target,prediction
1,0.84966564
1,0.8292546
1,0.77744645
0,0.22243525
1,0.5404179
1,0.095951386
1,0.9696623
0,0.056052566
1,0.96469903
0,0.16376224
0,0.0056225606
0,0.0068690125
0,0.057727695
0,0.01737187
0,0.10361387
1,0.9668299
0,0.35014883
1,0.83689034
0,0.19639844
0,0.029728228
1,0.34545183
1,0.13026275
0,0.13034151
1,0.87468356
0,0.19810592
0,0.0051745726
1,0.8634499
0,0.012853489
1,0.53229374
0,0.006762996
0,0.015127666
1,0.9431519
0,0.008794796
1,0.8723284
0,0.0024715296
0,0.756036
0,0.6884459
0,0.0029281417
1,0.2878003
1,0.21851638
1,0.7491327
0,0.6302387
1,0.49484152
1,0.7977651
0,0.059721403
1,0.9246113
0,0.055388425
0,0.004897338
0,0.27440873
1,0.9781165
0,0.014462723
0,0.48819825
0,0.02867395
1,0.3024456
1,0.87983006
0,0.14376554
1,0.7909837
0,0.0035003203
0,0.012625841
0,0.006089231
0,0.042552706
1,0.67131317
0,0.022391565
1,0.951061
0,0.88010377
1,0.91061556
0,0.22548354
0,0.03192616
0,0.0641756
0,0.009522742
0,0.1193687
0,0.008912104
0,0.015748555
0,0.025195584
0,0.22268063
0,0.018280778
0,0.18725024
1,0.0075908434
0,0.13921063
0,0.006785251
0,0.05708229
1,0.8830532
0,0.017023856
0,0.012153952
0,0.0419847
0,0.01832612
0,0.3295282
0,0.077512525
1,0.98174274
0,0.6053205
1,0.76228637
0,0.029109329
0,0.1929361
1,0.9390561
0,0.17800626
0,0.1390814
0,0.04474861
1,0.96131384
0,0.0065471097
1,0.63631535
0,0.020000884
0,0.14150327
1,0.9672948
0,0.5905738
0,0.11045679
0,0.04589725
1,0.9107203
1,0.38041317
0,0.007058516
1,0.19403854
1,0.8661517
0,0.6563093
0,0.38148618
1,0.9495072
0,0.034072462
0,0.065617144
0,0.36738336
0,0.39117256
1,0.9162023
0,0.0040946254
1,0.94768476
1,0.76426566
0,0.012990412
0,0.08357774
0,0.04839119
0,0.36691818
1,0.8927662
0,0.12650396
1,0.5956807
0,0.0060075354
0,0.0017817655
1,0.67101884
0,0.007674062
0,0.00845522
0,0.0070714476
1,0.52913404
0,0.12267906
1,0.47930783
0,0.0076896236
0,0.037518166
0,0.29824674
0,0.2476303
1,0.9253825
1,0.8699879
0,0.6491307
1,0.14166738
0,0.7593134
1,0.615061
0,0.0023725722
0,0.012135594
0,0.040386677
1,0.5307943
0,0.0108586615
0,0.097287714
0,0.757531
1,0.21524453
1,0.96894705
0,0.2641218
1,0.5999936
0,0.06303944
1,0.12050307
0,0.022504814
1,0.85704434
0,0.24694782
0,0.629828
0,0.8243878
0,0.29118758
1,0.45110753
0,0.2640072
0,0.3108978
0,0.21118772
1,0.9410537
0,0.33875972
0,0.13095757
0,0.8271127
1,0.8023956
0,0.0054646237
0,0.0035042076
0,0.010796661
1,0.8718768
0,0.048620377
0,0.8287491
1,0.6678341
0,0.16318609
0,0.061060082
1,0.860989
1,0.026874747
1,0.81595373
1,0.81375647
1,0.5119246
0,0.21088637
1,0.92002606
0,0.101007976
1,0.7921539
0,0.3892749
0,0.44608843
1,0.7948376
1,0.4544585
0,0.41603702
1,0.94283885
1,0.972232
1,0.69087875
1,0.64212763
0,0.7172237
0,0.13461196
0,0.05233025
0,0.7929413
0,0.013339192
0,0.08803486
0,0.5096739
0,0.046470188
0,0.04362353
0,0.18173389
1,0.21941625
0,0.21520305
0,0.014514087
1,0.89169514
1,0.78325576
1,0.54924345
0,0.06848731
1,0.7699611
1,0.6254738
0,0.2612483
0,0.56813425
1,0.83321416
0,0.6587471
1,0.8578592
0,0.00499535
0,0.14922968
0,0.29454952
1,0.50903344
0,0.412793
1,0.28399074
0,0.10180658
0,0.05983246
0,0.008518843
0,0.51921785
0,0.008378841
0,0.020989772
0,0.09100456
0,0.5978336
0,0.8477691
0,0.36800027
0,0.017520241
1,0.9819131
1,0.8201097
0,0.07231942
0,0.5066657
0,0.116283834
1,0.82823354
0,0.013210073
0,0.021912174
0,0.39847213
0,0.7972442
0,0.005649792
1,0.6915077
0,0.36294538
1,0.42329243
0,0.037846517
0,0.2664269
0,0.14884304
0,0.44974747
0,0.128489
1,0.18377952
0,0.31604764
0,0.01863416
1,0.53553903
0,0.025333103
0,0.13105257
0,0.08019218
0,0.2169374
0,0.22639635
0,0.042275466
1,0.6062662
1,0.51014197
1,0.47722295
1,0.600858
0,0.0024371732
0,0.12653966
0,0.13140799
1,0.50513166
0,0.9702396
1,0.8853024
0,0.7436956
0,0.02735682
0,0.009780171
0,0.004463642
1,0.3123346
0,0.20538522
1,0.6370946
0,0.049791966
0,0.35028714
1,0.8333793
1,0.9690503
0,0.04885689
0,0.006680642
0,0.6818716
0,0.04700492
0,0.21504003
1,0.5143801
1,0.8620099
1,0.5956382
0,0.2098542
0,0.08990016
0,0.03421168
0,0.1499806
0,0.32106003
0,0.0044489224
0,0.09330556
0,0.04016388
0,0.58190656
0,0.004792221
1,0.94843537
0,0.19642137
0,0.035943463
0,0.0032278954
1,0.8737002
0,0.39036313
0,0.0029080345
0,0.036624864
0,0.014952471
0,0.036775842
0,0.7579821
1,0.9190322
0,0.8123556
1,0.6207706
1,0.9636475
0,0.78203773
0,0.018191634
0,0.45917773
0,0.41544977
0,0.0049909386
1,0.26460817
0,0.13114369
1,0.8571247
1,0.63140595
0,0.05209428
1,0.9533808
1,0.8532644
0,0.031903803
0,0.12781158
1,0.17881396
1,0.77946866
1,0.96649384
0,0.011188567
0,0.11014839
0,0.0075948713
0,0.3598738
1,0.8984543
0,0.038198765
1,0.9100161
0,0.00863543
1,0.8884373
0,0.21891376
0,0.03195546
0,0.013452376
1,0.89218336
1,0.79144996
0,0.13580626
0,0.8168747
0,0.027857663
1,0.782485
0,0.14480165
0,0.58219445
0,0.4334489
0,0.007604081
0,0.0027996753
1,0.65845203
0,0.20599736
1,0.6946884
0,0.2994833
1,0.7773307
0,0.016302645
1,0.6783069
0,0.02427389
1,0.601558
0,0.7567511
0,0.0686001
1,0.76355404
0,0.30782548
0,0.03751215
1,0.9794911
1,0.8610459
0,0.015869576
0,0.12638429
1,0.48228994
0,0.022682166
0,0.0029062568
0,0.4009887
0,0.021403048
0,0.30384243
0,0.012976425
0,0.115927875
1,0.90227133
0,0.14687635
0,0.014345354
0,0.03903179
0,0.08595985
1,0.89003015
0,0.04541746
0,0.040194314
0,0.025581498
1,0.94442624
1,0.94218093
0,0.03428941
0,0.052175287
1,0.77197325
1,0.7678326
0,0.0017915887
0,0.010361162
1,0.23580804
0,0.16003548
1,0.017857768
1,0.10868945
1,0.8824102
1,0.27066472
0,0.29313955
0,0.47516933
0,0.15572114
0,0.06877612
0,0.007474883
0,0.5414224
0,0.01738908
1,0.868413
0,0.031336743
1,0.6116088
0,0.056205403
1,0.97121686
1,0.9000103
1,0.50125134
0,0.28346547
0,0.109983586
0,0.05213923
1,0.89846504
1,0.8547242
0,0.049159445
0,0.0028967327
1,0.9792436
0,0.17837821
1,0.9101538
1,0.83657163
1,0.84180367
1,0.28381684
0,0.014183943
1,0.9489175
0,0.09693726
1,0.62459636
1,0.82647115
1,0.7417931
1,0.9287384
0,0.043402895
1,0.93252903
1,0.8580682
0,0.1646346
0,0.2739426
1,0.8279
1,0.6414773
0,0.006284352
0,0.029264266
0,0.025557933
0,0.016334012
1,0.9726792
0,0.27342975
0,0.06054563
0,0.0061884136
1,0.9919326
1,0.11854494
0,0.4005964
1,0.32339728
1,0.8233111
0,0.0036471754
1,0.9091222
1,0.6595612
0,0.09509554
0,0.008785016
1,0.9131383
1,0.47818816
0,0.03960791
0,0.11641123
0,0.04756363
0,0.7723046
0,0.009118397
1,0.6639537
0,0.0044407016
0,0.8745587
0,0.025326738
1,0.31551382
1,0.94747955
1,0.95249116
0,0.21675828
0,0.1310674
0,0.20443279
1,0.9108078
1,0.7339735
0,0.0047761425
0,0.050592184
0,0.01628661
0,0.017690137
0,0.037637003
1,0.7220614
1,0.90724355
0,0.44378477
1,0.81290805
1,0.7272149
0,0.0043607773
0,0.032168414
0,0.013900876
0,0.32979745
0,0.004507956
0,0.08741132
1,0.8825438
1,0.894033
0,0.4457944
1,0.33688116
0,0.95553935
1,0.22642407
0,0.04518566
0,0.43201447
1,0.28113237
1,0.873523
1,0.974917
0,0.033071972
0,0.038223762
1,0.34856
1,0.9499324
0,0.0062850993
0,0.030591438
0,0.025031013
0,0.038230497
0,0.015912551
1,0.50944513
0,0.072715856
0,0.033415783
0,0.037113264
1,0.43448037
1,0.97278005
1,0.7872606
0,0.1050258
0,0.061677095
0,0.0066063455
0,0.06544069
1,0.9733027
0,0.10955102
1,0.50470823
0,0.07045122
0,0.0060666963
1,0.12664832
1,0.5538862
1,0.16386726
0,0.1998603
1,0.68336713
0,0.01786666
0,0.5279405
0,0.061897647
0,0.05098263
1,0.9485014
0,0.016019087
0,0.12952894
0,0.029880723
0,0.01611012
0,0.005191811
0,0.06431276
1,0.7172237
1,0.93068725
0,0.60278654
0,0.0449625
1,0.124284
1,0.17466223
1,0.8164674
1,0.64367205
0,0.0018172191
0,0.21321078
1,0.820624
0,0.038773224
1,0.98208237
0,0.4651556
0,0.08441884
0,0.8015576
0,0.7647129
0,0.011416627
0,0.85084385
0,0.028192917
1,0.5769091
0,0.03399089
1,0.7615695
1,0.6350638
1,0.6395172
0,0.0071615675
0,0.5696321
0,0.3231171
0,0.008304246
1,0.7343816
1,0.4372495
0,0.058413524
1,0.87572587
1,0.4153386
1,0.0073440117
0,0.29802197
0,0.013958717
0,0.007309449
1,0.88856274
0,0.2513014
1,0.11353752
1,0.8431557
0,0.026071966
0,0.07379118
0,0.012483743
0,0.060152832
0,0.17530459
1,0.6807447
0,0.8325827
0,0.034472525
0,0.115196876
0,0.06712863
0,0.07665774
0,0.11744127
0,0.051712207
1,0.08121703
0,0.08099538
0,0.4160739
0,0.04715153
1,0.7642632
1,0.91468346
0,0.14905368
0,0.004793308
0,0.110175036
0,0.7951611
1,0.09616213
0,0.060112588
1,0.025464887
1,0.5616662
1,0.46021366
0,0.03708751
0,0.024360158
0,0.009820741
0,0.008289207
1,0.90454507
0,0.056173626
0,0.1796924
0,0.22929658
1,0.9315288
0,0.08822043
0,0.25458106
0,0.44490352
0,0.123092584
0,0.037846804
0,0.003435489
1,0.6754287
1,0.97633845
0,0.45119545
0,0.46732485
0,0.013823814
0,0.050857548
0,0.76768714
0,0.057437453
0,0.029412132
0,0.24290636
0,0.03991369
1,0.96915454
0,0.13970377
1,0.7138965
1,0.8492403
0,0.10907612
0,0.040625874
0,0.9272713
1,0.8159018
0,0.00624002
0,0.34602347
1,0.9385181
1,0.5959091
0,0.008060802
0,0.0075420532
0,0.060118675
1,0.54024726
1,0.9814114
1,0.45708328
0,0.24574445
1,0.951002
0,0.4263963
0,0.013614091
1,0.99057275
0,0.010197502
1,0.961519
0,0.12392138
1,0.8492403
1,0.48882815
1,0.59532595
0,0.021437177
0,0.07557193
1,0.12696446
1,0.81820816
0,0.0613766
0,0.021613654
1,0.8069661
0,0.022758424
0,0.09159412
0,0.013755563
1,0.70927054
1,0.7551738
0,0.14785182
0,0.15963395
0,0.007310121
0,0.0068935216
1,0.049302086
1,0.7546365
1,0.7077233
0,0.01291158
0,0.34241024
0,0.07263072
0,0.010898123
0,0.036086928
1,0.95428807
0,0.08441884
0,0.028610623
0,0.0037472162
0,0.017586429
0,0.19055945
1,0.92277986
0,0.1790169
0,0.93491083
0,0.039967198
1,0.9774909
0,0.008599305
0,0.4787156
0,0.09668928
1,0.596364
0,0.004555422
0,0.014968065
1,0.5011726
1,0.5967056
0,0.10384093
0,0.040396187
0,0.0037062985
0,0.03957217
0,0.044481527
0,0.41950625
0,0.0071249967
0,0.28485104
0,0.0024982449
1,0.86412454
0,0.3196347
0,0.27776092
1,0.26800242
0,0.004854293
1,0.9335097
1,0.74671245
0,0.14963627
1,0.7936633
0,0.67678803
0,0.15105362
0,0.09539002
0,0.07124353
0,0.1532005
0,0.101440705
1,0.6395624
0,0.033759005
0,0.1995038
1,0.8657621
1,0.149815
0,0.002445724
0,0.3724309
0,0.017066503
0,0.3879853
0,0.25953296
0,0.18311688
1,0.86533415
0,0.013258432
1,0.8877776
0,0.025628626
0,0.17070828
1,0.4569399
0,0.068736635
0,0.32077688
1,0.17104621
1,0.9046474
1,0.63855845
0,0.05429543
0,0.054737583
0,0.041943874
0,0.05005108
0,0.53179526
1,0.72314376
1,0.90590304
0,0.42063504
0,0.24288279
0,0.052595202
1,0.34170997
0,0.04796126
0,0.033673137
1,0.84255695
0,0.12452857
0,0.021333518
1,0.94227076
1,0.8549379
0,0.0015973527
0,0.009347754
0,0.23345405
0,0.3384146
1,0.1073655
0,0.034004852
0,0.545204
0,0.022676729
0,0.81323534
1,0.9799881
0,0.15562914
1,0.13994217
0,0.014983652
0,0.05106656
0,0.008380925
0,0.62600887
0,0.97082776
0,0.7781155
0,0.15995239
0,0.0035996605
1,0.9368576
0,0.07459988
1,0.9837495
0,0.05542802
0,0.7730018
0,0.0035465034
1,0.65702075
0,0.036620967
1,0.7680162
0,0.08237086
1,0.60986274
1,0.8639062
0,0.07843281
1,0.20187852
0,0.004138256
0,0.0075813015
1,0.35034943
0,0.013192029
0,0.078815445
0,0.22341803
1,0.6053205
1,0.5833039
0,0.040084846
1,0.92045623
0,0.02379901
1,0.4690068
0,0.055982884
1,0.77752197
0,0.11319671
0,0.2955194
1,0.8253516
0,0.5313167
0,0.03910767
0,0.009078604
0,0.001507531
0,0.005621699
0,0.009236734
0,0.32426116
0,0.0049870065
1,0.8432238
1,0.7408329
0,0.12757835
0,0.034410387
0,0.01712009
0,0.26936224
0,0.0035251535
1,0.064625494
1,0.9270897
1,0.802986
1,0.13915294
1,0.7006318
1,0.28777468
1,0.8491032
1,0.8911564
0,0.0029228285
1,0.7413413
1,0.36748853
0,0.19320007
1,0.65263456
0,0.39366943
0,0.59823924
1,0.29351443
1,0.5892799
0,0.79730827
1,0.6373081
1,0.930685
1,0.81949705
0,0.048317477
1,0.81378925
0,0.02772646
0,0.06743186
1,0.9111586
0,0.01864343
0,0.6203007
1,0.96632963
1,0.16121964
1,0.3481599
0,0.1340803
0,0.07785744
1,0.81672144
1,0.7610488
0,0.2783169
0,0.09501413
0,0.673834
0,0.18965872
0,0.0058282646
1,0.87458277
0,0.0029190427
1,0.7965196
0,0.6352464
0,0.0137540875
0,0.2557071
1,0.098815404
1,0.58663726
1,0.333039
0,0.24607222
0,0.7556532
1,0.9025025
0,0.020912554
0,0.11659996
0,0.008832765
0,0.014448782
1,0.20534138
0,0.374328
1,0.22617859
0,0.07182442
0,0.019421356
0,0.030623613
0,0.013403029
0,0.0053840135
0,0.07523323
0,0.59502923
1,0.9084428
0,0.019549195
0,0.059221856
0,0.19514717
1,0.97243136
0,0.24879555
0,0.013632994
0,0.004049125
0,0.10257281
0,0.0996178
0,0.19809446
1,0.66670203
0,0.039352354
1,0.35001302
0,0.1720077
0,0.05103406
0,0.012751617
0,0.23984902
0,0.13230844
0,0.02342049
1,0.7582847
0,0.31858373
0,0.005030707
0,0.26789454
1,0.6648299
0,0.02595025
1,0.8200581
1,0.5900291
0,0.0068328474
1,0.614163
0,0.1426379
0,0.10174526
1,0.3160688
0,0.34619558
0,0.064996704
0,0.015953079
0,0.2799201
0,0.051013995
0,0.018795824
0,0.0077607674
1,0.22768743
0,0.19472691
1,0.6140108
0,0.9614427
0,0.11895293
0,0.02058766
1,0.5476746
0,0.31792852
1,0.73613536
0,0.018057885
1,0.9377024
1,0.98163605
1,0.82034504
0,0.023486983
1,0.86663115
1,0.9214264
0,0.36484987
0,0.8519993
1,0.71914154
0,0.005349377
0,0.069300205
0,0.07007663
0,0.10137291
0,0.78827345
0,0.036375605
0,0.071997285
0,0.47011027
0,0.07925708
1,0.9837726
0,0.0073848963
0,0.06581619
1,0.86492556
1,0.38357067
0,0.018643234
1,0.6858018
1,0.7533443
1,0.266413
1,0.66825014
0,0.80598235
0,0.028252127
0,0.13600148
0,0.034187328
1,0.5510452
1,0.88530064
0,0.020363515
0,0.25394163
0,0.71761644
0,0.8312025
0,0.010455348
0,0.63604116
1,0.7338688
0,0.055353485
0,0.123244494
1,0.4380597
1,0.8376604
0,0.039301623
1,0.20814438
1,0.7400075
0,0.20362039
0,0.14770178
0,0.038073033
0,0.13552596
0,0.06113567
1,0.9172056
0,0.38394266
0,0.29902077
1,0.8621587
0,0.27715725
0,0.11201299
0,0.014895284
1,0.81164676
1,0.21210349
0,0.68745506
0,0.053032108
0,0.032908473
0,0.7875363
1,0.9435377
1,0.65877384
1,0.32920304
1,0.83032143
1,0.69155777
0,0.13690192
1,0.86524
0,0.012196833
0,0.100296594
0,0.00624607
0,0.21707565
0,0.018890029
0,0.02348033
0,0.112360954
0,0.07022725
1,0.9396901
1,0.9664083
0,0.016236372
0,0.0070339018
0,0.0613857
1,0.69279623
0,0.3548364
0,0.054508757
0,0.0066947564
1,0.2736697
0,0.062481556
0,0.0015461589
0,0.03561848
1,0.6636135
0,0.007090598
0,0.015018711
0,0.017222894
0,0.0035392852
0,0.2710233
1,0.8590031
1,0.74895513
1,0.4563006
0,0.2643151
0,0.07035384
0,0.030876953
1,0.30715445
0,0.76205903
0,0.016928962
1,0.8334328
1,0.7968681
0,0.003310391
1,0.8844792
0,0.0062364847
0,0.16357148
1,0.88212395
0,0.09540054
0,0.09708145
0,0.20707132
1,0.84113735
0,0.05406294
1,0.853065
1,0.5197976
1,0.37890908
0,0.099700674
0,0.048342936
0,0.03221993
1,0.8793854
0,0.51163197
1,0.6764475
0,0.12137421
0,0.06660847
0,0.115596846
0,0.56476855
1,0.41670987
0,0.13369806
1,0.15278998
0,0.0023837178
1,0.5594735
1,0.63326645
0,0.0032969834
0,0.570118
0,0.6342906
0,0.019149313
0,0.002681932
1,0.6141451
0,0.09918779
1,0.962544
0,0.020603742
0,0.12604888
0,0.11523436
0,0.051998038
0,0.0313057
1,0.6842565
0,0.03716943
0,0.07540966
0,0.9243941
1,0.16086063
0,0.038702484
0,0.06845179
1,0.8502144
0,0.062100537
0,0.004276791
0,0.32441264
0,0.016657775
0,0.35269678
0,0.013124692
1,0.9797519
0,0.10723524
0,0.026622642
1,0.22411983
1,0.94488245
1,0.9308589
0,0.024418438
0,0.037426464
0,0.16957599
1,0.8507571
0,0.2112626
0,0.9225747
1,0.9783733
1,0.84302366
1,0.923546
0,0.0044143572
0,0.7607402
1,0.8189961
1,0.9821982
1,0.99336374
0,0.011068673
0,0.009482743
0,0.011608955
0,0.16304405
0,0.021784367
1,0.03932699
0,0.6976617
0,0.55819744
0,0.03593716
0,0.0022610475
0,0.05440575
1,0.75716233
1,0.84121764
0,0.8127527
0,0.35087076
0,0.11276056
0,0.004631749
0,0.0032476024
0,0.07013895
1,0.8986646
1,0.8156527
0,0.020173002
0,0.003997397
0,0.04155114
0,0.26428953
0,0.42411616
1,0.72086495
0,0.051057156
1,0.6530396
1,0.641844
0,0.16553627
1,0.68437386
0,0.06622352
0,0.7823034
0,0.0042396323
1,0.9152784
0,0.060204633
1,0.019491868
1,0.75856364
0,0.1645797
0,0.7409275
0,0.6732874
1,0.7645322
0,0.23694202
0,0.32020792
0,0.093161605
1,0.79921174
1,0.042201184
1,0.25126883
0,0.5101265
1,0.084057845
1,0.100260705
0,0.15064539
0,0.111255564
0,0.27401033
0,0.0035575815
1,0.9692806
0,0.009436771
0,0.17504254
0,0.002255995
1,0.7121408
0,0.07633287
0,0.61440367
0,0.055005986
1,0.780902
1,0.86021864
1,0.2951411
0,0.0026664676
1,0.9467005
0,0.0657919
1,0.55130804
0,0.015183044
0,0.81766456
0,0.18344872
1,0.5396348
0,0.18237637
1,0.86552715
1,0.7869049
1,0.92065895
0,0.077874266
0,0.015545348
0,0.0057542776
0,0.05534355
0,0.10008687
0,0.023798151
0,0.8154097
1,0.26295495
1,0.92254037
0,0.4844572
0,0.080097936
0,0.069305174
0,0.06775964
0,0.05658279
1,0.89410836
0,0.3917184
1,0.8161915
0,0.8129627
0,0.03818541
1,0.4885643
1,0.83240575
0,0.0028755849
0,0.6073529
0,0.3104007
1,0.13370597
1,0.5292177
0,0.16412021
0,0.6328311
0,0.084971145
0,0.69158494
0,0.16200414
0,0.016735474
1,0.90397894
1,0.55257726
1,0.9092107
1,0.21211633
0,0.11811933
1,0.9653616
1,0.7125475
1,0.5237814
0,0.2654779
0,0.15189293
0,0.006439576
1,0.7837795
1,0.81154364
0,0.6860884
0,0.036805753
1,0.925064
0,0.015999708
0,0.58633
0,0.38645393
1,0.56757313
0,0.014627398
0,0.24274442
0,0.06007269
0,0.012519776
1,0.7288897
0,0.11671237
0,0.6590435
0,0.04476784
1,0.36713907
0,0.24532185
0,0.067250654
1,0.80580914
1,0.74200326
1,0.9232163
1,0.8736781
1,0.8129396
0,0.013951007
0,0.059709623
0,0.2475855
0,0.17051063
0,0.38549978
0,0.028648973
1,0.7782767
0,0.088012256
0,0.02893389
0,0.0073175738
1,0.45930195
0,0.122886114
1,0.7014791
0,0.10811987
1,0.9219031
0,0.8853102
1,0.1929553
0,0.04331312
0,0.004878933
1,0.6137421
0,0.049036358
1,0.8933922
0,0.41784057
1,0.9045001
0,0.72234094
0,0.020879975
0,0.020075884
1,0.9567447
0,0.008327091
0,0.012291914
1,0.49251372
0,0.4420052
0,0.54143775
0,0.100434214
0,0.030324413
1,0.89618117
0,0.5792931
0,0.33983344
0,0.015294709
1,0.86136824
1,0.9426099
1,0.6030835
0,0.019544585
0,0.4419134
0,0.31998757
0,0.07401636
0,0.00395162
1,0.9652584
1,0.861992
0,0.0149074625
1,0.37313688
1,0.76901627
0,0.52932847
1,0.52742434
1,0.026658637
0,0.055673778
0,0.16364211
1,0.4050432
0,0.070228405
0,0.015747327
0,0.0020088148
0,0.7206912
0,0.11307342
1,0.5944778
1,0.9060933
0,0.022860892
1,0.9890738
0,0.4960683
0,0.74900866
0,0.34532043
1,0.85229987
0,0.1935495
0,0.3599907
0,0.03943421
1,0.51256454
0,0.4261114
0,0.0137304785
1,0.9766063
1,0.5372258
1,0.060530923
1,0.47308964
0,0.0050105173
1,0.67948425
1,0.91737235
1,0.93470323
0,0.29153234
0,0.051438257
0,0.57922965
1,0.8664921
1,0.6496453
0,0.042914532
1,0.6142964
1,0.881683
1,0.61285585
1,0.49712643
0,0.0881929
0,0.17544895
0,0.019613825
0,0.008179001
0,0.08029503
0,0.0044362308
0,0.8180262
0,0.11917173
0,0.032341354
1,0.5168427
1,0.9676862
0,0.06838771
1,0.9812586
1,0.96570367
0,0.0037450932
0,0.010238812
1,0.2714342
0,0.14029786
0,0.10529002
0,0.021297134
0,0.08666718
1,0.67940795
0,0.0361429
1,0.94547266
0,0.07983526
0,0.19785862
0,0.0042494084
0,0.06285499
1,0.95904046
0,0.53452563
0,0.042604003
0,0.014831892
1,0.4268539
1,0.19304386
0,0.04193705
0,0.013929894
0,0.0035687366
0,0.09810763
0,0.009022578
0,0.43792987
0,0.0043848194
0,0.08426283
0,0.060790975
0,0.15297693
0,0.01424711
0,0.10973267
0,0.016388752
1,0.9334469
0,0.89095193
0,0.0031899896
0,0.19489671
0,0.57687557
1,0.9606165
0,0.15345275
0,0.05002703
0,0.39214486
1,0.019879296
0,0.611198
1,0.65723366
1,0.82124925
1,0.20600654
0,0.3039024
0,0.13493064
1,0.9691075
1,0.74868697
0,0.12825955
0,0.07305501
0,0.63736326
1,0.061681382
1,0.47143346
1,0.6946884
1,0.16678306
0,0.18139258
0,0.037372913
0,0.0113684
1,0.97851497
1,0.7874095
0,0.06555848
0,0.007971002
0,0.041677807
0,0.19843479
0,0.07532202
0,0.084717415
1,0.44258514
1,0.97923
0,0.24597375
0,0.65860754
0,0.044982977
1,0.8954376
1,0.9499269
0,0.010726481
0,0.44268242
0,0.5767726
0,0.029386869
0,0.05745603
0,0.017149787
1,0.71179426
0,0.106632434
0,0.544825
0,0.40894
1,0.19474702
0,0.023522843
0,0.29121557
0,0.03285293
1,0.9200867
0,0.061181813
0,0.030995894
0,0.0050823414
0,0.46495417
0,0.008374508
0,0.049162496
1,0.47347572
1,0.6673341
0,0.0048656324
0,0.1664211
1,0.475227
1,0.70221096
0,0.36187693
0,0.3348901
0,0.034668755
1,0.48639593
0,0.06771036
1,0.8713108
1,0.8080635
1,0.9491364
0,0.19376378
0,0.3398579
1,0.9506511
0,0.010224137
0,0.05440575
0,0.025154937
1,0.3314917
0,0.0047892886
0,0.4319865
1,0.9852775
0,0.023366947
1,0.17510697
0,0.52266294
0,0.4675327
0,0.29560852
0,0.5007476
1,0.7523679
0,0.5763181
1,0.06179163
1,0.53818935
0,0.46072793
1,0.57643914
1,0.18422641
0,0.053879898
0,0.033215642
1,0.7243464
1,0.14169815
0,0.39398777
0,0.08972907
0,0.008209247
1,0.95223093
0,0.6257759
0,0.17813978
0,0.12924659
0,0.04547813
0,0.028088648
0,0.029314259
0,0.010719667
1,0.44844157
0,0.5068974
1,0.36810288
1,0.4758321
1,0.498568
0,0.43214372
0,0.02107242
1,0.61942333
0,0.14044432
0,0.23055157
0,0.0056915036
0,0.47919196
0,0.47807577
0,0.100322574
0,0.3056476
0,0.0051184646
0,0.003190117
1,0.9902424
0,0.020889604
1,0.101923846
0,0.14303915
0,0.01650652
0,0.017076744
0,0.014938088
0,0.0147173535
1,0.795551
1,0.33144552
0,0.02155643
0,0.5577459
1,0.117554076
0,0.016861593
0,0.17702986
0,0.8656973
1,0.92792755
1,0.92667174
1,0.35595796
0,0.023796624
1,0.41861996
0,0.7178233
0,0.18750821
0,0.08024578
0,0.5333621
0,0.015480693
0,0.0072126896
1,0.3603908
1,0.564194
1,0.2327655
1,0.9080867
0,0.8453673
0,0.25676122
1,0.84123224
0,0.009526228
0,0.01458205
0,0.16933079
1,0.5533573
1,0.6395643
0,0.03613355
1,0.81889874
0,0.0090555
0,0.002557076
0,0.004376168
0,0.021927372
0,0.09070308
0,0.004712524
1,0.49360856
1,0.30908465
0,0.021874787
1,0.81494987
0,0.039756685
0,0.07083316
0,0.5430831
0,0.010861355
0,0.7456903
0,0.075461395
1,0.96263516
1,0.7191467
1,0.44485483
0,0.4056612
1,0.91791356
1,0.73440516
1,0.94590104
0,0.050364066
1,0.4351715
0,0.0125745125
1,0.49525785
1,0.9283181
0,0.073419735
0,0.020356122
1,0.9356863
0,0.027809922
1,0.93943304
0,0.17458618
1,0.8481508
1,0.72232455
1,0.27733546
0,0.1197209
0,0.04091683
0,0.008398744
0,0.013821916
0,0.15704647
1,0.82878697
0,0.013069961
1,0.89758986
1,0.96642315
0,0.029859705
1,0.8850901
1,0.917017
0,0.79854584
1,0.7211356
0,0.11483854
1,0.7338714
0,0.13426429
1,0.15058395
1,0.7195943
1,0.73633647
0,0.5063688
1,0.9517959
1,0.84239703
0,0.0037058352
0,0.18268952
1,0.43871775
1,0.82303476
1,0.55448633
1,0.81645274
0,0.005710243
0,0.16384442
1,0.237668
0,0.026988726
0,0.86873466
0,0.0028416475
0,0.010481067
0,0.47188357
0,0.85696435
1,0.29619014
0,0.1820393
0,0.95996004
1,0.8432155
1,0.8601981
0,0.108231895
1,0.8684931
1,0.97671825
1,0.73770034
1,0.64911485
1,0.74477553
0,0.09778874
1,0.80680174
0,0.009302039
1,0.6572925
1,0.05386795
0,0.047582936
0,0.0053438316
0,0.02892045
1,0.61727935
1,0.96502554
0,0.19649549
0,0.026653118
0,0.023914438
0,0.038061455
1,0.95723605
1,0.44762406
1,0.8988503
0,0.03810746
0,0.2808786
0,0.0218477
0,0.38492513
0,0.08010486
1,0.86465573
0,0.018590814
0,0.051551417
0,0.15947543
0,0.020168573
0,0.07629755
0,0.40331274
0,0.0032749805
0,0.06760543
