target,prediction
1,0.79787904
1,0.8047072
0,0.23182143
1,0.48493555
1,0.12106928
1,0.9741509
0,0.0596635
1,0.9392053
0,0.17757785
0,0.005787318
0,0.0032358079
0,0.04406672
0,0.009246265
0,0.108876854
1,0.96334493
0,0.39479482
1,0.8695208
0,0.17718746
0,0.10104521
1,0.27011296
1,0.12953623
0,0.10668792
1,0.84809685
0,0.29916224
0,0.008406683
1,0.7966748
0,0.013386795
1,0.6139351
0,0.005495046
0,0.016977573
1,0.93864053
0,0.006263485
1,0.9044766
0,0.0032236532
0,0.7102958
0,0.50536263
0,0.002688866
1,0.32215774
1,0.28234655
1,0.7591412
0,0.5866209
1,0.68019086
1,0.71778095
0,0.105546586
1,0.9634448
0,0.046060145
0,0.0052499534
0,0.20834976
1,0.9801804
0,0.01805293
0,0.4186864
0,0.022488862
1,0.2988376
1,0.83020645
0,0.08378267
1,0.8019149
0,0.003759255
0,0.015773617
0,0.003725949
0,0.0218437
1,0.64344716
0,0.014767248
1,0.9487332
0,0.8902124
1,0.8359339
0,0.28351468
0,0.03973613
0,0.06538193
0,0.0026970536
0,0.10442694
0,0.016110847
0,0.021150868
0,0.035239846
0,0.19617444
0,0.016052088
0,0.20291613
1,0.007645653
0,0.12809668
0,0.0024176743
0,0.094843276
1,0.9036193
0,0.013219399
0,0.020632494
0,0.020005433
0,0.02150899
0,0.3878999
0,0.08427353
1,0.98042727
0,0.5439457
1,0.78158325
0,0.035183035
0,0.12610662
1,0.95473737
0,0.13392162
0,0.19093749
0,0.040785912
1,0.96788055
0,0.007057851
1,0.62944025
0,0.015457413
0,0.10915535
1,0.9390609
0,0.51176614
0,0.11273808
0,0.019991755
1,0.9457359
1,0.46177152
0,0.005974454
1,0.15410006
1,0.71884066
0,0.60582095
0,0.253138
1,0.9537696
0,0.04132824
0,0.049712952
0,0.33462787
0,0.3886503
1,0.93353987
0,0.0025538064
1,0.95109767
1,0.68348795
0,0.020899378
0,0.03249868
0,0.08480375
0,0.5258778
1,0.8749351
0,0.063230574
1,0.6302132
0,0.005801429
0,0.0019079645
1,0.6764092
0,0.005879368
0,0.0067827743
0,0.0072840624
1,0.56559336
0,0.09118737
1,0.5202885
0,0.004643133
0,0.048701353
0,0.29049578
0,0.26757708
1,0.89611423
1,0.90120894
0,0.5803441
1,0.16202126
0,0.79713726
1,0.7300352
0,0.0030836686
0,0.015136847
0,0.033755895
1,0.5249675
0,0.008071454
0,0.062061504
0,0.8341684
1,0.1963481
1,0.9715916
0,0.30146068
1,0.6478407
0,0.08304012
1,0.22014214
0,0.009636364
1,0.8760361
0,0.14181164
0,0.7185545
0,0.7635481
0,0.30092013
1,0.50689447
0,0.26752666
0,0.31803736
0,0.15073544
1,0.92288893
0,0.17250754
0,0.09668395
0,0.78967243
1,0.8221385
0,0.004167004
0,0.006218504
0,0.008700266
1,0.90485495
0,0.04946878
0,0.8153031
1,0.61779624
0,0.07967064
0,0.057656642
1,0.8774433
1,0.024886258
1,0.77356994
1,0.84718966
1,0.5451313
0,0.27962896
1,0.92228913
0,0.08892982
1,0.8498614
0,0.51387227
0,0.45524073
1,0.76692957
1,0.40594304
0,0.498704
1,0.95177305
1,0.9746422
1,0.69551736
1,0.60882664
0,0.8004401
0,0.11025163
0,0.04946626
0,0.8539848
0,0.009318748
0,0.072451845
0,0.49456203
0,0.060344793
0,0.046230175
0,0.1617352
1,0.29828277
0,0.17505898
0,0.0064259833
1,0.8739723
1,0.7831435
1,0.4722183
0,0.0746262
1,0.72737944
1,0.6741288
0,0.27816474
0,0.5641315
1,0.78718334
0,0.7594893
1,0.8660038
0,0.00669652
0,0.17277357
0,0.36736912
1,0.68420047
0,0.32487848
1,0.24111652
0,0.09110973
0,0.07393555
0,0.007025484
0,0.46977612
0,0.008941664
0,0.030742457
0,0.09602017
0,0.57299703
0,0.8504655
0,0.35207823
0,0.014833641
1,0.9844616
1,0.8167464
0,0.09078383
0,0.6019632
0,0.12177791
1,0.8261722
0,0.010349542
0,0.035029676
0,0.3036849
0,0.78701025
0,0.0025164115
1,0.7641849
0,0.374082
1,0.4570263
0,0.03507565
0,0.27278832
0,0.12089048
0,0.4466492
0,0.10620357
1,0.18681303
0,0.30095688
0,0.0323096
1,0.5522141
0,0.021550717
0,0.0989119
0,0.07177168
0,0.17456254
0,0.20453538
0,0.04348627
1,0.45546684
1,0.6668497
1,0.51613253
1,0.58655596
0,0.0021245163
0,0.10846153
0,0.16682649
1,0.56459844
0,0.9638194
1,0.87402266
0,0.67705333
0,0.033304706
0,0.00626061
0,0.006152622
1,0.322312
0,0.2195955
1,0.76540405
0,0.047660388
0,0.5018717
1,0.82324785
1,0.9474128
0,0.028811373
0,0.005672726
0,0.65708154
0,0.03623072
0,0.2089717
1,0.46871284
1,0.9187566
1,0.62482166
0,0.20759474
0,0.07853512
0,0.02688925
0,0.14622487
0,0.3333192
0,0.005378105
0,0.05892747
0,0.035345096
0,0.63614255
0,0.005477609
1,0.9478868
0,0.15897731
0,0.03197058
0,0.0032002327
1,0.8741066
0,0.34852025
0,0.0048150667
0,0.04911378
0,0.024771037
0,0.035980757
0,0.7809492
1,0.95091933
0,0.7189503
1,0.67072475
1,0.93952405
0,0.7015953
0,0.011712797
0,0.32142496
0,0.26793978
0,0.0044001294
1,0.45677724
0,0.14322522
1,0.8354824
1,0.56855315
0,0.04490869
1,0.96264744
1,0.82909155
0,0.0402317
0,0.09459291
1,0.16967924
1,0.8382695
1,0.95297617
0,0.004632732
0,0.09314034
0,0.0108248135
0,0.35781178
1,0.9171484
0,0.027200095
1,0.8900448
0,0.0076048444
1,0.8586235
0,0.14821473
0,0.06843778
0,0.015714783
1,0.8587604
1,0.6388411
0,0.13756885
0,0.8022642
0,0.042911418
1,0.82227874
0,0.11375066
0,0.64361364
0,0.46642464
0,0.0049487324
0,0.0030799434
1,0.63575864
0,0.14224695
1,0.72247404
0,0.29016837
1,0.8476363
0,0.011554865
1,0.6977594
0,0.035419445
1,0.5699501
0,0.7179339
0,0.03880158
1,0.7101503
0,0.27335134
0,0.025577957
1,0.978233
1,0.8026295
0,0.009815586
0,0.1471443
1,0.49831128
0,0.018966818
0,0.0023540435
0,0.31937745
0,0.022526449
0,0.40302145
0,0.020111542
0,0.17515995
1,0.8974188
0,0.13759628
0,0.011362801
0,0.057117127
0,0.07066014
1,0.9340934
0,0.0430315
0,0.055087164
0,0.034651905
1,0.9529137
1,0.91191626
0,0.017777352
0,0.048456613
1,0.8183574
1,0.69948655
0,0.0017201778
0,0.008012543
1,0.24167244
0,0.21403942
1,0.021799522
1,0.085487194
1,0.87907577
1,0.3496784
0,0.14012007
0,0.5698768
0,0.16901158
0,0.040776867
0,0.005525493
0,0.2651048
0,0.015283402
1,0.8416116
0,0.022578102
1,0.7191035
0,0.03729204
1,0.97011447
1,0.9190721
1,0.4610776
0,0.38728613
0,0.0965703
0,0.040544894
1,0.8661917
1,0.8432696
0,0.04779915
0,0.0029759281
1,0.97371477
0,0.2145911
1,0.8912557
1,0.88176346
1,0.78711706
1,0.24711089
0,0.013419452
1,0.95819247
0,0.07211607
1,0.6938591
1,0.78611
1,0.67121625
1,0.94285625
0,0.044192042
1,0.94467914
1,0.869551
0,0.23349974
0,0.4164422
1,0.82393515
1,0.60467255
0,0.009395759
0,0.02013526
0,0.013520989
0,0.0078059407
1,0.9521812
0,0.30074337
0,0.08499018
0,0.004580597
1,0.98927796
1,0.15334882
0,0.47077537
1,0.4538399
1,0.8466776
0,0.0047877207
1,0.92418426
1,0.7384876
0,0.07266327
0,0.005351996
1,0.927145
1,0.4912113
0,0.022216124
0,0.1252917
0,0.043677334
0,0.84767896
0,0.010786231
1,0.44789454
0,0.0027522447
0,0.8453049
0,0.036262624
1,0.4070487
1,0.9475608
1,0.95541155
0,0.193921
0,0.06134921
0,0.08008739
1,0.9179549
1,0.77580935
0,0.00621433
0,0.023179762
0,0.015848417
0,0.012864953
0,0.026765095
1,0.7931527
1,0.80850935
0,0.46641913
1,0.8580743
1,0.5954737
0,0.0090575535
0,0.045352053
0,0.009525356
0,0.1860182
0,0.0076056104
0,0.041678894
1,0.79399675
1,0.9031898
0,0.42786586
1,0.33623335
0,0.93707705
1,0.4409598
0,0.02647708
0,0.44207513
1,0.1851417
1,0.8985845
1,0.97200227
0,0.048067417
0,0.047825135
1,0.4655128
1,0.9081461
0,0.0052342094
0,0.03261177
0,0.010630015
0,0.035690397
0,0.017608447
1,0.36792865
0,0.05786726
0,0.022883095
0,0.031925347
1,0.4624538
1,0.9657377
1,0.77042854
0,0.072949514
0,0.064086206
0,0.007363919
0,0.024801355
1,0.97624946
0,0.03859818
1,0.5316831
0,0.053690977
0,0.0057178554
1,0.18379495
1,0.42839798
1,0.19555122
0,0.14261873
1,0.7247245
0,0.00954389
0,0.4135537
0,0.056221202
0,0.07611769
1,0.94877493
0,0.010463239
0,0.13762602
0,0.02002726
0,0.010000655
0,0.0036416245
0,0.051386017
1,0.8004401
1,0.9711766
0,0.4620561
0,0.079067186
1,0.0917248
1,0.14101265
1,0.8446907
1,0.6057907
0,0.001252319
0,0.24522437
1,0.82517534
0,0.046163183
1,0.97629684
0,0.6114568
0,0.053567007
0,0.8163785
0,0.81787795
0,0.009112251
0,0.7180709
0,0.041254725
1,0.63304925
0,0.025272677
1,0.79553145
1,0.79826534
1,0.61613715
0,0.008919558
0,0.5730903
0,0.42562485
0,0.0053718216
1,0.7445948
1,0.5132368
0,0.048306808
1,0.8828545
1,0.4379368
1,0.0109082265
0,0.26139683
0,0.010439266
0,0.010946751
1,0.9268316
0,0.30025876
1,0.099315956
1,0.8535341
0,0.032695085
0,0.09086435
0,0.0066499803
0,0.06487605
0,0.094179265
1,0.7376067
0,0.8673315
0,0.013393662
0,0.090386085
0,0.025159748
0,0.114670545
0,0.17613503
0,0.032556117
1,0.055163287
0,0.07617391
0,0.384084
0,0.02209711
1,0.8432276
1,0.84669286
0,0.16802439
0,0.0070929583
0,0.091938645
0,0.7950328
1,0.10514239
0,0.09219843
1,0.033858564
1,0.54059535
1,0.37201723
0,0.022075972
0,0.030303935
0,0.013275343
0,0.009782546
1,0.8890272
0,0.047202416
0,0.22164431
0,0.18963227
1,0.9484213
0,0.09082635
0,0.26921022
0,0.52845013
0,0.17504291
0,0.04164031
0,0.0035021002
1,0.715075
1,0.97968036
0,0.3802452
0,0.39833423
0,0.009643229
0,0.03201505
0,0.73493004
0,0.04638316
0,0.037542194
0,0.193296
0,0.032949906
1,0.96004564
0,0.18748501
1,0.7682744
1,0.8927719
0,0.08449318
0,0.021527452
0,0.92813843
1,0.8195367
0,0.0068393843
0,0.20054698
1,0.9496113
1,0.5819323
0,0.0054272986
0,0.0070307753
0,0.054241218
1,0.50885725
1,0.9785073
1,0.44599473
0,0.20576292
1,0.95285946
0,0.16522393
0,0.030778652
1,0.99281365
0,0.010360351
1,0.9750175
0,0.13117918
1,0.8927719
1,0.46876398
1,0.572597
0,0.019458218
0,0.06633885
1,0.18147115
1,0.74478865
0,0.039578862
0,0.027818412
1,0.75328743
0,0.025555179
0,0.13136825
0,0.009586001
1,0.7487252
1,0.7575866
0,0.137303
0,0.11966535
0,0.010908525
0,0.008662188
1,0.044633634
1,0.7218138
1,0.73767424
0,0.012154536
0,0.43776637
0,0.0717312
0,0.009442269
0,0.037227806
1,0.95465535
0,0.053567007
0,0.05042741
0,0.0024796983
0,0.019367728
0,0.23011175
1,0.91350585
0,0.09305169
0,0.95585954
0,0.032010395
1,0.98382956
0,0.008793731
0,0.36440223
0,0.06409459
1,0.6272738
0,0.003598431
0,0.027232843
1,0.65516263
1,0.4672408
0,0.092687316
0,0.049171727
0,0.004366311
0,0.017447168
0,0.040369622
0,0.38913175
0,0.0038479122
0,0.33381692
0,0.0033697737
1,0.90488786
0,0.34960634
0,0.25445318
1,0.13676243
0,0.0071611106
1,0.8849722
1,0.6952024
0,0.14864932
1,0.78228027
0,0.7033853
0,0.23671654
0,0.07994874
0,0.028040778
0,0.15689445
0,0.07306674
1,0.731933
0,0.0150300795
0,0.20674327
1,0.72163576
1,0.15160607
0,0.002000005
0,0.41442844
0,0.016755125
0,0.2896146
0,0.35625577
0,0.1669555
1,0.84201336
0,0.019002141
1,0.8796583
0,0.049844608
0,0.12214144
1,0.40121
0,0.06298513
0,0.21300201
1,0.053204715
1,0.93570393
1,0.71801007
0,0.04248435
0,0.09050757
0,0.0311133
0,0.039535847
0,0.4743121
1,0.77919894
1,0.9277774
0,0.563617
0,0.24419494
0,0.052564546
1,0.3033522
0,0.040033787
0,0.024135094
1,0.75953835
0,0.111400105
0,0.016292425
1,0.96909374
1,0.8231176
0,0.0010427008
0,0.0059033036
0,0.22722483
0,0.27347264
1,0.11047662
0,0.021701286
0,0.45447743
0,0.023347534
0,0.7227828
1,0.97005534
0,0.09002633
1,0.088271886
0,0.01085949
0,0.040284935
0,0.008561908
0,0.60647666
0,0.96344733
0,0.8038827
0,0.18763773
0,0.0036101886
1,0.94080484
0,0.038052082
1,0.98173654
0,0.08364485
0,0.79513687
0,0.0031110265
1,0.74016804
0,0.023475934
1,0.7841591
0,0.1338395
1,0.5552654
1,0.8641358
0,0.05003724
1,0.22280571
0,0.005596306
0,0.010965765
1,0.36472622
0,0.029063549
0,0.049835764
0,0.22521068
1,0.5439457
1,0.5599693
0,0.03262162
1,0.9311792
0,0.018863425
1,0.46001574
0,0.08303039
1,0.78669554
0,0.11127051
0,0.18102561
1,0.73595226
0,0.49134296
0,0.03752416
0,0.007497746
0,0.0017915282
0,0.007484944
0,0.008270596
0,0.35597816
0,0.0040493617
1,0.77290183
1,0.7490267
0,0.05136693
0,0.028692137
0,0.026757304
0,0.26205927
0,0.0035576813
1,0.07101748
1,0.91667163
1,0.8478412
1,0.16095826
1,0.7915135
1,0.31827515
1,0.86073595
1,0.9095643
0,0.0022152448
1,0.757951
1,0.5434024
0,0.16424417
1,0.53339434
0,0.42688656
0,0.574707
1,0.30104455
1,0.60516995
0,0.8641386
1,0.6179934
1,0.95124173
1,0.8530627
0,0.03121532
1,0.6248716
0,0.025611648
0,0.08033635
1,0.9382576
0,0.018620739
0,0.69439125
1,0.96853673
1,0.13997518
1,0.49979624
0,0.116325244
0,0.06720911
1,0.74150145
1,0.7251324
0,0.24458565
0,0.08209795
0,0.65569913
0,0.18817404
0,0.005093474
1,0.88544494
0,0.0013490327
1,0.8089611
0,0.47936964
0,0.014110476
0,0.22857302
1,0.048968263
1,0.5992228
1,0.4666202
0,0.15587147
0,0.7664447
1,0.93368375
0,0.014776186
0,0.11240391
0,0.008435758
0,0.020279475
1,0.21317928
0,0.4778507
1,0.31820187
0,0.07862495
0,0.017736157
0,0.040439192
0,0.016160011
0,0.0035497807
0,0.039886747
0,0.51560515
1,0.91700965
0,0.013879616
0,0.11635693
0,0.12223902
1,0.97059554
0,0.22158642
0,0.017481001
0,0.0030159643
0,0.082218856
0,0.048307367
0,0.18497898
1,0.52537316
0,0.03294392
1,0.42057243
0,0.18903548
0,0.032120343
0,0.019811755
0,0.2147414
0,0.12508108
0,0.018134007
1,0.823074
0,0.24581915
0,0.009713493
0,0.2878211
1,0.5907793
0,0.018239688
1,0.82552314
1,0.64691615
0,0.0035441637
1,0.52634794
0,0.122616515
0,0.07444667
1,0.2664259
0,0.3596425
0,0.06795084
0,0.010584491
0,0.19868404
0,0.07560582
0,0.036389202
0,0.009237567
1,0.25295672
0,0.14692396
1,0.7201565
0,0.9593192
0,0.12245636
0,0.027519561
1,0.51465046
0,0.2909549
1,0.76346
0,0.016041629
1,0.9619233
1,0.989205
1,0.74781144
0,0.01913762
1,0.9513551
1,0.922571
0,0.44743133
0,0.84603715
1,0.7185717
0,0.0030723743
0,0.09103437
0,0.052659664
0,0.06358709
0,0.7634554
0,0.051953997
0,0.10335525
0,0.526883
0,0.082180485
1,0.98531854
0,0.011487088
0,0.06975611
1,0.9019872
1,0.4571253
0,0.013728613
1,0.48612967
1,0.8544789
1,0.36852223
1,0.6985829
0,0.85459507
0,0.017367208
0,0.08516153
0,0.023616172
1,0.5461279
1,0.933639
0,0.012706068
0,0.11646724
0,0.84552747
0,0.7657959
0,0.0128708705
0,0.6015998
1,0.68353605
0,0.029987792
0,0.13770296
1,0.54407656
1,0.8810314
0,0.020512223
1,0.17075439
1,0.8499606
0,0.23130687
0,0.20766994
0,0.033137985
0,0.17286885
0,0.050791875
1,0.909997
0,0.48384887
0,0.3777621
1,0.8888354
0,0.30221456
0,0.06724789
0,0.012101873
1,0.87454724
1,0.13416417
0,0.73077506
0,0.044048697
0,0.033363458
0,0.7957015
1,0.92832536
1,0.5792054
1,0.240963
1,0.884213
1,0.66206974
0,0.13441812
1,0.8120337
0,0.019337935
0,0.082325496
0,0.0058440734
0,0.1600627
0,0.01343458
0,0.01863823
0,0.066679716
0,0.041817993
1,0.8796699
1,0.9638989
0,0.022818197
0,0.0075686113
0,0.054784626
1,0.6597245
0,0.36603484
0,0.08234603
0,0.006549536
1,0.20599805
0,0.049159456
0,0.0015196631
0,0.041789852
1,0.5450601
0,0.0055712773
0,0.01102231
0,0.01054184
0,0.005162698
0,0.21549526
1,0.84422
1,0.6422818
1,0.45640078
0,0.23899108
0,0.087172
0,0.013333093
1,0.38084495
0,0.79145694
0,0.031086847
1,0.8046805
1,0.8105132
0,0.0037783578
1,0.82045186
0,0.0061274082
0,0.12250607
1,0.82681996
0,0.08241036
0,0.10466053
0,0.24002904
1,0.90537775
0,0.046658833
1,0.8589033
1,0.5275994
1,0.39285973
0,0.0676736
0,0.048574165
0,0.016770985
1,0.8000102
0,0.6012177
1,0.7402618
0,0.0821182
0,0.08465892
0,0.07260132
0,0.695384
1,0.52867943
0,0.07920214
1,0.16173494
0,0.003254899
1,0.51920164
1,0.6324341
0,0.0061820005
0,0.516257
0,0.69769377
0,0.02650048
0,0.003774065
1,0.57350993
0,0.09466393
1,0.9702327
0,0.011583853
0,0.10162797
0,0.0775179
0,0.044528536
0,0.019774536
1,0.7568428
0,0.031460825
0,0.053015817
0,0.9647129
1,0.18248473
0,0.027279373
0,0.049057283
1,0.90573823
0,0.068115234
0,0.0078071486
0,0.27770838
0,0.026570804
0,0.36151123
0,0.012121603
1,0.9852058
0,0.10058449
0,0.017228602
1,0.3297372
1,0.9184345
1,0.8946584
0,0.01069232
0,0.037858587
0,0.07891329
1,0.895672
0,0.2345921
0,0.89663684
1,0.98761207
1,0.7619228
1,0.93907964
0,0.0055941306
0,0.74569684
1,0.8444596
1,0.97834444
1,0.98935413
0,0.01380014
0,0.011355364
0,0.012756036
0,0.26072353
0,0.012549612
1,0.041269045
0,0.7433127
0,0.64415604
0,0.02295666
0,0.0017815051
0,0.057907056
1,0.7857872
1,0.9121689
0,0.85652727
0,0.3177185
0,0.059862394
0,0.004294249
0,0.0030777846
0,0.0750464
1,0.91674906
1,0.91128314
0,0.019833555
0,0.0027105568
0,0.048172005
0,0.19140297
0,0.4977163
1,0.69548595
0,0.05903232
1,0.56931305
1,0.6522298
0,0.19608912
1,0.7109143
0,0.07146094
0,0.8792598
0,0.007388096
1,0.94349474
0,0.034565788
1,0.016737757
1,0.79797375
0,0.119840175
0,0.65953404
0,0.6131041
1,0.82956666
0,0.18076517
0,0.3618953
0,0.06668978
1,0.6694729
1,0.040827814
1,0.24743116
0,0.65473104
1,0.13921402
1,0.07930235
0,0.1237412
0,0.16472772
0,0.17277813
0,0.0027804887
1,0.9784371
0,0.012313121
0,0.23055667
0,0.0030952445
1,0.675522
0,0.09937444
0,0.44026792
0,0.067942336
1,0.84858936
1,0.86876607
1,0.19288626
0,0.0022154145
1,0.9441151
0,0.034599785
1,0.5049215
0,0.016138867
0,0.82073873
0,0.13443142
1,0.608666
0,0.12912966
1,0.9213725
1,0.69367
1,0.8649933
0,0.047841445
0,0.01640785
0,0.003821876
0,0.0591853
0,0.07787561
0,0.01794613
0,0.80176294
1,0.29606852
1,0.9347352
0,0.4427523
0,0.12212736
0,0.10860509
0,0.017666595
0,0.07057081
1,0.8962414
0,0.44050205
1,0.7222047
0,0.8388333
0,0.017927097
1,0.56508577
1,0.8492218
0,0.001399503
0,0.63114464
0,0.43107378
1,0.15464431
1,0.5565726
0,0.12530698
0,0.6339568
0,0.15149958
0,0.76902497
0,0.063279614
0,0.007737347
1,0.8938808
1,0.49759394
1,0.9555901
1,0.3838445
0,0.322452
1,0.96500754
1,0.7617386
1,0.5134852
0,0.25579563
0,0.15395549
0,0.009455993
1,0.8294803
1,0.8700759
0,0.66681933
0,0.034553815
1,0.9221913
0,0.015648253
0,0.37907547
0,0.35916188
1,0.5992701
0,0.014633151
0,0.1893914
0,0.047129918
0,0.011927137
1,0.7290762
0,0.11789058
0,0.4678588
0,0.053555805
1,0.3870193
0,0.17990229
0,0.03970091
1,0.7271222
1,0.6641977
1,0.9190897
1,0.8245444
1,0.85260946
0,0.019001793
0,0.10372396
0,0.16541801
0,0.196253
0,0.36908278
0,0.02578445
1,0.812295
0,0.075194605
0,0.020460008
0,0.007854982
1,0.4918169
0,0.07600743
1,0.66133446
0,0.07241033
1,0.9494086
0,0.87619686
1,0.21167818
0,0.060265716
0,0.007127385
1,0.8286885
0,0.07527822
1,0.92081743
0,0.44260278
1,0.9024016
0,0.64465195
0,0.023200793
0,0.035617966
1,0.96646816
0,0.013507957
0,0.008722757
1,0.5493116
0,0.395321
0,0.6453761
0,0.09117667
0,0.022384098
1,0.9019572
0,0.5625347
0,0.38482338
0,0.012931034
1,0.8478601
1,0.9300549
1,0.6220964
0,0.011141134
0,0.4894272
0,0.27572846
0,0.060619444
0,0.0039892723
1,0.98146296
1,0.8453389
0,0.013560976
1,0.38553575
1,0.86566347
0,0.5367256
1,0.5436986
1,0.02686087
0,0.068648934
0,0.18024209
1,0.34118828
0,0.039500065
0,0.018376725
0,0.004433902
0,0.59840316
0,0.12255962
1,0.6403187
1,0.91038084
0,0.014832094
1,0.991504
0,0.32346246
0,0.8092297
0,0.49749196
1,0.8998475
0,0.30695105
0,0.47892928
0,0.034648675
1,0.6967169
0,0.4287922
0,0.006894452
1,0.9729751
1,0.6223829
1,0.0853601
1,0.33383226
0,0.005660303
1,0.67064923
1,0.9395568
1,0.92442495
0,0.0905592
0,0.05574617
0,0.516186
1,0.8768296
1,0.68162966
0,0.023957899
1,0.5799668
1,0.90132844
1,0.6235878
1,0.49681717
0,0.16027488
0,0.16832018
0,0.020459738
0,0.010054765
0,0.057906326
0,0.0029621304
0,0.800694
0,0.14538057
0,0.044702224
1,0.42238593
1,0.9754332
0,0.030302063
1,0.98149914
1,0.95699745
0,0.0044954102
0,0.008946525
1,0.57108897
0,0.21133414
0,0.046312492
0,0.02145759
0,0.07704741
1,0.6355017
0,0.021505171
1,0.93630666
0,0.06386405
0,0.10690886
0,0.0045217173
0,0.048048493
1,0.9519059
0,0.50136065
0,0.05013945
0,0.034829658
1,0.37784016
1,0.19252555
0,0.023240961
0,0.018847726
0,0.0025196858
0,0.04125784
0,0.00912766
0,0.40405062
0,0.0037191282
0,0.03210425
0,0.049287822
0,0.13760173
0,0.024816496
0,0.086999156
0,0.01577691
1,0.93770474
0,0.91985524
0,0.0015380263
0,0.20661731
0,0.5999762
1,0.9542671
0,0.118407674
0,0.030973094
0,0.23396736
1,0.040430006
0,0.7397924
1,0.6798011
1,0.89965326
1,0.15522215
0,0.24697573
0,0.14990555
1,0.9569278
1,0.77920234
0,0.13821496
0,0.040177464
0,0.6955881
1,0.07353637
1,0.5136612
1,0.72247404
1,0.19626342
0,0.154655
0,0.018770201
0,0.010210982
1,0.9781868
1,0.71448934
0,0.12340199
0,0.0076123904
0,0.048852704
0,0.14044882
0,0.090433456
0,0.10807693
1,0.40254536
1,0.9916107
0,0.14088121
0,0.63050747
0,0.029715084
1,0.9095283
1,0.94501317
0,0.0113821495
0,0.4178815
0,0.36190686
0,0.020004325
0,0.057241548
0,0.01563873
1,0.6763981
0,0.11934955
0,0.6486999
0,0.50493866
1,0.15721501
0,0.018655205
0,0.15965264
0,0.015709363
1,0.9639075
0,0.061643694
0,0.017329823
0,0.0057017454
0,0.38090268
0,0.0075890296
0,0.036565553
1,0.64825255
1,0.77737623
0,0.0036674752
0,0.10459326
1,0.48413992
1,0.76103383
0,0.43869004
0,0.3859331
0,0.02016144
1,0.53069067
0,0.10379597
1,0.81179005
1,0.833615
1,0.96159625
0,0.18659417
0,0.3328462
1,0.9602738
0,0.01069455
0,0.057907056
0,0.027167082
1,0.32251656
0,0.0051728645
0,0.3798442
1,0.97616243
0,0.014977446
1,0.16891131
0,0.73309165
0,0.49956995
0,0.40209877
0,0.3730615
1,0.6639015
0,0.5054036
1,0.12395592
1,0.5533651
0,0.56282735
1,0.7530439
1,0.20882587
0,0.026895482
0,0.026535563
1,0.8524004
1,0.1872497
0,0.38297313
0,0.053148635
0,0.007836267
1,0.953828
0,0.6074192
0,0.17571789
0,0.09517097
0,0.03571343
0,0.036169786
0,0.045704186
0,0.008922332
1,0.3583734
0,0.5459262
1,0.19991517
1,0.48081037
1,0.6755173
0,0.37042364
0,0.011238402
1,0.66220176
0,0.11745879
0,0.16415705
0,0.0059409426
0,0.3506597
0,0.40049767
0,0.060665656
0,0.3234221
0,0.005671126
0,0.0019359279
1,0.9891719
0,0.01853009
1,0.1445254
0,0.13928229
0,0.022399046
0,0.014303404
0,0.013010689
0,0.019022355
1,0.82034206
1,0.40705946
0,0.02442851
0,0.44440904
1,0.09893311
0,0.015418962
0,0.12435825
0,0.8661177
1,0.9114335
1,0.9412636
1,0.23768383
0,0.021465808
1,0.51628584
0,0.72012556
0,0.29753354
0,0.101382956
0,0.3597125
0,0.014308541
0,0.0049725375
1,0.2944507
1,0.5399389
1,0.12205981
1,0.924796
0,0.8718907
0,0.19787341
1,0.83355176
0,0.011593384
0,0.013245538
0,0.14728636
1,0.5986655
1,0.69335926
0,0.04347031
1,0.8664788
0,0.01264758
0,0.00208882
0,0.003776481
0,0.010610911
0,0.19572352
0,0.0047144005
1,0.5344794
1,0.3116506
0,0.027937612
1,0.82045174
0,0.036299754
0,0.053072486
0,0.318896
0,0.010524184
0,0.80551356
0,0.058771648
1,0.9665318
1,0.5777105
1,0.43472058
0,0.39149994
1,0.9473159
1,0.7644958
1,0.9581291
0,0.028449507
1,0.5324167
0,0.008916304
1,0.51375276
1,0.9267207
0,0.07701695
0,0.01274853
1,0.93265957
0,0.014574844
1,0.9281532
0,0.20352459
1,0.9018763
1,0.7174843
1,0.34539258
0,0.088249534
0,0.030588122
0,0.007914885
0,0.015582625
0,0.13621078
1,0.8478556
0,0.006973014
1,0.93478215
1,0.96828806
0,0.019977164
1,0.82507944
1,0.91618377
0,0.71189404
1,0.599547
0,0.0894507
1,0.79416156
0,0.1754239
1,0.23214623
1,0.69041085
1,0.70312023
0,0.41682455
1,0.95699114
1,0.85193425
0,0.004123146
0,0.1823406
1,0.3602343
1,0.88852435
1,0.7005936
1,0.8299859
0,0.0053670392
0,0.16082652
1,0.34171656
0,0.038896553
0,0.8052177
0,0.005490269
0,0.008685694
0,0.5272662
0,0.8544405
1,0.39773166
0,0.18480149
0,0.9366919
1,0.8447162
1,0.77786374
0,0.10541143
1,0.8881473
1,0.97971946
1,0.5765274
1,0.6563088
1,0.7090125
0,0.089323625
1,0.8967741
0,0.013594063
1,0.7080654
1,0.075174116
0,0.0433291
0,0.0048191906
0,0.022294031
1,0.7158064
1,0.9402845
0,0.23211622
0,0.0700756
0,0.015259035
0,0.06509372
1,0.9123341
1,0.45362458
1,0.89119524
0,0.03399969
0,0.32945207
0,0.015107311
0,0.38016537
0,0.09484768
1,0.8578512
0,0.010323908
0,0.060805514
0,0.118271425
0,0.016311986
0,0.07962322
0,0.45755592
0,0.0036543682
0,0.032114845
1,0.95220834
