prediction,target
0.9397121803272963,0
0.093632325381045,0
0.4207581065424886,0
0.40516289326376864,0
0.7853524255819234,0
0.013349027988911615,0
0.04073493445740019,0
0.009840069321515547,0
0.7650934668448505,1
0.3592361345986493,0
0.6142557842402494,0
0.20298154349794348,1
0.00555449144892992,0
0.6572150149625355,0
0.5438512887501132,0
0.009599250187436572,0
0.012662021443636658,0
0.06073844279577253,0
0.9507836810474029,1
0.8694849791476922,1
0.05922031613878002,0
0.022231634405524787,0
0.0227923287793158,0
0.6407514135274349,1
0.9392818562576536,1
0.20903897608883892,0
0.09660004612837708,0
0.8460065945715045,1
0.07615467293997748,0
0.9470761697751728,1
0.7092159639645971,1
0.09408638199193693,0
0.009797576120685018,0
0.03504649733633466,0
0.3928395674885597,0
0.3085211212163346,0
0.3821096687008815,1
0.06428813729297891,0
0.9087704080096645,1
0.03194649873113382,0
0.038082344713425045,0
0.3288449324093675,1
0.008609430462152063,0
0.3650187209399157,1
0.005285438508108797,0
0.030852340642139445,0
0.8078271380852378,0
0.6811687860770863,0
0.031569666698041225,0
0.6912198875392971,1
0.0050452122978472645,0
0.01931900471044973,0
0.033437566729765805,0
0.12244474048376325,0
0.46891767441662213,0
0.6001206252649053,0
0.03396453493375624,1
0.008478835113305848,0
0.19390211584444933,0
0.03573455887209222,0
0.017449300112433338,0
0.9186419244985462,1
0.9544006229417187,1
0.8225203053264923,1
0.049768280295689145,0
0.00640436331989761,0
0.014245873218754155,0
0.0249764753460945,0
0.24315934989208643,1
0.1777581163004355,0
0.1412230255673069,0
0.22048901754769992,0
0.17846023164031188,0
0.75947637905336,1
0.028024217592836687,0
0.09178327913292694,0
0.6998935340594348,1
0.8782083066796952,1
0.5860975850160092,1
0.28999006706829344,0
0.6692788067454611,1
0.44371475883910955,0
0.04014689330262686,0
0.8527842913608527,1
0.27250077702185876,0
0.023269112584368243,0
0.0185965691912361,0
0.018030312495828718,0
0.04381248436903948,0
0.7199972455049094,0
0.12073025084735106,1
0.9292860791597813,1
0.2035482078074519,0
0.10883703662682809,0
0.500669832159507,1
0.2943555892184185,1
0.12561175792853801,0
0.4152664965590056,1
0.02156622375600368,0
0.049830206487786535,0
0.07184849119209434,0
0.005835734664592699,0
0.6072349083542025,0
0.877793939698868,1
0.036545210663137345,0
0.042619590092447555,0
0.04297096123601009,0
0.014325746927043585,0
0.07565084502936871,0
0.9018957974114736,1
0.2995444745791939,1
0.11907604596831006,0
0.5510223702822603,1
0.03968017879727469,0
0.008786023821714799,0
0.9779567003340848,1
0.05353701831410995,0
0.15641779426202249,0
0.6052982755494961,1
0.9376833335114634,1
0.8322591874184022,0
0.04979751232922274,0
0.044844029057442954,0
0.8174614992631007,1
0.008572603537622943,0
0.20189057801650961,0
0.02917841008795165,0
0.5828776751079251,0
0.034848838857029926,0
0.03265516622538953,0
0.02986012596556685,0
0.00909371324767163,0
0.24986651111928168,0
0.33604181519678183,0
0.004443769371174489,0
0.8894109914308306,0
0.0537972501703385,0
0.5121562734991874,1
0.44629759269627456,1
0.13838091479899686,0
0.2934881234392844,0
0.8911437137657605,1
0.747554151684286,0
0.727690760135038,1
0.1411575965420251,0
0.019654391902275012,0
0.004628703278695037,0
0.9111918378734502,1
0.151600109909297,0
0.93309861049422,1
0.012424611100058627,0
0.20651888434858223,0
0.020696915143442674,0
0.6600571637462661,1
0.612341812764449,0
0.11529613999172662,0
0.6979377465890406,0
0.08327099450511716,0
0.3030611145403079,0
0.7165695710964495,1
0.008763820244881444,0
0.5539236369564651,1
0.9508298578136909,1
0.14755177872831607,0
0.40522163115085574,1
0.01602372483373068,0
0.6628809399250257,1
0.786667697632927,0
0.7629340329579241,1
0.7465196618828995,1
0.05710307804006395,0
0.009050185893055254,0
0.05296747171164859,0
0.8195492084084414,1
0.4363113745927048,1
0.018720881557385882,0
0.1583511915518345,0
0.8539189183822011,1
0.06553513846993686,0
0.03293277926970359,0
0.7717470352641911,1
0.10409017949705973,0
0.1505755344323816,1
0.010440738113167116,0
0.9607146513756413,1
0.02125345364854456,0
0.10188437765312043,0
0.8729665737378165,1
0.8818039869074217,1
0.4400602570842967,1
0.042395757734423986,0
0.6208483131662217,0
0.07160677244466787,0
0.26369856466899194,0
0.5536436120777162,1
0.9248171903905368,1
0.821922597303334,1
0.7561927443417421,0
0.31320961489070775,0
0.9682301066644337,1
0.103154738351912,0
0.04399506302600706,0
0.5440636376523188,1
0.008197270220160329,0
0.006527920784063034,0
0.7726207970653074,1
0.8747808579827754,1
0.024640056699780546,0
0.9193851274321371,1
0.10719614366267244,0
0.026531313633605277,0
0.005642061915411907,0
0.02385467517388049,0
0.9156684951943901,1
0.5563167674412562,1
0.21263989377203235,0
0.26892635748213367,0
0.00651012099389585,0
0.9038362676037026,1
0.040905721853398934,0
0.3649481637906986,1
0.9110252513391891,1
0.016410226739327752,0
0.9556177317937027,1
0.686690575967142,1
0.7250857188851546,0
0.03059747889864142,0
0.4658809214578453,1
0.41479612937936067,0
0.8294217666393453,1
0.021519701702449205,0
0.7894927411819684,1
0.018610978924096536,0
0.2010975179567657,0
0.02475902303198763,0
0.020737514199276594,0
0.08308426927295981,0
0.7772748463380762,1
0.6525680029245706,0
0.0929061927668814,0
0.04685492386056372,0
0.5004459083470532,1
0.1257233570661601,0
0.6425482937014598,1
0.41657290989157386,0
0.06221254545350181,0
0.02480691865988107,0
0.2896418494476374,1
0.84480656002729,1
0.20872051403918807,0
0.05939277156979997,0
0.9690664817535735,1
0.014100296183604132,0
0.008365443665329056,0
0.8941920339302464,1
0.9184670017336057,1
0.772851981283248,1
0.23130681210128598,0
0.9250152775645899,1
0.9175735289050633,1
0.6470903723916981,1
0.11683313250537987,0
0.05955673521656689,0
0.018800497978028817,0
0.05100899882139558,0
0.8369095357639706,1
0.06948063673860602,0
0.020580671019418097,0
0.4174119920480712,0
0.17123183791461066,0
0.925144611697984,1
0.134630640271782,0
0.8710724743088302,1
0.10241295166523819,0
0.00392656932744623,0
0.035732224518985556,0
0.005124009952912959,0
0.054243189025387474,0
0.7484475592535882,1
0.8988845359293313,1
0.03582213533962232,0
0.19278691279595966,1
0.15256390193173464,0
0.20628504500519876,0
0.8851060775834023,1
0.9002486165197386,1
0.8042815610795363,1
0.5730869166602064,1
0.06462101941500674,0
0.12462401110299713,0
0.8917664201417629,1
0.12091824886840384,0
0.02819755236390188,0
0.006866626400682958,0
0.003726560102426898,0
0.9018145358022776,1
0.3809706721936316,1
0.0954873005367805,0
0.8231377557829103,1
0.07187139054551468,0
0.041159603519858985,0
0.964784140561225,1
0.20161551101210554,0
0.07628065773910714,0
0.9347611682949276,1
0.9098750405959972,1
0.14542743341626832,0
0.07653899245732766,0
0.09619963678883216,0
0.022217713827552818,0
0.12847120906090634,0
0.16497187184343892,0
0.3595010137675829,0
0.014058667651091285,0
0.008758296928820701,0
0.5164684128914226,0
0.8403022437154566,1
0.9103070275174977,1
0.42483105065868365,0
0.8331771579387012,1
0.8373202180469602,0
0.19040915138344683,0
0.9595634793871807,1
0.48110793231075305,0
0.10165290937835898,0
0.9655758846037449,1
0.16976563428573252,0
0.0740760000828631,0
0.018580988086424634,0
0.0040553682098008305,0
0.2447726351148028,0
0.766021326826365,1
0.005410460141611902,0
0.24718445652750642,1
0.6806230905317595,1
0.08788696844891573,0
0.9279446548819179,1
0.02619094832402293,0
0.8780766807874985,0
0.03252815148951396,0
0.6913232449200108,1
0.1496956519474448,1
0.5771814170323855,0
0.34047539562037255,0
0.01053096780192642,0
0.3164393533600064,0
0.953004260081218,1
0.5383398193974673,1
0.3248711205377342,1
0.6473674926349468,1
0.03465904308560649,0
0.33974569972504715,1
0.9126808089703796,1
0.008054158449227545,0
0.9365518930938195,1
0.8924825500772481,1
0.5118822133086826,1
0.8693058064468153,0
0.06448234876352109,0
0.329232083837917,0
0.0397458487207867,0
0.030594404796674374,0
0.9076137655347976,1
0.014555217674619357,0
0.02057830043382687,0
0.03552726164672998,0
0.26812695774326706,0
0.039740797278400124,0
0.6373721278355746,0
0.10511695507495783,0
0.04102650057326864,0
0.5414857548444449,1
0.49096654193202727,1
0.7658365444816593,1
0.1979144025243191,0
0.06334508600477126,0
0.0643135580573073,0
0.01700688584485786,0
0.007097899092562595,0
0.013421152753849312,0
0.33118057568110504,0
0.608816238241677,0
0.2406259898541604,1
0.19397007410031586,0
0.9599797972043945,1
0.06421092904781206,0
0.37809429011156487,1
0.08003861667576402,0
0.00971067031492786,0
0.8941920339302464,1
0.11539528072173175,0
0.5128130395080105,1
0.3493175482271403,1
0.01149736485013184,0
0.17256415883162984,1
0.024268318857512225,0
0.6397090751699809,1
0.10357216404742432,0
0.029785257935883953,0
0.4367478966018068,0
0.05235886049778267,0
0.04795626821595268,0
0.019160969683339243,0
0.0016909076078330336,0
0.22137781262895612,0
0.1323701817523259,0
0.4317882987645748,0
0.5660264631811411,0
0.0649245296209682,0
0.005155162869823416,0
0.8850638558456496,1
0.1143323959625956,0
0.918157479193979,1
0.006927115175191014,0
0.14119312167343004,1
0.08269515970411467,0
0.006970493928656412,0
0.008222556046397326,0
0.007916440974853082,0
0.04400905456610968,0
0.037060539465082705,0
0.03111681969333827,0
0.8955606452910074,1
0.8783629533730383,1
0.04580020230541811,0
0.014261031186782794,0
0.08323615451519478,0
0.009631643248544744,0
0.9598872223864758,0
0.39824003006409775,1
0.8827662178313687,1
0.966731396664773,1
0.2784288589931268,0
0.8334698440158564,1
0.030132950079043867,0
0.0795177720496697,1
0.6514274262223148,0
0.8224809236477758,0
0.006362387807352839,0
0.9786039207717445,1
0.804056963191738,1
0.03143664483241111,0
0.7096445626374664,1
0.016669388159844045,0
0.08330247361229327,0
0.15511775308973727,0
0.5973962342332819,1
0.6891519046827828,1
0.14789561702907766,0
0.35857988740175195,0
0.018625495465829357,0
0.8126555422966447,1
0.6202539758226778,0
0.008803873620701015,0
0.12883134468525964,0
0.951695730372465,1
0.8638994098680265,0
0.07431758833388424,0
0.024248791278965426,0
0.26459380860880466,0
0.00871405733181508,0
0.38870582346421934,0
0.34013627398388246,0
0.5360939960430633,1
0.5500692181596083,0
0.302687376430617,0
0.7938218270199338,1
0.8221733994640033,1
0.8624909414840732,1
0.24202203521496246,0
0.5375682615662605,1
0.12813940792564404,1
0.975246458894881,1
0.04261685701105495,0
0.9425276090869704,1
0.23017828402664964,0
0.01091634681862448,0
0.004260381582016088,0
0.029894576545420642,0
0.015385329223408687,0
0.0665201858217355,0
0.9554948672204849,1
0.3675156387871621,0
0.925543530020117,1
0.15091175243713162,0
0.12250732492880995,0
0.3844795965093622,1
0.1349229643438851,1
0.12729820645218012,0
0.7819593115585265,1
0.43044821840317754,0
0.00927368697465314,0
0.749887522388415,1
0.01813119663020408,0
0.6885402722322805,1
0.006255571348855528,0
0.014863596299693055,0
0.9051058822211411,1
0.016745365579595523,0
0.9132577098847892,1
0.00713791280721946,0
0.4891676037122268,0
0.6244447101726496,0
0.005233046889248617,0
0.2929796103878379,1
0.21906171905961871,1
0.7118221846127909,1
0.46031834523559695,0
0.603271647779339,1
0.5615636356946523,1
0.05609925408020892,0
0.9394214147753635,1
0.06619396496742211,0
0.013372429653193508,0
0.3295086148940313,0
0.9638147218130574,1
0.009178902557137446,0
0.5002689713939619,0
0.027668035504912057,0
0.3677339996598905,1
0.8310477868106195,1
0.18278787466006763,0
0.8167619674362034,1
0.005315744430558353,0
0.023291875498160333,0
0.010074293271539855,0
0.011955576112367205,0
0.6581579463840259,1
0.014603320752898722,0
0.9524013386144534,1
0.8433117645527001,0
0.747453388516156,1
0.2744712274478415,0
0.01892275279104226,0
0.07213205177896041,0
0.01310157640515757,0
0.10896761654468284,0
0.011691122898368149,0
0.009217023399430157,0
0.0532189415354653,0
0.15991070063419446,0
0.012185784488727222,0
0.12235957059233149,0
0.03978809564939912,1
0.08090595032072756,0
0.005695103771231457,0
0.05870119598755008,0
0.8626575928654145,1
0.01091381286246063,0
0.035442701415888976,0
0.02998338666291611,0
0.026617199053728516,0
0.1690163476787391,0
0.15288866592112463,0
0.9776839990882333,1
0.2989493822367247,0
0.737506306266024,1
0.029565366260994826,0
0.11631973627675457,0
0.9400969954289056,1
0.12606242758178668,0
0.11215474910230731,0
0.03100516716888377,0
0.9749074037784892,1
0.0059858937151948234,0
0.6109738807065004,1
0.0219628266874995,0
0.07593411048494295,0
0.914468038616964,1
0.3890454503422395,0
0.1687437582300475,0
0.010597990218730183,0
0.9438812734777977,1
0.4656469589496531,1
0.0047434063012588915,0
0.11463986426112907,1
0.7202191802916016,1
0.3526898547327526,0
0.18247380265780466,0
0.944246683293336,1
0.06167038711822485,0
0.090681905273628,0
0.1797802906239518,0
0.3176331004285142,0
0.9220812723681022,1
0.004698440759939979,0
0.9623523082596308,1
0.3445606100834209,1
0.02002380780034885,0
0.02823286220085014,0
0.09844857185485209,0
0.5057328173342132,0
0.7885098859880014,1
0.09959448963956723,0
0.6712441926957003,1
0.005463653008786813,0
0.0022238493225904296,0
0.7114324668135261,1
0.007302598145423926,0
0.010601958272413139,0
0.01191219187252028,0
0.6199401257875146,1
0.05624047955808146,0
0.5315118260361228,1
0.023290949097892227,0
0.04368357455650465,0
0.12732019432479638,0
0.27593236652103803,0
0.8552021325492332,1
0.9150079547684332,1
0.47229680573466737,0
0.22759812877605967,1
0.8313504233780509,0
0.5394849168968134,1
0.003991738759431622,0
0.01692129685803503,0
0.059101146161423,0
0.6109571836360675,1
0.005893904706854723,0
0.06128443028555649,0
0.8382518313090166,0
0.19011291114789777,1
0.9686268275925689,1
0.2988744852904084,0
0.5536897341812358,1
0.07061906524750068,0
0.13925961671038822,1
0.011626435213488395,0
0.8790927528851477,1
0.17049953480631194,0
0.7664678707154886,0
0.6199406441313158,0
0.3678949885017301,0
0.40396810885174017,1
0.29437644366453336,0
0.3357856883669415,0
0.10540461438876308,0
0.9375771759864635,1
0.1588699977157837,0
0.18936160527184115,0
0.8006198208726273,0
0.8567977747991491,1
0.014330723267373537,0
0.0051833253658906606,0
0.0055923282117397895,0
0.9140955075029679,1
0.06299911154304261,0
0.6844807934020609,0
0.7181060732026497,1
0.0912630245069951,0
0.04737254656930782,0
0.8698739910577877,1
0.02367006258921873,1
0.7728494674897057,1
0.9163661571661734,1
0.4591342433033373,1
0.2529248760198463,0
0.9539309058628889,1
0.08785518474164855,0
0.8620323213485426,1
0.3399658717146983,0
0.40822170005651537,0
0.7354192669729799,1
0.5470478800106445,1
0.5010008059372894,0
0.9643292500323761,1
0.9673239260212808,1
0.7932546337131425,1
0.5269140925490925,1
0.8540567368695748,0
0.18805281825469067,0
0.032374996193855726,0
0.8462959911204347,0
0.01418581166963586,0
0.06419782438419339,0
0.5919338476724387,0
0.047821085317294156,0
0.02649695478718115,0
0.14821215527089107,0
0.26952288962670673,1
0.26073075152484537,0
0.012005900888186503,0
0.9003815300016313,1
0.7818186887272902,1
0.5000768949374887,1
0.07016117090310829,0
0.7763686106642445,1
0.6983939111301296,1
0.27529022352357874,0
0.5975344604697599,0
0.7561685542364008,1
0.5376484959895176,0
0.9290537271588918,1
0.005818639547082217,0
0.15145204131651346,0
0.40438693583944885,0
0.5367780126354279,1
0.300270805516539,0
0.2369574476332605,1
0.09153270971617268,0
0.09282907158820645,0
0.013675932340011585,0
0.39782957059276064,0
0.015355059783371884,0
0.041317619368499814,0
0.08426757563081855,0
0.7246297055880527,0
0.8374198222924334,0
0.46519858603482805,0
0.009042722234375196,0
0.9808277022313432,1
0.7843187022357229,1
0.08991829308594289,0
0.6481010267463202,0
0.0734720415775193,0
0.8601094647821079,1
0.016446836289041426,0
0.03334158245869698,0
0.26518862334059556,0
0.8195016171412681,0
0.004167389841210362,0
0.8404725859137601,1
0.33076608136664654,0
0.5632200769916375,1
0.02112265591495011,0
0.44834135318569224,0
0.17519272222713644,0
0.4900423802597696,0
0.13427891260119784,0
0.24514229539018556,1
0.35086316559675446,0
0.03525725397398852,0
0.6228016693211811,1
0.03173371774421987,0
0.15289600740265125,0
0.04252879902044411,0
0.2580205293929229,0
0.16717598887662705,0
0.04526900242282833,0
0.5613822092249094,1
0.6555906342892661,1
0.5656263631502704,1
0.4696016618010082,1
0.004518438569685286,0
0.06123598081771506,0
0.08868274346715288,0
0.3249646751780737,1
0.9598872223864758,0
0.9007602675120767,1
0.5069735162490933,0
0.016584246469821363,0
0.013009002557094616,0
0.0037821362524188096,0
0.40513126581314896,1
0.212430980563337,0
0.8444213679712964,1
0.05419314125260796,0
0.3303769091776823,0
0.7863220340058308,1
0.959227720082021,1
0.025511144256894047,0
0.020947917131397518,0
0.45691562349095644,0
0.032005765083461556,0
0.2413005841680478,0
0.6427566699499659,1
0.9396970760571155,1
0.5754400088862499,1
0.13623975268491778,0
0.08856939882571668,0
0.04495666601651212,0
0.08951955927922774,0
0.3395109989630846,0
0.016717275040366228,0
0.07746830174628101,0
0.04708299048170291,0
0.4098076209495789,0
0.00733786126018001,0
0.947875082779068,1
0.14129162384132044,0
0.032980525455039406,0
0.00394395222813517,0
0.8539791549996456,1
0.3880416261372668,0
0.008993384545273955,0
0.03013202396717641,0
0.019239418263859415,0
0.06277442357461951,0
0.7508721031244147,0
0.9225932874721542,1
0.5790893188673416,0
0.6769168473706124,1
0.9094905796930912,1
0.6175609916669678,0
0.009931956475257858,0
0.24410984559502802,0
0.24018100014696703,0
0.008418057130414096,0
0.5080269690166483,1
0.09615098239416625,0
0.8828422507991109,1
0.649738579622034,1
0.05488904017687131,0
0.9531714906455926,1
0.7945765687235309,1
0.03466627388329971,0
0.14753320801310912,0
0.14819486070583393,1
0.8650248975924234,1
0.9427248918398062,1
0.007551546349715527,0
0.11855515932793614,0
0.007258475583720313,0
0.3473003496202915,0
0.8922153717058888,1
0.044871207707322294,0
0.9164066801109431,1
0.012020319685868983,0
0.8567536470195402,1
0.1013996135529333,0
0.07526302610493263,0
0.03204697524672831,0
0.8565642352207137,1
0.6410035853962475,1
0.14035870000595552,0
0.7003471152572435,0
0.02889840761464734,0
0.8404317723305783,1
0.05635577470253074,0
0.4538602991043136,0
0.5393919956816825,0
0.004526789678829894,0
0.005785148198268034,0
0.7049518700721031,1
0.09930342289030807,0
0.7957868669805603,1
0.15998756028663494,0
0.8954078720345309,1
0.008580165650274215,0
0.7436461737657303,1
0.017741302867126496,0
0.4202396774721228,1
0.4397474264526489,0
0.030343008031827785,0
0.7074928936959997,1
0.24866516619359486,0
0.04111952261250516,0
0.9771450934986472,1
0.807904556903286,1
0.009434348210785341,0
0.1633432394706905,0
0.3926307933535468,1
0.019106095311676945,0
0.004378749158412985,0
0.24480467474038894,0
0.03446902733170279,0
0.38572747457826606,0
0.026870694545394272,0
0.1660374069367763,0
0.9225753020788837,1
0.14180696145471228,0
0.014227618641740603,0
0.08537912964886689,0
0.08156186919737128,0
0.8688411516526573,1
0.07005189795289082,0
0.07680547334098298,0
0.03196219536668207,0
0.9333347225888422,1
0.9261755326999768,1
0.036561286648765345,0
0.02773016335257434,0
0.775919578025361,1
0.7462903438391958,1
0.00774034728251077,0
0.00777087538641268,0
0.18511012548837952,1
0.09584058578784402,0
0.01790423112979595,1
0.19668569148122467,1
0.9039432546694448,1
0.45908068336386,1
0.3930850860290613,0
0.41764950879667606,0
0.14793825332130758,0
0.03571509702523827,0
0.005554172423435531,0
0.3840260774697475,0
0.014840895927294965,0
0.8423555104022572,1
0.031963091097034164,0
0.7622799629179388,1
0.035728337563465065,0
0.9463088023471387,1
0.8528415970169445,1
0.3639648954546473,1
0.2949514900310133,0
0.07286002530858632,0
0.027885532596693432,0
0.9095166492525356,1
0.8514926534789171,1
0.03786150696915694,0
0.0027806888230406264,0
0.979430455864245,1
0.2409691192346593,0
0.9175322954745683,1
0.8504011300072316,1
0.8266490735491352,1
0.14585897465702327,1
0.009906491109610942,0
0.9144651423702191,1
0.1253880970746094,0
0.7478774153531637,1
0.743757580509196,1
0.7499909720893563,1
0.8969857228565056,1
0.0213274070808603,0
0.9371361956955594,1
0.8418978261721278,1
0.3240188125983932,0
0.5466626458387507,0
0.8684843851277289,1
0.666331040447129,1
0.005311844051762955,0
0.024914425049872176,0
0.02943436667110845,0
0.012593185896222782,0
0.9696739780217981,1
0.3360739554592854,0
0.19019861354618642,0
0.005288311712736231,0
0.988517128050913,1
0.16990576495090431,1
0.5170509978712258,0
0.39017705013988985,1
0.8819308745029836,1
0.005900772474646831,0
0.8862116142155896,1
0.7388017167136395,1
0.0922994477326721,0
0.009055058627298378,0
0.935388333301911,1
0.5074670055745464,1
0.02958383553078127,0
0.14487992820562084,0
0.04031030993712475,0
0.8672773107541523,0
0.0215494883966171,0
0.6489032100441926,1
0.005188184888890872,0
0.8478274444397597,0
0.06593970973335736,0
0.5175580386954582,1
0.9702108409595799,1
0.9551600437511938,1
0.28855060427815615,0
0.04286883621446858,0
0.10046087582103734,0
0.9156324709954698,1
0.7901431024976522,1
0.005609602737917552,0
0.03711000494684971,0
0.019007503282589978,0
0.033637026260436,0
0.025508425462809164,0
0.6777218889749457,1
0.813620033053231,1
0.5092143887908784,0
0.9063027602184694,1
0.4982683229299649,1
0.010777425837836205,0
0.0786899288612888,0
0.008078222862521061,0
0.23095868347880966,0
0.00641083497537256,0
0.03541829001529935,0
0.8408441612227979,1
0.726733712756115,1
0.31207820922724594,0
0.3643113404748673,1
0.96174722718943,0
0.41250067217687814,1
0.03074638388727842,0
0.44726324509151283,0
0.16019091201275773,1
0.922031934193912,1
0.9568134450042332,1
0.03727965458263146,0
0.03541678952072843,0
0.5884568187117103,1
0.9408349084312824,1
0.011862174996238846,0
0.041350141663442704,0
0.011471108101990986,0
0.01175125384298123,0
0.02007122375455236,0
0.5098762237994091,1
0.07528994215061002,0
0.032013261128585026,0
0.027729850789823696,0
0.46388000564451626,1
0.9480511561925249,1
0.7997661905397857,1
0.049369046501127396,0
0.04515720553857381,0
0.008457875794430718,0
0.0658693287460925,0
0.961986787547176,1
0.06630859826769006,0
0.5550998274088963,1
0.039151680866646346,0
0.012434311575266834,0
0.23199172757750963,1
0.37449721107566464,1
0.213410448418336,1
0.09570371401166945,0
0.6974587013291124,1
0.02259710839195629,0
0.3405992630627093,0
0.03291065253179162,0
0.09694382143522061,0
0.9578966877862722,1
0.01541829423983525,0
0.09659842875192967,0
0.02937068136169237,0
0.009984631275355592,0
0.009265116037689446,0
0.05255615014005186,0
0.8540567368695748,1
0.9486117808576024,1
0.525918004986982,0
0.08381324349787735,0
0.07720765106053398,1
0.22442786174413776,1
0.876128876987314,1
0.6011779858024586,1
0.006760619434462163,0
0.2768534987947523,0
0.8512730785077983,1
0.03040678349570107,0
0.9622449876283782,1
0.560200106785009,0
0.024191540382163715,0
0.8115103214741456,0
0.8292217416803409,0
0.008101413371162776,0
0.496687401276361,0
0.049763642411887105,0
0.7844088751171001,1
0.04031416385016405,0
0.8392303976112835,1
0.7696215974378937,1
0.7154387341820247,1
0.018785768814066822,0
0.6369234852611633,0
0.33325364934646273,0
0.011852298063276864,0
0.7659114035543324,1
0.5202697502698334,1
0.05539694146552014,0
0.835071995557058,1
0.4155839894586342,1
0.009262432553041773,1
0.2202114347259196,0
0.009102314887988978,0
0.008889870845971747,0
0.9366660965822516,1
0.5536546549539281,0
0.10684095999612092,1
0.8876956700617502,1
0.0299953123800107,0
0.0634540036219064,0
0.014260114641639772,0
0.052721582889362024,0
0.06767549006011388,0
0.6042969821815407,1
0.9096792189839982,0
0.027017870110509195,0
0.1312932486631294,0
0.05084989021114637,0
0.17390300600619313,0
0.12193212914541068,0
0.05985042502254288,0
0.06479578426214774,1
0.08705253982325158,0
0.4391438922138449,0
0.014776510483929615,0
0.8315174945832305,1
0.7939426655676811,1
0.11083176901037901,0
0.005535599804934756,0
0.08665343252024177,0
0.71873287150012,0
0.18831061726963977,1
0.12216878519296451,0
0.04484039628631372,1
0.3776032744630935,1
0.36505836151259585,1
0.05329552790992395,0
0.02605582855617996,0
0.00841122461681635,0
0.015557158072274821,0
0.9193172831154727,1
0.03294127875823575,0
0.2607615144387375,0
0.24362226847677024,0
0.9355250755339619,1
0.04599673418486301,0
0.24273393873036206,0
0.4123022620706381,0
0.19684752164292427,0
0.02757161598646165,0
0.008169927239178974,0
0.6579059086204574,1
0.9831504457021811,1
0.5045094463322223,0
0.2556926041090004,0
0.022022357299269074,0
0.038051602450672274,0
0.5913762713478758,0
0.05656935949238184,0
0.05377357470152398,0
0.09939136377698889,0
0.0500446344572145,0
0.9464756211546111,1
0.17490480867718622,0
0.840412388428149,1
0.8941920339302464,1
0.09541199045275067,0
0.03501810623632926,0
0.8294100461243907,0
0.7873590431913915,1
0.008801884597241301,0
0.20179483104269783,0
0.9593205766337994,1
0.4931483523146011,1
0.010122564195814435,0
0.011806064121178518,0
0.041625771469286026,0
0.3178997271634392,1
0.9684576799253186,1
0.3068520223930172,1
0.18435891773920243,0
0.9540627838429585,1
0.12008560654821915,0
0.014235437979512664,0
0.9928591011003451,1
0.011535295796141523,0
0.9738228387914476,1
0.08067789102550038,0
0.8941920339302464,1
0.6915958537539404,1
0.5965854602676471,1
0.017823233783093435,0
0.13293940137833787,0
0.15944846443255856,1
0.6785324843107317,1
0.02425635173858119,0
0.024104859382130042,0
0.7933131230756743,1
0.031154509801535175,0
0.12998419957371643,0
0.01750044950754559,0
0.8284036107047177,1
0.7855770999012665,1
0.11750078480862577,0
0.11894523720168333,0
0.036253685280826675,0
0.007578995346858553,0
0.03563424099355036,1
0.6152932600310064,1
0.8010571156949107,1
0.009411065931729797,0
0.4952174839624355,0
0.06802939127032682,0
0.01848248831799982,0
0.039647601436117605,0
0.9183230294851642,1
0.024191540382163715,0
0.09517493022517429,0
0.002810772064490028,0
0.02296332777318614,0
0.2105632976156975,0
0.8720630623836274,1
0.10986423750133707,0
0.8347688692920816,0
0.02931243496367314,0
0.9687871370424617,1
0.013091041994475451,0
0.3288684826663012,0
0.079711722117561,0
0.6169799508072837,1
0.007077757977744058,0
0.023100936074436175,0
0.5143512792487345,1
0.5004533380087277,1
0.08193508336926776,0
0.05942828124554685,0
0.00765982866260281,0
0.018747275104390268,0
0.061238934933720963,0
0.3139759211086352,0
0.006639259000519053,0
0.3618684495669331,0
0.006422401120358917,0
0.8754532878489591,1
0.24010890583602856,0
0.18035973694631824,0
0.10366887551283689,1
0.008028889135170797,0
0.8830452109755152,1
0.58659226172681,1
0.07170427782225688,0
0.804008099968628,1
0.6333480610799874,0
0.28698739059431344,0
0.08748417366040621,0
0.05484965476533759,0
0.1048553196782469,0
0.055820400871525115,0
0.8597936656007081,1
0.03749935958590688,0
0.13466833194543779,0
0.6459603015872868,1
0.15320907582348423,1
0.007038730987874295,0
0.24660132785668804,0
0.010701157785949739,0
0.21849460642441798,0
0.4233453660925767,0
0.1692616996531439,0
0.8670269703681895,1
0.021363411944635733,0
0.8937640413600937,1
0.02645092544485065,0
0.12948029703026542,0
0.48051886897310125,1
0.08714329624200629,0
0.16792278964155907,0
0.13390954313174613,1
0.9260411119981773,1
0.8067273106705533,1
0.05381106578866282,0
0.10514522284650463,0
0.017511363282316172,0
0.08076364491270341,0
0.5211728002548083,0
0.8473802250225986,1
0.8904893020166131,1
0.7037739829517999,0
0.28565313834694595,0
0.10351528210620181,0
0.4165940197339709,1
0.04537913813239655,0
0.044354400616600155,0
0.7863872304005582,1
0.15833504621999825,0
0.013453140654333326,0
0.9557641601128495,1
0.8423494729173632,1
0.0021609282816403195,0
0.009301280370412583,0
0.10026931031637328,0
0.30457455621851004,0
0.08034141714518012,1
0.017881097766912754,0
0.41959260598180154,0
0.016285108571076307,0
0.7244118762115017,0
0.9509469897030967,1
0.1300638485869958,0
0.0669374635150919,1
0.013018889199921406,0
0.06060183244164408,0
0.005913501463922628,0
0.49191266316410537,0
0.934345096924643,0
