target,prediction
1,0.735191
1,0.11399191
1,0.9589112
0,0.1699291
1,0.95474344
0,0.3080108
0,0.033478808
0,0.0253326
0,0.13508454
0,0.056260332
0,0.078600794
1,0.97714
0,0.38613084
1,0.63003635
0,0.23371539
0,0.03553442
1,0.627938
1,0.16021755
0,0.1901457
1,0.7292102
0,0.2356414
0,0.0075441594
1,0.6489846
0,0.028216729
1,0.7338103
0,0.005965317
0,0.0051975423
1,0.86019075
0,0.02458501
1,0.89632165
0,0.0039621913
0,0.8640307
0,0.7108896
0,0.009708661
1,0.238283
1,0.37432104
1,0.7043261
0,0.7281405
1,0.69062626
1,0.9283239
0,0.096357405
1,0.9238601
0,0.14867204
0,0.009593052
0,0.38183007
1,0.8784709
0,0.03491425
0,0.38782108
0,0.027975416
1,0.18821432
1,0.85086703
0,0.04444572
1,0.78506917
0,0.007870907
0,0.034756325
0,0.007890524
0,0.011968059
1,0.5472928
0,0.029180277
1,0.9478829
0,0.9264456
1,0.7759334
0,0.29870862
0,0.014004002
0,0.13314661
0,0.02241408
0,0.23613758
0,0.022060351
0,0.0068929596
0,0.035997856
0,0.24467291
0,0.019167304
0,0.081330396
1,0.10431154
0,0.048581436
0,0.007222226
0,0.040354613
1,0.85572463
0,0.007864959
0,0.10902422
0,0.076565854
0,0.0062844562
0,0.2643135
0,0.091523275
1,0.9897419
0,0.5042704
1,0.6909926
0,0.034104995
0,0.07803741
1,0.8248805
0,0.13586204
0,0.21485959
0,0.08484867
1,0.9135478
0,0.003923027
1,0.8010223
0,0.053982485
0,0.17942442
1,0.9867844
0,0.8225288
0,0.056888778
0,0.073539756
1,0.5479866
1,0.46787533
0,0.019166755
1,0.20782414
1,0.69377
0,0.55089796
0,0.1908751
1,0.93263084
0,0.047599424
0,0.21245603
0,0.48698562
0,0.3478239
1,0.8337332
0,0.007320204
1,0.9699164
1,0.7489015
0,0.010518559
0,0.10627985
0,0.4819169
0,0.34934986
1,0.7935103
0,0.06847622
1,0.4260263
0,0.052773688
0,0.0060237446
1,0.7802042
0,0.048479225
0,0.016801434
0,0.034481376
1,0.6313072
0,0.17145997
1,0.53278714
0,0.024730382
0,0.047513604
0,0.27589548
0,0.2775783
1,0.76667017
1,0.9446115
0,0.5972085
1,0.22842304
0,0.9531692
1,0.54250306
0,0.0033218341
0,0.021087416
0,0.027329048
1,0.4937647
0,0.0306579
0,0.32668695
0,0.62424564
1,0.37173077
1,0.86797494
0,0.34696406
1,0.58084303
0,0.12905943
1,0.07599128
0,0.009878564
1,0.83311415
0,0.1700441
0,0.38485408
0,0.8778164
0,0.2973422
1,0.2990332
0,0.36131516
0,0.27769884
0,0.07961922
1,0.6880203
0,0.37435746
0,0.04667867
0,0.8002401
1,0.69172484
0,0.007895872
0,0.022193471
0,0.01530325
1,0.792635
0,0.12009313
0,0.58389956
1,0.59029573
0,0.28907827
0,0.08875469
1,0.7662972
1,0.05328539
1,0.86430943
1,0.797023
1,0.32048556
0,0.4044919
1,0.7517872
0,0.0622425
1,0.72280586
0,0.2798292
0,0.4858375
1,0.59176415
1,0.5175108
0,0.24055989
1,0.90613735
1,0.9203559
1,0.77857107
1,0.587063
0,0.40320325
0,0.14155194
0,0.096376926
0,0.7861495
0,0.014049438
0,0.049266104
0,0.43053138
0,0.028254936
0,0.07384362
0,0.24539103
1,0.33908272
0,0.23095228
0,0.036406863
1,0.9000782
1,0.60013586
1,0.7719356
0,0.030976688
1,0.73325366
1,0.34392104
0,0.16977404
0,0.7291863
1,0.756366
0,0.40973797
1,0.75854033
0,0.02358999
0,0.08103988
0,0.2700264
1,0.30502793
0,0.7966901
1,0.560599
0,0.17146318
0,0.074374795
0,0.02801718
0,0.51033574
0,0.008636814
0,0.05245292
0,0.08347568
0,0.38634655
0,0.874632
0,0.40156108
0,0.014613211
1,0.94141436
1,0.86738527
0,0.1308558
0,0.6087594
0,0.024826163
1,0.7183272
0,0.005458239
0,0.048708774
0,0.4590394
0,0.53653616
0,0.0061360532
1,0.5355629
0,0.117318965
1,0.5428633
0,0.010140707
0,0.24024814
0,0.15663376
0,0.6637299
0,0.214569
1,0.16352838
0,0.35912523
0,0.06191827
1,0.46164832
0,0.02016696
0,0.31199425
0,0.13883787
0,0.22572361
0,0.31173027
0,0.11757891
1,0.8285775
1,0.54450005
1,0.8440973
1,0.59350246
0,0.007284183
0,0.21012802
0,0.016580446
1,0.093992576
0,0.9898712
1,0.66283447
0,0.7259135
0,0.042111397
0,0.0048081665
0,0.020637043
1,0.30785173
0,0.3759483
1,0.6503277
0,0.19818544
0,0.4560467
1,0.7579274
1,0.952059
0,0.049076796
0,0.02905753
0,0.82721007
0,0.03245529
0,0.32838178
1,0.7875269
1,0.93711674
1,0.660056
0,0.514991
0,0.07302611
0,0.029032309
0,0.033889048
0,0.39988574
0,0.040881936
0,0.09006252
0,0.0656832
0,0.30986017
0,0.026374368
1,0.7242421
0,0.2267358
0,0.08051114
0,0.008862597
1,0.77245814
0,0.46992117
0,0.014394704
0,0.09187712
0,0.011154865
0,0.14956315
0,0.7618345
1,0.7400075
0,0.8351489
1,0.6923041
1,0.73623335
0,0.6877937
0,0.023482839
0,0.6668784
0,0.7160977
0,0.01633143
1,0.24167651
0,0.3083971
1,0.94631034
1,0.36977375
0,0.019300329
1,0.86470956
1,0.9334574
0,0.037063852
0,0.1623657
1,0.21792234
1,0.9061438
1,0.8811975
0,0.038543638
0,0.16134496
0,0.02278766
0,0.34315276
1,0.81772506
0,0.1368642
1,0.9618744
0,0.012640782
1,0.88276345
0,0.18419148
0,0.09600591
0,0.029009124
1,0.9341785
1,0.72903717
0,0.21473572
0,0.65364707
0,0.30152097
1,0.76262575
0,0.1015003
0,0.3946431
0,0.5594596
0,0.009700058
0,0.015248306
1,0.77828944
0,0.33600903
1,0.7047309
0,0.19928332
1,0.4936752
0,0.021010818
1,0.43906417
0,0.035554584
1,0.42489994
0,0.7229416
0,0.07251107
1,0.85402745
0,0.43590504
0,0.1040075
1,0.9504747
1,0.7245398
0,0.057891775
0,0.27386487
1,0.5476424
0,0.033605818
0,0.017095122
0,0.5561458
0,0.07118761
0,0.17526713
0,0.07454859
0,0.08596204
1,0.88531625
0,0.29294515
0,0.026287053
0,0.3490787
0,0.1412176
1,0.7847227
0,0.08506323
0,0.083780654
0,0.069995366
1,0.94951326
1,0.75019884
0,0.08725386
0,0.035490077
1,0.62984747
1,0.7587022
0,0.0042020283
0,0.014118664
1,0.37974307
0,0.10394615
1,0.040159732
1,0.40420407
1,0.7024839
1,0.22517504
0,0.44456235
0,0.21516538
0,0.34196907
0,0.08197812
0,0.018006895
0,0.50573695
0,0.020561107
1,0.7769253
0,0.04353778
1,0.6941199
0,0.043035418
1,0.9028234
1,0.6074471
1,0.555597
0,0.18208788
0,0.2242773
0,0.064466365
1,0.80724007
1,0.8957116
0,0.01991078
0,0.007973121
1,0.94397414
0,0.29588866
1,0.89155924
1,0.57614654
1,0.7161925
1,0.27274352
0,0.025835581
1,0.94695824
0,0.12698145
1,0.44943985
1,0.6010637
1,0.9352626
1,0.87627256
0,0.06855768
1,0.7778156
1,0.8617345
0,0.2653358
0,0.32209077
1,0.6964107
1,0.7635784
0,0.024633307
0,0.025445133
0,0.08182609
0,0.040299706
1,0.8805403
0,0.3982629
0,0.17112759
0,0.008541648
1,0.99113715
1,0.1641828
0,0.4924145
1,0.47224432
1,0.8556785
0,0.0069213216
1,0.91687375
1,0.59754056
0,0.34716251
0,0.0053122607
1,0.9214441
1,0.52092344
0,0.047719497
0,0.18271683
0,0.12849285
0,0.6430433
0,0.043515444
1,0.60257185
0,0.016273132
0,0.94702435
0,0.07821758
1,0.4258763
1,0.97466034
1,0.85436803
0,0.22468704
0,0.24723604
0,0.46043923
1,0.90915155
1,0.6261115
0,0.008018481
0,0.26453337
0,0.0051170876
0,0.037645534
0,0.02279206
1,0.5179604
1,0.63824815
0,0.1971537
1,0.27691254
1,0.6080665
0,0.024572385
0,0.010427491
0,0.0290134
0,0.6045714
0,0.0040531675
0,0.20663404
1,0.85810983
1,0.7230136
0,0.24072976
1,0.3375413
0,0.8987661
1,0.49180865
0,0.15250225
0,0.22952002
1,0.14887078
1,0.777459
1,0.9850653
0,0.04583732
0,0.06487867
1,0.47603998
1,0.82826185
0,0.008865349
0,0.014874475
0,0.0145913735
0,0.039653163
0,0.019827828
1,0.5202491
0,0.21301924
0,0.11132022
0,0.2647544
1,0.6352664
1,0.8121438
1,0.69179595
0,0.07557904
0,0.0739111
0,0.010733446
0,0.21414913
1,0.9755914
0,0.24014944
1,0.17159772
0,0.17256515
0,0.10670075
1,0.086323984
1,0.33307913
1,0.1919393
0,0.1407885
1,0.53826123
0,0.026406664
0,0.19274029
0,0.079346865
0,0.09332569
1,0.86280006
0,0.021799495
0,0.16924596
0,0.0780121
0,0.025008168
0,0.0022199315
0,0.031731866
1,0.40320325
1,0.6914024
0,0.7734681
0,0.040414035
1,0.0705408
1,0.22548644
1,0.5238986
1,0.9149572
0,0.017160447
0,0.2627706
1,0.86503565
0,0.20038939
1,0.888613
0,0.3741103
0,0.006645707
0,0.607797
0,0.52658916
0,0.029198466
0,0.9083192
0,0.008694074
1,0.48196086
0,0.12260272
1,0.73642135
1,0.6990775
1,0.8141716
0,0.021501234
0,0.5140666
0,0.3548355
0,0.01884331
1,0.5269564
1,0.19774324
0,0.16379732
1,0.88403237
1,0.350765
1,0.0417113
0,0.25837398
0,0.0184792
0,0.019837786
1,0.8417393
0,0.5814815
1,0.22012368
1,0.7170638
0,0.081479155
0,0.063996375
0,0.03316735
0,0.030858379
0,0.40644076
1,0.83030486
0,0.8994837
0,0.065543376
0,0.1283491
0,0.07165082
0,0.0635328
0,0.21905896
0,0.30859044
1,0.3375293
0,0.22346228
0,0.27464807
0,0.10181354
1,0.7616162
1,0.9239441
0,0.29477367
0,0.024522625
0,0.112020984
0,0.8270781
1,0.56645334
0,0.12116662
1,0.032716837
1,0.56157744
1,0.43162778
0,0.11470574
0,0.050056238
0,0.019182103
0,0.041187815
1,0.8618226
0,0.12243315
0,0.54239357
0,0.47980964
1,0.8316925
0,0.03128148
0,0.14687942
0,0.4564731
0,0.26447245
0,0.07146579
0,0.0145459175
1,0.74957865
1,0.9924672
0,0.281516
0,0.5121184
0,0.020004764
0,0.16491446
0,0.9286059
0,0.26364306
0,0.041849244
0,0.180488
0,0.08373797
1,0.9657968
0,0.08302217
1,0.7392678
1,0.77708966
0,0.17644586
0,0.19119114
0,0.8844794
1,0.5082543
0,0.016821349
0,0.70280993
1,0.84853077
1,0.73293966
0,0.0197966
0,0.019557014
0,0.040896792
1,0.490623
1,0.9670456
1,0.50736696
0,0.30824783
1,0.87550193
0,0.3931123
0,0.017779173
1,0.9878352
0,0.020441525
1,0.92855877
0,0.21555103
1,0.77708966
1,0.5957982
1,0.68157
0,0.059284855
0,0.07429144
1,0.07447436
1,0.69739974
0,0.03447017
0,0.06191827
1,0.48879865
0,0.17489518
0,0.17340925
0,0.027044041
1,0.6889779
1,0.72028255
0,0.13993023
0,0.27829167
0,0.029326752
0,0.026030477
1,0.0206992
1,0.8253731
1,0.6460497
0,0.0109934155
0,0.36116147
0,0.10078168
0,0.027281014
0,0.164537
1,0.9701436
0,0.006645707
0,0.08239597
0,0.0019806733
0,0.05169264
0,0.65463376
1,0.82656497
0,0.37085566
0,0.82858413
0,0.09787906
1,0.9346981
0,0.016984943
0,0.64255816
0,0.2250056
1,0.83154964
0,0.0318644
0,0.015418477
1,0.7017909
1,0.50283605
0,0.2644608
0,0.14076135
0,0.02662418
0,0.039520748
0,0.06090028
0,0.31551412
0,0.012400276
0,0.2048474
0,0.0075272094
1,0.92426896
0,0.22917177
0,0.36776936
1,0.22043356
0,0.0062120156
1,0.798784
1,0.7411119
0,0.39018473
1,0.71019435
0,0.60458255
0,0.12895109
0,0.07703907
0,0.052503813
0,0.12996066
0,0.12571448
1,0.5625662
0,0.3251279
0,0.20855255
1,0.8463771
1,0.11161521
0,0.004841769
0,0.4663371
0,0.042881876
0,0.43721887
0,0.7353802
0,0.173375
1,0.6339041
0,0.019187365
1,0.90005565
0,0.0041190265
0,0.032140326
1,0.47764304
0,0.07772924
0,0.052085772
1,0.6485694
1,0.930124
1,0.7072513
0,0.025880335
0,0.2904742
0,0.06799738
0,0.07509378
0,0.5314244
1,0.78440535
1,0.9183895
0,0.42204955
0,0.24274261
0,0.094117396
1,0.37653425
0,0.037298825
0,0.13864495
1,0.9188537
0,0.21734384
0,0.00808283
1,0.8130816
1,0.6835037
0,0.005027178
0,0.03365632
0,0.19296865
0,0.5493624
1,0.059514783
0,0.036653627
0,0.57274055
0,0.029779315
0,0.5698222
1,0.8789948
0,0.18532744
1,0.12833901
0,0.015171812
0,0.17975122
0,0.023958249
0,0.36069542
0,0.8641222
0,0.85435337
0,0.5722791
0,0.008891355
1,0.80608505
0,0.19104391
1,0.90322304
0,0.014561311
0,0.66755617
0,0.00874901
1,0.74505204
0,0.087871894
1,0.8089026
0,0.049702354
1,0.5891928
1,0.80172527
0,0.20356582
1,0.19676067
0,0.012843897
0,0.026985917
1,0.60563684
0,0.04120808
0,0.15840726
0,0.34414622
1,0.5042704
1,0.7790154
0,0.033997506
1,0.8765926
0,0.05224579
1,0.6382512
0,0.08309772
1,0.8358733
0,0.25174895
0,0.3639301
1,0.7760988
0,0.42801142
0,0.16632476
0,0.008291253
0,0.002292615
0,0.0046128687
0,0.0060731973
0,0.26915658
0,0.005441925
1,0.72347623
1,0.8431816
0,0.12520485
0,0.02989346
0,0.04490435
0,0.14350651
0,0.008288823
1,0.04497821
1,0.83701277
1,0.7873922
1,0.2633898
1,0.6627019
1,0.4299356
1,0.84138715
1,0.78083974
0,0.0064506875
1,0.7836002
1,0.19188845
0,0.44571453
1,0.87535113
0,0.4957235
0,0.9315755
1,0.20138974
1,0.82331127
0,0.93174416
1,0.7009114
1,0.91674566
1,0.5698172
0,0.16314973
1,0.73168325
0,0.033904154
0,0.12235443
1,0.89411485
0,0.03253533
0,0.24572848
1,0.9102917
1,0.20529695
1,0.3652794
0,0.16007562
0,0.23277245
1,0.55787086
1,0.7674506
0,0.21487486
0,0.26849207
0,0.6783677
0,0.15722355
0,0.012572287
1,0.4246689
0,0.012495
1,0.7254344
0,0.58064705
0,0.008282557
0,0.2891493
1,0.23971254
1,0.43768242
1,0.20360531
0,0.13390191
0,0.6694022
1,0.9720472
0,0.026701897
0,0.13944304
0,0.030581579
0,0.051267955
1,0.31318146
0,0.37657556
1,0.42105123
0,0.09562909
0,0.022677246
0,0.07128965
0,0.03790611
0,0.008330939
0,0.1557797
0,0.4446805
1,0.69837004
0,0.01956863
0,0.035055693
0,0.12971625
1,0.9571442
0,0.34278554
0,0.0047373604
0,0.018014653
0,0.16205055
0,0.025002996
0,0.17128308
1,0.5252923
0,0.110889345
1,0.3347068
0,0.59602803
0,0.064142086
0,0.06641979
0,0.2072223
0,0.31756237
0,0.022671333
1,0.8109595
0,0.20714292
0,0.015242781
0,0.37275234
1,0.76238835
0,0.13330121
1,0.631294
1,0.5874584
0,0.021067904
1,0.49884623
0,0.3694982
0,0.2375482
1,0.60698766
0,0.45719886
0,0.047549345
0,0.026819441
0,0.47993192
0,0.10145176
0,0.02916013
0,0.013664295
1,0.1678831
0,0.2843197
1,0.66782176
0,0.9554468
0,0.2514798
0,0.03345884
1,0.3163542
0,0.44117373
1,0.66003084
0,0.04928733
1,0.9417151
1,0.91254693
1,0.81507546
0,0.026812734
1,0.9041208
1,0.891627
0,0.5422403
0,0.42420578
1,0.6940592
0,0.014449679
0,0.14383537
0,0.034073923
0,0.08769405
0,0.503243
0,0.028732011
0,0.13961202
0,0.5880796
0,0.035259463
1,0.9905199
0,0.05470368
0,0.11008988
1,0.8644336
1,0.51511
0,0.13047148
1,0.35476246
1,0.7348312
1,0.37873426
1,0.7675723
0,0.7442694
0,0.13282228
0,0.21849029
0,0.029553913
1,0.5026854
1,0.84701663
0,0.04113833
0,0.09455036
0,0.6090434
0,0.8834875
0,0.027300404
0,0.57724565
1,0.7644179
0,0.028790107
0,0.08179316
1,0.28555104
1,0.69997823
0,0.08199438
1,0.2233491
1,0.65836895
0,0.071599945
0,0.18791957
0,0.024450451
0,0.44994313
0,0.22890085
1,0.8966726
0,0.36518666
0,0.20550731
1,0.8823168
0,0.6235517
0,0.22835718
0,0.020204889
1,0.7515698
1,0.21893723
0,0.6669171
0,0.13694401
0,0.053442154
0,0.8502124
1,0.8750549
1,0.85540545
1,0.53017193
1,0.82364565
1,0.7501876
0,0.13158488
1,0.7722167
0,0.023009785
0,0.047044545
0,0.023666665
0,0.1968274
0,0.02877579
0,0.07834101
0,0.090940185
0,0.12263791
1,0.94841945
1,0.96480155
0,0.16470596
0,0.005612207
0,0.10598671
1,0.5219446
0,0.33865872
0,0.1263558
0,0.017795527
1,0.5738035
0,0.035083067
0,0.015480993
0,0.06935189
1,0.57176524
0,0.012097844
0,0.008577689
0,0.065875284
0,0.004172782
0,0.40117133
1,0.8591029
1,0.39312348
1,0.4588972
0,0.5268233
0,0.03925986
0,0.19833855
1,0.16762325
0,0.8012576
0,0.01832805
1,0.8665631
1,0.66797954
0,0.009795945
1,0.6508175
0,0.0090774335
0,0.051796075
1,0.92679346
0,0.06468862
0,0.1408755
0,0.14744933
1,0.76606977
0,0.038531493
1,0.76627004
1,0.49312532
1,0.21438414
0,0.15245748
0,0.019469908
0,0.32056877
1,0.7844919
0,0.6668373
1,0.41073856
0,0.15443614
0,0.17586587
0,0.13640422
0,0.69262743
1,0.2335272
0,0.15845846
1,0.08584687
0,0.011425069
1,0.84329873
1,0.48599714
0,0.0024229414
0,0.59809333
0,0.6351017
0,0.012695377
0,0.016326798
1,0.3294855
0,0.16640475
1,0.94052887
0,0.036284257
0,0.17754802
0,0.17466973
0,0.10615581
0,0.008345654
1,0.6235008
0,0.15090625
0,0.05797042
0,0.9285703
1,0.20951878
0,0.04201229
0,0.113211416
1,0.823901
0,0.06764354
0,0.005216247
0,0.55242604
0,0.05048136
0,0.17899308
0,0.05046707
1,0.7939681
0,0.32218453
0,0.19012222
1,0.59040684
1,0.905328
1,0.8629315
0,0.04174292
0,0.08656655
0,0.15546444
1,0.8934463
0,0.1399991
0,0.9039454
1,0.8852175
1,0.5958558
1,0.9288989
0,0.0030620832
0,0.5697806
1,0.4167691
1,0.9877874
1,0.9741033
0,0.05471564
0,0.010556295
0,0.0053317123
0,0.34028608
0,0.019875683
1,0.035953082
0,0.7718221
0,0.5304441
0,0.083979115
0,0.016098237
0,0.11082178
1,0.61722374
1,0.88974786
0,0.72392124
0,0.15515578
0,0.08181744
0,0.043955587
0,0.010794171
0,0.24877548
1,0.87028307
1,0.8122135
0,0.015873851
0,0.0054424615
0,0.10272288
0,0.11803551
0,0.44210973
1,0.5852706
0,0.10713047
1,0.67825365
1,0.798282
0,0.114745095
1,0.70147973
0,0.4544867
0,0.71265006
0,0.044955295
1,0.6295813
0,0.06564741
1,0.06490823
1,0.8539603
0,0.21972637
0,0.7772972
0,0.61003226
1,0.88726866
0,0.06703666
0,0.22133105
0,0.09427784
1,0.7439625
1,0.050521776
1,0.23474224
0,0.49271542
1,0.23477882
1,0.31347135
0,0.14312318
0,0.09355266
0,0.5693769
0,0.0091624465
1,0.9569931
0,0.048375137
0,0.02074475
0,0.0035680786
1,0.6676855
0,0.06765641
0,0.5514476
0,0.07592354
1,0.85279304
1,0.78034896
1,0.08392013
0,0.010845548
1,0.9670231
0,0.07203721
1,0.5885642
0,0.036834795
0,0.71140075
0,0.43085912
1,0.38854188
0,0.20133248
1,0.86372024
1,0.6345772
1,0.8686163
0,0.09219623
0,0.09407244
0,0.044919703
0,0.07570611
0,0.10191555
0,0.036185235
0,0.72201693
1,0.36749294
1,0.79144585
0,0.6910355
0,0.05531088
0,0.1288558
0,0.058725756
0,0.059172012
1,0.83635974
0,0.30799025
1,0.66198754
0,0.70588434
0,0.009097099
1,0.53258926
1,0.9176389
0,0.018427638
0,0.824142
0,0.7125705
1,0.36532205
1,0.3320037
0,0.14910361
0,0.728301
0,0.039479364
0,0.5970336
0,0.6542675
0,0.18595216
1,0.77354926
1,0.69901425
1,0.8380871
1,0.57455486
0,0.10825861
1,0.90898275
1,0.8857335
1,0.6673522
0,0.11015584
0,0.19977212
0,0.017858129
1,0.8406335
1,0.71391517
0,0.64518464
0,0.019309685
1,0.8726902
0,0.05758956
0,0.5530185
0,0.4009325
1,0.53435063
0,0.033564538
0,0.20750338
0,0.04423578
0,0.003280994
1,0.6705686
0,0.0795446
0,0.13053632
0,0.12469518
1,0.23837714
0,0.16827293
0,0.36133942
1,0.7450911
1,0.68330824
1,0.89913666
1,0.79491836
1,0.5631958
0,0.009970132
0,0.20465343
0,0.1457967
0,0.1244696
0,0.19339639
0,0.060965586
1,0.87471956
0,0.05759602
0,0.006152791
0,0.016816342
1,0.34508806
0,0.34018576
1,0.5767581
0,0.13287899
1,0.92130184
0,0.91629136
1,0.18336411
0,0.088478334
0,0.033784546
1,0.4513689
0,0.03283058
1,0.84929883
0,0.5996392
1,0.74631333
0,0.6461381
0,0.037125293
0,0.040557362
1,0.7127727
0,0.009785443
0,0.015903503
1,0.07688735
0,0.72802174
0,0.6758623
0,0.14110576
0,0.034090295
1,0.9194791
0,0.47392312
0,0.62726736
0,0.06958819
1,0.76116073
1,0.8530311
1,0.56500304
0,0.02428914
0,0.3768393
0,0.32576454
0,0.07325016
0,0.00848416
1,0.97700024
1,0.55140585
0,0.005328924
1,0.16721284
1,0.8783161
0,0.64005417
1,0.6176266
1,0.094995566
0,0.11457976
0,0.103066765
1,0.20475604
0,0.1197474
0,0.033568587
0,0.010438878
0,0.6659562
0,0.083685346
1,0.5086881
1,0.84228545
0,0.05777806
1,0.9743129
0,0.49094522
0,0.7759779
0,0.60379356
1,0.8338971
0,0.25666377
0,0.3150134
0,0.059352253
1,0.47051618
0,0.4203733
0,0.040684085
1,0.94639534
1,0.68078357
1,0.114174716
1,0.5024745
0,0.05228488
1,0.79039323
1,0.971881
1,0.94507354
0,0.12689504
0,0.17784317
0,0.2449872
1,0.8218634
1,0.59593874
0,0.05004003
1,0.5546624
1,0.7534997
1,0.24066164
1,0.5337927
0,0.21231416
0,0.15748687
0,0.006436062
0,0.008067953
0,0.03730138
0,0.021109913
0,0.706632
0,0.16422312
0,0.012252708
1,0.63593763
1,0.92603076
0,0.114580385
1,0.9745566
1,0.84481627
0,0.016444767
0,0.022566108
1,0.57915336
0,0.17762075
0,0.09872845
0,0.0822816
0,0.19531883
1,0.475545
0,0.130465
1,0.96063066
0,0.109538555
0,0.020981047
0,0.009266442
0,0.14939487
1,0.91551584
0,0.73922527
0,0.035024542
0,0.015426071
1,0.23981588
1,0.5306673
0,0.02244651
0,0.026780386
0,0.011327737
0,0.10871195
0,0.01194143
0,0.18420601
0,0.031984564
0,0.25142932
0,0.18003586
0,0.2575313
0,0.099244595
0,0.15724213
0,0.04842205
1,0.93488705
0,0.8897019
0,0.0047765165
0,0.14936888
0,0.17710416
1,0.9696172
0,0.06103161
0,0.041196443
0,0.5088059
1,0.026259806
0,0.597196
1,0.27961993
1,0.7920834
1,0.18959142
0,0.31307963
0,0.24468456
1,0.91727185
1,0.7795852
0,0.12042226
0,0.11833131
0,0.7865048
1,0.0789715
1,0.7424484
1,0.7047309
1,0.22533986
0,0.20669273
0,0.24468677
0,0.029539898
1,0.9531098
1,0.5826733
0,0.1142562
0,0.019672966
0,0.033113822
0,0.08543632
0,0.08520194
0,0.09883649
1,0.3362893
1,0.9391948
0,0.15961033
0,0.5054789
0,0.04749041
1,0.84901625
1,0.8644503
0,0.06443893
0,0.33968827
0,0.65899944
0,0.049380887
0,0.08486919
0,0.05424721
1,0.72434354
0,0.14799906
0,0.4409008
0,0.4157974
1,0.23630287
0,0.023715254
0,0.08602724
0,0.005180128
1,0.7984764
0,0.164537
0,0.007972276
0,0.033863142
0,0.5399878
0,0.0153964525
0,0.08449366
1,0.71341527
1,0.92534286
0,0.003892291
0,0.22709826
1,0.56702256
1,0.49666205
0,0.22198427
0,0.40052092
0,0.038958963
1,0.24600837
0,0.04683956
1,0.8519897
1,0.8080341
1,0.9085777
0,0.34092355
0,0.2516201
1,0.9687825
0,0.013266096
0,0.11082178
0,0.017484073
1,0.5642397
0,0.0025012302
0,0.23914407
1,0.9837646
0,0.13076794
1,0.2842691
0,0.7900021
0,0.33512625
0,0.65465194
0,0.76314515
1,0.77640337
0,0.09795326
1,0.043610394
1,0.44742116
0,0.3320616
1,0.5216697
1,0.2690422
0,0.38409463
0,0.035900265
1,0.8097825
1,0.24431272
0,0.7325536
0,0.10867498
0,0.022499958
1,0.9288416
0,0.63457775
0,0.3433317
0,0.12302941
0,0.0407611
0,0.11015982
0,0.012075883
0,0.016165245
1,0.60230345
0,0.1715881
1,0.49950436
1,0.3722699
1,0.2600558
0,0.18933025
0,0.059431273
1,0.5241855
0,0.124752626
0,0.17042434
0,0.058194418
0,0.8360083
0,0.5743448
0,0.22114094
0,0.39202815
0,0.019898009
0,0.017758187
1,0.9670893
0,0.029778888
1,0.20689249
0,0.22238447
0,0.015257087
0,0.02013174
0,0.092093244
0,0.012486519
1,0.86528146
1,0.45157143
0,0.027975721
0,0.424827
1,0.39891413
0,0.04342444
0,0.06704619
0,0.8763781
1,0.87426734
1,0.898698
1,0.2699024
0,0.096767165
1,0.455471
0,0.8169975
0,0.38113943
0,0.05944079
0,0.6989569
0,0.022524891
0,0.010358532
1,0.56959933
1,0.36068267
1,0.17530233
1,0.8044168
0,0.7811657
0,0.1889075
1,0.6600431
0,0.028474763
0,0.024135306
0,0.094951615
1,0.6430366
1,0.46116602
0,0.022791062
1,0.88054085
0,0.0045166956
0,0.014231025
0,0.009295836
0,0.22032444
0,0.016738832
0,0.016875234
1,0.3531968
1,0.40217546
0,0.018387677
1,0.8439077
0,0.098903954
0,0.06830791
0,0.6337619
0,0.01314478
0,0.5796
0,0.14003532
1,0.94797
1,0.51898503
1,0.33258295
0,0.53813726
1,0.6821001
1,0.49220175
1,0.9654326
0,0.010799809
1,0.538153
0,0.0130526265
1,0.51994294
1,0.9231648
0,0.08004774
0,0.017325649
1,0.9766816
0,0.0697738
1,0.8959393
0,0.1752723
1,0.75411123
1,0.6929695
1,0.3371496
0,0.019878006
0,0.017237179
0,0.021882461
0,0.03683329
0,0.015320613
1,0.28752184
0,0.014177077
1,0.7581812
1,0.88122755
0,0.13538527
1,0.7998635
1,0.7904468
0,0.713034
1,0.6104455
0,0.06743161
1,0.7761565
0,0.1259234
1,0.13348924
1,0.78132707
1,0.6794849
0,0.23517396
1,0.9788113
1,0.7827735
0,0.020825712
0,0.15450846
1,0.62896794
1,0.72258323
1,0.5998565
1,0.6984297
0,0.017759858
0,0.17933398
1,0.23295192
0,0.05900514
0,0.85278064
0,0.03477178
0,0.064871855
0,0.58418685
0,0.9059527
1,0.26162335
0,0.06485442
0,0.8813583
1,0.8573795
1,0.82115906
0,0.32733017
1,0.83051157
1,0.9583572
1,0.54174984
1,0.8394223
1,0.8221162
0,0.19128445
1,0.8081753
0,0.004029769
1,0.60142356
1,0.090446204
0,0.18208978
0,0.020365024
0,0.04922807
1,0.4871079
1,0.9636188
0,0.1459771
0,0.042867456
0,0.04997009
0,0.013785818
1,0.8701078
1,0.374864
1,0.74284464
0,0.118910596
0,0.13663238
0,0.020304866
0,0.5996392
0,0.18060508
1,0.7674206
0,0.11928013
0,0.1419044
0,0.24487768
0,0.028815655
0,0.010615437
0,0.20826933
0,0.016091192
0,0.09884494
1,0.9116445
0,0.034051385
0,0.10100024
1,0.6527307
0,0.71246856
0,0.023517823
0,0.0036250441
1,0.058417786
1,0.880954
0,0.30723962
0,0.02955515
0,0.017691346
