target,prediction
1,0.9209684098207362
0,0.9353512310193322
0,0.044251659493883364
0,0.2640670902806576
0,0.5894410238150632
0,0.793401762250372
0,0.025415799291640596
0,0.09128546211995067
0,0.008139320201473156
1,0.735480306140628
0,0.3938051041317617
0,0.743611322051413
1,0.2296439265101826
0,0.016655825827858114
0,0.5433618810426143
0,0.20987545527716397
0,0.0059721955760869685
0,0.01904151153890623
0,0.12018197510647154
1,0.9435255942674743
1,0.8148782665306865
0,0.05114129697334737
0,0.05014424470438818
0,0.053508196613408554
1,0.6037803061425436
1,0.9115957882818403
0,0.22713927796230735
0,0.08951237123398804
1,0.8165518052848019
0,0.07502108081733444
1,0.9204814928033507
1,0.7448940481368547
0,0.07943775918169071
0,0.022854360296155778
0,0.029889076430429477
0,0.14104148577695755
0,0.4688795707090702
1,0.26390496243250167
0,0.12777282789486472
1,0.8501740776910847
0,0.019141690344611544
0,0.06294860175557399
1,0.33905048097628226
0,0.014513196251444793
1,0.3240093595997006
0,0.0033494841353568132
0,0.03522060709735601
0,0.8237362872698731
0,0.6417189474990359
0,0.030859212705652103
1,0.742143280159434
0,0.005271109696816556
0,0.037119609420982344
0,0.04072029966402975
0,0.07092057354555646
0,0.54367755575918
0,0.5589174667763065
1,0.08389204740862369
0,0.007949583342855393
0,0.15897964272757484
0,0.030713715761181044
0,0.022269914543429588
1,0.9375373114885031
1,0.9759168017819329
1,0.8209198640838068
0,0.030192091865182225
0,0.002839258752101977
0,0.032947656724442
0,0.08577095557605782
1,0.16306613077411375
0,0.11757628801885033
0,0.23050184573851906
0,0.2407891609780322
0,0.25331477951171094
1,0.7412398765736667
0,0.02445841554485128
0,0.04801399834773739
1,0.5488475815286679
1,0.7212683006206697
1,0.4901406198510423
0,0.21006601144593126
1,0.758195626036892
0,0.5659900340163171
0,0.00963139667241383
1,0.7258638592921905
0,0.17530772573513537
0,0.03604304618186201
0,0.07975460467036964
0,0.02250693948282585
0,0.06836106387168969
0,0.8453785661187584
1,0.11822444284712187
1,0.9303418577689736
0,0.1842286372722934
0,0.11269616770281267
1,0.5336838636332842
1,0.3439666271811718
0,0.07050976185718305
1,0.40571864677370734
0,0.03339082036302543
0,0.060029211353479134
0,0.03561264999592809
0,0.005036453990623621
0,0.5436117232912401
1,0.8907589475930926
0,0.02670990816481458
0,0.10865918704238398
0,0.08528884617660015
0,0.019773256093389674
0,0.05545199458480235
1,0.9247957369227684
1,0.423494352920596
0,0.15340333471476217
1,0.5328359510119993
0,0.05326925181196745
0,0.009441497107717552
1,0.9642232149357476
0,0.038307805183212855
0,0.08587071029177197
1,0.6356071683151814
1,0.9268284702018076
0,0.8750281823132043
0,0.028912415266783505
0,0.08914103409493374
1,0.7752245090051432
0,0.023976015806212773
0,0.14332986776434367
0,0.0193239483760195
0,0.48354702371635017
0,0.06386286894579565
0,0.009839499531732333
0,0.012610113967516656
0,0.012629494309852093
0,0.218439181343061
0,0.3227560514760956
0,0.008302084351876472
0,0.9361444298456053
0,0.04302286800084808
1,0.6296990595509978
1,0.3586111616923421
0,0.1655997878589592
0,0.2137032402636803
1,0.8711260419739691
0,0.4737974757349503
1,0.6423609309327993
0,0.12467148719259852
0,0.030472667983741382
0,0.00760942324578809
1,0.9043298473123358
0,0.16836973161267865
1,0.9395513459285039
0,0.013222775408004988
0,0.17963088086848267
0,0.0077272423729770395
1,0.6552861605770783
0,0.6881424278592998
0,0.1748574892241598
0,0.6839506396080577
0,0.09043682248758027
0,0.20159854751503647
1,0.7607652331269985
0,0.014464704939402549
1,0.6765558093712063
1,0.9414384929417764
0,0.03606407511478545
1,0.44950576662707187
0,0.014008532476089113
1,0.7381292759316026
0,0.8853406456994255
1,0.7277522567838485
1,0.6722838383937513
0,0.03606202010772554
0,0.00955118675934908
0,0.04139651594764011
1,0.881928807791621
1,0.3150420391087583
0,0.01738204290470595
0,0.1584364454401123
1,0.7643959118567247
0,0.10376396196618252
0,0.04753592259602994
1,0.6167150458210426
0,0.10203720611203489
1,0.17058206246221821
0,0.01941680020408729
1,0.9544611193930722
0,0.04802752504872111
0,0.10358371135502835
1,0.7750069687130731
1,0.907849212789585
1,0.2661290697975198
0,0.047432950500930667
0,0.5600873140405346
0,0.059325372135227
0,0.3871632404877525
1,0.3670831051165342
1,0.8655105451971004
1,0.7742552476628737
0,0.7123191720455575
0,0.30910782325158725
1,0.91987875389889
0,0.2309218787973344
0,0.10422996186724857
1,0.4814815081176384
0,0.007902132164889912
0,0.0048583785965872275
1,0.8610980272773295
1,0.9485383392195509
0,0.03089830886592987
1,0.949278589440685
0,0.12273266244003495
0,0.026517945547268284
0,0.008372324708592019
0,0.00846513440332485
1,0.9363058090890948
1,0.583838032935476
0,0.13807862283034847
0,0.19095329587490356
0,0.025851139561421734
1,0.9645582450739928
0,0.06696231457958528
1,0.41817665858719955
1,0.8853551750496625
0,0.029200808823111025
1,0.9788424041556765
1,0.6336250018217728
0,0.7413149346791077
0,0.05517462363239318
1,0.6515568482322878
0,0.28997769729592254
1,0.8303008237628817
0,0.03369507152386394
1,0.7016679552867718
0,0.03510286052279059
0,0.17862249619406248
0,0.040660372105842064
0,0.010902928290550609
0,0.127198477588683
1,0.8747017734376673
0,0.5820179867512948
0,0.058832579999587326
0,0.022148788296229
1,0.5436970790422845
0,0.1361883280989887
1,0.39973159665565
0,0.6933195586237232
0,0.07492071104685293
0,0.039611451114344776
1,0.1845037804794269
1,0.8213280298752219
0,0.3118211054422258
0,0.10128435408076335
1,0.9637416344452466
0,0.030365415190622077
0,0.012325810078113566
1,0.9173315189804296
1,0.8839872121783949
1,0.8742649304984866
0,0.18349979951603887
1,0.9320247404611862
1,0.9017899878931523
1,0.6469401077144257
0,0.11624861123555055
0,0.041358421220010974
0,0.018392558216628437
0,0.0652100944441961
1,0.871005923044421
0,0.21576840797675026
0,0.053278863510809786
0,0.46719194848058626
0,0.1963316373164339
1,0.8322036487865134
0,0.10534061539557653
1,0.825526070774823
0,0.11161434846060761
0,0.005368301231898747
0,0.1156998766345412
0,0.006841563037505907
0,0.08029114068220117
1,0.8632051050326597
1,0.8816323555901572
0,0.03756740732393198
1,0.15758691466285019
0,0.2256832277470209
0,0.32754831930934114
1,0.9158157845179511
1,0.9227782621592961
1,0.7650300923899724
1,0.5007162001044425
0,0.05347654661911401
0,0.18114873951646224
1,0.8480264733546804
0,0.14293943294559713
0,0.02393361100832687
0,0.010096147043382731
0,0.010146153214634588
1,0.9184680499680625
1,0.4016476328665525
0,0.0640784984123317
1,0.8183751103934416
0,0.05571328129111639
0,0.03683236168939352
1,0.9476734054086006
0,0.3338048868956168
0,0.05164411266445105
1,0.9564431167826374
1,0.8243989254303845
0,0.14912323048454948
0,0.044341619774266434
0,0.09444387997578799
0,0.017858945751207413
0,0.08643312251119249
0,0.24691747474185496
0,0.2054954650741722
0,0.04200124964021961
0,0.019226287636551664
0,0.31032135851104437
1,0.7421221035936438
1,0.7598655037242038
0,0.4681971827971064
1,0.8020622839290289
0,0.6812512549513223
0,0.23493593150277006
1,0.9251787813972743
0,0.46852392813904536
0,0.07282440456548984
1,0.9700819846524359
0,0.16371700009617113
0,0.06468974416764384
0,0.01228318471638638
0,0.010090166232236754
0,0.39392983232097745
1,0.8976164053647614
0,0.00517103130842041
1,0.15555749493121895
1,0.8248110484197113
0,0.06444029645877576
1,0.9710274764135476
0,0.01889537278967699
0,0.778447140987762
0,0.017801796530889927
1,0.5879705994578244
1,0.23290196237541655
0,0.5846403711148972
0,0.2848716933113005
0,0.023377170760557602
0,0.3793807933955384
1,0.9241125182819643
1,0.6408973343688124
1,0.32114290937031953
1,0.7774367389908227
0,0.017848266179169552
1,0.17268208536206875
1,0.8886015484750637
0,0.007060399957205751
1,0.9204111321718533
1,0.8927798602342242
1,0.6217519683206285
0,0.8876913448513457
0,0.186385349240199
0,0.32313654906778244
0,0.04487897023057589
0,0.052512181987440947
1,0.9391411950419657
0,0.03607226074607461
0,0.019147417652852005
0,0.031311250907341374
0,0.33643195612585663
0,0.04733093896710818
0,0.5077150371773311
0,0.14177427735730622
0,0.03758644058527385
1,0.42244018258001154
1,0.4956147673188087
1,0.703058414468662
0,0.15691919449520134
0,0.08180370693137716
0,0.05045262255967859
0,0.02611032686566691
0,0.007708111383687404
0,0.027393241884859504
0,0.2675992376061348
0,0.4582763448222185
1,0.14768664928449093
0,0.24560866858262248
1,0.9339042802041919
0,0.07612309149899209
1,0.4999349572661286
0,0.08638491033739806
0,0.027008651936582008
1,0.9173315189804296
0,0.12649460979260915
1,0.2471384317589057
1,0.40812671277140017
0,0.03459627870868498
1,0.24417467509281937
0,0.035479501934718716
1,0.7964147429753704
0,0.24602949817312686
0,0.01111110737013144
0,0.4327958888609752
0,0.07787940059544868
0,0.08900336132209172
0,0.029588413492768667
0,0.0056635447103603595
0,0.2693608010730977
0,0.1895505460383135
0,0.4223659835912245
0,0.54503229130515
0,0.049286885891138166
0,0.004226118056299596
1,0.9132577638956672
0,0.09494773939986491
1,0.8446417615493951
0,0.012516201565522068
1,0.14913499241389544
0,0.1744164844154539
0,0.00600487649724719
0,0.009203563193768055
0,0.017507419145655935
0,0.042929252338925264
0,0.055599464142631436
0,0.01641811912188656
1,0.8427143917008759
1,0.8311724017607839
0,0.09452338778499744
0,0.03405905063910384
0,0.09050934573003801
0,0.018180205202531274
0,0.942678549679304
1,0.4583021287655904
1,0.8537399389147994
1,0.957351803848892
0,0.20034856537055729
1,0.7715176283896136
0,0.024700714119256076
1,0.09726022447884397
0,0.6377964832149495
0,0.873631404473888
0,0.0063640277470366335
1,0.9802746772034957
1,0.827131630099249
0,0.03821467528037788
1,0.7154063443258278
0,0.04451068313734206
0,0.10838516212442952
0,0.1104230113658607
1,0.4451737087033588
1,0.6692861856362265
0,0.09279182601408482
0,0.3576086345609871
0,0.010434391371982646
1,0.8579425693461593
0,0.762484185163352
0,0.018871457707111558
0,0.1368047655041336
1,0.9398058571699833
0,0.7441309242241199
0,0.047736697011648295
0,0.04583137017468316
0,0.27071630945185193
0,0.018795053393416222
0,0.5088032405149474
0,0.3291587187135611
1,0.5672033544418844
0,0.4322808930935678
0,0.33810720271177164
1,0.5900060936286486
1,0.8338735248263838
1,0.91327488651918
0,0.07797027987279305
1,0.8109678654945363
1,0.14042028585959523
1,0.9750588001650166
0,0.04798990759922435
1,0.9401428527276873
0,0.17093471795900697
0,0.01639197429117005
0,0.0069798220466879704
0,0.05308999549715444
0,0.011965281562694855
0,0.055894427755474436
1,0.8995496960394217
0,0.34909394497144675
1,0.9041087777322537
0,0.13069364311757373
0,0.021236030731488408
1,0.3189718856212381
1,0.10675829120134417
0,0.1637077623171195
1,0.8049750619180213
0,0.6509180408472283
0,0.005717773962945716
1,0.7441396331253874
0,0.047065193701192165
1,0.5684350284835246
0,0.01192418750629752
0,0.009524514261558752
1,0.949670634748414
0,0.008616162099024124
1,0.8906493071011684
0,0.0062332874680125295
0,0.4511949324500552
0,0.6428346698248064
0,0.005566094822352706
1,0.13303523976757675
1,0.2831845230218871
1,0.8182054621691319
0,0.2836826617819765
1,0.4797110634037401
1,0.5435563531520605
0,0.0567774267169316
1,0.9083408904480204
0,0.17132393760903925
0,0.032665011513573934
0,0.364745105420298
1,0.9667157361977023
0,0.013141736659144119
0,0.4975933968011682
0,0.055613423237598804
1,0.40466288702307723
1,0.833351743936721
0,0.15401018375348427
1,0.6937004020064497
0,0.007170778477691527
0,0.05251625192814189
0,0.0135336383380646
0,0.017013271468782683
1,0.671240503618602
0,0.028847288258831774
1,0.9711895609908622
0,0.7455770274338084
1,0.8912686538218271
0,0.33395749096003474
0,0.019530810472084853
0,0.07780890226031213
0,0.04547107727355106
0,0.04138441047211954
0,0.015291963892774818
0,0.016121823920205443
0,0.06605149643724195
0,0.07341893323154215
0,0.021323754617596714
0,0.11829121370932946
1,0.0639310640048974
0,0.04882674989572349
0,0.017021675442222363
0,0.07772005869936197
1,0.8692823121925459
0,0.007777416095852424
0,0.10517791827480392
0,0.049307326187186994
0,0.04516789524658619
0,0.08097375910841284
0,0.0709902280929296
1,0.985229911173096
0,0.20262843827905544
1,0.7480944924882971
0,0.010201061401366259
0,0.06503921872075118
1,0.9460463618936339
0,0.21962126722031414
0,0.09399751188377972
0,0.04599721743715292
1,0.9441339918432617
0,0.010826938280958223
1,0.5392060860907522
0,0.029519136516872473
0,0.06308896829169332
1,0.9301355786460808
0,0.2377140752183076
0,0.23150824772391718
0,0.012596035271443411
1,0.8911077907694129
1,0.5348267619762088
0,0.006106478006340256
1,0.13464863758655715
1,0.8646498290050944
0,0.2590136827560195
0,0.2187022849520726
1,0.9756264609520618
0,0.10217429582430973
0,0.15981463021630363
0,0.17723886253335577
0,0.48045035220346294
1,0.938407418713291
0,0.003763818248454318
1,0.9730941889097731
1,0.1810758918250724
0,0.03263330073865601
0,0.07031306469751872
0,0.05956911712902318
0,0.5693332255470305
1,0.8190424254486559
0,0.1931688768785233
1,0.5494810805756053
0,0.007898238322844834
0,0.002975985635095979
1,0.7019912531119519
0,0.014412995317113528
0,0.009543240644207108
0,0.0097397104297193
1,0.458927539621184
0,0.055987943954318733
1,0.38104996268426033
0,0.02988761452125843
0,0.06011284668849294
0,0.06274204419309139
0,0.35894786706592496
1,0.8287700692929992
1,0.9573810945504968
0,0.6284256403902854
1,0.08810914474058693
0,0.8819327936635042
1,0.36969955366823654
0,0.003496868972071348
0,0.0160767395238373
0,0.05024594310588132
1,0.6327970998714869
0,0.006475121604259701
0,0.08317270951343757
0,0.8196681874953861
1,0.3250308575569945
1,0.9629874840691156
0,0.24292975292406643
1,0.6852886586712169
0,0.07250723033869595
1,0.13662231992061336
0,0.010140317307499798
1,0.8881761326880403
0,0.12552303521910113
0,0.7463191479334315
0,0.7259436697482524
0,0.3900010451825207
1,0.2614033190763859
0,0.32731756147430247
0,0.21646306071631125
0,0.1185141567167534
1,0.8727896301393891
0,0.1340085272752903
0,0.196555401591551
0,0.8359682718256678
1,0.8427827459508511
0,0.0205908935189874
0,0.0036714782324700004
0,0.005454996750953439
1,0.8760078074959855
0,0.0443468999660593
0,0.7894298003235785
1,0.6967847675918007
0,0.12487446008255579
0,0.07146461604245759
1,0.888198686918902
1,0.03287028922918886
1,0.8473506276216276
1,0.9334487006941137
1,0.41829203494282574
0,0.29299329521616974
1,0.9714097794752944
0,0.08620932348600326
1,0.8539788326658508
0,0.31841527983281986
0,0.5730207793416215
1,0.7636592729587143
1,0.5948122977132215
0,0.3669124200373283
1,0.9636237255941703
1,0.9625329605130587
1,0.9261518768487881
1,0.4060239379883629
0,0.8267636570046744
0,0.14768157354526512
0,0.06771720396927192
0,0.843502136804247
0,0.019826403787803638
0,0.03563809825560404
0,0.5547122067442241
0,0.03981361092539123
0,0.018717452139444007
0,0.2779500705245653
1,0.28072602138253405
0,0.26399292581921957
0,0.00599134334717933
1,0.9022388711229138
1,0.7594290268988119
1,0.6199188423585605
0,0.2285432494073472
1,0.7478888200068327
1,0.517130155008957
0,0.24066376414255675
0,0.4099420622605255
1,0.7599203387109752
0,0.414085806589078
1,0.9584077496155847
0,0.0078015651231248375
0,0.16006491899016992
0,0.394911531590492
1,0.57780611381305
0,0.3575687029020046
1,0.18807824955741906
0,0.04378131116100713
0,0.1623565538656292
0,0.024220398789826597
0,0.5307247275967418
0,0.025944359817991983
0,0.06689284352935643
0,0.07050706028143898
0,0.7278976022121709
0,0.8341700034520638
0,0.49738179878910355
0,0.006235989009584411
1,0.9763442110616112
1,0.746089154308708
0,0.12404380462874955
0,0.44565396189608947
0,0.08377897997331726
1,0.8970703305784851
0,0.03513397168612716
0,0.02920822862774497
0,0.3275259659674287
0,0.7523414668430397
0,0.006088177010819637
1,0.9331792518143638
0,0.2953096826021094
1,0.35495442405271754
0,0.01546556010842022
0,0.31194986474972963
0,0.31055108233200795
0,0.4359575183048442
0,0.16638982330461127
1,0.43295529099083224
0,0.4017346141781035
0,0.03241691982402352
1,0.5410880476339592
0,0.06838396198546504
0,0.15718317071326096
0,0.12259270054370577
0,0.3298670657960443
0,0.2228560072803391
0,0.05450339121118347
1,0.301105105002556
1,0.5345390843719052
1,0.45467461791860475
1,0.365866404116917
0,0.011833063499747979
0,0.04050985561521565
0,0.09455257379524022
1,0.1934589280434874
0,0.942678549679304
1,0.9246242888604169
0,0.6445560279408376
0,0.027916428849511357
0,0.016386451224320156
0,0.001592798509772239
1,0.4465183200759313
0,0.21703607948115683
1,0.9135619889488276
0,0.052993099203921215
0,0.6754726265698481
1,0.7321403895188713
1,0.9435720028181314
0,0.05857716862392279
0,0.04351845966912963
0,0.5025959661421381
0,0.052289711683796584
0,0.2665805001491287
1,0.6423269028278993
1,0.915414456198496
1,0.5623056893924671
0,0.20561816780857156
0,0.14948909308392377
0,0.03719608379108873
0,0.06592857811387386
0,0.4981162748129334
0,0.00380535221006913
0,0.06791517666511435
0,0.039942580925978785
0,0.5097336459927623
0,0.02137525981070933
1,0.9677244413036692
0,0.2600896428572747
0,0.03226848859441476
0,0.006446702101068335
1,0.9299428005277613
0,0.4169610102925798
0,0.016555236084507256
0,0.04028023040471111
0,0.028739185390024583
0,0.10846078021640651
0,0.8765324947000683
1,0.8790366469807962
0,0.5975810697107435
1,0.7015836591095992
1,0.9285908742105274
0,0.4965990192271701
0,0.010893805791042106
0,0.34370361184103004
0,0.23710039611736947
0,0.014822258158069505
1,0.5489934700313892
0,0.1099046847086621
1,0.7079915163868319
1,0.5146330597560622
0,0.07294303414479021
1,0.943773238557141
1,0.7532800891077152
0,0.04644878331547807
0,0.31546107391845457
1,0.1833607398200364
1,0.9525049982148687
1,0.9636487430143073
0,0.004278796488306492
0,0.11472002284809153
0,0.009552323148348389
0,0.4878874212852357
1,0.8861601400135382
0,0.10141926017658598
1,0.820866616792698
0,0.014576548612568553
1,0.8253719021957395
0,0.13687000797281162
0,0.08006168333969234
0,0.11042405167132928
1,0.9193586660876557
1,0.898067740319256
0,0.1421027447824712
0,0.4791783340821111
0,0.029016980800255932
1,0.8212472362016899
0,0.07435283519265766
0,0.459641597822586
0,0.4877283433306051
0,0.009881958519767264
0,0.005722170004185859
1,0.7165531238264035
0,0.06818094154002514
1,0.8047113086527157
0,0.1976897286572356
1,0.8903319396801556
0,0.012051874275249577
1,0.7674453841785265
0,0.01290538676641323
1,0.2797956756577051
0,0.4983255844984585
0,0.06939233183137096
1,0.8394849825561029
0,0.33341096158086253
0,0.033446705216529336
1,0.9748398612708308
1,0.8041468943681491
0,0.01448703033858085
0,0.22863617789952578
1,0.3531743817279917
0,0.029847803507729434
0,0.008330390702610418
0,0.10734046030551897
0,0.03066871282591911
0,0.3263605651278235
0,0.06254152752124315
0,0.14273831016332442
1,0.9358078688360222
0,0.1749714281261122
0,0.02061172265638491
0,0.10147264978147244
0,0.07024693783707539
1,0.8741151932894816
0,0.17480506068117563
0,0.06533255485132439
0,0.018115301656689845
1,0.871765850491782
1,0.9129325853727253
0,0.07648123674519888
0,0.028279136726626544
1,0.7355735149124856
1,0.6639769606828262
0,0.009908769880962641
0,0.02847619217006741
1,0.16254586569566482
0,0.06482180588333279
1,0.013035829554868907
1,0.40873920061911595
1,0.8266096524449177
1,0.5270149951280825
0,0.4794277340943549
0,0.28685211737476335
0,0.17135797290225502
0,0.06306116400003063
0,0.013842892130192628
0,0.3526252679207892
0,0.015858745903167618
1,0.8590002447213807
0,0.03479750621364952
1,0.7436517496767843
0,0.013415421350090696
1,0.9279226579946706
1,0.8479635563097639
1,0.44230656584223593
0,0.24059510718062166
0,0.05256650325992301
0,0.03196007861608839
1,0.9549329424370439
1,0.8100775135890699
0,0.022036956495861317
0,0.000725733432569778
1,0.9620639936867721
0,0.16097997216792773
1,0.8638179065459218
1,0.8113707699579246
1,0.8646653263366365
1,0.08693570710843541
0,0.01663790435770086
1,0.8864803710019913
0,0.11846512362395187
1,0.8126034291101812
1,0.6235738299365463
1,0.8579285021158982
1,0.8897596580667265
0,0.026945825485317352
1,0.8870532264677724
1,0.9090270901856344
0,0.10724713046416111
0,0.6128675513769418
1,0.8230045530826553
1,0.6940438576443289
0,0.006373532242562408
0,0.032588766772243254
0,0.06033100773162638
0,0.010527175538967494
1,0.9698915201445105
0,0.28467175618234625
0,0.14410445131475855
0,0.010134054690053134
1,0.988177932377743
1,0.1354168576793248
0,0.3946750466074379
1,0.2841071265218961
1,0.7924065235343699
0,0.005979055822302529
1,0.8309087929425435
1,0.6360089109386561
0,0.3511797198461747
0,0.014191718927558338
1,0.8997733040169338
1,0.4293155007529624
0,0.058668944755802
0,0.16223977435435244
0,0.03954828912331567
0,0.8575009216390005
0,0.052883310955938345
1,0.7391826474951972
0,0.0085448998227625
0,0.8597655176011066
0,0.07244949203029677
1,0.3769365457322276
1,0.9685943606652806
1,0.9452510131724063
0,0.09444395122270312
0,0.10840624926202576
0,0.09922663941698948
1,0.8943952456054601
1,0.7188082238105646
0,0.012763817108561224
0,0.05436057399085276
0,0.03201275401188197
0,0.018038048625479638
0,0.02038974147080235
1,0.43147872343094457
1,0.8772311981653756
0,0.708174034946554
1,0.8476098763272044
1,0.3318955396210153
0,0.02363032143998658
0,0.12150699368244697
0,0.006900638802890693
0,0.3326442626385662
0,0.006854713382117187
0,0.02209824587165056
1,0.8319924927374454
1,0.6411767066347401
0,0.27907732902750854
1,0.3308953482279112
0,0.9588743667424928
1,0.34192101503858036
0,0.04068980539230283
0,0.3154994570640654
1,0.2612494625706724
1,0.947894032355975
1,0.9651292605228801
0,0.05512777652373803
0,0.03034635523043245
1,0.5668795248481189
1,0.9483175402440459
0,0.04532379191976802
0,0.040219314540404866
0,0.01564504963555657
0,0.007958242693443097
0,0.02412561828968251
1,0.46327575584828384
0,0.09618890647927689
0,0.05577721924953953
0,0.010148623435290934
1,0.5697856541039517
1,0.9294845516158714
1,0.7240627791327549
0,0.13957464137111592
0,0.04339676389817472
0,0.008207836108061634
0,0.04871371663579459
1,0.9152635879898218
0,0.09643573960498121
1,0.6112959393466897
0,0.04191176826140653
0,0.023719524012398102
1,0.2849918335752931
1,0.5552179394163556
1,0.15929523066093956
0,0.0691326410022997
1,0.5999935814199896
0,0.0342679456848762
0,0.31248775265949014
0,0.04855950167529045
0,0.07688097515471212
1,0.9276763720871709
0,0.015194883962962995
0,0.07333131388177128
0,0.019785056396904855
0,0.019716249375100227
0,0.015264299613246103
0,0.056772837768495094
1,0.8267636570046744
1,0.9060646908209634
0,0.493009696907238
0,0.10648965161394895
1,0.03201777334754591
1,0.1094812014436382
1,0.8480298131961771
1,0.677955621672452
0,0.008506989356195583
0,0.21885007493871234
1,0.8924429950673711
0,0.03943880880245676
1,0.9504413667378446
0,0.6877293001562401
0,0.04459486091418069
0,0.7829998091952808
0,0.8496381325396223
0,0.02207332432550267
0,0.47147332857128427
0,0.06569191764376094
1,0.8400455120595852
0,0.11147124915403679
1,0.888406691742722
1,0.7369497105222645
1,0.8398094595564646
0,0.034624022049216385
0,0.6756517980084467
0,0.21226078628972173
0,0.007528021490019418
1,0.8579687371529197
1,0.5885974549358013
0,0.10290063839411362
1,0.8198764661926066
1,0.45308452195343285
1,0.016684536339770444
0,0.23508248485229125
0,0.011539073963411584
0,0.010303470881295866
1,0.9100577853403976
0,0.7000137166163408
1,0.0448417256978327
1,0.873865376207571
0,0.02852859128393266
0,0.058860056918607385
0,0.020262827042074074
0,0.04383041586402802
0,0.08200398284654488
1,0.3100121125886031
0,0.8214059424570941
0,0.02046024940960919
0,0.23901492321938153
0,0.06671061584227872
0,0.5355242615585808
0,0.13408383175473498
0,0.0821809778672788
1,0.042228763944600504
0,0.07025728542028892
0,0.49411292647257343
0,0.0317979298764576
1,0.7803551950680727
1,0.6453601322381296
0,0.10445408496885189
0,0.005502970138385201
0,0.14199400390238964
0,0.5773248465171406
1,0.22814710367814656
0,0.05899406005926225
1,0.023949437987138195
1,0.25310590566328534
1,0.42525806490299545
0,0.1648541430497581
0,0.028723247371356286
0,0.006811832203463526
0,0.023389106293128913
1,0.9244879759640814
0,0.03242873776640809
0,0.3132347038611051
0,0.3707487824791732
1,0.9249908911067874
0,0.06725554147326841
0,0.16659884669660682
0,0.4701710166077086
0,0.20554330247570168
0,0.03446455657302536
0,0.005978490260730038
1,0.7778037654944627
1,0.9769265222185576
0,0.6116637090748136
0,0.31020273762365186
0,0.020654481715060118
0,0.0591954868951223
0,0.7908829290697066
0,0.04296821294772343
0,0.04662529827616295
0,0.2188090981695224
0,0.05572506578881199
1,0.8501888231691198
0,0.22623361242968137
1,0.8234611369366223
1,0.9173315189804296
0,0.15513929912739324
0,0.02285690126949595
0,0.7228219533295583
1,0.7396885329828052
0,0.015076522736498166
0,0.5082242360115635
1,0.9706163465339002
1,0.407447279826287
0,0.008269716376814153
0,0.03584217080804494
0,0.02192256887175807
1,0.22372357659269307
1,0.9474416526325417
1,0.36256505961426594
0,0.13086812238602166
1,0.8954747010149324
0,0.12448960540109968
0,0.010428543676243015
1,0.9771627896787786
0,0.016724247499431175
1,0.9341955726946085
0,0.06874406154455001
1,0.9173315189804296
1,0.708870005840481
1,0.6472709405029701
0,0.023016300920588054
0,0.14650982550017388
1,0.15026178512266333
1,0.7149486761890559
0,0.07240350187836064
0,0.029696558065429833
1,0.786452515024973
0,0.034415612723375
0,0.2580251950487459
0,0.03629956892311093
1,0.9135116993928569
1,0.9233863022756257
0,0.09203238812337516
0,0.13022347353781455
0,0.024995710230162796
0,0.004699541443169812
1,0.04133061073753596
1,0.7314445119928368
1,0.7241456648255264
0,0.021456215732564555
0,0.46367350545193803
0,0.054744749615006354
0,0.014904697350811158
0,0.05010604078148608
1,0.8680103898619085
0,0.04459486091418069
0,0.2213900958246989
0,0.0030677663053372676
0,0.022481446903934246
0,0.07984619789936251
1,0.9362794501560926
0,0.09560620106265737
0,0.8830421121043772
0,0.061891206381811184
1,0.9809185791956173
0,0.016427852456827933
0,0.39100331792480825
0,0.14602842723567333
1,0.5229018347367624
0,0.012536605708922625
0,0.05076903439327282
1,0.5001115419702561
1,0.6188815230345015
0,0.11599882646201919
0,0.07205326918669092
0,0.009759267616078742
0,0.043451051940605244
0,0.13150987902563963
0,0.2858916029630716
0,0.01118901344938252
0,0.22599280304491381
0,0.01796834075703221
1,0.9272471509249435
0,0.08106640886695812
0,0.30354374704753084
1,0.0624766822918681
0,0.008907740558717125
1,0.8839977414474411
1,0.42722464001679494
0,0.08424976130628935
1,0.7997549346128746
0,0.6210489035125838
0,0.39090798997937404
0,0.0764797667650217
0,0.08348869123302238
0,0.06363298812195942
0,0.028641441257239754
1,0.849440158032659
0,0.03897483833038839
0,0.13289978945077482
1,0.7108529441368991
1,0.13380623974701011
0,0.01296915467014966
0,0.0953280240990688
0,0.015327941268063857
0,0.09817199842489895
0,0.3468490332974435
0,0.14093161216605363
1,0.878264540149218
0,0.01843270768347568
1,0.9509297609912336
0,0.012527728974565121
0,0.10505779798742396
1,0.35542195611854455
0,0.21688833411000447
0,0.09070183937815932
1,0.1586642475827205
1,0.8712727069156936
1,0.806845897840259
0,0.07785375601370378
0,0.10285593499085056
0,0.031794622443136425
0,0.064804200926715
0,0.6887847311012364
1,0.8797168376334299
1,0.8251247050225712
0,0.883937452531485
0,0.19429461230340336
0,0.36350690340319464
1,0.4575460599240709
0,0.027400126785349106
0,0.05408595423840722
1,0.8882459600051882
0,0.25490360749952173
0,0.03387078499088383
1,0.9377541817142802
1,0.8747395427312341
0,0.004779076216142917
0,0.023603951717247804
0,0.1592110480373775
0,0.40254737430604676
1,0.0717994756995006
0,0.027181338160777422
0,0.5478589912404029
0,0.02415337451726324
0,0.7755900189337694
1,0.9459504861449619
0,0.21792084424118438
1,0.060296737414314676
0,0.007980686956337208
0,0.10561262780271874
0,0.004874846329710399
0,0.45867141101161624
