target,prediction
0,0.48985544
0,0.2684802
1,0.52560747
0,0.4028472
0,0.47643715
1,0.85652053
1,0.7905679
1,0.7401636
0,0.15842083
1,0.45517018
1,0.12816836
1,0.97509074
0,0.047289547
1,0.93099487
0,0.2273335
0,0.0013669684
0,0.0017666926
0,0.03163486
0,0.0071657766
0,0.073468864
1,0.98223937
0,0.1823628
1,0.92449564
0,0.28529605
0,0.06090886
1,0.22962376
1,0.17146823
0,0.12440414
1,0.8960218
0,0.18553698
0,0.003681677
1,0.8448213
0,0.01306099
1,0.70156837
0,0.0022645677
0,0.02403282
1,0.843314
0,0.010262396
1,0.90427643
0,0.0023905537
0,0.55646974
0,0.55776775
0,0.0051805726
1,0.22040002
1,0.24139488
1,0.79194325
0,0.39110115
1,0.5057335
1,0.4770134
0,0.06420967
1,0.9740864
0,0.06916045
0,0.0093649635
0,0.3283809
1,0.9651209
0,0.016694924
0,0.53489006
0,0.004289371
1,0.35890895
1,0.88143575
0,0.06185375
1,0.7261134
0,0.004307845
0,0.01577475
0,0.006512107
0,0.018591175
1,0.64695287
0,0.014782969
1,0.9484114
0,0.842234
1,0.8381223
0,0.3547864
0,0.014731721
0,0.04499686
0,0.004459512
0,0.07253766
0,0.0075143822
0,0.013197796
0,0.035661828
0,0.18272063
0,0.011112241
0,0.18989664
1,0.009083024
0,0.1733931
0,0.0066510537
0,0.09132669
1,0.8537814
0,0.014717326
0,0.022443052
0,0.023356643
0,0.03293209
0,0.47556344
0,0.0764886
1,0.9875174
0,0.39108548
1,0.75361663
0,0.02521815
0,0.05282644
1,0.9761865
0,0.09879832
0,0.20180175
0,0.01905326
1,0.9594474
0,0.0071162013
1,0.54410225
0,0.057229478
0,0.053919606
1,0.98835665
0,0.4635923
0,0.17077225
0,0.008386851
1,0.927486
1,0.3137678
0,0.0013268605
1,0.17259355
1,0.7311501
0,0.48410589
0,0.1906681
1,0.9400988
0,0.04432891
0,0.083131425
0,0.16773811
0,0.45804748
1,0.92314315
0,0.00085897994
1,0.96351135
1,0.61381257
0,0.025014564
0,0.050705213
0,0.050940335
0,0.62117773
1,0.82971567
0,0.15263042
1,0.6095589
0,0.0027158235
0,0.0008626057
1,0.6110879
0,0.0012313847
0,0.0066247624
0,0.0012135792
1,0.6736738
0,0.055962436
1,0.4454685
0,0.009644727
0,0.06192116
0,0.30343375
0,0.2921371
1,0.829742
1,0.91649276
0,0.48451948
1,0.28552654
0,0.8343505
1,0.66594243
0,0.0016557336
0,0.014276693
0,0.049742278
1,0.48538488
0,0.0024540504
0,0.05451698
0,0.8889261
1,0.23255807
1,0.97363293
0,0.27445891
1,0.6868359
0,0.053465407
1,0.08534948
0,0.010087915
1,0.901509
0,0.13286044
0,0.7422138
0,0.6387553
0,0.24311322
1,0.6728764
0,0.41931412
0,0.23425898
0,0.18405104
1,0.93166125
0,0.17574461
0,0.21972188
0,0.8487468
1,0.8369228
0,0.0019833199
0,0.002651754
0,0.0054885275
1,0.9163183
0,0.062494725
0,0.7180169
1,0.74147534
0,0.15367784
0,0.05723604
1,0.8609049
1,0.011244374
1,0.82697535
1,0.8817074
1,0.6097207
0,0.28540972
1,0.95560765
0,0.13310844
1,0.82503974
0,0.44399995
0,0.6374637
1,0.81663454
1,0.44711542
0,0.5865594
1,0.9673401
1,0.9335796
1,0.912411
1,0.51335496
0,0.8131906
0,0.16370267
0,0.07428782
0,0.80620486
0,0.0048013106
0,0.07236254
0,0.6120152
0,0.03538735
0,0.023820605
0,0.14449807
1,0.38047644
0,0.1607527
0,0.0114146685
1,0.8893055
1,0.70693624
1,0.52716357
0,0.09390234
1,0.63810825
1,0.6275997
0,0.21627736
0,0.46005833
1,0.78170836
0,0.7947676
1,0.960067
0,0.0037435829
0,0.13416308
0,0.2718669
1,0.5551968
0,0.35047653
1,0.10421555
0,0.0647412
0,0.14365096
0,0.0061339685
0,0.39765334
0,0.01101581
0,0.024595283
0,0.17106542
0,0.78736466
0,0.8674622
0,0.33478835
0,0.01534146
1,0.9879332
1,0.81006265
0,0.0629774
0,0.638616
0,0.10023308
1,0.8662296
0,0.021178024
0,0.07448563
0,0.3349012
0,0.8155263
0,0.0033964058
1,0.816604
0,0.29225302
1,0.4326182
0,0.009087751
0,0.2193428
0,0.15519953
0,0.62206346
0,0.14933246
1,0.2806789
0,0.36179078
0,0.018638069
1,0.5191209
0,0.01719969
0,0.20412317
0,0.06375354
0,0.29571873
0,0.15750933
0,0.056758393
1,0.41470963
1,0.49945855
1,0.51057357
1,0.5226421
0,0.0025584665
0,0.06473689
0,0.11198723
1,0.43437544
0,0.9609068
1,0.8821703
0,0.8305064
0,0.012437313
0,0.016152335
0,0.0010761875
1,0.32347924
0,0.1570214
1,0.7949226
0,0.09924686
0,0.307863
1,0.85361904
1,0.9426966
0,0.023839505
0,0.0073436256
0,0.72492427
0,0.01637235
0,0.28061202
1,0.3290965
1,0.93610907
1,0.5052827
0,0.14070466
0,0.05670443
0,0.040794328
0,0.089085
0,0.23587167
0,0.0007124762
0,0.09375246
0,0.024858855
0,0.49207217
0,0.0070080743
1,0.9723098
0,0.25531176
0,0.03165273
0,0.003512613
1,0.8973904
0,0.3435467
0,0.009623917
0,0.03225757
0,0.01067172
0,0.033895385
0,0.810886
1,0.92816645
0,0.609592
1,0.80671203
1,0.9325468
0,0.61676985
0,0.016140677
0,0.16080534
0,0.18686216
0,0.0071641114
1,0.39344147
0,0.118825085
1,0.92041093
1,0.5696184
0,0.023699084
1,0.9572436
1,0.7340348
0,0.04343494
0,0.11783293
1,0.22107494
1,0.84007436
1,0.95566165
0,0.0012756062
0,0.18536064
0,0.009928631
0,0.4730988
1,0.91996217
0,0.034194384
1,0.9366661
0,0.007371235
1,0.8690218
0,0.11815905
0,0.063530006
0,0.021876292
1,0.8005722
1,0.7267483
0,0.087344855
0,0.72699136
0,0.018871536
1,0.76780945
0,0.055910084
0,0.687648
0,0.5366524
0,0.0023336643
0,0.0011074418
1,0.59047776
0,0.056473974
1,0.78522784
0,0.24898668
1,0.81539655
0,0.009259891
1,0.8840195
0,0.013025264
1,0.502302
0,0.48563418
0,0.057668
1,0.6027037
0,0.12534192
0,0.02735789
1,0.976132
1,0.7712383
0,0.02343412
0,0.11498912
1,0.31171745
0,0.010969407
0,0.0033794295
0,0.2875112
0,0.022886453
0,0.36074254
0,0.011627391
0,0.06420976
1,0.90737665
0,0.238956
0,0.02221917
0,0.07550958
0,0.02219089
1,0.7733146
0,0.049874708
0,0.028436864
0,0.019361602
1,0.9707591
1,0.8636329
0,0.02818726
0,0.03409652
1,0.8161831
1,0.8007571
0,0.0011291406
0,0.00911881
1,0.17587134
0,0.13674454
1,0.017897027
1,0.1171272
1,0.83975875
1,0.3073921
0,0.24254104
0,0.5914373
0,0.26837787
0,0.032249972
0,0.009941336
0,0.35097057
0,0.007447703
1,0.8977438
0,0.017426116
1,0.5955881
0,0.045205794
1,0.9153461
1,0.968731
1,0.33616275
0,0.49494505
0,0.10945598
0,0.027019717
1,0.9210784
1,0.8827694
0,0.026824221
0,0.0014218721
1,0.9763125
0,0.23421387
1,0.87931067
1,0.86904454
1,0.83515537
1,0.2181334
0,0.019818278
1,0.94784766
0,0.10087168
1,0.7049707
1,0.8289588
1,0.7529868
1,0.9374717
0,0.04450663
1,0.9530247
1,0.889245
0,0.15080006
0,0.4873664
1,0.86280286
1,0.74795485
0,0.007434859
0,0.023115695
0,0.018896004
0,0.006617771
1,0.97395724
0,0.513596
0,0.10627527
0,0.0026024487
1,0.99078417
1,0.2122138
0,0.5324673
1,0.43619803
1,0.9149275
0,0.0032893757
1,0.9207311
1,0.72109324
0,0.0615431
0,0.0021768713
1,0.8730964
1,0.5170448
0,0.008528144
0,0.18603407
0,0.04665756
0,0.892808
0,0.019689912
1,0.6313382
0,0.010070554
0,0.8824466
0,0.037316266
1,0.38747776
1,0.9675345
1,0.9585965
0,0.22975372
0,0.057889953
0,0.13971634
1,0.92177767
1,0.77898467
0,0.005419801
0,0.0119784735
0,0.01638425
0,0.013520678
0,0.014331776
1,0.6641049
1,0.80168045
0,0.4270854
1,0.8382279
1,0.4568521
0,0.005114671
0,0.048339415
0,0.0047323853
0,0.30386418
0,0.0052137165
0,0.01010069
1,0.90493333
1,0.8908006
0,0.51451045
1,0.27616197
0,0.95411146
1,0.3758686
0,0.051248882
0,0.5858447
1,0.21364483
1,0.9409911
1,0.9671122
0,0.041138668
0,0.057911623
1,0.4713666
1,0.9453545
0,0.013550423
0,0.06317787
0,0.0071489494
0,0.009064288
0,0.009080467
1,0.51678425
0,0.07921609
0,0.010223124
0,0.01161911
1,0.52822435
1,0.9675337
1,0.717085
0,0.08047145
0,0.080562934
0,0.0067117615
0,0.011911912
1,0.95209414
0,0.017694404
1,0.21883792
0,0.08524164
0,0.0017302121
1,0.13582343
1,0.54931635
1,0.27156726
0,0.08157638
1,0.565876
0,0.017514119
0,0.40454018
0,0.030648038
0,0.121901035
1,0.91312367
0,0.010219988
0,0.0694555
0,0.01855949
0,0.0043586786
0,0.0032387006
0,0.02075221
1,0.8131906
1,0.9829925
0,0.5381839
0,0.2207512
1,0.095017314
1,0.11230432
1,0.84581643
1,0.4268009
0,0.0023425461
0,0.22687307
1,0.9094527
0,0.02464382
1,0.9850309
0,0.5671179
0,0.02113459
0,0.82299453
0,0.8450288
0,0.0031339151
0,0.6001738
0,0.07369836
1,0.6568244
0,0.025904886
1,0.83879817
1,0.86390775
1,0.6792622
0,0.00976215
0,0.7567145
0,0.39597964
0,0.009905557
1,0.7947426
1,0.5747517
0,0.069102086
1,0.76589555
1,0.28965485
1,0.0062465467
0,0.2631438
0,0.01145812
0,0.00470972
1,0.9402222
0,0.5388478
1,0.02177992
1,0.915571
0,0.035337925
0,0.063289665
0,0.012621169
0,0.06514998
0,0.021184579
1,0.62092745
0,0.95015156
0,0.022862049
0,0.1603828
0,0.041323856
0,0.17112435
0,0.07457462
0,0.032394845
1,0.02445349
0,0.049405035
0,0.39154062
0,0.024251398
1,0.8993154
1,0.89431036
0,0.06658185
0,0.0011192402
0,0.06616676
0,0.7718698
1,0.16184725
0,0.097977065
1,0.057277374
1,0.54113805
1,0.41136187
0,0.03589217
0,0.018589426
0,0.005856731
0,0.010621048
1,0.928936
0,0.013384295
0,0.2397684
0,0.43910715
1,0.94778776
0,0.04583665
0,0.22582997
0,0.51250917
0,0.15347654
0,0.01758469
0,0.006635016
1,0.61024845
1,0.9878753
0,0.3968172
0,0.36018392
0,0.013786479
0,0.018550597
0,0.44257727
0,0.05906417
0,0.067687385
0,0.124355614
0,0.015489164
1,0.9494431
0,0.17941485
1,0.8299055
1,0.9266278
0,0.08088448
0,0.021107346
0,0.9146415
1,0.7190135
0,0.013074845
0,0.115432285
1,0.9418362
1,0.60631967
0,0.0040699407
0,0.011142295
0,0.042064875
1,0.49920163
1,0.96892625
1,0.22471511
0,0.17249604
1,0.9397033
0,0.25351298
0,0.019747052
1,0.9964005
0,0.009782033
1,0.99024254
0,0.16112754
1,0.9266278
1,0.6300545
1,0.669318
0,0.007929707
0,0.107357256
1,0.23018257
1,0.8414541
0,0.05317302
0,0.013902085
1,0.841335
0,0.022005351
0,0.17046614
0,0.008781038
1,0.85406923
1,0.7226881
0,0.07145477
0,0.17754065
0,0.019068431
0,0.0016165437
1,0.04971407
1,0.5327154
1,0.7876044
0,0.0046251477
0,0.44373387
0,0.08031276
0,0.00540897
0,0.021151936
1,0.8599079
0,0.02113459
0,0.07794767
0,0.0007609233
0,0.019032035
0,0.15950166
1,0.9052762
0,0.0799559
0,0.8664291
0,0.01779887
1,0.98237616
0,0.012745237
0,0.3178913
0,0.08359152
1,0.67750174
0,0.0036656065
0,0.032392833
1,0.5287957
1,0.5834944
0,0.08762445
0,0.034216847
0,0.0015121462
0,0.037775338
0,0.06716999
0,0.5802021
0,0.0053597586
0,0.1912276
0,0.007829368
1,0.90104216
0,0.3480425
0,0.22753511
1,0.13047324
0,0.006167095
1,0.92895687
1,0.6429104
0,0.117492534
1,0.8646575
0,0.56384534
0,0.23616938
0,0.15692033
0,0.034545455
0,0.13150851
0,0.08694813
1,0.81606287
0,0.021008588
0,0.18727472
1,0.69851184
1,0.13421872
0,0.0058378098
0,0.12734517
0,0.009624326
0,0.100496225
0,0.433369
0,0.2516676
1,0.9011194
0,0.006186253
1,0.93561375
0,0.036197126
0,0.121322244
1,0.6578096
0,0.09146619
0,0.43675366
1,0.03752174
1,0.9286425
1,0.64479154
0,0.06289706
0,0.02100791
0,0.016367603
0,0.04333323
0,0.34218657
1,0.8475789
1,0.8966122
0,0.55779153
0,0.2927703
0,0.026815902
1,0.43910006
0,0.049829464
0,0.05500766
1,0.92582196
0,0.16717339
0,0.014420034
1,0.97420573
1,0.85895294
0,0.00051429146
0,0.0043086368
0,0.14446764
0,0.40177026
1,0.15408391
0,0.011897155
0,0.49015918
0,0.015108163
0,0.8523835
1,0.9716456
0,0.16117726
1,0.085333504
0,0.021008572
0,0.08643752
0,0.010239677
0,0.5870257
0,0.9764326
0,0.80362576
0,0.06320889
0,0.004440432
1,0.95082307
0,0.021639524
1,0.9929253
0,0.058461767
0,0.8815456
0,0.0026485452
1,0.6790358
0,0.015475477
1,0.9066836
0,0.17526045
1,0.47233003
1,0.8947203
0,0.029643115
1,0.27118093
0,0.0062040645
0,0.006717992
1,0.45538032
0,0.041943006
0,0.03559221
0,0.25388095
1,0.39108548
1,0.5324224
0,0.031554043
1,0.9619256
0,0.0584692
1,0.34694
0,0.03327105
1,0.8123155
0,0.06362222
0,0.1564006
1,0.78447586
0,0.58780605
0,0.022517128
0,0.0052505787
0,0.0037857455
0,0.0025707213
0,0.0041745794
0,0.3546009
0,0.0030273225
1,0.7509833
1,0.7407571
0,0.039830122
0,0.045731887
0,0.037559565
0,0.19948493
0,0.0027307877
1,0.07113442
1,0.89153093
1,0.8046245
1,0.18159689
1,0.83450496
1,0.2669706
1,0.8312517
1,0.95652133
0,0.0011687897
1,0.7795529
1,0.67477405
0,0.22124718
1,0.7553782
0,0.4249853
0,0.47079974
1,0.3329794
1,0.5895418
0,0.812863
1,0.7331441
1,0.93341
1,0.66796404
0,0.015875021
1,0.2940974
0,0.02836276
0,0.05162632
1,0.9502628
0,0.023357425
0,0.6805982
1,0.9705565
1,0.11069334
1,0.45574564
0,0.31677568
0,0.06297694
1,0.845661
1,0.8539467
0,0.27246833
0,0.16352785
0,0.35913035
0,0.11340505
0,0.0021921645
1,0.909868
0,0.0018422586
1,0.8165906
0,0.6239279
0,0.0065056477
0,0.22198288
1,0.06439303
1,0.55964094
1,0.49083012
0,0.29341552
0,0.8505863
1,0.9160123
0,0.012223846
0,0.29919693
0,0.011067081
0,0.009555413
1,0.21860372
0,0.3283342
1,0.29582885
0,0.07839837
0,0.014339295
0,0.03235114
0,0.023724446
0,0.003425444
0,0.034451883
0,0.6117604
1,0.87622434
0,0.0079284245
0,0.020321824
0,0.1290276
1,0.95134443
0,0.37047672
0,0.012734417
0,0.0019852917
0,0.09415704
0,0.05140134
0,0.10304225
1,0.6654242
0,0.06482767
1,0.7168666
0,0.1484939
0,0.04120127
0,0.008361122
0,0.14495552
0,0.04907979
0,0.008784003
1,0.84367335
0,0.5095373
0,0.0025770147
0,0.31969666
1,0.62729603
0,0.0046005407
1,0.85610366
1,0.63940805
0,0.0020466791
1,0.5363838
0,0.08374135
0,0.07626412
1,0.37673002
0,0.49332333
0,0.0414805
0,0.01735086
0,0.10990153
0,0.04397088
0,0.013065471
0,0.004939007
1,0.52911425
0,0.26201797
1,0.7546102
0,0.95264184
0,0.08014633
0,0.024929216
1,0.50525135
0,0.22415388
1,0.7796375
0,0.014754377
1,0.96564764
1,0.9835451
1,0.79290545
0,0.012293778
1,0.94243664
1,0.9174165
0,0.45866543
0,0.8464876
1,0.62917423
0,0.007237494
0,0.1391325
0,0.08523082
0,0.022758415
0,0.8338808
0,0.04718463
0,0.089100026
0,0.37484398
0,0.17404713
1,0.9795098
0,0.0077610025
0,0.05002823
1,0.747976
1,0.4794583
0,0.010326627
1,0.56999564
1,0.79291785
1,0.34739166
1,0.7622443
0,0.840749
0,0.029974727
0,0.19622712
0,0.032321185
1,0.5410416
1,0.9389079
0,0.004740759
0,0.085864514
0,0.8904277
0,0.75960803
0,0.01841328
0,0.6023837
1,0.8007312
0,0.035477217
0,0.059740875
1,0.5503952
1,0.86163574
0,0.015830154
1,0.16816679
1,0.89824593
0,0.11741531
0,0.09967985
0,0.03032264
0,0.15968402
0,0.0453481
1,0.8978884
0,0.2662921
0,0.48322076
1,0.9109534
0,0.635742
0,0.062818356
0,0.010286258
1,0.7412744
1,0.083001375
0,0.6506144
0,0.028173205
0,0.012364519
0,0.72491604
1,0.924248
1,0.53596103
1,0.3724806
1,0.9355839
1,0.8778775
0,0.08693618
1,0.8841662
0,0.009614532
0,0.07153843
0,0.01151059
0,0.1310924
0,0.012196541
0,0.012459542
0,0.03888085
0,0.08752512
1,0.8342411
1,0.9748038
0,0.0014064454
0,0.009085548
0,0.0431355
1,0.7961677
0,0.41313398
0,0.10837457
0,0.006039293
1,0.2763747
0,0.06520218
0,0.00087312976
0,0.017890196
1,0.5535237
0,0.004344205
0,0.016415447
0,0.0019516653
0,0.005062407
0,0.22179037
1,0.6862429
1,0.8059591
1,0.4624746
0,0.13005254
0,0.063804016
0,0.00753448
1,0.32254815
0,0.8210606
0,0.015112797
1,0.7711541
1,0.7917177
0,0.004112481
1,0.9316638
0,0.0033802234
0,0.15233262
1,0.85307544
0,0.086585954
0,0.27181217
0,0.16033092
1,0.95934045
0,0.020447006
1,0.9356973
1,0.5536004
1,0.4730357
0,0.0753495
0,0.071688764
0,0.019834032
1,0.8249366
0,0.3989521
1,0.6865986
0,0.09854849
0,0.06598299
0,0.09996342
0,0.6927787
1,0.57005936
0,0.16405693
1,0.14800265
0,0.0015556212
1,0.4432606
1,0.8749937
0,0.0057233716
0,0.4515865
0,0.69178
0,0.02973039
0,0.0074300603
1,0.59775966
0,0.046373513
1,0.98706853
0,0.03376466
0,0.09451799
0,0.098357774
0,0.037512925
0,0.026866432
1,0.77020407
0,0.064994685
0,0.06845035
0,0.9501028
1,0.25534785
0,0.030272583
0,0.09069034
1,0.92004603
0,0.04037751
0,0.020697735
0,0.1987798
0,0.046573885
0,0.35008883
0,0.012538796
1,0.98451275
0,0.095990516
0,0.039080977
1,0.43258667
1,0.8331734
1,0.9116565
0,0.011339342
0,0.03633394
0,0.08998007
1,0.8286193
0,0.26390737
0,0.9068088
1,0.9868075
1,0.84297407
1,0.96743226
0,0.0027872704
0,0.7267096
1,0.90051
1,0.9629144
1,0.9946802
0,0.019963752
0,0.007578769
0,0.010422744
0,0.240254
0,0.0064086807
1,0.11571943
0,0.88902664
0,0.781136
0,0.012891758
0,0.002138251
0,0.06717847
1,0.66724044
1,0.9461136
0,0.8494504
0,0.23520276
0,0.16435595
0,0.002317697
0,0.006725738
0,0.05241623
1,0.8907504
1,0.9419299
0,0.025783697
0,0.0017943974
0,0.06829846
0,0.2083135
0,0.55886304
1,0.50329053
0,0.039897263
1,0.6349955
1,0.6382722
0,0.19196478
1,0.7103429
0,0.017232018
0,0.9066457
0,0.0039631943
1,0.9074653
0,0.06177941
1,0.012228257
1,0.7869971
0,0.090224184
0,0.7663835
0,0.6156715
1,0.90890396
0,0.2464455
0,0.4419575
0,0.06402543
1,0.7576329
1,0.073940724
1,0.14764923
0,0.6812672
1,0.12575331
1,0.052234575
0,0.117265776
0,0.17014134
0,0.18961458
0,0.0033248903
1,0.9576687
0,0.013876282
0,0.14332408
0,0.003008056
1,0.6587421
0,0.19993982
0,0.46527088
0,0.11823224
1,0.9054313
1,0.90139693
1,0.14968935
0,0.0039280197
1,0.94618696
0,0.014959019
1,0.3279153
0,0.010471339
0,0.8976645
0,0.100914635
1,0.51290476
0,0.12875256
1,0.8115423
1,0.7796261
1,0.93153566
0,0.018328952
0,0.005784882
0,0.00065239077
0,0.045754563
0,0.103999406
0,0.03660098
0,0.7482303
1,0.16997917
1,0.9135053
0,0.33098978
0,0.20575346
0,0.048754707
0,0.020043291
0,0.031170337
1,0.9288167
0,0.69841236
1,0.8334648
0,0.79797035
0,0.012701535
1,0.46580863
1,0.9088495
0,0.0033268423
0,0.59896463
0,0.60405993
1,0.21258381
1,0.7822714
0,0.096290335
0,0.66945386
0,0.09242161
0,0.71909034
0,0.09647393
0,0.0072882148
1,0.893052
1,0.5299505
1,0.9392841
1,0.38376728
0,0.3454407
1,0.9803305
1,0.5898299
1,0.40406415
0,0.37914783
0,0.19742864
0,0.004874555
1,0.8178875
1,0.90622133
0,0.65442413
0,0.030732436
1,0.93388134
0,0.038056295
0,0.46045753
0,0.45646754
1,0.5348654
0,0.024578247
0,0.15726966
0,0.027472874
0,0.010821353
1,0.75230914
0,0.068540156
0,0.19894694
0,0.02916326
1,0.602275
0,0.12028732
0,0.031148814
1,0.89090514
1,0.7051059
1,0.93532234
1,0.76317745
1,0.9554826
0,0.01630332
0,0.09637036
0,0.08210916
0,0.07090891
0,0.558324
0,0.055920247
1,0.86137855
0,0.039247386
0,0.025157252
0,0.0069278236
1,0.5148288
0,0.1451306
1,0.7552364
0,0.041660305
1,0.9410288
0,0.8400217
1,0.21882835
0,0.031603426
0,0.013715526
1,0.82085073
0,0.015435897
1,0.9212559
0,0.38230634
1,0.8678422
0,0.6646346
0,0.014575475
0,0.01842511
1,0.9495639
0,0.0036219934
0,0.0072348765
1,0.66432256
0,0.45702893
0,0.68579143
0,0.032032005
0,0.009637434
1,0.87823397
0,0.5934959
0,0.46963882
0,0.019418245
1,0.92244047
1,0.91422206
1,0.46601722
0,0.03262275
0,0.18992193
0,0.1690414
0,0.053785577
0,0.0054086386
1,0.98559606
1,0.82677704
0,0.015351207
1,0.3257441
1,0.83795893
0,0.57814723
1,0.5699919
1,0.02061089
0,0.031840492
0,0.35367888
1,0.3343476
0,0.05314385
0,0.0070953467
0,0.0044988324
0,0.7027086
0,0.1630981
1,0.70400876
1,0.8620736
0,0.008531644
1,0.9934784
0,0.49197486
0,0.85081494
0,0.42490047
1,0.82737136
0,0.16477214
0,0.27973926
0,0.017035725
1,0.8169303
0,0.475987
0,0.005134372
1,0.98606795
1,0.5390829
1,0.10994322
1,0.22125357
0,0.012628147
1,0.76388043
1,0.92497087
1,0.9630493
0,0.15436623
0,0.06425748
0,0.47852445
1,0.95464915
1,0.6914616
0,0.012219109
1,0.55859256
1,0.911956
1,0.6023094
1,0.50152814
0,0.22743212
0,0.10430978
0,0.013588764
0,0.01297507
0,0.076356046
0,0.0046748747
0,0.83157057
0,0.16205965
0,0.013063326
1,0.46545208
1,0.97073066
0,0.020090977
1,0.9889416
1,0.9632063
0,0.0017065459
0,0.016918631
1,0.48657978
0,0.17135648
0,0.01948236
0,0.060514603
0,0.04439455
1,0.8400573
0,0.022236032
1,0.9542906
0,0.057380483
0,0.09717136
0,0.006137295
0,0.05329068
1,0.9253272
0,0.5829765
0,0.045896616
0,0.018639883
1,0.45900217
1,0.112592645
0,0.035927553
0,0.008383763
0,0.0034317411
0,0.05522798
0,0.012052116
0,0.2811669
0,0.010185885
0,0.021094888
0,0.10952415
0,0.16113141
0,0.012759855
0,0.10040014
0,0.006400281
1,0.88533103
0,0.9380089
0,0.0010131052
0,0.25009772
0,0.6616474
1,0.9809832
0,0.1474255
0,0.041458603
0,0.23282711
1,0.08821955
0,0.709893
1,0.52243686
1,0.8999874
1,0.2138673
0,0.25260723
0,0.25644514
1,0.9625297
1,0.7825209
0,0.11847535
0,0.033960663
0,0.56564695
1,0.03482042
1,0.33096543
1,0.78522784
1,0.14668985
0,0.15468141
0,0.01487871
0,0.008101839
1,0.96868426
1,0.8309925
0,0.1241218
0,0.013527147
0,0.01563898
0,0.13206042
0,0.05062256
0,0.10357898
1,0.36792672
1,0.9842442
0,0.084140316
0,0.77700824
0,0.041436452
1,0.8744276
1,0.94178617
0,0.008092586
0,0.5982274
0,0.13572885
0,0.01578131
0,0.066401005
0,0.021488056
1,0.7554166
0,0.19906384
0,0.660692
0,0.31080773
1,0.17756101
0,0.015051512
0,0.03190445
0,0.006278354
1,0.9234365
0,0.05162074
0,0.008451843
0,0.004130891
0,0.18861233
0,0.009991954
0,0.039192125
1,0.40967858
1,0.5013723
0,0.0037669325
0,0.085250825
1,0.4967794
1,0.7589198
0,0.49740347
0,0.4430117
0,0.019615332
1,0.70459676
0,0.07951889
1,0.8814652
1,0.8586469
1,0.94795424
0,0.2686083
0,0.3641501
1,0.9696521
0,0.027703587
0,0.06717847
0,0.033406325
1,0.43064395
0,0.0037733659
0,0.25173056
1,0.9945656
0,0.008395112
1,0.14156488
0,0.28508225
0,0.3659308
0,0.4697661
0,0.4615895
1,0.6998726
0,0.59939384
1,0.05222118
1,0.52371275
0,0.37887487
1,0.6871585
1,0.24765202
0,0.035822168
0,0.02433019
1,0.8665263
1,0.17061387
0,0.12644336
0,0.08259377
0,0.0075237085
1,0.97201926
0,0.48084846
0,0.12650682
0,0.15478674
0,0.020474296
0,0.020867554
0,0.023055166
0,0.003317576
1,0.2631271
0,0.6929921
1,0.2535713
1,0.5215724
1,0.6676928
0,0.17318897
0,0.0105302185
1,0.6841584
0,0.113265306
0,0.10294349
0,0.0036060247
0,0.26280478
0,0.6148342
0,0.0142664425
0,0.49138615
0,0.005474278
0,0.00078600104
1,0.9962341
0,0.02954216
1,0.20152712
0,0.15989177
0,0.008259739
0,0.004164126
0,0.01215508
0,0.011076368
1,0.78285784
1,0.39771092
0,0.018456766
0,0.341609
1,0.076916985
0,0.010263752
0,0.10481537
0,0.8565566
1,0.8879428
1,0.9591397
1,0.16417389
0,0.022336612
1,0.48587552
0,0.7301362
0,0.31564236
0,0.07818615
0,0.26472175
0,0.008068957
0,0.014791286
1,0.19493447
1,0.4630273
1,0.04618013
1,0.95564514
0,0.8513035
0,0.27044457
1,0.8919707
0,0.02117542
0,0.024033843
0,0.43789804
1,0.6116857
1,0.7564258
0,0.0327243
1,0.7517629
0,0.025976654
0,0.0026026047
0,0.0032659092
0,0.0060620485
0,0.26662195
0,0.0036974838
1,0.41914392
1,0.221959
0,0.045823682
1,0.7988699
0,0.050718404
0,0.05511749
0,0.2634982
0,0.00863545
0,0.77531034
0,0.08843796
1,0.98384374
1,0.6168455
1,0.44124267
0,0.2368604
1,0.96694326
1,0.6906007
1,0.9703527
0,0.04323811
1,0.46300057
0,0.006075112
1,0.73264736
1,0.9569614
0,0.11626784
0,0.013468301
1,0.87967575
0,0.033596944
1,0.9189864
0,0.17751953
1,0.8795643
1,0.68773234
1,0.30742618
0,0.091654584
0,0.02342908
0,0.008176108
0,0.021324772
0,0.0877216
1,0.8842386
0,0.0013718179
1,0.93829733
1,0.8638709
0,0.047628637
1,0.77883965
1,0.88007766
0,0.62978613
1,0.70244217
0,0.1521043
1,0.8118133
0,0.27649212
1,0.21757634
1,0.6344703
1,0.80227035
0,0.3882821
1,0.95562714
1,0.8895874
0,0.0008278243
0,0.20113707
1,0.45282653
1,0.86362845
1,0.7315567
1,0.80097747
0,0.0052199103
0,0.11057449
1,0.44726196
0,0.025492085
0,0.89357114
0,0.0060574966
0,0.0070037725
0,0.6440352
0,0.8086122
1,0.39540157
0,0.13716124
0,0.86300814
1,0.79017717
1,0.8375212
0,0.060977306
1,0.89174557
1,0.9585618
1,0.69420457
1,0.70528525
1,0.6919438
0,0.07459897
1,0.8565119
0,0.0067465487
1,0.6649781
1,0.08430238
0,0.043123767
0,0.009218185
0,0.021861738
1,0.7415686
1,0.88625646
0,0.19534056
0,0.07408871
0,0.03977146
0,0.08743491
1,0.86644334
1,0.21795197
1,0.9039148
0,0.0060744183
0,0.22743867
0,0.011904748
0,0.38324568
0,0.11705732
1,0.81683564
