target,prediction
1,0.3505673487471146
1,0.8698925018617156
0,0.8742626289590019
0,0.035762850267075756
0,0.2943231316899616
0,0.2991656252594618
0,0.773392896140024
0,0.01297598342955263
0,0.033938791240030505
0,0.013466406723693139
1,0.7306088553877855
0,0.34366961784540295
0,0.7315568124030074
1,0.08068957125735751
0,0.007751569549314425
0,0.6457199485322224
0,0.3941518636760436
0,0.0033027359829293145
0,0.012461803949997225
0,0.09604305643367789
1,0.8998832782044358
1,0.6837800319250945
0,0.1023424148883295
0,0.008565677442902734
0,0.04007082646822006
1,0.581787063017338
1,0.8752138361817167
0,0.09877685707345447
0,0.10937070012947611
1,0.8491233227114737
0,0.039493105584339744
1,0.9540293046039613
1,0.5231373730367251
0,0.06294706277707054
0,0.023038999895872374
0,0.0703980480895918
0,0.31407807770699414
0,0.4762154924041019
1,0.3704373413190947
0,0.07180667535247269
1,0.8795019527670489
0,0.0233628516236228
0,0.07286195958499185
1,0.4046593088204061
0,0.012906686865304797
1,0.29465904523965003
0,0.004969555360292424
0,0.04376868799784644
0,0.7836322691265548
0,0.7717706102005779
0,0.011930294971523593
1,0.41283041001613097
0,0.0020694668642193053
0,0.028171224967817095
0,0.04863261558554963
0,0.13931888511696736
0,0.4441121222506663
0,0.5184989120582661
1,0.04250166012519388
0,0.007469119666583852
0,0.2098179340919705
0,0.026135158613679575
0,0.019090452476348916
1,0.9166562528349338
1,0.9553237338541661
1,0.8705892772363472
0,0.047894462600505776
0,0.005418280213743174
0,0.010823273801066615
0,0.05518192037167046
1,0.1295027490183508
0,0.16966927110000313
0,0.144685023311707
0,0.1063769306457213
0,0.3386579769991724
1,0.7375500161444645
0,0.03518254269689152
0,0.0893062386782317
1,0.6097981500345956
1,0.7778477786833198
1,0.5675122904433001
0,0.391602872974532
1,0.6317759001644617
0,0.5338472543341805
0,0.007009385930429406
1,0.7960994508452294
0,0.2073145306102529
0,0.00937736068159248
0,0.02622160116808371
0,0.051103531439714654
0,0.057538159528799045
0,0.9053346762816397
1,0.22779381247010802
1,0.894990326451337
0,0.2435959521197708
0,0.13728392394356032
1,0.46223381118444495
1,0.40380568302440817
0,0.0527162073545735
1,0.616299466713926
0,0.014741468257711084
0,0.08161818012439709
0,0.05234479931111335
0,0.006137029216825856
0,0.42481696180656275
1,0.9247041975533008
0,0.011164043853467566
0,0.05363491332201403
0,0.04844392440461674
0,0.006585203000601846
0,0.03627035503259629
1,0.9321929731105871
1,0.20105331323400452
0,0.0841201474304173
1,0.45954076931075905
0,0.07510535539553376
0,0.004397964547597875
1,0.9814788550824783
0,0.03754935317831664
0,0.13738893851545567
1,0.5399801530460141
1,0.9246764933521338
0,0.7561229027074465
0,0.04227164293350758
0,0.10586127644727719
1,0.7785681371024114
0,0.011825480918908981
0,0.20055335956231057
0,0.037411706448273366
0,0.44741949231586775
0,0.03541301816256363
0,0.057018454905277106
0,0.06555444404784028
0,0.01449365388789251
0,0.12711238694058105
0,0.5353163623568215
0,0.011439608963059702
0,0.8681636309895084
0,0.039681564331409895
1,0.6606776452174179
1,0.3566570460654868
0,0.19237755296171097
0,0.16279017160148437
1,0.9188227674325385
0,0.6907739884296772
1,0.6606541931463875
0,0.14985821566008423
0,0.023848810936845422
0,0.007626227007160903
1,0.8519878581559247
0,0.1266410655147458
1,0.9635271940552306
0,0.01325334709338784
0,0.19064167618571218
0,0.006624471098955874
1,0.6236915658511472
0,0.784355682014897
0,0.09774212548162853
0,0.5993856575041441
0,0.06747413833053824
0,0.2380096983905427
1,0.7167726530263863
0,0.01061359648852405
1,0.7113043678084483
1,0.8838463415378185
0,0.1317861622573285
1,0.582685339188739
0,0.005480920691522969
1,0.8162543552884877
0,0.8025106823619874
1,0.8967856578377134
1,0.7616726538406583
0,0.054415798190132175
0,0.018301385981535818
0,0.047706888940437356
1,0.9185231141232939
1,0.5243037553863467
0,0.016156461430321813
0,0.10676185164129298
1,0.8417478001875044
0,0.06470118745012997
0,0.03232653904884244
1,0.5481482365692087
0,0.11166946599190597
1,0.1426223997892636
0,0.018070285365985258
1,0.9545939971067441
0,0.03609047720793319
0,0.11148700903863736
1,0.8930481907133847
1,0.9081397265643013
1,0.3735220508834798
0,0.04336416568697612
0,0.6032222713727275
0,0.03610814588341357
0,0.2990754640360824
1,0.6175898439812539
1,0.927983769902027
1,0.6930188201407133
0,0.8186460340651894
0,0.45948491497249583
1,0.9386570951874402
0,0.23555558866998058
0,0.07579206739557742
1,0.4478328816238536
0,0.007548318967467533
0,0.021700576590930127
1,0.8426352412453865
1,0.931624390863342
0,0.016944536019656654
1,0.9525297501626796
0,0.1905947259992098
0,0.036451585522725684
0,0.011522317598000745
0,0.012964374694322049
1,0.9145879125313776
1,0.6688225618047619
0,0.11801263089648122
0,0.12601941493320076
0,0.01771558509251168
1,0.9502100405272581
0,0.0648106418976947
1,0.3214577087978454
1,0.9009701759076225
0,0.03648083985871316
1,0.9680576664330958
1,0.5912332738548755
0,0.6789335842997365
0,0.08897673984221556
1,0.4031873349273672
0,0.4445772883269044
1,0.8648241857760733
0,0.03459189749776808
1,0.6584156898305661
0,0.02872209490421329
0,0.2749550939325028
0,0.022848881188596137
0,0.027835413421872554
0,0.05627903385793943
1,0.8867023639378341
0,0.6529053239528946
0,0.07412920063243705
0,0.034859299476903034
1,0.521564548099136
0,0.14944823085111117
1,0.4150093289129576
0,0.6391883444008511
0,0.11893237456360696
0,0.03707611042399862
1,0.14974587111099616
1,0.7258602527926697
0,0.2572700632060493
0,0.1691010571042036
1,0.9717055364951436
0,0.020154967147317567
0,0.012070690022753421
1,0.9004296860626221
1,0.9502314828628249
1,0.9239550031159469
0,0.16794190853444227
1,0.8816467775298569
1,0.9396791396818487
1,0.6954041911912078
0,0.19089396322783667
0,0.019028889229110134
0,0.03758850468693888
0,0.06075792677245683
1,0.7585322937614817
0,0.04640138375836742
0,0.014935362596403054
0,0.4849865854105303
0,0.23146290102714318
1,0.9113036037508835
0,0.09654794750702146
1,0.7952936544874453
0,0.1683592356726428
0,0.0022278349734366856
0,0.06604256077160806
0,0.005997010997003457
0,0.07073075751519012
1,0.7936999190489198
1,0.8970527645242341
0,0.03574331573747645
1,0.24718813674188372
0,0.11305195969340673
0,0.22430959334259848
1,0.9082763476879349
1,0.8656910169289598
1,0.7829779025411937
1,0.4684798953256508
0,0.09393706742345105
0,0.06699556494615799
1,0.8580388472275028
0,0.10542196605007952
0,0.03420698589114429
0,0.012697373089891722
0,0.006941904592603618
1,0.9608001713929587
1,0.40772334988897413
0,0.11977790096857197
1,0.7693570065825195
0,0.1411492813848643
0,0.05377377613731736
1,0.9773180143427418
0,0.44956890272372085
0,0.038248675574424504
1,0.9485824382767758
1,0.8836472459318909
0,0.11057697890968131
0,0.040782063215127534
0,0.06343380490974447
0,0.031180200408886357
0,0.07305611373418676
0,0.27772094324193
0,0.21219332169541927
0,0.027040301411772733
0,0.009012750300135576
0,0.3657702539107
1,0.7303192234413839
1,0.8716989277645115
0,0.3058967553633113
1,0.8471522516375778
0,0.7449696369114137
0,0.18754669171970004
1,0.9427815307582046
0,0.5032520806321952
0,0.14526796833819866
1,0.9460119013783566
0,0.20994103745299433
0,0.06453501053759957
0,0.028846576335712505
0,0.008621321758680026
0,0.23618226401150882
1,0.9053685728969
0,0.0038328547132537075
1,0.11823348331956128
1,0.6073112032699203
0,0.11007436026982205
1,0.9603808814351408
0,0.012658478653518069
0,0.8611113072262724
0,0.007593937572172074
1,0.6725589758191861
1,0.17469847687941517
0,0.33742649021454646
0,0.19438186117896183
0,0.008333781902811848
0,0.3629010695357302
1,0.9237596055542764
1,0.5682219857432229
1,0.2955520146521716
1,0.47303571700483676
0,0.03480013100308652
1,0.3139803915733046
1,0.9171930297179212
0,0.011038774070576263
1,0.9393187956758012
1,0.8423545879182331
1,0.5874470032357875
0,0.9218391485078228
0,0.08458942637230396
0,0.23208382023901625
0,0.05348474944284509
0,0.0400883609984816
1,0.8466821889572216
0,0.023227384556054692
0,0.010943101170111668
0,0.03183388788770596
0,0.44530765588146654
0,0.02764398156613905
0,0.6155924845636394
0,0.09506589646299642
0,0.039701846533063564
1,0.4340997521983311
1,0.4750798906277521
1,0.7446962917400585
0,0.1783370828994838
0,0.05091558590343588
0,0.06376055157234628
0,0.021793201791249096
0,0.011702243014577505
0,0.012674393893499667
0,0.3779660417148121
0,0.4472884609850513
1,0.21483566455140948
0,0.20953570243277034
1,0.9495099477207768
0,0.05876595849469304
1,0.5115731420825907
0,0.06904989002657251
0,0.006494728626879591
1,0.9004296860626221
0,0.0983866850419802
1,0.5423923701841062
1,0.3053427157156375
0,0.014579983512420158
1,0.06456132830983104
0,0.030490906554197176
1,0.7748958734939306
0,0.3262403126131482
0,0.025516211303771023
0,0.3509966223359317
0,0.04319875444502884
0,0.07504956670578274
0,0.016063364006479806
0,0.0027317668793692134
0,0.23683381036193876
0,0.1239038815818193
0,0.6292670297360352
0,0.47182155697648054
0,0.0429951766364445
0,0.0041693396843276815
1,0.9188003907386034
0,0.07952723298871253
1,0.8646913442299204
0,0.01038623621903536
1,0.18349706078393854
0,0.09626936879677356
0,0.012706580166915735
0,0.006521038681709257
0,0.007335405818778727
0,0.033465902150920226
0,0.06954481229613252
0,0.035295973102555486
1,0.8511911795151619
1,0.8791450888966225
0,0.08056980070972423
0,0.03146556362797157
0,0.08343387959898158
0,0.014728210340276068
0,0.9413227031210887
1,0.44074830230476003
1,0.9125125507746426
1,0.9657398349637792
0,0.25713854579647544
1,0.7125593976300211
0,0.02290919495089163
1,0.09684206500817014
0,0.74472912122405
0,0.8389855185835958
0,0.010327765085980455
1,0.9785629665665618
1,0.7139507350893174
0,0.027975088494050254
1,0.6962100653577917
0,0.0233695115259505
0,0.17512285809962758
0,0.13931734617849914
1,0.48480778280013603
1,0.6958015375313764
0,0.1639410956432484
0,0.48567944568782284
0,0.01851395198111728
1,0.7924154859241009
0,0.773490423785615
0,0.014319211612716291
0,0.24145228732525742
1,0.90392947805199
0,0.7809801984449033
0,0.04416285201530672
0,0.06133407715956327
0,0.24685527080652747
0,0.012537984893339307
0,0.40420559975651893
0,0.23431574011174447
1,0.64221347020352
0,0.38075685555918476
0,0.2925982198424556
1,0.8234371042224287
1,0.8508689371233521
1,0.8134353083186335
0,0.15512114904549798
1,0.5573801353540455
1,0.08489917593835403
1,0.9747103017362991
0,0.05886094875541055
1,0.9480895927535176
0,0.13718494263423206
0,0.0037418902533748574
0,0.005437701465659657
0,0.0661563544500259
0,0.010183730036622174
0,0.05592592979750401
1,0.9403277172634551
0,0.3715627429715563
1,0.9489115591544006
0,0.2623889469391621
0,0.023908190240335733
1,0.3830924520979172
1,0.09761603971899911
0,0.3086796826852237
1,0.6981224826202073
0,0.5404522898558421
0,0.003851745793445555
1,0.8604203918826033
0,0.03476819424164004
1,0.585522421056656
0,0.0026019237489083103
0,0.010025050754412014
1,0.9205930607819834
0,0.023048925599621555
1,0.9245349890839757
0,0.004717679102132423
0,0.3385027958861022
0,0.3829630222635618
0,0.0033965944749312386
1,0.2883638758924737
1,0.1760352453192958
1,0.7937579876719935
0,0.3595920451046431
1,0.8302000590037077
1,0.44821307331957516
0,0.08666336502520308
1,0.9028973400715743
0,0.12440458090925136
0,0.027710435790665688
0,0.4248633428256695
1,0.9582396516635451
0,0.022087480375704172
0,0.4667547145762697
0,0.06707770942771832
1,0.2632854619521275
1,0.8803359280708067
0,0.12347857572109412
1,0.643117960920143
0,0.008638152495052155
0,0.02496136098921516
0,0.009431975369407746
0,0.03356239644280133
1,0.8047845000651139
0,0.03013886081925821
1,0.9576878134521313
0,0.8572066787446317
1,0.8078689277139462
0,0.2778346217264302
0,0.008935943175469682
0,0.09373431245240783
0,0.012672447072578285
0,0.08274425043333045
0,0.009454855403801409
0,0.016642657925093788
0,0.06288648873457736
0,0.08853853106584204
0,0.01315481217394679
0,0.14594616997166512
1,0.04237218422896702
0,0.029374196478461168
0,0.01477385771523434
0,0.09628958787116246
1,0.9075176101896469
0,0.036422465967054375
0,0.05588938317489528
0,0.044317895641976475
0,0.0583586346389985
0,0.08483009804758808
0,0.06382202736360208
1,0.9830840898318787
0,0.2322925561647867
1,0.7703726736931686
0,0.007138310654636093
0,0.0715532173539793
1,0.9745535082869602
0,0.23011641842599484
0,0.06595533038462259
0,0.045059574294234316
1,0.9547608574786873
0,0.010564364390451338
1,0.6135891467756295
0,0.02169191623688906
0,0.12169678383748758
1,0.8948421819185461
0,0.2870255697025181
0,0.09530739933311849
0,0.012655407639061565
1,0.9008555312761425
1,0.52794403347036
0,0.0030821970919211114
1,0.06931446828087362
1,0.6743029989683652
0,0.2863083860679889
0,0.2644403673916936
1,0.973793616645799
0,0.0880494238463637
0,0.20881486537328145
0,0.15442693866904872
0,0.4404621963792756
1,0.9439336636597311
0,0.00358516087703411
1,0.9559120547209167
1,0.12660188279875115
0,0.034514146481384615
0,0.04109135481028168
0,0.09551590880873764
0,0.4766623053580346
1,0.8738465306453344
0,0.1525613139815737
1,0.7593541351578237
0,0.007491811173740723
0,0.001893891927073531
1,0.8298262372083411
0,0.015509329916808432
0,0.018811233434030523
0,0.025237721339822657
1,0.5199977319735642
0,0.06906835513305802
1,0.4911604854003652
0,0.03312387600478924
0,0.07966975598150676
0,0.13004999702694067
0,0.15425537171157486
1,0.7742738339844598
1,0.8970455893132807
0,0.534517942650838
1,0.3098313677748569
0,0.929902818041445
1,0.39591573393578766
0,0.00722006136871613
0,0.007950764929969972
0,0.06405648062774638
1,0.7049024862505655
0,0.012395957068707154
0,0.06304027296992089
0,0.8654977980270536
1,0.14270634104367225
1,0.9515913113402258
0,0.2329213601230864
1,0.38601037780577435
0,0.11339405135014621
1,0.0917957650444878
0,0.01043281604942029
1,0.8285909512427578
0,0.0822675933139593
0,0.7975489474257059
0,0.6655289131102679
0,0.40760938414796594
1,0.4061176495723385
0,0.25906139211396845
0,0.24397574063418856
0,0.10789501825545607
1,0.929020150596195
0,0.08321494636349562
0,0.10062466702393494
0,0.8840010276007247
1,0.8786893004738865
0,0.015215908568024305
0,0.00712419111128131
0,0.012499447856586651
1,0.920669236297647
0,0.09776009088127384
0,0.720335947001083
1,0.7585634243549908
0,0.06714365374937642
0,0.05489664287109256
1,0.88872710205001
1,0.014014475560591464
1,0.6484595330160844
1,0.9246866910087613
1,0.4029508551657941
0,0.23707472183813572
1,0.9724245880294061
0,0.06557409045939686
1,0.8146960457961696
0,0.3731050191450524
0,0.568690111416676
1,0.7757178294713303
1,0.6131434001683683
0,0.48599748439005724
1,0.9805152124989609
1,0.9779381090500721
1,0.8235400718987224
1,0.6713526962678896
0,0.8464144677127081
0,0.13449528988945192
0,0.04756893707233215
0,0.8625853405937002
0,0.009388858080301246
0,0.05803725503886315
0,0.4901468132450926
0,0.07451846938121255
0,0.027809615705739105
0,0.22051353418988695
1,0.2882814204740421
0,0.30201730525008424
0,0.01636705110149607
1,0.8974712562703208
1,0.8002233221832351
1,0.6669396891771497
0,0.09507470872875981
1,0.8672275433284741
1,0.8274861378834322
0,0.22863701936736822
0,0.47920909597838685
1,0.8206768825017869
0,0.5692120876805202
1,0.9276638165807283
0,0.004597956598263849
0,0.1631832197832902
0,0.4258614432837737
1,0.3959652142949704
0,0.43086393971064285
1,0.30074134019388643
0,0.08952926273129554
0,0.1281709827960833
0,0.01636421566786741
0,0.39057634553216697
0,0.027566547401907338
0,0.04861014189354193
0,0.08290284191859874
0,0.7353642691998052
0,0.8061386575923987
0,0.5190087841833624
0,0.013036553296020286
1,0.9818985307576743
1,0.6646635410201852
0,0.10126374957669088
0,0.6454361939271778
0,0.07515726267359214
1,0.7840979427136118
0,0.04227329706487549
0,0.017625341013892053
0,0.3047521489654976
0,0.7677637383371101
0,0.005819495808444214
1,0.9037959031370586
0,0.3573263840027648
1,0.39725295236558467
0,0.012615488391142543
0,0.36084060095807435
0,0.21983342158134583
0,0.38376368140269757
0,0.13747092956889218
1,0.32992518235602214
0,0.49462149960410123
0,0.05144772556981314
1,0.5231697458025637
0,0.03483423122911144
0,0.12870241985765193
0,0.03461462484893192
0,0.37161731759198985
0,0.21532376456177332
0,0.04591217718469222
1,0.3527350585201249
1,0.41797139711634906
1,0.6092521146384731
1,0.5454911599143928
0,0.008240062391083188
0,0.16117886492783468
0,0.06629207226965629
1,0.12719691753813953
0,0.9413227031210887
1,0.922653784629951
0,0.5502623422499453
0,0.03399823188894947
0,0.014029540604150749
0,0.0029659812232643323
1,0.38087231165446855
0,0.20825650617051275
1,0.9168732950895028
0,0.07078927372898189
0,0.7397237333116694
1,0.8485602490117339
1,0.9638034055835187
0,0.013845452642992124
0,0.037174305646542366
0,0.28551153754852804
0,0.023599334753116003
0,0.22754822901509145
1,0.7342600103325911
1,0.9218883207512137
1,0.5144460235628425
0,0.12425503014456302
0,0.08498870558733475
0,0.05087797802918304
0,0.08521981948918894
0,0.49427150235370626
0,0.011229982336973124
0,0.035062661611919725
0,0.020253742294947
0,0.4536371853620586
0,0.024140853136149946
1,0.9584784879456715
0,0.26226544586836614
0,0.03399080480965952
0,0.003927114931225313
1,0.9547955892701065
0,0.3490978135827077
0,0.02906536573445149
0,0.013166757522714925
0,0.020602946702583814
0,0.11229895030729935
0,0.8123669221963078
1,0.9105893092792432
0,0.5003086988949944
1,0.5682504658696463
1,0.9116595339260106
0,0.293919478514216
0,0.008736946922472634
0,0.24455621726587387
0,0.2592677279491081
0,0.006708416036887376
1,0.6600622170600178
0,0.08091304611189311
1,0.8893911612901746
1,0.5843556756376688
0,0.09154429845413742
1,0.9420531120794543
1,0.8158317277125597
0,0.05331412328243294
0,0.25834372704011777
1,0.14994340841092293
1,0.9016512604683147
1,0.9576863650726513
0,0.011658635475984735
0,0.16839011903010262
0,0.009157244362201795
0,0.5026669385601954
1,0.8827987723735263
0,0.07678982744710687
1,0.8485946478162307
0,0.011535720011724475
1,0.9092162952736855
0,0.15308394123593597
0,0.09666479256388273
0,0.048944513294285445
1,0.8687862134139764
1,0.8762818204826353
0,0.20554914291111653
0,0.4409570996587163
0,0.004834234809804387
1,0.8341245509109642
0,0.07965372086861139
0,0.4282031137375223
0,0.6601415999652549
0,0.003811946667776116
0,0.004252535741067733
1,0.8254951919820728
0,0.09772712473539215
1,0.8104784779916059
0,0.16850721294554405
1,0.896205380900229
0,0.03426108948420807
1,0.6247651562300763
0,0.0074038039077537554
1,0.4190931964072281
0,0.4677175178498173
0,0.04178634216379304
1,0.8985183717947504
0,0.4409200364781772
0,0.01905590363147884
1,0.9802628937721717
1,0.7452356582767855
0,0.020198756059185623
0,0.1061042623085545
1,0.32282400094906744
0,0.025751133574109564
0,0.004464946110671966
0,0.16830056612850777
0,0.033022718939291464
0,0.29873061674435014
0,0.024233602946785445
0,0.17983144821108865
1,0.9659375654022571
0,0.1219211383872224
0,0.02341078660290878
0,0.07653184972537329
0,0.061227421026513684
1,0.7915971514417334
0,0.10429520629310074
0,0.09082867850025565
0,0.03106016024640489
1,0.9373515003011795
1,0.8826272307669429
0,0.0691535063519436
0,0.055556503615092324
1,0.8348037336262248
1,0.7588823790394049
0,0.006231197013179009
0,0.00659004298236687
1,0.12008275017947073
0,0.08647153537462036
1,0.013661263011135134
1,0.4485475628805912
1,0.8978086700213593
1,0.43372472890725705
0,0.4297183926557537
0,0.6264319294546845
0,0.12156308839487266
0,0.049840698490227334
0,0.007250606704185392
0,0.45162166607656484
0,0.01964656051170276
1,0.7650742311097477
0,0.031137913985809947
1,0.6514406144307476
0,0.023081875659083928
1,0.9680042914812161
1,0.8499715222173674
1,0.24066494370882052
0,0.200319272674725
0,0.08119008967885086
0,0.029679757920848406
1,0.9588181044698635
1,0.8162435895908947
0,0.03869660684134967
0,0.001494033117241029
1,0.9711956643486759
0,0.22179706236281596
1,0.8791985982290353
1,0.8293840084977184
1,0.8530051981026522
1,0.14027934182785945
0,0.015413592907630703
1,0.8576743896142608
0,0.08933690264438451
1,0.8447650310487358
1,0.7978055592057879
1,0.7497494498601254
1,0.8608964997267449
0,0.030820855896776196
1,0.9528970543236823
1,0.9138868692666986
0,0.17513750831784497
0,0.6860460874455608
1,0.8613969677613104
1,0.5764068067016842
0,0.0038717237324608594
0,0.02343210615949609
0,0.04004430065866428
0,0.019588608641342167
1,0.9627392626194414
0,0.32748600207550244
0,0.22499793219980815
0,0.009104438738358216
1,0.9834017108904352
1,0.1319231776480188
0,0.47215700079450984
1,0.283289129196698
1,0.8306568334545604
0,0.00357583354939571
1,0.8169304642165227
1,0.7397945957221252
0,0.22317070421549634
0,0.006926864252423293
1,0.9314332302856424
1,0.5362963618286779
0,0.038639144083097966
0,0.1571510543563351
0,0.0867796755455527
0,0.9250610670631966
0,0.047965395136436884
1,0.7951442340365305
0,0.011254422560884056
0,0.8288730858012696
0,0.11031034361671764
1,0.5495951568088318
1,0.9716606101629013
1,0.9295179817917465
0,0.19140765785261593
0,0.06302497811565944
0,0.10877857640281775
1,0.9428304515550301
1,0.7509486492563263
0,0.013478699097257336
0,0.04005898490609433
0,0.03313359488881976
0,0.01878024127101601
0,0.016972735886845072
1,0.3167584928729134
1,0.8649249176520141
0,0.6678743523514259
1,0.9012552020080608
1,0.23374497741759365
0,0.018048585494425444
0,0.11846029868434203
0,0.005730867827844174
0,0.36292113237924184
0,0.010753506946229468
0,0.02922688226850854
1,0.9293282595055327
1,0.724118110800774
0,0.2525444072340555
1,0.4427950775970302
0,0.9612928425792614
1,0.3643104066428493
0,0.030406959466104413
0,0.33295392339819646
1,0.22219997556215867
1,0.9497704252743052
1,0.9321900056450365
0,0.037376701820572296
0,0.05262762194437936
1,0.4458298209978719
1,0.9551805592079035
0,0.02987803852076841
0,0.05103338507570408
0,0.017038718329662462
0,0.003176757085434105
0,0.016141145098875573
1,0.5865501356118235
0,0.05690660544024569
0,0.05811315023349174
0,0.008749837455205061
1,0.6544286364987983
1,0.9422724094330567
1,0.7697245321283296
0,0.05956781940335573
0,0.022205466416010008
0,0.007765427422670166
0,0.03370313118178191
1,0.9698766766605769
0,0.02337588033458775
1,0.6621914615870361
0,0.06832305032152788
0,0.01852333782685941
1,0.1691094661841514
1,0.6165775027395259
1,0.16807100735895103
0,0.05416794718350635
1,0.6300646264175527
0,0.05862682394859018
0,0.36000494580842246
0,0.040255645864303295
0,0.1289974034240781
1,0.9583772232312232
0,0.010218955181844333
0,0.11392302081375554
0,0.02189747175156987
0,0.011306010805983351
0,0.007321566401127841
0,0.0764347566388924
1,0.8464144677127081
1,0.9353752875203225
0,0.5071066389274
0,0.12282919545888031
1,0.02769274212661126
1,0.19007839294067308
1,0.9072637981207572
1,0.5750126781474171
0,0.01703577399904305
0,0.14657901640220616
1,0.8511221251588319
0,0.0470804718790243
1,0.870670796261018
0,0.6749965026582353
0,0.01760327608468576
0,0.7418131716154555
0,0.8187026439649883
0,0.011414662007807457
0,0.4156637889412831
0,0.06841697271627324
1,0.8222649269178048
0,0.0282883705850852
1,0.9160965821302518
1,0.7614050534511339
1,0.7308342728826996
0,0.03984538162771602
0,0.4699528511272564
0,0.168272570580352
0,0.009124191683994172
1,0.809549026509968
1,0.6632039042699989
0,0.07656178580653208
1,0.6408385931002228
1,0.48563433663423566
1,0.007162141914407247
0,0.20868471103165748
0,0.012159919830387689
0,0.01256356389185389
1,0.945060265550976
0,0.7417423045213274
1,0.04241657553892266
1,0.897228991112659
0,0.04245906372443865
0,0.061097826081283765
0,0.013293243118444285
0,0.03633808959652698
0,0.0810744257531843
1,0.32486132590609695
0,0.9429307785281991
0,0.04188612894018858
0,0.15507921745991687
0,0.05132577974426746
0,0.22068704207675405
0,0.08596271839363631
0,0.10797259503122275
1,0.0441235737705163
0,0.06632159595718097
0,0.5436093905404493
0,0.07876365338088291
1,0.7828955162522014
1,0.7939625471452788
0,0.10054326656655457
0,0.00912790111302261
0,0.08564483486621964
0,0.7079902524437393
1,0.19240997931900533
0,0.07434186148792066
1,0.024847555008514873
1,0.24939351003390045
1,0.28986779647271316
0,0.0948143402128314
0,0.029639525395918534
0,0.011274347456577993
0,0.04723594911177792
1,0.8661606754654264
0,0.020447169517614265
0,0.3042100590153689
0,0.25367575622659283
1,0.9607298453823228
0,0.05795535366442151
0,0.22909390664479434
0,0.4161122018801148
0,0.1290313270986781
0,0.03524837872362087
0,0.0028669963259945605
1,0.7364654419503761
1,0.9721901733167235
0,0.5511692027329178
0,0.1670754882745282
0,0.026387736588110552
0,0.03816470792726517
0,0.6334902928281521
0,0.08602027212640725
0,0.04926709582356147
0,0.1479412569058761
0,0.0569093462892505
1,0.9413097449868443
0,0.13008883418449607
1,0.8028830519965844
1,0.9004296860626221
0,0.08894469877045592
0,0.014140434061059968
0,0.7756800705719868
1,0.8749703357325972
0,0.005547269481794942
0,0.20609709303017293
1,0.9876123467032156
1,0.49178408917291894
0,0.010448155023971032
0,0.02989825345938204
0,0.04984147899848711
1,0.30046286593087285
1,0.9735663154267743
1,0.3205664246661665
0,0.11980121905139837
1,0.9562528801452544
0,0.0871525614123688
0,0.014003607590074582
1,0.9799701500414526
0,0.021302964860758982
1,0.9622237369261591
0,0.040881106892299485
1,0.9004296860626221
1,0.5702030234915784
1,0.5467359205206824
0,0.016374659535960043
0,0.07114230455514872
1,0.17967699287200456
1,0.6986041870814196
0,0.03863762714615659
0,0.03747232050463054
1,0.7057723595869148
0,0.019707241193451474
0,0.1757748547103099
0,0.0262271201249468
1,0.8458377712960186
1,0.9390425724402127
0,0.18358510123334287
0,0.17902663987238826
0,0.024343359545968304
0,0.006809829321591811
1,0.04638211559507549
1,0.7744981333494061
1,0.7782481148177077
0,0.008702108376593605
0,0.42401514950271674
0,0.08774040441739081
0,0.01395744016180956
0,0.032080184687002695
1,0.9270836126689971
0,0.01760327608468576
0,0.24072012712244314
0,0.0018930380318361087
0,0.020943220175080376
0,0.3221378679745297
1,0.9334192931184934
0,0.09594872486260715
0,0.8544319427143092
0,0.05803483289881937
1,0.9868935992835749
0,0.02749081872122458
0,0.45939812185936096
0,0.05565195202657449
1,0.6061450948415786
0,0.0056428279667670245
0,0.02496230498273428
1,0.2800192614976488
1,0.638000545272345
0,0.09111169222137858
0,0.046752827410546
0,0.003707900780701733
0,0.041687471617203486
0,0.10800341081869488
0,0.3098166468978958
0,0.016108986407051724
0,0.23058678764131807
0,0.01024528017049615
1,0.9158698964406233
0,0.19159616139798774
0,0.19424969783294832
1,0.1235860196439683
0,0.0065086092527529855
1,0.9139993648838998
1,0.4416386738960049
0,0.10928186535388901
1,0.8786358822631962
0,0.436856451267898
0,0.35326485812951314
0,0.06422650139048978
0,0.10359790297755407
0,0.10883119982173381
0,0.03788400610225528
1,0.887324613425393
0,0.03003239298150391
0,0.07638865164221692
1,0.8220285413400321
1,0.33803866779371505
0,0.007987270957477456
0,0.21044038415365304
0,0.013658560592466264
0,0.3355889586865775
0,0.290056584735438
0,0.12783018698936086
1,0.9056434550660398
0,0.03764715406507201
1,0.940653129802832
0,0.01331767495678993
0,0.18793301785029737
1,0.31474106052030365
0,0.1747610235596518
0,0.10886091671541102
1,0.08798574402090568
1,0.9473633940669273
1,0.7911760566402124
0,0.04501757800876072
0,0.08529941637653331
0,0.038693627581902916
0,0.07449614514024094
0,0.5565113292911262
1,0.8820725961559107
1,0.8472522973304759
0,0.6372079510731503
0,0.23094420362642354
0,0.14884124844868082
1,0.5618071188195977
0,0.027057712599506345
0,0.03917380233179022
1,0.9436370701564557
0,0.12076692868593589
0,0.0188223082737661
1,0.9131518001733191
1,0.8912824799276399
0,0.004553627767232201
0,0.01613747733067851
0,0.20413802265766115
0,0.5083210255580827
1,0.059736240574519026
0,0.012165747394729913
0,0.6112758766960381
0,0.029251601057160365
0,0.6283505446738162
1,0.9743616442343507
0,0.09998562027362803
1,0.0411613373770485
0,0.018317819213694495
