target,prediction
0,0.8715638992812677
0,0.05475165693990819
0,0.37280163482155715
0,0.25763009899600925
0,0.732739418079593
0,0.03164089939125834
0,0.10369596104921995
0,0.0037118565503577792
1,0.7510736442402125
0,0.3196126614535523
0,0.8107433471666244
1,0.1359696591441663
0,0.032326718333701404
0,0.5807789451437304
0,0.3143209443469515
0,0.022901774300175985
0,0.013864834505575869
0,0.07819213946358122
1,0.8792616706402562
1,0.93179874076391
0,0.16140876021255152
0,0.042939390137616426
0,0.06658558147895013
1,0.5631143057082711
1,0.9061225679688866
0,0.18585907231260873
0,0.09934045645780902
1,0.8078131005873982
0,0.11003798061149472
1,0.9357230565226412
1,0.6236303576584977
0,0.049076695570223886
0,0.023224015227795998
0,0.04152799492472491
0,0.15390016023427705
0,0.35972378749409595
1,0.25124308885378316
0,0.09853724621894792
1,0.848413959150755
0,0.016035083784781058
0,0.08472221343059044
1,0.3604672135606941
0,0.017905010365063662
1,0.46800439482400874
0,0.021369292839474932
0,0.08182885632265002
0,0.8340242574880166
0,0.7110069610596743
0,0.05104296623773737
1,0.618141777719553
0,0.003070084252282914
0,0.013656013820079822
0,0.054744168669190726
0,0.19011742806875526
0,0.44677473877317414
0,0.547983994147828
1,0.04298784842862509
0,0.00734533810216308
0,0.2001803529137084
0,0.052799540898535884
0,0.033137036155504715
1,0.8794272699542439
1,0.9739973081263005
1,0.7701397248647948
0,0.041121959276874294
0,0.010926418753159145
0,0.014002311268181538
0,0.06303148036474704
1,0.24501665225650002
0,0.17222521005973243
0,0.248017071397067
0,0.17993868650178266
0,0.26291082599795257
1,0.7567196756987585
0,0.020273213800479906
0,0.08942665853317061
1,0.6191845765510071
1,0.8252922257145423
1,0.44029850850242647
0,0.22401342167958863
1,0.6575226573648388
0,0.4218047704069456
0,0.034471278695564184
1,0.7735986874985478
0,0.19236356946162012
0,0.010663854902436548
0,0.03247680058179602
0,0.04087944738533276
0,0.051746217279181245
0,0.9060998472627465
1,0.19804105420691587
1,0.8551933807535894
0,0.2829312050391122
0,0.0811342737802834
1,0.6323354422677554
1,0.18344669620920281
0,0.05417873170958874
1,0.5420611849763431
0,0.030282923196267596
0,0.02650569766029317
0,0.03812380908168752
0,0.006179157133354523
0,0.43818692861259756
1,0.8903321935122959
0,0.01833543713599788
0,0.09138648525585154
0,0.06167730717505449
0,0.015489884528445326
0,0.06447239583852231
1,0.9488497205145905
1,0.2140704837221091
0,0.06604127866507918
1,0.42393248979343173
0,0.08656044919724215
0,0.011555547803451244
1,0.9413792793310044
0,0.0422445479191517
0,0.09969426328334942
1,0.4506964549803404
1,0.8581968277820915
0,0.76003994604485
0,0.05614351986184272
0,0.1574539632755808
1,0.7698955695255418
0,0.01740507801509426
0,0.18822998583670436
0,0.04394711592282816
0,0.4029155189510334
0,0.03445002495774597
0,0.02843887513920226
0,0.07984598078671816
0,0.009683049837950262
0,0.48996191803109235
0,0.45227001845188686
0,0.010936131325927623
0,0.9038882945821579
0,0.056686006070522786
1,0.5892683115685893
1,0.7592616436703513
0,0.34464430301110954
0,0.25291079375652
1,0.896188058242142
0,0.8204181450187102
1,0.6859504164078342
0,0.124957394603179
0,0.024567999322825076
0,0.00723098737048655
1,0.8562792635875082
0,0.1067539812383147
1,0.930387559999631
0,0.011998744464102325
0,0.18507116968318818
0,0.008186403832380017
1,0.4345148982636668
0,0.48098921808932105
0,0.19039164262109035
0,0.675948367333175
0,0.0649546287440152
0,0.2097777257129149
1,0.7597692116765474
0,0.005806114825165453
1,0.8554100331424528
1,0.9585421197785093
0,0.13474748291035446
1,0.47680887769869984
0,0.007621730678041937
1,0.7780125994705724
0,0.8169507057111902
1,0.7870910718246197
1,0.802476603829124
0,0.034914811750190435
0,0.011254250555598623
0,0.06485153798101742
1,0.9023148232128161
1,0.3086142255337284
0,0.02014279457278847
0,0.14658861475591772
1,0.8507212193813227
0,0.08249380268408643
0,0.05488783837460642
1,0.5781352449687135
0,0.08904087055819812
1,0.18753003939235374
0,0.010892337309282796
1,0.9649081252208671
0,0.033498019045421906
0,0.0892904565325018
1,0.8893542400270922
1,0.861582098184895
1,0.3553292643339415
0,0.07216392596797302
0,0.6022674629702142
0,0.03907541734210504
0,0.2961754981415833
1,0.4135316269193632
1,0.8697846841637115
1,0.7098250576842219
0,0.710306813821059
0,0.3568913387267066
1,0.9501540785520781
0,0.12457442959816815
0,0.0834899908358699
1,0.4376546941799113
0,0.013710280300020307
0,0.02471570238469109
1,0.737434471719273
1,0.980885421373997
0,0.04903100744261298
1,0.9656967868167099
0,0.1973094738614878
0,0.021184094777489573
0,0.008711293367902214
0,0.035599481543322355
1,0.9271437165895698
1,0.5608971494522056
0,0.11558753280754275
0,0.139766433579844
0,0.03759923220333634
1,0.9340432146057506
0,0.06659270699236004
1,0.5097861506611665
1,0.9393893851546146
0,0.0342957376288759
1,0.8247752573595701
1,0.6503751829604143
0,0.6131418677489981
0,0.06685354834738878
1,0.4193846892882982
0,0.31178506620832425
1,0.8124092584617431
0,0.008371949516845409
1,0.6455012556941445
0,0.046137137807334444
0,0.22308542172541942
0,0.03213610054736562
0,0.04287938992423853
0,0.09183975109700457
1,0.9107043081324826
0,0.6710167000407159
0,0.05790752598529347
0,0.07551634588897109
1,0.6007267299185746
0,0.10780781549349511
1,0.3982154973356317
0,0.5600290333249905
0,0.08802138968989927
0,0.04032422661628578
1,0.2604238716009837
1,0.8345130958754171
0,0.19555814885911105
0,0.08961823217978271
1,0.968853787815027
0,0.011935285644056206
0,0.020710795326701108
1,0.8717433906958156
1,0.9539150484939661
1,0.8507336039451004
0,0.19957455846965733
1,0.8320597791587878
1,0.8473209039740532
1,0.5395392792320184
0,0.22905662143266434
0,0.03403547675677825
0,0.015092852800595458
0,0.10424040150323548
1,0.7745732711230143
0,0.16306604942699637
0,0.01954167947662762
0,0.415461588354776
0,0.23978318176959268
1,0.8842141158454899
0,0.23257375860495938
1,0.8254479576531815
0,0.10989882521791183
0,0.0034366651548268724
0,0.04415657211339803
0,0.00794938950221587
0,0.0792733250113756
1,0.7703444890771733
1,0.8662275828629817
0,0.031536078789133545
1,0.19664142888169964
0,0.25480111005679373
0,0.2509101345651701
1,0.9229304064523494
1,0.8479700708141972
1,0.7686158055124559
1,0.4599084023197326
0,0.10477368607670551
0,0.11409309045617397
1,0.8575002641158616
0,0.0537147244169048
0,0.050726455483809205
0,0.03114873757324156
0,0.007196326362186022
1,0.9460162867788153
1,0.5034804773378211
0,0.1386424191660586
1,0.6373189865017269
0,0.0459001482863883
0,0.030796636624069767
1,0.9720440604737536
0,0.447686476035027
0,0.06668278869784992
1,0.9414698412352984
1,0.8494500213103585
0,0.14894865005274072
0,0.07782337588261784
0,0.08274566434002638
0,0.057977901652054735
0,0.12515594551314013
0,0.15272712697809188
0,0.345277006730926
0,0.025247960887835146
0,0.015180613759397221
0,0.49253461325122044
1,0.819302796273576
1,0.8724242348809237
0,0.3243485815348325
1,0.8098645072609754
0,0.6557878499590897
0,0.4216361833697296
1,0.9127685420659241
0,0.787060660004019
0,0.08609383869343422
1,0.9199901572788131
0,0.20105740563609387
0,0.07027788736570871
0,0.009622004861611121
0,0.006133625711779593
0,0.20680803085743293
1,0.9168157647443625
0,0.015853546009594387
1,0.2644879174235381
1,0.6401750426345112
0,0.12876044700947964
1,0.9535177643799243
0,0.0319374464762207
0,0.8801449668143653
0,0.028526411224874024
1,0.6359592584654671
1,0.15820275114582133
0,0.6489170454308216
0,0.2923943918992608
0,0.03411819440665901
0,0.38947886308253005
1,0.9510513402608265
1,0.5305397949090414
1,0.30177288590950646
1,0.582119613475099
0,0.02733342536654173
1,0.3627288780444274
1,0.8978718970284258
0,0.006613283627304616
1,0.8817356608921467
1,0.9036254724642923
1,0.5127340084605553
0,0.9025538812881082
0,0.06567164195112565
0,0.1903801675186571
0,0.07019562266702163
0,0.048043083428164955
1,0.8369604026581772
0,0.034962494909025685
0,0.011699058983451537
0,0.032281686825066075
0,0.5921987669710999
0,0.04386392419863754
0,0.6593410143766664
0,0.20914133993084577
0,0.06058361126148857
1,0.5529796976585385
1,0.5038994356380321
1,0.7240818373862261
0,0.2691699095628886
0,0.007886712761543475
0,0.05644753225010108
0,0.02001233491811405
0,0.01044591703140203
0,0.022957894270262832
0,0.41699745246239855
0,0.7103039628645431
1,0.16290383787795526
0,0.2137060367079056
1,0.9346605081747664
0,0.08611625133220312
1,0.5408747561056544
0,0.07161221481081124
0,0.010472706408978955
1,0.8717433906958156
0,0.10734759416841648
1,0.404282682655527
1,0.33049339856139964
0,0.013893117186220136
1,0.07394249169733712
0,0.02760537050581481
1,0.742118811373229
0,0.3760426047285656
0,0.0055645072509983235
0,0.3781765090707625
0,0.03486618977998911
0,0.08859001531142141
0,0.059920964080422676
0,0.003221679010152354
0,0.4279648092126653
0,0.18422001948483485
0,0.48186630501791794
0,0.4905032252372753
0,0.03962708129820168
0,0.002020021741307344
1,0.8532950269269898
0,0.06527358091422863
1,0.6477266516997336
0,0.0055218575449494595
1,0.15468920484000712
0,0.07522565015844032
0,0.008488398034497259
0,0.013005932300221184
0,0.010066094616586667
0,0.033348078439658216
0,0.05629856884375915
0,0.015872134470496912
1,0.8730084598288976
1,0.8363052653313219
0,0.05777181197678525
0,0.028166096394999108
0,0.0666811045383734
0,0.0269889462926925
0,0.9249980931423298
1,0.4956951728351891
1,0.8211450195234727
1,0.9097246568355762
0,0.25997117252324015
1,0.7126170058100363
0,0.028895543760817648
1,0.12795072515623426
0,0.8580795515183611
0,0.8461048296443959
0,0.007429152757350889
1,0.9632512959174239
1,0.5337651081953056
0,0.042148796688321014
1,0.7468294681495534
0,0.05826501685838294
0,0.08839514899557283
0,0.19983275305462034
1,0.4550867077788731
1,0.6593252505788214
0,0.12080754607585982
0,0.32320120853829293
0,0.014740886568032237
1,0.8098522705072717
0,0.6322187925285087
0,0.010806634481659671
0,0.12061637661176579
1,0.9697314572573941
0,0.7853137541246263
0,0.04969388316669809
0,0.10522812309635939
0,0.2044864662024698
0,0.0045377814103698
0,0.4162754435179244
0,0.2936403969479344
1,0.6104872448753831
0,0.5777443602344037
0,0.3111143578907804
1,0.7750811181192652
1,0.843508109317294
1,0.8686184565225554
0,0.12104640819824468
1,0.4353864007327043
1,0.1529160564248187
1,0.976000846625301
0,0.06360960062031039
1,0.8965092876400859
0,0.21008507930104012
0,0.0032530302919835763
0,0.010211416992719151
0,0.0365445043043235
0,0.008740808260323758
0,0.1338931219963023
1,0.9621770155485247
0,0.35706124360803587
1,0.9157568026268283
0,0.14956661093992876
0,0.025438124111159928
1,0.3014237657358229
1,0.17172193770105726
0,0.1532461349345241
1,0.781978753112265
0,0.5212608406888158
0,0.004230015444785357
1,0.8072449568801078
0,0.05067916977846136
1,0.6733343655614741
0,0.0029242478054213408
0,0.009829364115807392
1,0.8925766058274023
0,0.019029202892239534
1,0.8553538790974159
0,0.0019712720897195114
0,0.2439319681104957
0,0.7681515221699189
0,0.0040265790708840475
1,0.2840519832619683
1,0.19274589559724237
1,0.8673369553497536
0,0.5567706151367248
1,0.5926499470186034
1,0.41529235189374053
0,0.13033626244838167
1,0.9357691369660021
0,0.1275697042014564
0,0.022603949078089998
0,0.2517257607287084
1,0.9761468074975969
0,0.02020483426276622
0,0.6593269987079883
0,0.05278206357463488
1,0.4111892462827817
1,0.8262740227888797
0,0.19042679381525104
1,0.6187075582930568
0,0.010422606809704674
0,0.019347812798238207
0,0.024334493214936623
0,0.04231023260133253
1,0.618560771044962
0,0.02269126430404815
1,0.9589607430227739
0,0.7406216423284241
1,0.9010310322268699
0,0.32490990407114795
0,0.024616494135173923
0,0.07557055979985716
0,0.021811993556884762
0,0.06190659021469115
0,0.012457436826751407
0,0.020231786931241023
0,0.07914618298192513
0,0.09527413638240446
0,0.015265590856975703
0,0.17388694868821986
1,0.03587233500151364
0,0.05137435359342139
0,0.02262545993819983
0,0.050706081684827445
1,0.872538855977715
0,0.02741639302482582
0,0.0526019300836434
0,0.028300636971025764
0,0.048786594536015686
0,0.26398748426610896
0,0.11912308224030738
1,0.9870505878242398
0,0.2644111283705384
1,0.782803409175823
0,0.015346562399671996
0,0.19896160439819963
1,0.9878606904302453
0,0.22432009758424606
0,0.07619083652581216
0,0.024259392235510602
1,0.962499909479177
0,0.007828743345466483
1,0.7334210680859465
0,0.024430650872991
0,0.11214925130568792
1,0.8376155255648747
0,0.31401187268332736
0,0.16541158598516117
0,0.01780029761706205
1,0.8712442193658563
1,0.5387192435031251
0,0.007129712166934252
1,0.09344528025511278
1,0.6960446864186645
0,0.42421591566672207
0,0.14584331666808448
1,0.9761009592708241
0,0.07960866705825041
0,0.054074102095780674
0,0.09446459123257214
0,0.4491013093574727
1,0.9093513884370742
0,0.00921288243752847
1,0.97066677123512
1,0.1176225778082533
0,0.02403601986649676
0,0.10077676788447498
0,0.0267276086392042
0,0.6675828482350378
1,0.862020092063965
0,0.26626461870374785
1,0.5699673213653101
0,0.01870158884356329
0,0.0035454425371881787
1,0.8616866655862222
0,0.010657753644036566
0,0.014208489097292387
0,0.011033221143758093
1,0.6112026724883727
0,0.08451940976486261
1,0.3621708875680149
0,0.019329154569863213
0,0.052827790217512195
0,0.1340940268710933
0,0.2485937146602124
1,0.7859271409513234
1,0.8761018831730099
0,0.5810963933710656
1,0.13175092062623164
0,0.7863517486912235
1,0.38930230429755025
0,0.004317414847280619
0,0.017211866829703746
0,0.051199652587024067
1,0.6933138498720446
0,0.0060681664708674785
0,0.06926693850070999
0,0.8841325674259177
1,0.26831449003396474
1,0.9650548245592961
0,0.2771607267196374
1,0.6220369105084607
0,0.12641182924986866
1,0.15316695285378576
0,0.021292943022307043
1,0.8125397852780892
0,0.17801947611172161
0,0.8606915068611759
0,0.8077478084618611
0,0.5278367999930814
1,0.23874448325977243
0,0.326493843508393
0,0.24329851691626828
0,0.19469347051592847
1,0.8702130765221472
0,0.09923196641015848
0,0.18439339568660992
0,0.816253843984687
1,0.8984606746919721
0,0.01798624288209795
0,0.003641646670961517
0,0.020909851717758297
1,0.9494388927146142
0,0.03546760097936063
0,0.7580981521775975
1,0.8306205949563249
0,0.15241140886449553
0,0.10587027891403177
1,0.8732942930546167
1,0.023008588799712282
1,0.5671938113876488
1,0.9284579291440092
1,0.38936242566033824
0,0.37812033896737113
1,0.9515416243372776
0,0.08191325236049178
1,0.826208152363757
0,0.19398739260703238
0,0.5500817653115505
1,0.6967571118309319
1,0.7514669113584523
0,0.6437995425527641
1,0.9588086190869464
1,0.9663992288917401
1,0.936946443020382
1,0.4210519501292768
0,0.8317371435354742
0,0.2816192841558974
0,0.05346219051802488
0,0.8527769900689429
0,0.010401705275718187
0,0.033742419951181254
0,0.5512113986579844
0,0.04913075622382136
0,0.04703574981720736
0,0.13212988640002746
1,0.29674622723341904
0,0.22932755511885117
0,0.0058384233666692875
1,0.8158016849645764
1,0.7586800409802228
1,0.5028876142092452
0,0.040327617404782454
1,0.6808452200355665
1,0.5137844072187471
0,0.30743135981536873
0,0.5068609018973484
1,0.8954654085217958
0,0.3487073524424828
1,0.9056526273814375
0,0.011352638467452427
0,0.17912828469935277
0,0.30044880703610405
1,0.4475895536792088
0,0.27133861585501495
1,0.3043329956097891
0,0.05609563178947349
0,0.1427925231858351
0,0.022907497875526973
0,0.4523212215389908
0,0.052974520993011504
0,0.06571201309193817
0,0.10458026372550024
0,0.818081519159132
0,0.8684274047180405
0,0.43508469578233405
0,0.008513191453456992
1,0.9630019444642496
1,0.7298375583190401
0,0.20112743175710313
0,0.685537417461758
0,0.19849598803256413
1,0.7803126460017326
0,0.021669773758588817
0,0.020018278495089834
0,0.34788917875948366
0,0.6445188488177648
0,0.011752027032776105
1,0.9344928727321513
0,0.318768478995535
1,0.38609900514544465
0,0.00845881156133852
0,0.28740325136745826
0,0.2887761330030858
0,0.4019378721008288
0,0.11039785311568642
1,0.16530545613042902
0,0.599584672135265
0,0.07351417866851008
1,0.4175659196549857
0,0.05894928973944299
0,0.11090194706951025
0,0.04346284274667653
0,0.34497361187667364
0,0.32581217674660223
0,0.03984386456517612
1,0.31730643684069954
1,0.5638941082918716
1,0.6076860110631344
1,0.39654745608562897
0,0.011033635732933832
0,0.09042329437246938
0,0.07692473233033013
1,0.21194030612614348
0,0.9249980931423298
1,0.8972539400888723
0,0.6141916500104806
0,0.020886941060652784
0,0.009119997665900121
0,0.0029383479233501255
1,0.21988452384903268
0,0.21778603919038242
1,0.8920933052099544
0,0.060471784577835176
0,0.5735003135077046
1,0.8181332016791651
1,0.9510093182946283
0,0.07305131978947692
0,0.03468293202236828
0,0.20525657181670764
0,0.022856501219273514
0,0.1906336269670787
1,0.6979153232586349
1,0.8665884823785502
1,0.3845123454198415
0,0.12968097018997485
0,0.20968657426239712
0,0.08025477020897137
0,0.11874802581107714
0,0.5097905135829846
0,0.0024330350864583167
0,0.11060054698788789
0,0.01990248887623617
0,0.5819351700488677
0,0.009507941260541242
1,0.8524024233740922
0,0.24049635426368982
0,0.035178257477812266
0,0.009963802654550375
1,0.9144024605947583
0,0.2925211297122083
0,0.012656707941964856
0,0.01563491803724661
0,0.031747704109490515
0,0.09733885072703392
0,0.8171209953829721
1,0.8814203616653615
0,0.634263003304992
1,0.4379209504131352
1,0.9098588618333372
0,0.5597384622150113
0,0.011381960148715647
0,0.17074513466331787
0,0.19012197547599863
0,0.020844323655273177
1,0.5491763145719049
0,0.14709831521245317
1,0.829282380558511
1,0.46742514795413487
0,0.0940714518169048
1,0.9642951859949572
1,0.6760687367551647
0,0.07738059024877701
0,0.3083254084530619
1,0.18710925641735804
1,0.8907434719136419
1,0.9496126840907084
0,0.00846119599351309
0,0.15976508361751326
0,0.012283781723598904
0,0.45931711618293614
1,0.9314912115431128
0,0.06625327969321365
1,0.8956706961534874
0,0.0067436915385323355
1,0.8893460974675244
0,0.13982454377667305
0,0.1091694316991001
0,0.14037752483925228
1,0.7161683709509035
1,0.8869725149649347
0,0.08904708171925048
0,0.7208019217605452
0,0.01987585922585227
1,0.809789035439964
0,0.09999983523182783
0,0.36267146915581333
0,0.6591368508037393
0,0.005556150722441518
0,0.005729940321865442
1,0.7282456459056947
0,0.07299243544172355
1,0.8658330965916783
0,0.13069510823301553
1,0.8816779058534902
0,0.03228792857462211
1,0.8300813630398919
0,0.01302649549029941
1,0.30526461283249384
0,0.41782678601885426
0,0.056568172694939696
1,0.7584962696588818
0,0.464805733159202
0,0.03787545833102641
1,0.9753596615389257
1,0.8199159113259382
0,0.012307341924555912
0,0.11802519144943552
1,0.5548024825488493
0,0.03232018595371745
0,0.004654082601672939
0,0.14537176634401025
0,0.019044695798299427
0,0.2718499310590373
0,0.024523913769634708
0,0.14021580628830524
1,0.9268906390233987
0,0.2808356237652615
0,0.029430790884618675
0,0.12522336873346693
0,0.0892401997520792
1,0.6763116511579638
0,0.15673247926326522
0,0.126951030169883
0,0.0215421773858078
1,0.8649664802465828
1,0.9017250920666599
0,0.09287959942723276
0,0.07326371887601171
1,0.8130194185511439
1,0.7422685217199934
0,0.0010013225345006488
0,0.008416236621269424
1,0.2046233751148223
0,0.15876162665842283
1,0.012170037966764762
1,0.42518378969418985
1,0.8910331373588588
1,0.5407565380108859
0,0.4180721481771683
0,0.4506720526257503
0,0.09995860351277147
0,0.035128428348003955
0,0.016074942168554266
0,0.31438898791696146
0,0.029880911453217255
1,0.90477633575247
0,0.049222736637446515
1,0.5801234001504606
0,0.021527557665464374
1,0.8859295507868725
1,0.8526976553821999
1,0.512073778636443
0,0.23116649268387818
0,0.1315294602327295
0,0.03175421034781261
1,0.9615064912396312
1,0.815912064496151
0,0.025535886858166174
0,0.0021022353781195253
1,0.972502819537071
0,0.2763054089745979
1,0.8834351931875317
1,0.7933739955345948
1,0.7306630740934162
1,0.1544998021242234
0,0.03404790367727236
1,0.8590880845210349
0,0.027923750772539942
1,0.6248933545112931
1,0.5608035198902926
1,0.723092714663487
1,0.6744659260672676
0,0.02396048270458211
1,0.9368119136468226
1,0.8721724856206985
0,0.1386754645752824
0,0.7546901698331243
1,0.8334786174706664
1,0.7776977183880319
0,0.009336343183050416
0,0.03140794712267227
0,0.06974967904568796
0,0.015599879961124757
1,0.9589038378766697
0,0.2610259624950792
0,0.22000132627043664
0,0.007089574792171565
1,0.9764837871053613
1,0.17235567849565003
0,0.45185519396422724
1,0.3412596978462083
1,0.8699889944913369
0,0.00781046748796274
1,0.7463855908146667
1,0.7973760024166032
0,0.38734648361563023
0,0.008103210952626807
1,0.8980973475907983
1,0.479730187798017
0,0.09153268708398754
0,0.17227053468102912
0,0.05390623060925032
0,0.8626062070176399
0,0.060233697320536274
1,0.7422693609495373
0,0.024058689968545086
0,0.7974309447708291
0,0.07487967788820268
1,0.4971210429684862
1,0.9263928569999641
1,0.9442799001831477
0,0.1335939052267725
0,0.09056151512177696
0,0.08572865346977819
1,0.8644742611150765
1,0.7221947647125693
0,0.01180498813559854
0,0.03506008622028043
0,0.02412000376535623
0,0.02299400026623973
0,0.016482152630199694
1,0.5780256549485914
1,0.7783779650716574
0,0.7116107820377663
1,0.8805914666272854
1,0.23653989012818377
0,0.015489377794976063
0,0.16893810257921446
0,0.017877354451124268
0,0.21545071414271524
0,0.01390204072838881
0,0.026889507454855518
1,0.6065119912594752
1,0.6963901142541609
0,0.28951412574559593
1,0.318790961622709
0,0.959958507161813
1,0.4269333857707298
0,0.03958555585102715
0,0.3322569961890862
1,0.29049167977785284
1,0.9132272605113503
1,0.9388521847244083
0,0.08306477247407333
0,0.05853847397402825
1,0.5757021055103401
1,0.9583368936916552
0,0.042062904375311044
0,0.09668318960295957
0,0.023276123885266675
0,0.0059111617796226
0,0.021952961434427418
1,0.7926159224658874
0,0.11972227373187905
0,0.0264119969138808
0,0.01226707706994423
1,0.5051077361739688
1,0.9226433805003202
1,0.6672122956315275
0,0.10536360375608948
0,0.026394662272947258
0,0.003936051590951157
0,0.04398477562206443
1,0.9679467100314444
0,0.05059782535245312
1,0.525086082791895
0,0.02707023488597108
0,0.013041772780951096
1,0.21515198033510297
1,0.42363330827853074
1,0.13203581895256963
0,0.08277367374716155
1,0.5766413171215862
0,0.036061309637317164
0,0.3751063679899883
0,0.04078134859160799
0,0.0819466106614049
1,0.9343082418912203
0,0.008163549295898829
0,0.138320014738616
0,0.041613180467319974
0,0.013983582952678408
0,0.020114278052461652
0,0.2123826409749905
1,0.8317371435354742
1,0.9210464060107123
0,0.31508406467672573
0,0.08767057400367573
1,0.050848596950984835
1,0.10337503929609408
1,0.8665968149663018
1,0.503249937828256
0,0.01736025038587728
0,0.2788023523958316
1,0.8565400989123773
0,0.03760796699068268
1,0.857700622832508
0,0.48825237040045555
0,0.09797131277735124
0,0.812044400231441
0,0.7311201988466304
0,0.006909424329514113
0,0.5768038305392458
0,0.04382878990630388
1,0.7340690975958937
0,0.08103240047137673
1,0.8954652035665681
1,0.693320512829026
1,0.718603669906389
0,0.01907129639388606
0,0.5987436540016661
0,0.28094069211698225
0,0.012174662735641118
1,0.8819548224435181
1,0.647661442230648
0,0.08015894380258345
1,0.8020215123698679
1,0.35381806626885537
1,0.015747158068257546
0,0.341605219521083
0,0.02131441867809428
0,0.006833233664088365
1,0.9294697071657865
0,0.6986133724419274
1,0.030554048510976487
1,0.8979467752626327
0,0.04796635825790339
0,0.05636062511078337
0,0.02483616386755486
0,0.1503496384813374
0,0.09939971648148346
1,0.37053189007356835
0,0.9604220577293155
0,0.05740915097606961
0,0.1535650871243203
0,0.058224287335276494
0,0.32691798218365187
0,0.15491697415005945
0,0.0657059671920145
1,0.035613953112654265
0,0.08030457065309343
0,0.4353478932568254
0,0.04407691380813511
1,0.8597974463581923
1,0.8607566247613933
0,0.08939309776966896
0,0.001916102303046434
0,0.09563952162432081
0,0.3803153288815082
1,0.10557085134950642
0,0.03265816573985476
1,0.03314964015626686
1,0.3996412005440021
1,0.1875381244150079
0,0.07224391716100509
0,0.024433183821267
0,0.027204508767186494
0,0.03158616755440742
1,0.8944427004005525
0,0.03544049755557604
0,0.4147409189862348
0,0.41868461962175585
1,0.9120396163327298
0,0.05421010735088647
0,0.4062825349392878
0,0.3676433133204741
0,0.17272288621145118
0,0.0206091766140917
0,0.007489085523606896
1,0.6035144604019042
1,0.9485273146362108
0,0.5357939868584014
0,0.23779659022154345
0,0.1119044582662674
0,0.048203147961252114
0,0.5827277318853094
0,0.08585607424085984
0,0.045822836902935184
0,0.11975679533248698
0,0.0831418746653372
1,0.8618275967069815
0,0.18433571831696305
1,0.77941450122895
1,0.8717433906958156
0,0.12941833267774616
0,0.037871142945005376
0,0.7275265176053617
1,0.8674071005018597
0,0.004503341537983355
0,0.0902596006084201
1,0.9735269464118148
1,0.4256031170439149
0,0.006409526480960348
0,0.03044846029938953
0,0.050302175314457916
1,0.32666078169842966
1,0.935782197230259
1,0.2627876286161508
0,0.24115842600999945
1,0.8653529849412244
0,0.17010526718268928
0,0.006671855512674871
1,0.9817564529115216
0,0.014973608074817278
1,0.9767535703328374
0,0.04710025071548905
1,0.8717433906958156
1,0.7157397410212082
1,0.6283222659895749
0,0.03685244818209542
0,0.12538391276746172
1,0.24730884256171007
1,0.7860876135260914
0,0.04403998730700788
0,0.049295362367772745
1,0.8752209863692495
0,0.026142080448009662
0,0.1528077936318593
0,0.047574186390341305
1,0.8398556147090452
1,0.9650697437489483
0,0.1354897583108386
0,0.21506350195824206
0,0.06737389923132225
0,0.011600252718746283
1,0.01935399698091603
1,0.7094644803068524
1,0.7188447660566036
0,0.008695693675072993
0,0.3607905598425236
0,0.0881141596210398
0,0.016914695013069834
0,0.03268318572901985
1,0.6915776283273366
0,0.09797131277735124
0,0.18827557934897143
0,0.002691443259838762
0,0.028153469373264146
0,0.30904190015535016
1,0.9232565380645487
0,0.10587405710871156
0,0.9498004546466763
0,0.05121576167605832
1,0.9808599509056807
0,0.006371352480410107
0,0.3055236042717819
0,0.16095181653054874
1,0.5225176345920809
0,0.008490305070534235
0,0.034456695822280094
1,0.5713185832380966
1,0.4840975337775099
0,0.11804093485633252
0,0.07005989003216188
0,0.0030521485758051884
0,0.039311501990656555
0,0.13750344424251557
0,0.29505949724880787
0,0.015024545190336514
0,0.16242094246081662
0,0.01917962931450141
1,0.8378886310216903
0,0.2881308755488188
0,0.2045609947460309
1,0.061930812721755095
0,0.017235366780669004
1,0.8245803087281423
1,0.4249506488281511
0,0.09272374187472539
1,0.8756428641339191
0,0.3633043394930119
0,0.3609560416133715
0,0.0531091885357452
0,0.10936088846315113
0,0.1322482319779271
0,0.05097167423819357
1,0.8103302576686923
0,0.03412006908253375
0,0.1276678921393529
1,0.5726227861986095
1,0.24867256142293115
0,0.011919439437504571
0,0.2522037230160555
0,0.006515251673919353
0,0.08434012803371033
0,0.3892645914192258
0,0.09589466636547155
1,0.9178315769601278
0,0.035842205523332615
1,0.9241289413326906
0,0.029449509558318977
0,0.20824875633427714
1,0.42766120483829084
0,0.17635391974603143
0,0.2606018428985555
1,0.2028036474433057
1,0.927535052141251
1,0.7656896407514466
0,0.08827950006102649
0,0.10067648043502979
0,0.03885201159270032
0,0.06975029232825689
0,0.5430751863550434
1,0.888893452496905
1,0.9068126658396297
0,0.6866822897295459
0,0.19597165737981542
0,0.09310020267602198
1,0.638282782013811
0,0.026039078661394793
0,0.056322229811811904
1,0.9598013077002021
0,0.16523073278858944
0,0.03089236585836546
1,0.9279579919036605
1,0.8144833885827126
0,0.004624711275258869
0,0.022767425658413852
0,0.10513531593238352
0,0.5317679724988825
1,0.0851016881256246
0,0.010330174826274513
0,0.5172106145757064
0,0.03644071475778542
0,0.59817571088453
1,0.9726191818730268
0,0.1792632857908402
1,0.05909698086736603
0,0.022748231904125386
0,0.06863464931209139
0,0.013022784485637364
0,0.43824277085153346
0,0.9020323724198863
