target,prediction
1,0.7759658
1,0.7095547
0,0.16459873
1,0.38603362
1,0.18472426
1,0.9694586
0,0.04443608
1,0.93927324
0,0.27309698
0,0.008124301
0,0.0028480103
0,0.061811734
0,0.022257365
0,0.05085069
1,0.96299535
0,0.32265538
1,0.8360252
0,0.32168093
0,0.14381507
1,0.20629394
1,0.1316829
0,0.081588104
1,0.8924356
0,0.52316046
0,0.0098336805
1,0.7122351
0,0.024809418
1,0.78165483
0,0.0054326393
0,0.014029914
1,0.875388
0,0.007142295
1,0.92395973
0,0.0029528516
0,0.49833912
0,0.5167168
0,0.0042889128
1,0.31167644
1,0.2089255
1,0.73912466
0,0.42609245
1,0.58313274
1,0.66885036
0,0.08073119
1,0.9368567
0,0.043025915
0,0.002998835
0,0.44751692
1,0.9718336
0,0.006992215
0,0.6032525
0,0.0297908
1,0.38976115
1,0.8870403
0,0.13003989
1,0.80191296
0,0.0026779415
0,0.01728052
0,0.0074471924
0,0.0122410385
1,0.8357347
0,0.019109776
1,0.92611736
0,0.90008265
1,0.57465917
0,0.24180868
0,0.008730924
0,0.07057853
0,0.003665554
0,0.020776242
0,0.008438115
0,0.0066977567
0,0.06988143
0,0.2182684
0,0.0035778524
0,0.16952038
1,0.022009287
0,0.16141929
0,0.0020240461
0,0.08873706
1,0.8974516
0,0.009426988
0,0.058484226
0,0.036338393
0,0.030653743
0,0.26844412
0,0.0656957
1,0.98211205
0,0.26641947
1,0.75048774
0,0.02366396
0,0.074284986
1,0.9306361
0,0.2813448
0,0.22426425
0,0.037406456
1,0.9865761
0,0.0076797404
1,0.6762221
0,0.015414207
0,0.048440058
1,0.9242271
0,0.3227577
0,0.19322075
0,0.009978326
1,0.9787678
1,0.39369148
0,0.0011491593
1,0.09503314
1,0.7393687
0,0.37868577
0,0.16141893
1,0.93206763
0,0.09093355
0,0.08551501
0,0.13625103
0,0.15466757
1,0.93696034
0,0.0010798501
1,0.9212921
1,0.46174854
0,0.03423384
0,0.052229144
0,0.026183767
0,0.6930236
1,0.8475932
0,0.09901092
1,0.7171253
0,0.0035089448
0,0.00080369605
1,0.6376616
0,0.0065824897
0,0.0076449877
0,0.0067879674
1,0.4826266
0,0.04383762
1,0.3508893
0,0.0120519735
0,0.04549805
0,0.21022615
0,0.20377417
1,0.83700734
1,0.89149016
0,0.47127286
1,0.30711532
0,0.8004216
1,0.5332442
0,0.0018367262
0,0.02489374
0,0.08812084
1,0.3932839
0,0.0009910177
0,0.03581689
0,0.80787724
1,0.17482983
1,0.98459345
0,0.30302882
1,0.49869046
0,0.04900151
1,0.16499901
0,0.010139568
1,0.82106405
0,0.091934204
0,0.7383412
0,0.7459517
0,0.44018438
1,0.57615983
0,0.36149883
0,0.1964972
0,0.12977509
1,0.94630384
0,0.06969809
0,0.19651249
0,0.6707532
1,0.90229505
0,0.0029812779
0,0.0021471167
0,0.004740869
1,0.87547493
0,0.082858615
0,0.7998571
1,0.584153
0,0.050677404
0,0.052056212
1,0.86587065
1,0.01066327
1,0.7145305
1,0.8943235
1,0.45948654
0,0.20468982
1,0.98876536
0,0.124659784
1,0.85441273
0,0.31044757
0,0.4231863
1,0.76202047
1,0.5707613
0,0.581454
1,0.97871155
1,0.9730354
1,0.7635642
1,0.45771116
0,0.87235767
0,0.177576
0,0.037194144
0,0.8048249
0,0.011612577
0,0.05092572
0,0.55603504
0,0.04718495
0,0.020681186
0,0.14850979
1,0.33939755
0,0.27886522
0,0.008563009
1,0.8647811
1,0.8496392
1,0.31805533
0,0.098586746
1,0.78593373
1,0.6601363
0,0.3517563
0,0.74156314
1,0.75450236
0,0.6924643
1,0.9434173
0,0.0034075752
0,0.17903988
0,0.36133116
1,0.4182026
0,0.21781133
1,0.07957238
0,0.020538121
0,0.10941048
0,0.013305601
0,0.40435523
0,0.021516383
0,0.024237923
0,0.12132606
0,0.6317628
0,0.8578324
0,0.44055107
0,0.00895223
1,0.98649085
1,0.776695
0,0.09338807
0,0.7201407
0,0.0825862
1,0.72824794
0,0.026473258
0,0.027153354
0,0.28812623
0,0.9306696
0,0.003309738
1,0.8523599
0,0.39767873
1,0.48235783
0,0.014548617
0,0.3770028
0,0.14050229
0,0.5579793
0,0.061730646
1,0.31096238
0,0.36848164
0,0.051586363
1,0.54246897
0,0.040841866
0,0.16167985
0,0.039314523
0,0.33892104
0,0.18672287
0,0.094033614
1,0.54375523
1,0.43812448
1,0.5647075
1,0.57000303
0,0.0022648165
0,0.036252614
0,0.11997506
1,0.54112655
0,0.9551166
1,0.92926013
0,0.5379773
0,0.022819813
0,0.019870013
0,0.000775761
1,0.35630497
0,0.21090928
1,0.80844235
0,0.10559876
0,0.3698797
1,0.7285355
1,0.946245
0,0.027663518
0,0.012251052
0,0.6232919
0,0.021044787
0,0.20169596
1,0.46750745
1,0.9160499
1,0.5351638
0,0.12060788
0,0.08414337
0,0.069226906
0,0.13507895
0,0.36198586
0,0.004007458
0,0.12173668
0,0.009056651
0,0.47785905
0,0.002650778
1,0.95709974
0,0.22181578
0,0.027868142
0,0.0033681744
1,0.8882035
0,0.3784742
0,0.016588518
0,0.017898535
0,0.011786649
0,0.016872821
0,0.64303434
1,0.9389568
0,0.58130795
1,0.7572863
1,0.8851155
0,0.61564666
0,0.0038430255
0,0.17999975
0,0.14429843
0,0.007973087
1,0.54961115
0,0.13926162
1,0.86527485
1,0.68474233
0,0.043670643
1,0.9618573
1,0.6638271
0,0.03395868
0,0.17067958
1,0.15902129
1,0.80835974
1,0.93742085
0,0.0015215338
0,0.1023427
0,0.0062732664
0,0.50692236
1,0.9052896
0,0.05752405
1,0.945834
0,0.0096148
1,0.84268814
0,0.08394009
0,0.084627815
0,0.016292693
1,0.9271985
1,0.6015273
0,0.13964447
0,0.81300956
0,0.012913778
1,0.82415634
0,0.056089517
0,0.5253467
0,0.57012105
0,0.003402724
0,0.0042301533
1,0.6824366
0,0.12674777
1,0.8330817
0,0.24992742
1,0.8648574
0,0.011370764
1,0.8371531
0,0.019393617
1,0.350562
0,0.53015417
0,0.029454134
1,0.7661202
0,0.23774847
0,0.018169152
1,0.9948049
1,0.73531103
0,0.009673199
0,0.22168013
1,0.35198843
0,0.009629076
0,0.0022742655
0,0.27529502
0,0.031520218
0,0.31771395
0,0.0078072594
0,0.059926916
1,0.8841012
0,0.12820722
0,0.009816947
0,0.04471587
0,0.0358029
1,0.8751408
0,0.060792584
0,0.06724197
0,0.033784993
1,0.89516324
1,0.8882142
0,0.016937852
0,0.05108817
1,0.7729848
1,0.7174842
0,0.007158364
0,0.0036165235
1,0.14163469
0,0.11346056
1,0.05086125
1,0.14408731
1,0.9314281
1,0.27444476
0,0.276616
0,0.47699144
0,0.17831591
0,0.03169987
0,0.004445857
0,0.2260742
0,0.019240553
1,0.82722
0,0.022869755
1,0.84916276
0,0.031658906
1,0.9686122
1,0.86430186
1,0.27853176
0,0.43829885
0,0.116156824
0,0.02020613
1,0.8554293
1,0.8562694
0,0.026995212
0,0.0019950506
1,0.98978883
0,0.2668722
1,0.9144102
1,0.81805456
1,0.87501556
1,0.2146185
0,0.010213151
1,0.9206151
0,0.037811544
1,0.72689134
1,0.8531422
1,0.79234016
1,0.8808397
0,0.022698004
1,0.9505046
1,0.9094338
0,0.16863133
0,0.6323521
1,0.91897947
1,0.48113412
0,0.008624419
0,0.03704192
0,0.011582122
0,0.008176985
1,0.95887846
0,0.43079153
0,0.14188895
0,0.006033062
1,0.9886947
1,0.24769798
0,0.5566211
1,0.43437722
1,0.88869727
0,0.0030172695
1,0.8767024
1,0.86188734
0,0.16383608
0,0.004892219
1,0.86837363
1,0.2729361
0,0.015592765
0,0.14895524
0,0.03410425
0,0.94221437
0,0.029828794
1,0.58038884
0,0.005120769
0,0.87665606
0,0.053473696
1,0.59076685
1,0.9774649
1,0.9444709
0,0.17509943
0,0.0228072
0,0.08048352
1,0.9076772
1,0.7251192
0,0.0018806654
0,0.03644098
0,0.027980989
0,0.015172894
0,0.028740497
1,0.8981157
1,0.7228455
0,0.48183087
1,0.94643366
1,0.28028816
0,0.006085529
0,0.16199058
0,0.0027536207
0,0.2835273
0,0.005327236
0,0.024518982
1,0.80144775
1,0.83669794
0,0.42128497
1,0.46534222
0,0.9435056
1,0.51990384
0,0.064242065
0,0.37935582
1,0.29025447
1,0.9512965
1,0.94530094
0,0.05433741
0,0.017721303
1,0.5930077
1,0.9426292
0,0.0047086026
0,0.04038246
0,0.009519361
0,0.010627182
0,0.028438604
1,0.6625781
0,0.03498336
0,0.057804026
0,0.026459897
1,0.5982321
1,0.98418736
1,0.7618822
0,0.041027375
0,0.03080038
0,0.009083796
0,0.016367413
1,0.9721234
0,0.04382686
1,0.66668254
0,0.01901619
0,0.0054727304
1,0.3105232
1,0.5355432
1,0.22161174
0,0.09222865
1,0.6877569
0,0.025916392
0,0.36499122
0,0.028605191
0,0.10113822
1,0.96002024
0,0.02046658
0,0.07489703
0,0.019723572
0,0.010526334
0,0.008360482
0,0.04097708
1,0.87235767
1,0.9633919
0,0.36100936
0,0.3708346
1,0.079387635
1,0.12636451
1,0.88936716
1,0.391824
0,0.0017099605
0,0.33318698
1,0.9216067
0,0.017785728
1,0.9950346
0,0.6295946
0,0.008186895
0,0.773574
0,0.825134
0,0.003821538
0,0.50048804
0,0.11568901
1,0.7574398
0,0.03889663
1,0.8126937
1,0.8137232
1,0.67050517
0,0.010673628
0,0.7244478
0,0.38483986
0,0.0047252867
1,0.7322639
1,0.63525933
0,0.026542554
1,0.64585215
1,0.38968757
1,0.006177224
0,0.24292046
0,0.009399754
0,0.0025669117
1,0.93003726
0,0.5376659
1,0.07472089
1,0.8062665
0,0.038286123
0,0.069253795
0,0.009988982
0,0.03963912
0,0.042383775
1,0.652536
0,0.90977424
0,0.004623815
0,0.0665441
0,0.013284721
0,0.2510744
0,0.16411377
0,0.031935174
1,0.02127861
0,0.10293333
0,0.3862006
0,0.013716809
1,0.84859264
1,0.7637657
0,0.035204504
0,0.003964657
0,0.13032332
0,0.7067313
1,0.14531891
0,0.078105785
1,0.04565667
1,0.38335425
1,0.37960675
0,0.065937296
0,0.032698862
0,0.014200055
0,0.0089394795
1,0.89847094
0,0.013622969
0,0.26004642
0,0.2827054
1,0.9651097
0,0.078979135
0,0.2970044
0,0.56346345
0,0.16532153
0,0.039049357
0,0.0028787025
1,0.6732003
1,0.9845636
0,0.48061797
0,0.3082919
0,0.005518504
0,0.025934076
0,0.29976717
0,0.04718239
0,0.0790094
0,0.11626228
0,0.04309533
1,0.9414088
0,0.15040302
1,0.86773807
1,0.87787265
0,0.06781344
0,0.0264765
0,0.92890495
1,0.7884799
0,0.009644254
0,0.09122702
1,0.96966
1,0.5127696
0,0.017742306
0,0.011099093
0,0.05408872
1,0.4313426
1,0.9577916
1,0.18040797
0,0.22467926
1,0.9409627
0,0.20232613
0,0.013872099
1,0.996104
0,0.0056490903
1,0.99193865
0,0.08245937
1,0.87787265
1,0.54869586
1,0.570034
0,0.004478869
0,0.13742861
1,0.2896025
1,0.8533996
0,0.02816677
0,0.042718057
1,0.8045927
0,0.018724974
0,0.1406969
0,0.007520679
1,0.89143753
1,0.7671676
0,0.07113956
0,0.19758345
0,0.015853312
0,0.0071674804
1,0.07994639
1,0.5077545
1,0.76968277
0,0.008685169
0,0.50210434
0,0.09087207
0,0.009949101
0,0.03634163
1,0.8483489
0,0.008186895
0,0.10499298
0,0.0013496418
0,0.015931536
0,0.14542738
1,0.8789451
0,0.074379146
0,0.8497859
0,0.012175692
1,0.9713309
0,0.0064150416
0,0.37686414
0,0.09993836
1,0.63206893
0,0.0013313771
0,0.013941268
1,0.46057746
1,0.4318059
0,0.05886039
0,0.103611894
0,0.007993127
0,0.00879526
0,0.058269113
0,0.39441523
0,0.003553885
0,0.3218471
0,0.010963815
1,0.8720693
0,0.21000543
0,0.2321862
1,0.094135545
0,0.020626256
1,0.9338619
1,0.63404506
0,0.06680252
1,0.89079636
0,0.6007648
0,0.39586562
0,0.1022019
0,0.030087456
0,0.115841836
0,0.048377004
1,0.8675961
0,0.012646152
0,0.1992074
1,0.7325523
1,0.19689228
0,0.0037342438
0,0.14183865
0,0.006369459
0,0.090099014
0,0.37782797
0,0.2012233
1,0.91048175
0,0.011321373
1,0.93253535
0,0.057458833
0,0.14300068
1,0.6158774
0,0.046449084
0,0.12811005
1,0.047042176
1,0.9397492
1,0.61467445
0,0.052491568
0,0.043027464
0,0.025917782
0,0.072571576
0,0.44412005
1,0.88025063
1,0.90585905
0,0.72219664
0,0.2359164
0,0.033825245
1,0.34226376
0,0.0343507
0,0.034097042
1,0.8635025
0,0.26175156
0,0.009745249
1,0.9832776
1,0.85991883
0,0.0012651399
0,0.005339466
0,0.12415184
0,0.23425731
1,0.09724972
0,0.0063127046
0,0.5390822
0,0.01857382
0,0.4952285
1,0.9695538
0,0.090651706
1,0.03150833
0,0.019461252
0,0.09007691
0,0.0055687074
0,0.446934
0,0.97153646
0,0.5430939
0,0.07637009
0,0.0059999316
1,0.95221335
0,0.012312181
1,0.9979558
0,0.04871591
0,0.72204095
0,0.0029254924
1,0.7995882
0,0.011540502
1,0.9190757
0,0.18602072
1,0.4256725
1,0.9016309
0,0.016632212
1,0.19457707
0,0.010356494
0,0.007482171
1,0.502398
0,0.10535445
0,0.01785592
0,0.14164482
1,0.26641947
1,0.7291941
0,0.02313213
1,0.96532583
0,0.016967453
1,0.44569883
0,0.06631458
1,0.7905886
0,0.08414515
0,0.12972552
1,0.6542116
0,0.53039616
0,0.016074682
0,0.005501319
0,0.0016644305
0,0.0116318865
0,0.0061093494
0,0.40624988
0,0.009642992
1,0.6765666
1,0.77075464
0,0.035956196
0,0.028018914
0,0.029306004
0,0.254525
0,0.005109042
1,0.0687912
1,0.9024781
1,0.957422
1,0.23023675
1,0.84976876
1,0.23837899
1,0.7982293
1,0.907676
0,0.00085025973
1,0.7414921
1,0.5970773
0,0.1666586
1,0.59584045
0,0.416676
0,0.41558063
1,0.26853502
1,0.5254293
0,0.76807153
1,0.7325656
1,0.9217828
1,0.7735435
0,0.017611647
1,0.47804132
0,0.030171545
0,0.096991114
1,0.95280516
0,0.019976463
0,0.69605416
1,0.97002304
1,0.19048998
1,0.40661952
0,0.18845572
0,0.051306073
1,0.8356115
1,0.81006634
0,0.29079485
0,0.104788356
0,0.5018238
0,0.19773175
0,0.006205946
1,0.92679995
0,0.0009622543
1,0.8229212
0,0.30641818
0,0.0076282094
0,0.19054781
1,0.067191385
1,0.61062974
1,0.59102726
0,0.35936493
0,0.85681045
1,0.89630806
0,0.0122817345
0,0.10354715
0,0.02047167
0,0.0087788515
1,0.28903586
0,0.34900624
1,0.32418302
0,0.08096412
0,0.010929129
0,0.03366683
0,0.015840974
0,0.0019292131
0,0.037153754
0,0.63013965
1,0.90631276
0,0.016701257
0,0.09247264
0,0.1287014
1,0.9565346
0,0.23138526
0,0.013275786
0,0.009537217
0,0.07317259
0,0.038731165
0,0.22948837
1,0.6578909
0,0.05274852
1,0.3851967
0,0.089960255
0,0.05425735
0,0.030411942
0,0.118455805
0,0.08026593
0,0.026111346
1,0.8763778
0,0.36542353
0,0.008271774
0,0.46212858
1,0.60868305
0,0.014599094
1,0.8821836
1,0.6820225
0,0.0008090097
1,0.53950894
0,0.09434305
0,0.064438745
1,0.31128216
0,0.5461349
0,0.036849465
0,0.020754823
0,0.03607365
0,0.04536052
0,0.016425943
0,0.0018564898
1,0.51618046
0,0.15435007
1,0.7094782
0,0.89032376
0,0.07847475
0,0.018694522
1,0.5944073
0,0.24072394
1,0.82955575
0,0.020297348
1,0.9193407
1,0.9897466
1,0.7255959
0,0.016372602
1,0.9781068
1,0.9195988
0,0.55107987
0,0.8654317
1,0.66474676
0,0.007862191
0,0.050971605
0,0.12001161
0,0.05192196
0,0.83380735
0,0.08473753
0,0.09193612
0,0.47346038
0,0.072189234
1,0.9817869
0,0.009687763
0,0.060929332
1,0.83611685
1,0.67860013
0,0.0048246207
1,0.47014478
1,0.8886344
1,0.411476
1,0.80145204
0,0.90214455
0,0.02978792
0,0.15249267
0,0.013181474
1,0.5073587
1,0.93335134
0,0.009482479
0,0.04835667
0,0.89271146
0,0.653697
0,0.0306987
0,0.64259374
1,0.73879135
0,0.036073983
0,0.07334724
1,0.62385345
1,0.8384584
0,0.01368539
1,0.30073503
1,0.94013983
0,0.15057658
0,0.16393946
0,0.021823592
0,0.21863279
0,0.14063862
1,0.9063025
0,0.3206057
0,0.40640172
1,0.86460674
0,0.52040416
0,0.076666385
0,0.021723818
1,0.7894156
1,0.12474167
0,0.78224283
0,0.043151103
0,0.014031767
0,0.8850604
1,0.94503844
1,0.5272427
1,0.30748102
1,0.9773496
1,0.7810135
0,0.06631341
1,0.7464137
0,0.021180337
0,0.17068335
0,0.017803922
0,0.17485449
0,0.010387447
0,0.02916244
0,0.027001683
0,0.06510666
1,0.9533689
1,0.98373866
0,0.015335712
0,0.02064099
0,0.05834071
1,0.87185585
0,0.45147705
0,0.09702673
0,0.011138198
1,0.34617195
0,0.061546016
0,0.00185633
0,0.038739376
1,0.5137532
0,0.0041385996
0,0.026167536
0,0.007602314
0,0.0016284364
0,0.15633819
1,0.85726833
1,0.74484473
1,0.4141454
0,0.19290408
0,0.08069766
0,0.0055202576
1,0.46972325
0,0.7694284
0,0.065373145
1,0.7985735
1,0.8697028
0,0.006309071
1,0.846734
0,0.003922546
0,0.09478042
1,0.86007524
0,0.1196064
0,0.1969573
0,0.14643806
1,0.93903077
0,0.039790906
1,0.90801615
1,0.5998889
1,0.46634918
0,0.058349915
0,0.1313447
0,0.03802847
1,0.7938169
0,0.40491226
1,0.71691006
0,0.113267414
0,0.03445397
0,0.094532825
0,0.74342257
1,0.6617696
0,0.09629664
1,0.1494964
0,0.0012122616
1,0.5226901
1,0.7335246
0,0.018925557
0,0.5001837
0,0.5787238
0,0.02860855
0,0.005453034
1,0.63665855
0,0.057129048
1,0.9765926
0,0.028045457
0,0.062000647
0,0.07696504
0,0.031638887
0,0.007426763
1,0.6662506
0,0.06549322
0,0.07139829
0,0.9597763
1,0.18487392
0,0.024714567
0,0.058376078
1,0.8991768
0,0.027376242
0,0.016752359
0,0.28000692
0,0.023029286
0,0.26854348
0,0.008453573
1,0.994524
0,0.24461097
0,0.01726969
1,0.3645768
1,0.84031034
1,0.8596499
0,0.007083461
0,0.04605796
0,0.07352827
1,0.8408186
0,0.40254307
0,0.8667139
1,0.9925056
1,0.88242024
1,0.97643936
0,0.004353833
0,0.7065933
1,0.88764375
1,0.98557633
1,0.98468935
0,0.027453154
0,0.014444044
0,0.008164114
0,0.29153192
0,0.0082408935
1,0.11389714
0,0.8711892
0,0.69909614
0,0.02439059
0,0.003122875
0,0.08837969
1,0.6352401
1,0.91617596
0,0.8459884
0,0.27115294
0,0.1038221
0,0.0034069389
0,0.0066472464
0,0.05613913
1,0.89428234
1,0.95663524
0,0.027579833
0,0.003247783
0,0.072553925
0,0.120067224
0,0.58393687
1,0.8628765
0,0.05806739
1,0.5236381
1,0.36829624
0,0.19922206
1,0.7593242
0,0.028181996
0,0.89550114
0,0.0026556689
1,0.9475021
0,0.010005708
1,0.023976592
1,0.72995996
0,0.07194502
0,0.58763623
0,0.7099128
1,0.8981483
0,0.1696856
0,0.5067412
0,0.120849855
1,0.7633774
1,0.04062854
1,0.32708532
0,0.74638623
1,0.08838554
1,0.037644222
0,0.1476825
0,0.29377198
0,0.09754455
0,0.004376943
1,0.97527486
0,0.014234271
0,0.06823328
0,0.00499713
1,0.8000101
0,0.31934163
0,0.32169446
0,0.058272295
1,0.93521124
1,0.9119314
1,0.1920516
0,0.0026926552
1,0.94604015
0,0.05457136
1,0.3636391
0,0.0079463795
0,0.865191
0,0.10426284
1,0.41648784
0,0.12344443
1,0.8437588
1,0.7371691
1,0.920393
0,0.02438
0,0.0039219926
0,0.0033322207
0,0.053883206
0,0.06548641
0,0.017182756
0,0.79624695
1,0.20773076
1,0.9228565
0,0.49820095
0,0.13231799
0,0.15014064
0,0.025151324
0,0.06986066
1,0.90528756
0,0.6995785
1,0.83921605
0,0.8946962
0,0.020251546
1,0.4176286
1,0.8726395
0,0.0019670976
0,0.5186714
0,0.57369643
1,0.25609994
1,0.64648664
0,0.10681166
0,0.6589874
0,0.1443165
0,0.7739703
0,0.044186927
0,0.0022915767
1,0.83026886
1,0.5730235
1,0.9608344
1,0.2546146
0,0.4530665
1,0.9780287
1,0.72847927
1,0.45239332
0,0.31935474
0,0.18587758
0,0.0039942185
1,0.7391212
1,0.86715907
0,0.5317013
0,0.031592477
1,0.91751575
0,0.039408326
0,0.23674141
0,0.6533551
1,0.45016003
0,0.023670405
0,0.11514432
0,0.04972033
0,0.009752853
1,0.7136652
0,0.06327532
0,0.112615414
0,0.013030807
1,0.6854638
0,0.18324775
0,0.010536442
1,0.7727233
1,0.28802642
1,0.9558763
1,0.7823844
1,0.9208963
0,0.021369372
0,0.07406577
0,0.026757687
0,0.05915479
0,0.47309285
0,0.012422241
1,0.7981104
0,0.08804152
0,0.041781977
0,0.0053958846
1,0.3944664
0,0.027663754
1,0.7323262
0,0.053243786
1,0.9321319
0,0.83439636
1,0.22325931
0,0.049510494
0,0.014140757
1,0.863072
0,0.05495179
1,0.9041614
0,0.5152134
1,0.96285415
0,0.52024525
0,0.02275634
0,0.01836441
1,0.9749019
0,0.022435969
0,0.007550045
1,0.59564906
0,0.301111
0,0.72031575
0,0.051872216
0,0.021410314
1,0.89835423
0,0.55446035
0,0.42387632
0,0.03213734
1,0.80762255
1,0.9229698
1,0.56980973
0,0.016883709
0,0.14536054
0,0.23729925
0,0.0599767
0,0.00614021
1,0.9884643
1,0.81159824
0,0.014962329
1,0.29599833
1,0.91530716
0,0.49747556
1,0.50467336
1,0.044093996
0,0.05510746
0,0.2713069
1,0.2018273
0,0.06256268
0,0.007906079
0,0.013534154
0,0.7075241
0,0.14679952
1,0.60071707
1,0.8510004
0,0.015901405
1,0.9941262
0,0.12429032
0,0.726677
0,0.47591805
1,0.88118535
0,0.37289
0,0.33929902
0,0.012409605
1,0.7267283
0,0.38987714
0,0.0016703057
1,0.9645121
1,0.5648838
1,0.10970056
1,0.32124296
0,0.011753924
1,0.8121653
1,0.9312412
1,0.9476697
0,0.14048976
0,0.088837214
0,0.585067
1,0.79395854
1,0.7555242
0,0.016711283
1,0.57622015
1,0.9471437
1,0.46248394
1,0.40275064
0,0.20441023
0,0.19202723
0,0.013480389
0,0.017926116
0,0.04413586
0,0.00440413
0,0.5126539
0,0.1731931
0,0.029177507
1,0.62757915
1,0.9620583
0,0.014926507
1,0.97133374
1,0.94516236
0,0.0036472618
0,0.016848689
1,0.42569304
0,0.113806196
0,0.06636838
0,0.05637429
0,0.10853067
1,0.56781185
0,0.016280057
1,0.9441526
0,0.030721376
0,0.1094396
0,0.011836768
0,0.040978163
1,0.97364616
0,0.4750652
0,0.02604712
0,0.04169756
1,0.36101237
1,0.2830175
0,0.014645656
0,0.06429089
0,0.0038887926
0,0.049894977
0,0.0072513623
0,0.28940067
0,0.012683781
0,0.08131869
0,0.06810608
0,0.22218154
0,0.046487857
0,0.07306666
0,0.022910507
1,0.9831692
0,0.9332395
0,0.0012218702
0,0.14646375
0,0.6138127
1,0.9051451
0,0.22037959
0,0.03655812
0,0.16597024
1,0.088297874
0,0.6654011
1,0.53707504
1,0.849155
1,0.16907941
0,0.2334993
0,0.172294
1,0.96927905
1,0.85710377
0,0.10216426
0,0.03926042
0,0.5913646
1,0.13954975
1,0.44625562
1,0.8330817
1,0.25837675
0,0.271503
0,0.013488674
0,0.009716351
1,0.9814415
1,0.7988443
0,0.039080076
0,0.0069431113
0,0.03130901
0,0.12888634
0,0.09867299
0,0.13839287
1,0.36461213
1,0.99086964
0,0.08130501
0,0.5785679
0,0.043387566
1,0.89504
1,0.9835386
0,0.0034677759
0,0.32914957
0,0.28279996
0,0.026716039
0,0.0574365
0,0.005757645
1,0.5526826
0,0.1870564
0,0.45470467
0,0.4279131
1,0.15544334
0,0.018504554
0,0.023032077
0,0.008659773
1,0.9648917
0,0.056735035
0,0.0053129965
0,0.0041692285
0,0.1926358
0,0.009168102
0,0.06373657
1,0.5046394
1,0.6014598
0,0.0042109764
0,0.22762921
1,0.5652718
1,0.75649136
0,0.65396917
0,0.4437021
0,0.012942165
1,0.7331811
0,0.036012173
1,0.7829707
1,0.90795434
1,0.9662831
0,0.19987528
0,0.19697803
1,0.9455366
0,0.032177474
0,0.08837969
0,0.036902566
1,0.2849783
0,0.007105532
0,0.35959867
1,0.98578566
0,0.012959037
1,0.29156786
0,0.7389291
0,0.47602972
0,0.38485122
0,0.521104
1,0.7106918
0,0.15991254
1,0.025507167
1,0.4983107
0,0.4819446
1,0.70471185
1,0.22397012
0,0.05517293
0,0.03665344
1,0.9036305
1,0.14752318
0,0.12059551
0,0.042683523
0,0.0053219046
1,0.98551697
0,0.44246954
0,0.12996241
0,0.124075636
0,0.046039388
0,0.021314504
0,0.057461094
0,0.025083637
1,0.37529233
0,0.55910945
1,0.19490829
1,0.57539946
1,0.70325136
0,0.25888667
0,0.013143883
1,0.6804875
0,0.2150892
0,0.17739455
0,0.0050528185
0,0.14812884
0,0.48768085
0,0.01397129
0,0.3762173
0,0.0128621375
0,0.004469358
1,0.98736936
0,0.05749683
1,0.21321581
0,0.19103828
0,0.025024556
0,0.02050335
0,0.010482224
0,0.010042769
1,0.80898476
1,0.46280566
0,0.053168904
0,0.3706475
1,0.099310346
0,0.007839249
0,0.11710495
0,0.5890266
1,0.8680646
1,0.9439348
1,0.20315126
0,0.005974069
1,0.54002666
0,0.6571924
0,0.22934902
0,0.122664884
0,0.15536882
0,0.0007277507
0,0.006123472
1,0.29044116
1,0.47459194
1,0.12451853
1,0.9493186
0,0.86758316
0,0.14329831
1,0.9239521
0,0.00664781
0,0.019022996
0,0.270356
1,0.56604594
1,0.79770666
0,0.010532788
1,0.5520034
0,0.015944444
0,0.0026718203
0,0.0036658677
0,0.0009913122
0,0.34783697
0,0.004094866
1,0.60904443
1,0.40321195
0,0.036923647
1,0.81304675
0,0.019385554
0,0.021354683
0,0.18848976
0,0.006532274
0,0.8385242
0,0.03665899
1,0.92180735
1,0.55031824
1,0.4473468
0,0.36220405
1,0.9403603
1,0.6199731
1,0.98426974
0,0.022470811
1,0.50822926
0,0.0021003056
1,0.6760837
1,0.9148462
0,0.13890076
0,0.009585082
1,0.8846518
0,0.020180656
1,0.9226111
0,0.18916163
1,0.78387773
1,0.708572
1,0.39086008
0,0.1315559
0,0.10165161
0,0.007216675
0,0.020817205
0,0.05056014
1,0.9071761
0,0.003346151
1,0.9710397
1,0.84947824
0,0.03328696
1,0.7154697
1,0.9145462
0,0.6005224
1,0.7264019
0,0.02725891
1,0.85734457
0,0.22775269
1,0.16063969
1,0.530349
1,0.7628792
0,0.4394834
1,0.95892084
1,0.92649287
0,0.002595676
0,0.11920486
1,0.43297428
1,0.90659165
1,0.748018
1,0.8130278
0,0.006006425
0,0.097613625
1,0.37975225
0,0.038740043
0,0.7257151
0,0.007118975
0,0.003243533
0,0.6743509
0,0.77630967
1,0.37978828
0,0.14121664
0,0.9622316
1,0.8899737
1,0.8591001
0,0.03886989
1,0.85685205
1,0.9871306
1,0.6109819
1,0.6960363
1,0.6767785
0,0.066322684
1,0.88893855
0,0.012633339
1,0.73114115
1,0.110917486
0,0.07150501
0,0.003324505
0,0.012559867
1,0.7227311
1,0.8718749
0,0.14512147
0,0.13625273
0,0.0368309
0,0.03166172
1,0.89733595
1,0.17020223
1,0.8988392
0,0.016049014
0,0.31701764
0,0.030930353
0,0.42097673
0,0.03732752
1,0.8908255
0,0.0063328696
0,0.027783636
0,0.077212825
0,0.0276643
0,0.025348417
0,0.2522184
0,0.006151963
