target,prediction
1,0.8762537
1,0.86216486
1,0.70807487
0,0.16851608
1,0.48715273
1,0.106898546
1,0.9414024
0,0.067147315
1,0.9657864
0,0.24586855
0,0.0043504047
0,0.0020317256
0,0.04083304
0,0.011096178
0,0.12613985
1,0.97666776
0,0.33750102
1,0.7746082
0,0.15051486
0,0.12823595
1,0.27042678
1,0.17061138
0,0.07638502
1,0.8595985
0,0.24668516
0,0.0024545453
1,0.8758462
0,0.025173003
1,0.50949913
0,0.004598218
0,0.015867276
1,0.96325666
0,0.009329895
1,0.8448197
0,0.0028556758
0,0.79260665
0,0.606527
0,0.0018814612
1,0.3669544
1,0.27458605
1,0.6397378
0,0.7504111
1,0.32110363
1,0.74970996
0,0.10515538
1,0.92786205
0,0.056359086
0,0.004464498
0,0.39537513
1,0.9670674
0,0.027230922
0,0.5024422
0,0.016493542
1,0.3186582
1,0.85634446
0,0.07511337
1,0.78711915
0,0.0024434566
0,0.021644602
0,0.004982811
0,0.039083496
1,0.60510725
0,0.015104772
1,0.9585669
0,0.88163257
1,0.9237659
0,0.20059818
0,0.022263618
0,0.056354877
0,0.005660456
0,0.10107105
0,0.024625357
0,0.017974952
0,0.023378864
0,0.20582971
0,0.027420217
0,0.21528608
1,0.009379684
0,0.20132768
0,0.0055068634
0,0.052561782
1,0.9160243
0,0.019231416
0,0.024637723
0,0.07191196
0,0.031144818
0,0.37206835
0,0.061119065
1,0.9776267
0,0.59807837
1,0.7089584
0,0.03418968
0,0.24948868
1,0.967659
0,0.21316724
0,0.1827768
0,0.028933683
1,0.9685948
0,0.0128854
1,0.61634
0,0.024986807
0,0.1489883
1,0.9383808
0,0.64279807
0,0.19169429
0,0.044236384
1,0.88545316
1,0.43266663
0,0.0048729936
1,0.1459517
1,0.86638445
0,0.7221522
0,0.2228849
1,0.9685712
0,0.042603508
0,0.0810635
0,0.42219573
0,0.30227053
1,0.90774137
0,0.001356898
1,0.954534
1,0.83046955
0,0.013987675
0,0.1091757
0,0.06698315
0,0.39458656
1,0.877641
0,0.049989235
1,0.49348724
0,0.005638892
0,0.0027842647
1,0.69886714
0,0.012237164
0,0.0071780817
0,0.0018896754
1,0.6823436
0,0.10947833
1,0.5201231
0,0.0040518474
0,0.03259081
0,0.303321
0,0.21373461
1,0.8943102
1,0.8821678
0,0.55036324
1,0.22220923
0,0.7104906
1,0.6510952
0,0.0003070599
0,0.023294983
0,0.04250488
1,0.4430255
0,0.006383359
0,0.032136466
0,0.81746924
1,0.40649456
1,0.9687213
0,0.38576904
1,0.7384658
0,0.075317815
1,0.18019928
0,0.037214253
1,0.90963435
0,0.23202051
0,0.7874973
0,0.8797094
0,0.30282035
1,0.521338
0,0.328253
0,0.35667208
0,0.22159958
1,0.8997233
0,0.25629246
0,0.23235123
0,0.722575
1,0.8278615
0,0.0016229316
0,0.0066801733
0,0.012106179
1,0.8422796
0,0.05744856
0,0.8152381
1,0.74832886
0,0.13160513
0,0.079458006
1,0.8061564
1,0.01447635
1,0.6762125
1,0.8374122
1,0.6041095
0,0.18707609
1,0.8953852
0,0.14311369
1,0.8313596
0,0.39078224
0,0.49275947
1,0.8145069
1,0.32233143
0,0.56825656
1,0.9568973
1,0.9771402
1,0.72361404
1,0.5213582
0,0.68954664
0,0.17205247
0,0.09375043
0,0.83626604
0,0.016245637
0,0.06438809
0,0.5352662
0,0.055177048
0,0.02541703
0,0.20667657
1,0.18895291
0,0.29398182
0,0.0145442905
1,0.8076305
1,0.8512994
1,0.45134562
0,0.054163918
1,0.7169682
1,0.6668287
0,0.26534307
0,0.55911744
1,0.7850894
0,0.71102464
1,0.8780876
0,0.0029822518
0,0.13478751
0,0.3957664
1,0.36775416
0,0.3971687
1,0.1793148
0,0.10506724
0,0.021367796
0,0.009437257
0,0.4886357
0,0.004075656
0,0.02460233
0,0.11074691
0,0.44057918
0,0.9365287
0,0.25564072
0,0.02079956
1,0.9806897
1,0.852171
0,0.14797515
0,0.68429375
0,0.17275548
1,0.77517515
0,0.0073993853
0,0.03258581
0,0.398178
0,0.77015626
0,0.008387982
1,0.5967862
0,0.38108405
1,0.42246577
0,0.04371426
0,0.19014686
0,0.09867937
0,0.53190017
0,0.14774656
1,0.17775904
0,0.36317873
0,0.030654984
1,0.44928715
0,0.011880596
0,0.15212753
0,0.046528995
0,0.2485494
0,0.31629336
0,0.06258695
1,0.6292864
1,0.6432712
1,0.46363688
1,0.54395694
0,0.0029887496
0,0.14345485
0,0.15023386
1,0.44629973
0,0.9721886
1,0.8646541
0,0.82863814
0,0.0277087
0,0.012048408
0,0.0033372194
1,0.27896568
0,0.15889078
1,0.66566736
0,0.06568234
0,0.3588656
1,0.8434991
1,0.93632984
0,0.037333176
0,0.016214862
0,0.7785157
0,0.03856652
0,0.18786705
1,0.37884733
1,0.91411096
1,0.6358694
0,0.35630655
0,0.075969666
0,0.044610612
0,0.09643493
0,0.292837
0,0.007160053
0,0.07641535
0,0.022467367
0,0.5454302
0,0.0023201108
1,0.90693754
0,0.26860765
0,0.041239142
0,0.0064538945
1,0.8927263
0,0.30764103
0,0.0022384804
0,0.037360586
0,0.028512806
0,0.035927016
0,0.7305155
1,0.9282593
0,0.8653475
1,0.7228689
1,0.9636239
0,0.752419
0,0.016468948
0,0.3845965
0,0.47677037
0,0.0041509047
1,0.2629014
0,0.16609545
1,0.728147
1,0.45070073
0,0.05834156
1,0.96969426
1,0.7830854
0,0.026227131
0,0.2972698
1,0.18989934
1,0.7620307
1,0.9701319
0,0.009799526
0,0.1911273
0,0.011498569
0,0.29595974
1,0.88302624
0,0.0287793
1,0.86300623
0,0.003241548
1,0.7731301
0,0.15353757
0,0.046540663
0,0.030218896
1,0.88031214
1,0.76333266
0,0.10900235
0,0.84348273
0,0.018258432
1,0.7679916
0,0.1687273
0,0.7156861
0,0.40700325
0,0.0080675455
0,0.0018646474
1,0.7186514
0,0.22267663
1,0.69305146
0,0.4547031
1,0.7125771
0,0.0072656833
1,0.7295841
0,0.024774473
1,0.6359749
0,0.7541987
0,0.050879024
1,0.6443392
0,0.4194538
0,0.018290661
1,0.9760418
1,0.8802107
0,0.009994029
0,0.12076746
1,0.46021804
0,0.02107352
0,0.0034178866
0,0.24020632
0,0.026087506
0,0.2692561
0,0.017166344
0,0.1536189
1,0.915091
0,0.19852686
0,0.013686909
0,0.04176994
0,0.04521648
1,0.95990425
0,0.05957942
0,0.045378033
0,0.047755763
1,0.94987434
1,0.91730714
0,0.026572349
0,0.05221916
1,0.75088435
1,0.6871918
0,0.0027559747
0,0.017201351
1,0.18734698
0,0.23894462
1,0.01581301
1,0.16018297
1,0.7702774
1,0.30587173
0,0.2135898
0,0.33371896
0,0.16129604
0,0.04425187
0,0.011993052
0,0.3646382
0,0.01637682
1,0.8517355
0,0.027240291
1,0.70389867
0,0.09442757
1,0.95919585
1,0.8722977
1,0.61985344
0,0.33789864
0,0.12675756
0,0.048167817
1,0.89491326
1,0.884657
0,0.04314876
0,0.0013077435
1,0.97578883
0,0.24862136
1,0.8677434
1,0.87296003
1,0.7414676
1,0.2514588
0,0.020350218
1,0.94254893
0,0.045606684
1,0.546613
1,0.9037601
1,0.59958845
1,0.935152
0,0.07126944
1,0.9421587
1,0.90679294
0,0.16204965
0,0.29313108
1,0.8398368
1,0.65909874
0,0.004803478
0,0.023275517
0,0.027581854
0,0.013041384
1,0.96172005
0,0.28363523
0,0.0592308
0,0.00249345
1,0.9898559
1,0.085571215
0,0.50720435
1,0.4393905
1,0.83899295
0,0.0028043666
1,0.909907
1,0.624495
0,0.12262544
0,0.0049116313
1,0.85770833
1,0.57171047
0,0.016888473
0,0.12792581
0,0.04210266
0,0.7941316
0,0.009198747
1,0.65057707
0,0.008059589
0,0.87077856
0,0.08270362
1,0.41180882
1,0.8866137
1,0.9492388
0,0.23822448
0,0.17500366
0,0.14656219
1,0.91543794
1,0.7293755
0,0.0016569375
0,0.038457576
0,0.019483425
0,0.014187611
0,0.06393291
1,0.7212253
1,0.8877923
0,0.37268284
1,0.69731176
1,0.7171824
0,0.010685393
0,0.052343354
0,0.018608164
0,0.29638815
0,0.0041908678
0,0.07021016
1,0.8486444
1,0.9446321
0,0.42717394
1,0.31168368
0,0.94315124
1,0.2632335
0,0.036240295
0,0.26021418
1,0.43670386
1,0.808881
1,0.9767245
0,0.03848296
0,0.039194137
1,0.354421
1,0.90553576
0,0.010258411
0,0.046959206
0,0.022020647
0,0.04008609
0,0.030142747
1,0.4127641
0,0.092748046
0,0.021823695
0,0.042580318
1,0.3792752
1,0.9839982
1,0.7124354
0,0.12689883
0,0.08649407
0,0.0030025525
0,0.07537363
1,0.9751507
0,0.07152654
1,0.34920564
0,0.03780487
0,0.0070424057
1,0.1848443
1,0.63555557
1,0.20407665
0,0.26551124
1,0.7716568
0,0.011502937
0,0.43819827
0,0.07647264
0,0.10038192
1,0.97430927
0,0.0149614215
0,0.10182005
0,0.023715088
0,0.0057351603
0,0.0062374272
0,0.036562875
1,0.68954664
1,0.9539369
0,0.5477178
0,0.025104823
1,0.13157387
1,0.21788475
1,0.74443364
1,0.57220125
0,0.0012455074
0,0.14174399
1,0.8249382
0,0.047206994
1,0.9825404
0,0.4186741
0,0.058979202
0,0.81569767
0,0.76772887
0,0.0067592487
0,0.81425023
0,0.027102802
1,0.55040735
0,0.033555184
1,0.722439
1,0.7281247
1,0.6645941
0,0.007007962
0,0.46721
0,0.23807065
0,0.004420766
1,0.7230408
1,0.56557596
0,0.10776887
1,0.7895214
1,0.38731053
1,0.0037855837
0,0.41037273
0,0.010068753
0,0.0033538982
1,0.8909568
0,0.25560883
1,0.07628672
1,0.82992244
0,0.018286128
0,0.101250425
0,0.0155854765
0,0.09199677
0,0.07419925
1,0.7140486
0,0.8844918
0,0.015407492
0,0.1660411
0,0.060578078
0,0.054412257
0,0.09466555
0,0.065618545
1,0.045457006
0,0.099014945
0,0.48306984
0,0.061900638
1,0.7219106
1,0.9465175
0,0.11063456
0,0.001563048
0,0.17853276
0,0.7906561
1,0.051129367
0,0.054002143
1,0.028701667
1,0.6728581
1,0.4963544
0,0.040618774
0,0.036928885
0,0.009539123
0,0.008567119
1,0.8863671
0,0.07480802
0,0.19596916
0,0.1787943
1,0.9061214
0,0.08496171
0,0.3299505
0,0.42020854
0,0.12271674
0,0.05355727
0,0.0032811689
1,0.771092
1,0.97271776
0,0.28803125
0,0.5942358
0,0.008357229
0,0.06578306
0,0.5824246
0,0.053510465
0,0.049078323
0,0.2117655
0,0.07739902
1,0.9675722
0,0.1684943
1,0.7666285
1,0.8794717
0,0.111172765
0,0.060138673
0,0.8758603
1,0.8208305
0,0.008087331
0,0.19723538
1,0.91049254
1,0.5720512
0,0.0068783974
0,0.008305635
0,0.086936966
1,0.61603266
1,0.96412283
1,0.42528728
0,0.3026235
1,0.9064669
0,0.3679285
0,0.013533593
1,0.99420726
0,0.011407907
1,0.9652345
0,0.11872101
1,0.8794717
1,0.39879373
1,0.6202633
0,0.044473916
0,0.03317879
1,0.13275519
1,0.76671964
0,0.09769556
0,0.03587982
1,0.6257319
0,0.030120907
0,0.090624765
0,0.013283127
1,0.67433697
1,0.799302
0,0.15902862
0,0.117814
0,0.020705314
0,0.003498812
1,0.05134249
1,0.74126446
1,0.64789754
0,0.027349805
0,0.24173358
0,0.12393112
0,0.015256973
0,0.033069216
1,0.9403489
0,0.058979202
0,0.047305033
0,0.0022017583
0,0.01713152
0,0.23259632
1,0.8826921
0,0.1763486
0,0.9496383
0,0.039703485
1,0.9743241
0,0.0068873903
0,0.47666577
0,0.041046597
1,0.6036139
0,0.0043622972
0,0.027850736
1,0.45845452
1,0.62019265
0,0.06332426
0,0.03341365
0,0.002153906
0,0.024936544
0,0.065050274
0,0.3553376
0,0.0074788327
0,0.2647354
0,0.0021141404
1,0.88165843
0,0.29617593
0,0.39440516
1,0.21381079
0,0.0108630415
1,0.91188127
1,0.812488
0,0.19489704
1,0.76071703
0,0.5830886
0,0.18264733
0,0.17089783
0,0.05271832
0,0.09284043
0,0.091839634
1,0.5122794
0,0.018163014
0,0.28853628
1,0.8523052
1,0.15352455
0,0.0027418714
0,0.41924065
0,0.007677956
0,0.21248916
0,0.36852923
0,0.13882072
1,0.8696496
0,0.014164408
1,0.85108495
0,0.028751133
0,0.108549185
1,0.41156337
0,0.05931119
0,0.46229026
1,0.08256026
1,0.9339817
1,0.6789892
0,0.05748635
0,0.14973639
0,0.04308766
0,0.019699238
0,0.51914954
1,0.7319947
1,0.89479834
0,0.57072425
0,0.22121833
0,0.045816615
1,0.30227107
0,0.04252953
0,0.045058116
1,0.8626185
0,0.100033306
0,0.012229271
1,0.96262515
1,0.8514346
0,0.0004150158
0,0.006788555
0,0.22855103
0,0.37279084
1,0.10551773
0,0.029213661
0,0.5163704
0,0.03190918
0,0.87412494
1,0.9778441
0,0.16601445
1,0.117467105
0,0.012463984
0,0.04542481
0,0.004776902
0,0.8010666
0,0.95815426
0,0.7297095
0,0.093302056
0,0.0051243464
1,0.91361177
0,0.09049428
1,0.9896389
0,0.06784523
0,0.72368944
0,0.0028971927
1,0.6450351
0,0.039205175
1,0.8439595
0,0.110353805
1,0.7246305
1,0.8079322
0,0.03942139
1,0.15595008
0,0.007554928
0,0.011407993
1,0.4877605
0,0.014513023
0,0.0994264
0,0.19836006
1,0.59807837
1,0.66144156
0,0.023940638
1,0.8851117
0,0.04265863
1,0.33846694
0,0.038229927
1,0.85192585
0,0.097866595
0,0.17608207
1,0.76727575
0,0.4903808
0,0.023947705
0,0.008515079
0,0.0011674255
0,0.0052166996
0,0.01861013
0,0.20471327
0,0.0042572706
1,0.7183095
1,0.7166298
0,0.046262763
0,0.06485062
0,0.02405034
0,0.2326478
0,0.0015735638
1,0.05303648
1,0.8935294
1,0.7310876
1,0.16877373
1,0.7623393
1,0.32268023
1,0.7285389
1,0.8620246
0,0.0027080546
1,0.7001461
1,0.5222212
0,0.1409447
1,0.6824839
0,0.27908066
0,0.5912566
1,0.35059828
1,0.5800373
0,0.88543093
1,0.34853444
1,0.9409948
1,0.7937946
0,0.04705911
1,0.767818
0,0.037280567
0,0.04406275
1,0.93962276
0,0.011989612
0,0.58977807
1,0.97993726
1,0.1828361
1,0.4474859
0,0.1167808
0,0.077438295
1,0.78713405
1,0.48569477
0,0.26719558
0,0.067152545
0,0.60663724
0,0.24373531
0,0.002681479
1,0.8520959
0,0.0019168485
1,0.72850955
0,0.4774835
0,0.020496666
0,0.3448084
1,0.060761105
1,0.5618885
1,0.39527118
0,0.22068512
0,0.79336137
1,0.96447366
0,0.010308019
0,0.122301914
0,0.012564446
0,0.029131558
1,0.26302078
0,0.63817346
1,0.2917535
0,0.070497364
0,0.009758533
0,0.017752506
0,0.020352509
0,0.0035336139
0,0.07280708
0,0.6073245
1,0.90179914
0,0.008717308
0,0.116978765
0,0.32593656
1,0.954457
0,0.29546618
0,0.014564164
0,0.0029047194
0,0.072432116
0,0.084917866
0,0.26812428
1,0.56475854
0,0.035666164
1,0.4365596
0,0.2321418
0,0.029785777
0,0.020399723
0,0.22059815
0,0.11114265
0,0.020141667
1,0.6883263
0,0.4342221
0,0.002955555
0,0.17605612
1,0.53180474
0,0.016501851
1,0.759852
1,0.562639
0,0.0030045914
1,0.5397081
0,0.16758974
0,0.08756811
1,0.1779799
0,0.5136647
0,0.05840904
0,0.026563104
0,0.40845352
0,0.042579744
0,0.029195763
0,0.0051933355
1,0.24780478
0,0.107562505
1,0.7488384
0,0.9680215
0,0.14257939
0,0.015021067
1,0.5493579
0,0.22317027
1,0.7589616
0,0.022238903
1,0.935815
1,0.98583686
1,0.8973875
0,0.03635963
1,0.9302611
1,0.8961017
0,0.4660243
0,0.8896543
1,0.7873765
0,0.002841461
0,0.08556852
0,0.0378657
0,0.09089983
0,0.783609
0,0.028918553
0,0.12143189
0,0.65289783
0,0.11495807
1,0.9889876
0,0.009025912
0,0.064609855
1,0.91277164
1,0.400076
0,0.013122259
1,0.56193715
1,0.75003463
1,0.23297904
1,0.54830056
0,0.6693388
0,0.021074267
0,0.08690926
0,0.017573811
1,0.59479487
1,0.9172989
0,0.017693518
0,0.25911084
0,0.856633
0,0.82962006
0,0.011401466
0,0.6515356
1,0.75147253
0,0.034514092
0,0.13459724
1,0.3310422
1,0.8443683
0,0.015598261
1,0.21330534
1,0.8393551
0,0.21538703
0,0.0981028
0,0.038181003
0,0.27470568
0,0.057502724
1,0.9021914
0,0.44604805
0,0.41749132
1,0.8845484
0,0.50148034
0,0.10576696
0,0.009422603
1,0.71848655
1,0.22430035
0,0.73156726
0,0.03159538
0,0.027726859
0,0.73161936
1,0.9264686
1,0.7506292
1,0.39417836
1,0.8612333
1,0.74478596
0,0.12326988
1,0.83664155
0,0.009801521
0,0.06954346
0,0.002377833
0,0.15827738
0,0.023037056
0,0.017079545
0,0.15014331
0,0.04611011
1,0.8946809
1,0.96836644
0,0.014660878
0,0.0041923802
0,0.055960625
1,0.62979513
0,0.39512625
0,0.056002345
0,0.0049209087
1,0.17231978
0,0.09800059
0,0.0022326282
0,0.03573492
1,0.79001325
0,0.005848541
0,0.010904471
0,0.01758418
0,0.002202106
0,0.3388876
1,0.82258797
1,0.7336468
1,0.5187844
0,0.16686262
0,0.11789351
0,0.031655896
1,0.39295733
0,0.7590577
0,0.018293012
1,0.8342686
1,0.86815864
0,0.0016045346
1,0.8942056
0,0.01589575
0,0.15600426
1,0.8736506
0,0.058426216
0,0.14843787
0,0.16412781
1,0.8231458
0,0.056838077
1,0.8009606
1,0.4209867
1,0.3317771
0,0.10057636
0,0.02925681
0,0.023743317
1,0.84601
0,0.49269864
1,0.67985636
0,0.12644039
0,0.09270538
0,0.05665668
0,0.67424494
1,0.5194135
0,0.14110515
1,0.2691916
0,0.00598217
1,0.42284504
1,0.6164584
0,0.0035188694
0,0.6919206
0,0.59690595
0,0.024312668
0,0.0050190063
1,0.6025226
0,0.09114719
1,0.9707271
0,0.025401095
0,0.122158505
0,0.06800131
0,0.048716985
0,0.05263532
1,0.657016
0,0.06595361
0,0.062812686
0,0.9406103
1,0.10256354
0,0.046560917
0,0.06380122
1,0.8539406
0,0.09227559
0,0.015593644
0,0.19875185
0,0.016374683
0,0.4641374
0,0.006130153
1,0.99195296
0,0.09200465
0,0.0222691
1,0.2743174
1,0.9247608
1,0.93116134
0,0.026949836
0,0.05213104
0,0.1479519
1,0.8908481
0,0.21480174
0,0.9365624
1,0.98092586
1,0.7688224
1,0.9394277
0,0.008250697
0,0.8463576
1,0.7807927
1,0.98147523
1,0.99473923
0,0.021089299
0,0.009572139
0,0.008737418
0,0.23597114
0,0.016782058
1,0.042459384
0,0.6016106
0,0.541745
0,0.035404004
0,0.0024405166
0,0.02797718
1,0.7046671
1,0.8523723
0,0.84890795
0,0.3440132
0,0.08152406
0,0.0015852662
0,0.0029330393
0,0.0901474
1,0.90824443
1,0.8605409
0,0.03825349
0,0.0021143358
0,0.057680752
0,0.34224036
0,0.43112683
1,0.66303706
0,0.05425018
1,0.49032462
1,0.7277005
0,0.22485855
1,0.7479881
0,0.0590073
0,0.7207229
0,0.0070102084
1,0.89501464
0,0.013531678
1,0.018531572
1,0.82120925
0,0.114510566
0,0.6738483
0,0.59225714
1,0.83297276
0,0.25777656
0,0.34341452
0,0.0735419
1,0.7909446
1,0.043002896
1,0.25221276
0,0.3967865
1,0.16672866
1,0.08261032
0,0.10750915
0,0.18150969
0,0.40117934
0,0.002757667
1,0.96912897
0,0.00931095
0,0.20726557
0,0.0014828708
1,0.46465993
0,0.114360824
0,0.48585448
0,0.101064116
1,0.7949315
1,0.83930135
1,0.27267703
0,0.0031181714
1,0.9465033
0,0.031551633
1,0.4415596
0,0.030138768
0,0.8043227
0,0.16919316
1,0.5868035
0,0.24576885
1,0.8761275
1,0.7741819
1,0.91629785
0,0.059174202
0,0.015030355
0,0.0017541384
0,0.079359375
0,0.10947061
0,0.010766377
0,0.7975686
1,0.38988268
1,0.8848384
0,0.53511983
0,0.1552139
0,0.09078891
0,0.03712226
0,0.08079023
1,0.8694958
0,0.48416418
1,0.72397244
0,0.84226865
0,0.041682262
1,0.5491512
1,0.8364608
0,0.0026275208
0,0.679995
0,0.29988298
1,0.14059734
1,0.5733289
0,0.16704734
0,0.632297
0,0.23826559
0,0.7294032
0,0.11388372
0,0.007564741
1,0.86196333
1,0.6713931
1,0.9488183
1,0.2453772
0,0.21735604
1,0.9735988
1,0.7227268
1,0.47546974
0,0.23782216
0,0.08873483
0,0.009393478
1,0.89927036
1,0.76893634
0,0.66245204
0,0.027203528
1,0.94272864
0,0.010955376
0,0.46758544
0,0.48225203
1,0.60385597
0,0.031196786
0,0.2251309
0,0.07095107
0,0.025034435
1,0.79380083
0,0.17648047
0,0.45891258
0,0.07088171
1,0.30489737
0,0.31484663
0,0.030566145
1,0.81289524
1,0.8051656
1,0.94303524
1,0.83340096
1,0.88901615
0,0.014333561
0,0.08825702
0,0.30499792
0,0.2576455
0,0.5081657
0,0.06812442
1,0.66582185
0,0.15431291
0,0.022578165
0,0.007162344
1,0.331723
0,0.11344488
1,0.665715
0,0.04529122
1,0.9216858
0,0.8925162
1,0.16295299
0,0.03772082
0,0.0046078353
1,0.72441727
0,0.08730307
1,0.8506879
0,0.40321282
1,0.884635
0,0.70198685
0,0.009489674
0,0.025646133
1,0.9065919
0,0.01125146
0,0.014449632
1,0.48686624
0,0.40958375
0,0.5483294
0,0.0926419
0,0.026012124
1,0.89805067
0,0.49979147
0,0.39226574
0,0.0187721
1,0.7970519
1,0.93429357
1,0.5371354
0,0.023222972
0,0.38583398
0,0.4007452
0,0.09763368
0,0.0020944662
1,0.97579986
1,0.888373
0,0.01819845
1,0.40424436
1,0.8113377
0,0.559267
1,0.46901232
1,0.02099709
0,0.028106911
0,0.23862782
1,0.23856564
0,0.11546714
0,0.0203516
0,0.00086679374
0,0.64506423
0,0.21330976
1,0.6300001
1,0.8946806
0,0.014409764
1,0.9877175
0,0.4540788
0,0.72644573
0,0.5211231
1,0.8493409
0,0.24270374
0,0.36680168
0,0.058937754
1,0.61037785
0,0.51234025
0,0.020827238
1,0.96841574
1,0.62740237
1,0.09686012
1,0.2512571
0,0.004564239
1,0.5246525
1,0.8828181
1,0.93901104
0,0.29055178
0,0.07179461
0,0.6039993
1,0.91081774
1,0.5380765
0,0.03522383
1,0.63339096
1,0.840454
1,0.60629624
1,0.42916036
0,0.12636045
0,0.20810758
0,0.016764987
0,0.007957284
0,0.043380994
0,0.004177036
0,0.8255602
0,0.21389182
0,0.020306919
1,0.38143566
1,0.98102677
0,0.035774484
1,0.98947924
1,0.9666432
0,0.0042879656
0,0.014854366
1,0.4805575
0,0.12753037
0,0.04748988
0,0.039577585
0,0.09165903
1,0.4700387
0,0.031121397
1,0.9552263
0,0.0740154
0,0.23838519
0,0.0042732246
0,0.03172313
1,0.93674797
0,0.5724958
0,0.051589303
0,0.02956151
1,0.4779203
1,0.25100547
0,0.03348576
0,0.016388806
0,0.0028160037
0,0.04674038
0,0.0046689967
0,0.482778
0,0.0049870564
0,0.034493122
0,0.083770335
0,0.12829518
0,0.022715276
0,0.16054225
0,0.025502076
1,0.9290608
0,0.87839866
0,0.0018797669
0,0.15679479
0,0.48602393
1,0.94934255
0,0.10009911
0,0.05553456
0,0.5203571
1,0.021374263
0,0.47226325
1,0.6033054
1,0.8928792
1,0.16241018
0,0.26935837
0,0.2371548
1,0.94119835
1,0.8083919
0,0.103191264
0,0.048364427
0,0.67475206
1,0.042589553
1,0.39794087
1,0.69305146
1,0.2738073
0,0.20309208
0,0.030872928
0,0.0042894604
1,0.9760957
1,0.7778093
0,0.04970547
0,0.0051812143
0,0.0212248
0,0.21402432
0,0.09563687
0,0.11541917
1,0.3194998
1,0.9883499
0,0.2119578
0,0.8207677
0,0.053723175
1,0.92328763
1,0.93950397
0,0.010352599
0,0.51079756
0,0.49888632
0,0.04634262
0,0.06434972
0,0.020989496
1,0.772022
0,0.14580718
0,0.6219415
0,0.5107957
1,0.14601251
0,0.026092008
0,0.36293122
0,0.028629502
1,0.9206352
0,0.0683737
0,0.029736279
0,0.0037390455
0,0.344301
0,0.0064528855
0,0.03282516
1,0.5348697
1,0.7852989
0,0.0035418624
0,0.07743765
1,0.51324815
1,0.67833334
0,0.32689616
0,0.3222726
0,0.044625144
1,0.5586726
0,0.035559513
1,0.8428177
1,0.8608887
1,0.9797197
0,0.246297
0,0.30882114
1,0.9626293
0,0.015165329
0,0.02797718
0,0.027815549
1,0.4235706
0,0.005959142
0,0.510348
1,0.9799922
0,0.026021693
1,0.14830801
0,0.47228208
0,0.3419799
0,0.33347714
0,0.52761775
1,0.7703808
0,0.70122147
1,0.04664056
1,0.5328295
0,0.59017336
1,0.74337643
1,0.14205363
0,0.04172673
0,0.037600257
1,0.77433455
1,0.17365605
0,0.23119982
0,0.079213925
0,0.0028320448
1,0.9470451
0,0.5378526
0,0.2441091
0,0.14799722
0,0.04372237
0,0.030145545
0,0.03333102
0,0.011207029
1,0.5506535
0,0.66072947
1,0.40833545
1,0.5266169
1,0.45855325
0,0.3801219
0,0.017286748
1,0.8012554
0,0.11551349
0,0.22264573
0,0.005670593
0,0.5720649
0,0.5526834
0,0.10941861
0,0.35280862
0,0.0039545223
0,0.0023592825
1,0.98171955
0,0.019081034
1,0.08376776
0,0.16110481
0,0.023507744
0,0.013251853
0,0.022266906
0,0.01892839
1,0.82610637
1,0.3348469
0,0.025776446
0,0.44298515
1,0.123088494
0,0.010002738
0,0.087786034
0,0.88290125
1,0.9098895
1,0.9490609
1,0.25132594
0,0.06697351
1,0.30138052
0,0.71342504
0,0.2482614
0,0.09493274
0,0.3352119
0,0.02134594
0,0.007894202
1,0.1970747
1,0.44829848
1,0.29903147
1,0.9249259
0,0.79548734
0,0.23859636
1,0.8557207
0,0.014176178
0,0.012239482
0,0.30889902
1,0.70276994
1,0.69014055
0,0.029573863
1,0.8314644
0,0.0053024734
0,0.0036833477
0,0.0018368041
0,0.033676922
0,0.10958619
0,0.008168648
1,0.40701118
1,0.28173965
0,0.019185323
1,0.7754353
0,0.03732566
0,0.11417029
0,0.5236618
0,0.015147131
0,0.7678225
0,0.06715959
1,0.9656554
1,0.57309043
1,0.30365634
0,0.4002016
1,0.8678338
1,0.70464474
1,0.922572
0,0.056361776
1,0.4246963
0,0.012706087
1,0.40573034
1,0.9485076
0,0.055744376
0,0.024383046
1,0.95412415
0,0.031797677
1,0.9200791
0,0.1475385
1,0.88225627
1,0.69717354
1,0.28819767
0,0.06426168
0,0.043518573
0,0.0042630355
0,0.008622874
0,0.112038985
1,0.8460561
0,0.0114708785
1,0.89039093
1,0.94822073
0,0.012882241
1,0.7132438
1,0.90281516
0,0.8389134
1,0.6697099
0,0.08508017
1,0.74434495
0,0.12355969
1,0.35301137
1,0.6587756
1,0.57715875
0,0.3458991
1,0.9606545
1,0.9109612
0,0.005198768
0,0.2826392
1,0.49994147
1,0.87365043
1,0.54745334
1,0.7664577
0,0.0034072758
0,0.12783335
1,0.36914462
0,0.037588034
0,0.8633753
0,0.0041801017
0,0.0083453655
0,0.67615646
0,0.7654208
1,0.4021124
0,0.17023157
0,0.86401284
1,0.8142833
1,0.80410653
0,0.13327745
1,0.856631
1,0.96731454
1,0.6069807
1,0.69055235
1,0.7588264
0,0.08794901
1,0.858474
0,0.0066562635
1,0.68496126
1,0.025467688
0,0.060095254
0,0.006412435
0,0.05954562
1,0.6136068
1,0.9693607
0,0.2297563
0,0.050733283
0,0.023380917
0,0.053389158
1,0.9582448
1,0.4687978
1,0.9095218
0,0.029082986
0,0.2467978
0,0.016789645
0,0.36022794
0,0.0930758
1,0.8009973
0,0.011404449
0,0.053089973
0,0.13314238
0,0.016995782
0,0.09792344
0,0.42174956
0,0.003016168
