target,prediction
1,0.8824855997996855
0,0.937411554437796
0,0.07908789101964521
0,0.4775329683444696
0,0.43750670685474413
0,0.8701609425457761
0,0.031147915938089354
0,0.06348534723585836
0,0.02764845701658809
1,0.4405664495073545
0,0.15645375291910485
0,0.6150438765411703
1,0.15239655840248026
0,0.00920297444208898
0,0.5257004246590796
0,0.38305846738264954
0,0.017405757160979016
0,0.024875132626030395
0,0.0562120282107855
1,0.9514434305513367
1,0.9155677283016648
0,0.07587406035381412
0,0.12227025429763173
0,0.026533882618520296
1,0.6345497508729233
1,0.9642792798286782
0,0.08424319856190787
0,0.3191698161049939
1,0.8287794773599073
0,0.0435089999427252
1,0.9428568197865488
1,0.45226559922871606
0,0.09038285281810104
0,0.009157039462183738
0,0.01217434354701264
0,0.40708346300170356
0,0.500018127938509
1,0.4009617518874022
0,0.03961655228072213
1,0.9036188656909028
0,0.049801800343996665
0,0.04182214635181058
1,0.37954581688023104
0,0.014440908739360866
1,0.4538829781288142
0,0.01453154569028301
0,0.02221516875233502
0,0.830494869962004
0,0.7129066839020237
0,0.008065870557395556
1,0.6997536840083795
0,0.010091986959876571
0,0.0445995963015469
0,0.02350077033831208
0,0.1329327854903679
0,0.6078689248227241
0,0.7731860532859927
1,0.07265701923778356
0,0.010790947837429189
0,0.13354854340821232
0,0.03192795697234165
0,0.027815077070754285
1,0.912843062630582
1,0.9244799737792214
1,0.895637216895803
0,0.04128971620084611
0,0.012671313640621362
0,0.014766210603317266
0,0.041283452763671694
1,0.1521875993678245
0,0.06623363059689202
0,0.15151986030234635
0,0.20612623097339527
0,0.2379061045217594
1,0.765831618678696
0,0.040585008004220456
0,0.046683723279490844
1,0.6992108359559897
1,0.9377842308455618
1,0.6669461918406107
0,0.28982693513982516
1,0.7815657764111562
0,0.6150194191974453
0,0.09963198282874494
1,0.8861115890836943
0,0.32367520142645556
0,0.031116243048372266
0,0.024325935385796613
0,0.020445922019624703
0,0.02584956424097257
0,0.7003555176217674
1,0.07026685664618806
1,0.9319916226908918
0,0.14473331823736393
0,0.15724923277513542
1,0.46550235553900665
1,0.2220272532376764
0,0.045015467913275674
1,0.5296182367207856
0,0.01589740724474177
0,0.184330282433553
0,0.042178671650972166
0,0.005796695358009593
0,0.563389656591913
1,0.8695696464477956
0,0.021514462394057597
0,0.02033309598443624
0,0.03458618750747236
0,0.024167157653009006
0,0.038552108846383666
1,0.8710788786730039
1,0.36594358152525863
0,0.11023397309416036
1,0.49058710582158566
0,0.033834959445122936
0,0.00611137079125339
1,0.981921484585597
0,0.022131153955749522
0,0.14873124973187132
1,0.49934128763230257
1,0.9342786153500778
0,0.8991921175719334
0,0.07192641527056581
0,0.04283495403713135
1,0.9068230355128426
0,0.014101480761826253
0,0.13607578142918458
0,0.0320998821021465
0,0.4425452564860925
0,0.06708594551599042
0,0.03435693472336858
0,0.2216353038829568
0,0.012271577277273226
0,0.2886151500400006
0,0.5499571413456721
0,0.0032054905353178396
0,0.8934600531932971
0,0.06276141495221761
1,0.2890563142186071
1,0.29158375834844186
0,0.07576823250151911
0,0.18042273271900927
1,0.9093332291255418
0,0.7774395460361326
1,0.8197706772757261
0,0.16714991791313047
0,0.03487272743375369
0,0.007268194504693953
1,0.9017048253191161
0,0.1579388634751763
1,0.94140757774473
0,0.013949381983385294
0,0.27104013149849226
0,0.015672021989627798
1,0.8042821108174543
0,0.4339467682661337
0,0.07771984462965754
0,0.6886051645992818
0,0.03051977978418445
0,0.2667633683421675
1,0.644838191512327
0,0.03491159889192036
1,0.7048424693232432
1,0.9434818569334005
0,0.13097993583542078
1,0.5625949921432631
0,0.012434471094972485
1,0.5809584499012729
0,0.7776827944346554
1,0.526721386920184
1,0.6772104851098485
0,0.03609192221346655
0,0.019322326726770415
0,0.054985920315822244
1,0.5799304550130648
1,0.4232423788951484
0,0.011752928045401081
0,0.10633165813182757
1,0.9252714114149388
0,0.024813713856976293
0,0.014030134489987576
1,0.8380346561870005
0,0.0745534890176349
1,0.10403734806574731
0,0.01888641863007086
1,0.9348338141052457
0,0.008277117028089458
0,0.052702875835548904
1,0.8609607128872824
1,0.910011329776005
1,0.6417221390890745
0,0.03158281768774421
0,0.6172498656171775
0,0.028788296562939124
0,0.280963810950993
1,0.4562467908609617
1,0.8949261091224316
1,0.7883445267208847
0,0.8794862058123305
0,0.30571616928126644
1,0.9680659064449563
0,0.029616382631607235
0,0.04992257418110672
1,0.49586814303792726
0,0.005955724380891069
0,0.040935209081274376
1,0.6298557994635753
1,0.810921137805455
0,0.007908199893671681
1,0.9628911041969797
0,0.0778721151347413
0,0.01877222922626203
0,0.016594040970105833
0,0.04362292441943282
1,0.9647334579555292
1,0.5766653858758716
0,0.2637666425708107
0,0.1286648154031489
0,0.0033062465525636906
1,0.9490393334080515
0,0.06216418368260443
1,0.29020096797018957
1,0.93728393256047
0,0.020789902921566954
1,0.9378561357154322
1,0.7318433210957148
0,0.7424506716269608
0,0.05240489061953827
1,0.7489005846168649
0,0.44665595208362896
1,0.881117663516958
0,0.012349901206752625
1,0.9467020426124925
0,0.024468858029917703
0,0.1688049098076146
0,0.020957612760969822
0,0.02983410512046163
0,0.05671885491167526
1,0.5444858406465407
0,0.296081824100215
0,0.055750398338484386
0,0.014306297828388678
1,0.3142875363390751
0,0.13536259388091199
1,0.5373487570762081
0,0.5195162867171104
0,0.07084651909305785
0,0.011214145338960497
1,0.2879097471857982
1,0.7578078130089262
0,0.20477149070293202
0,0.07821165702580056
1,0.961192428729721
0,0.02645906526137917
0,0.008776119111174738
1,0.9157732847118991
1,0.896476689456529
1,0.7473735602065772
0,0.3128885907643541
1,0.9616198651819765
1,0.9264014307851489
1,0.8530953418016699
0,0.0869537112664901
0,0.06722921255107975
0,0.01498298633607956
0,0.04421318364469729
1,0.8326912386354762
0,0.11124172542009782
0,0.04685936882543788
0,0.40104061809742597
0,0.09596571451793152
1,0.9290914159032361
0,0.1858473936196207
1,0.920327326089558
0,0.11183863258864966
0,0.007220483579061014
0,0.03828880147321919
0,0.00764626209453818
0,0.08254285814125974
1,0.7428397433829378
1,0.909229312766999
0,0.022650865467193925
1,0.19774227953442494
0,0.06263186562773417
0,0.2614978798513158
1,0.8693463627537223
1,0.9415315637574251
1,0.7970957454395764
1,0.6778810301348557
0,0.07480432173522304
0,0.2040484256525026
1,0.9515947417408277
0,0.044355983167995876
0,0.027214013809670437
0,0.01010129038257421
0,0.0036388340593523066
1,0.9227375261825898
1,0.667204461463144
0,0.14489036468920763
1,0.8350135764744807
0,0.04671040675601609
0,0.033547404323308105
1,0.8777508165291482
0,0.10496864381850804
0,0.07212906299523264
1,0.9397330799596761
1,0.9024376589035861
0,0.08659213306998308
0,0.08816470224527383
0,0.07670894414207387
0,0.011052360458069475
0,0.22365558530418694
0,0.08171513285369551
0,0.34227015236756236
0,0.021758272163579423
0,0.003061073512558082
0,0.7143909032038261
1,0.9200170016586566
1,0.9636841705400055
0,0.6302841251092893
1,0.8879745559756933
0,0.8993544119002486
0,0.18183319221228422
1,0.9465581086617746
0,0.4500585502520383
0,0.08348210305578835
1,0.9352526397459304
0,0.18257162761771328
0,0.1281661925953622
0,0.019860225559961985
0,0.006051321419488317
0,0.40192150767380663
1,0.7977297169643068
0,0.017113328463714998
1,0.15476048487428049
1,0.664144258256495
0,0.09231572358350873
1,0.8980511033598463
0,0.03069135845817152
0,0.8729399561954152
0,0.02738402199894661
1,0.6897314886476393
1,0.06968800294567831
0,0.5715325070594878
0,0.2824646549603632
0,0.017100866310798025
0,0.40155581600644374
1,0.9083783010916051
1,0.5994011468819375
1,0.26327662079338654
1,0.5868149279302576
0,0.04235996473072032
1,0.5168159264829856
1,0.9294210862355184
0,0.012775396118335749
1,0.9605146701281292
1,0.9165529857499523
1,0.5844038919139848
0,0.8812737718378341
0,0.05587278064317108
0,0.3731085492958669
0,0.02573365769146723
0,0.04378693823922781
1,0.8920681518899151
0,0.010597916661322853
0,0.015468449531909722
0,0.07086811055341707
0,0.17147449720010532
0,0.1087214255808495
0,0.7303171116130557
0,0.1373324117029669
0,0.0444486528528848
1,0.5336067795396556
1,0.567069633640662
1,0.6851487804739225
0,0.21559086672084968
0,0.13833606913772858
0,0.07234412336966096
0,0.01978340035122733
0,0.010845643250749671
0,0.010385670892110205
0,0.4475855501929526
0,0.3382576265108785
1,0.25075674027267486
0,0.22891802610861012
1,0.9622428446532166
0,0.02404043699803265
1,0.1510537807683422
0,0.10097653999503703
0,0.011697580142224771
1,0.9157732847118991
0,0.08279037526720888
1,0.7892540794795285
1,0.2682762930377765
0,0.02348582987828625
1,0.319152792854936
0,0.028131718388043018
1,0.7992485874632993
0,0.052325323002317715
0,0.020758440132542116
0,0.30548284626661254
0,0.020242005895626376
0,0.05663836724027299
0,0.06528187634663936
0,0.0021938153138900515
0,0.1735499113131785
0,0.07292622693471619
0,0.37817093706589955
0,0.7737139469100311
0,0.07274682770435012
0,0.020572425826490305
1,0.9294890002516575
0,0.07860368680634948
1,0.845719223401248
0,0.010471572067883616
1,0.06386195034779384
0,0.20545032479740266
0,0.011379636153281624
0,0.01655727388782969
0,0.006866682217221874
0,0.042154172839789276
0,0.022982748069878968
0,0.060966303079133685
1,0.8216496399174705
1,0.8982185478206124
0,0.07265691159627229
0,0.014752156003009158
0,0.042945649131027316
0,0.012790083699938946
0,0.9374874229530941
1,0.303894418702626
1,0.9352479191740048
1,0.9632183917767739
0,0.2899774576463365
1,0.832095368238866
0,0.03618176115677707
1,0.08947754502254346
0,0.52918578457571
0,0.8959217075003938
0,0.022066368988159488
1,0.9741773350736671
1,0.48005840962631363
0,0.025586851480627813
1,0.8709505244906116
0,0.019091029908314593
0,0.046848953878261455
0,0.10327709945146825
1,0.6764357910320411
1,0.8309475384224614
0,0.06782297026776521
0,0.3815155714493735
0,0.015746883242638225
1,0.8582137902479113
0,0.7292064129330484
0,0.011437986511136361
0,0.12530365974235336
1,0.8557384234736105
0,0.9410018561558893
0,0.0659798886530189
0,0.01046329303136416
0,0.21832637352426865
0,0.019864934225776266
0,0.5167303758388125
0,0.5372241882401708
1,0.5158624874544041
0,0.4519631042064206
0,0.15257449023863975
1,0.8574539014570486
1,0.8753450048790814
1,0.9389754654983826
0,0.2625873519763834
1,0.5310519995353038
1,0.06746374529723617
1,0.9607915557981853
0,0.03784824184854636
1,0.9184751364763867
0,0.2987341934398137
0,0.018849628831869195
0,0.0030428900352566894
0,0.028248104266643
0,0.020074127432773016
0,0.04660374255878579
1,0.9278142219897568
0,0.33865560136644707
1,0.9311891287884987
0,0.2259983188702553
0,0.20447402930331376
1,0.6920720740071756
1,0.09868198003751914
0,0.14099962171535138
1,0.7184891783855704
0,0.39889633538497565
0,0.046078113180353465
1,0.7480178859514999
0,0.025623078831406163
1,0.7849008159005988
0,0.027629395661587907
0,0.01187559818678843
1,0.9302702760395698
0,0.01553167395840865
1,0.8982739559018563
0,0.02798961870632544
0,0.20519044466768258
0,0.5011011019637324
0,0.005359176636066561
1,0.3651419808598056
1,0.2867826518508626
1,0.7021962030569088
0,0.4718054076082836
1,0.743093751638203
1,0.5765586529755997
0,0.0380258614015874
1,0.8079680669244624
0,0.041799340004343995
0,0.020714881092532663
0,0.2327692453944601
1,0.936656097379052
0,0.007712751105143979
0,0.39521973187320714
0,0.03121111774368424
1,0.3093418363752526
1,0.8858170985745321
0,0.14142371699029335
1,0.8992181594272057
0,0.022016553254448342
0,0.009698807960351106
0,0.010669584054927921
0,0.01668194018106497
1,0.8448064764496528
0,0.011668176486294765
1,0.961039271853208
0,0.8173747406238162
1,0.6848321270614405
0,0.5131373165052503
0,0.0201344128544866
0,0.04182075459461886
0,0.027701575294473365
0,0.14087737573497947
0,0.025890407093553853
0,0.014467149996541714
0,0.04087543282008932
0,0.14408347095290916
0,0.008350904795302152
0,0.09919773884885233
1,0.014699888242274915
0,0.10835468885072878
0,0.007343712531071691
0,0.028938080879905726
1,0.8789770471486246
0,0.00786710343206031
0,0.013455885122920164
0,0.0341841596216975
0,0.016931465925491142
0,0.23755246430603172
0,0.25148934509564996
1,0.9690513836102256
0,0.15028541539778625
1,0.8792265938405308
0,0.059472063248632565
0,0.10831004715861721
1,0.9312220592746059
0,0.04304118809183818
0,0.09065159181367106
0,0.07242419841261478
1,0.9621621097933228
0,0.011457828617871355
1,0.6276273028010882
0,0.02499989854710911
0,0.01981780265184869
1,0.7690336157990975
0,0.2821246727410905
0,0.17509930947454222
0,0.005029122454856785
1,0.9677683211279692
1,0.37274357574975125
0,0.0082016012436346
1,0.14858695369899436
1,0.835103819802169
0,0.40705449848622594
0,0.17091963677919544
1,0.926207350552308
0,0.1982951836795391
0,0.052818198625845934
0,0.20829109645369456
0,0.5921669199007445
1,0.7805154103455034
0,0.005526700663504465
1,0.9394192241369168
1,0.20405586067723872
0,0.045161972470525384
0,0.03365817976710029
0,0.08514849569204212
0,0.7992124099494023
1,0.8121073542557921
0,0.17924214694625673
1,0.7580758450862943
0,0.006693296115608872
0,0.0028512078711761665
1,0.7543952311963953
0,0.018913610254174856
0,0.01181998124173544
0,0.03577933270154651
1,0.6202552617186755
0,0.02270885847943534
1,0.5770672754252443
0,0.02824637608296008
0,0.038081029492310424
0,0.08238850435323711
0,0.36893977930323213
1,0.8408207045764542
1,0.9044002932108159
0,0.4468431497544876
1,0.3316392384858935
0,0.8623032130666178
1,0.6872595841585459
0,0.007177129345063611
0,0.01718405680904088
0,0.03230147442535227
1,0.33814713624037335
0,0.009115982536886544
0,0.035785887205153334
0,0.8606252077807569
1,0.06450404442699809
1,0.9665546753019328
0,0.1478508322514214
1,0.5591977137594892
0,0.030960649387025106
1,0.0974935777183487
0,0.01393642103991789
1,0.7731899631119182
0,0.24498363313074517
0,0.7909132180098417
0,0.7756599583423971
0,0.5755661985450595
1,0.3882018873005463
0,0.16545109370631528
0,0.5152238512834529
0,0.05715102101113492
1,0.9359185487142725
0,0.11781404127739228
0,0.1707341217424212
0,0.8008735323502805
1,0.9339795787265606
0,0.03686719452603037
0,0.00947218474259911
0,0.011161418425957501
1,0.917125550308855
0,0.12786624335485347
0,0.6853123731759486
1,0.8606870052539827
0,0.03442869658713023
0,0.02582103416573099
1,0.9376675788311994
1,0.03302062113289999
1,0.6599719678563879
1,0.940003612745434
1,0.5112419396174497
0,0.3421955831390728
1,0.953852181213091
0,0.13624658032489392
1,0.9259761403459463
0,0.38888952613378663
0,0.6022002875733683
1,0.7331154431448834
1,0.7416922642003952
0,0.4210306255879822
1,0.9572492085699731
1,0.9521504029061133
1,0.7210564075056205
1,0.661371499561495
0,0.89012753114125
0,0.15476004227692863
0,0.022326724164575557
0,0.8347466728511751
0,0.052825951404955676
0,0.05657084363544943
0,0.6740982187061362
0,0.10015860442597162
0,0.04762468794002926
0,0.1095752023375382
1,0.25721056502705364
0,0.355777858470818
0,0.013974883595523317
1,0.9166018233168689
1,0.8414401408961782
1,0.7464522510500543
0,0.01538098099795974
1,0.820523815249944
1,0.6242452530407381
0,0.3385742878588187
0,0.3744545913539805
1,0.5406353407391337
0,0.4704502276411519
1,0.9509948717279021
0,0.009265985423226814
0,0.08439963559874009
0,0.5519437100230796
1,0.7688478761594577
0,0.06495391300874778
1,0.2245637482967094
0,0.10845227169575913
0,0.050691794019977976
0,0.008803911684619912
0,0.6227781205735594
0,0.007631582380430278
0,0.022726396920099208
0,0.11479277967005373
0,0.683891630816193
0,0.8511375282929334
0,0.46226148041145454
0,0.00946857410631693
1,0.9464605122666401
1,0.6845142015648592
0,0.07916590676900977
0,0.841277502030392
0,0.04650668379714975
1,0.9648456123689643
0,0.017945779206173844
0,0.02402822270901598
0,0.2010966762179505
0,0.9005390455594097
0,0.007587933567512818
1,0.899259588225867
0,0.21505584445391995
1,0.6792241240907747
0,0.027716657253687414
0,0.6408571510590569
0,0.16171137463589913
0,0.618571083569959
0,0.10635043431693489
1,0.2792493236280936
0,0.3376382144452041
0,0.0430949350724086
1,0.7675608774360407
0,0.032232137124699814
0,0.043969850301250224
0,0.03700156532579897
0,0.2832996703497337
0,0.21925289792952596
0,0.032003094905018584
1,0.3556404006211842
1,0.7414311481033256
1,0.6742655047890569
1,0.4246660516904851
0,0.012537694883769455
0,0.06385957765561698
0,0.10971620373193655
1,0.3064374924336433
0,0.9374874229530941
1,0.8926952040883273
0,0.44745872049283353
0,0.030429429300547973
0,0.029372761798431242
0,0.007565830004620335
1,0.45139313731200864
0,0.06793554417892163
1,0.8840642683598069
0,0.06623471989331317
0,0.17066049531135857
1,0.7494198421408125
1,0.971254535616817
0,0.08259001762000191
0,0.021246786401953145
0,0.40170211570625197
0,0.04671468794333881
0,0.18198194902909548
1,0.5609019149067607
1,0.9442996575804141
1,0.3696804764226721
0,0.03475986445124211
0,0.056581313060807235
0,0.019489452499596365
0,0.020800911753611918
0,0.2928548314146242
0,0.031365477714086785
0,0.058324080624846966
0,0.047077943481946896
0,0.6219057981833842
0,0.011264984129449446
1,0.9742933503646428
0,0.21586766654284525
0,0.03152276593700916
0,0.01112112420669862
1,0.9509997283822764
0,0.5188199282999959
0,0.010680426493213593
0,0.025123477860828844
0,0.02080075232546424
0,0.09806817554420523
0,0.8235673171051275
1,0.9569890199446303
0,0.6153829940802332
1,0.8720016689343062
1,0.95763408417592
0,0.6988954210141932
0,0.020064020852974547
0,0.22784979478894343
0,0.2000310157323459
0,0.00767536777914099
1,0.6095674941778415
0,0.1150822846777985
1,0.8941379469714514
1,0.8674922467251842
0,0.1283408215529917
1,0.9005166896856004
1,0.9141625994765108
0,0.044790965576326905
0,0.08937022139443164
1,0.15009469989133534
1,0.8514063057050285
1,0.9246266171571363
0,0.00785655609550672
0,0.17458566071996584
0,0.010040781901561853
0,0.24262581041911918
1,0.9197821544100679
0,0.10469726192030454
1,0.944119281741218
0,0.011410934261399278
1,0.79771088881048
0,0.039067712046511875
0,0.06392678225877237
0,0.015805703295022958
1,0.974247783636318
1,0.4407720499057851
0,0.0897387873392706
0,0.7539307992180687
0,0.016174494486326754
1,0.7891171276042441
0,0.028291935155685875
0,0.579500706619081
0,0.5959003806775873
0,0.013942792439265378
0,0.01378711762542474
1,0.5103720589008699
0,0.20134249373200824
1,0.8400487311173996
0,0.1075177352584834
1,0.9593103851351871
0,0.01304995097631851
1,0.8196940304967272
0,0.01662970743242595
1,0.6878486655891927
0,0.2519230530068181
0,0.007466603905468777
1,0.7019840147514036
0,0.19507719621503644
0,0.027523731795798416
1,0.9728224206259863
1,0.8032360071206106
0,0.0039051802524133488
0,0.11501784424490356
1,0.38615496953754563
0,0.01684590666259088
0,0.007354587197176628
0,0.4142813476527883
0,0.0364409788074302
0,0.49101102338617736
0,0.02438714442115411
0,0.1416736467577047
1,0.9378179094192488
0,0.07862016937765536
0,0.017270452417551447
0,0.05987529317852128
0,0.12112985479287669
1,0.8878981486032888
0,0.05333319230914237
0,0.09563841930454983
0,0.02920578628734808
1,0.9430066797599647
1,0.91106433839909
0,0.029540397499386795
0,0.059641418468797024
1,0.8122608769517856
1,0.7017094804346059
0,0.024746299188590174
0,0.008902937456408399
1,0.13359817394924164
0,0.026432284780492796
1,0.0105384747635524
1,0.13792741526137428
1,0.9635419364798264
1,0.6676952287801112
0,0.396528851036179
0,0.12230098436552515
0,0.14363126461994655
0,0.01757485190104022
0,0.004837929134184144
0,0.32354742261452807
0,0.01581399254750627
1,0.8169187431508348
0,0.03787313645124382
1,0.8237578175478993
0,0.030168510542909456
1,0.9570740376289439
1,0.8729106561841165
1,0.1495401837181923
0,0.22742057667848956
0,0.0576762848167748
0,0.03054275047542095
1,0.8513014557825257
1,0.8908597651792045
0,0.027717182522247544
0,0.007220123498741575
1,0.9674761348623391
0,0.14702689088876938
1,0.9444781332257913
1,0.8770924346197584
1,0.7960864434267004
1,0.14906923801503733
0,0.007553839024526371
1,0.9145266747387841
0,0.07803605824299933
1,0.6450415395749722
1,0.753291569116559
1,0.5816661488549381
1,0.9048662525026653
0,0.020707512336303444
1,0.9548879550233255
1,0.9398909814817531
0,0.7586455015479341
0,0.44746178319976243
1,0.8955717970681736
1,0.6877020884245079
0,0.011220540051347051
0,0.02452859485488722
0,0.03836503829314253
0,0.012867696050411033
1,0.9665298099332241
0,0.24433191632120888
0,0.1968363490629335
0,0.0033508868927952947
1,0.976430480595825
1,0.15550759887647145
0,0.5972582675196715
1,0.18517170223926802
1,0.8956012028305089
0,0.012777845529971852
1,0.831697940418003
1,0.7326127087447782
0,0.09379431303915584
0,0.014218404095251358
1,0.9558377122168304
1,0.29723898025107337
0,0.025127016570965936
0,0.094394570074185
0,0.07645181447969947
0,0.9548146132729798
0,0.015811098284400416
1,0.6115992622702088
0,0.00993897063934363
0,0.8269569499262368
0,0.10123364957456243
1,0.3673069901288254
1,0.9621104794424258
1,0.9636285932542421
0,0.3325361589484275
0,0.02687103510083241
0,0.035843606987391044
1,0.9044989905557912
1,0.6409459746350421
0,0.00832430197557395
0,0.02109765442343444
0,0.01823599594551454
0,0.03805992951745128
0,0.09174405625305002
1,0.7520947101195907
1,0.8495876181971115
0,0.326815989033116
1,0.9493151378021004
1,0.49886059949746153
0,0.010816417662830896
0,0.12627920134547882
0,0.006984817114257199
0,0.27213030346767486
0,0.006400440693331777
0,0.018530287330208266
1,0.8967439236142235
1,0.23568784663407732
0,0.32864004572034217
1,0.19997383653703946
0,0.9078152521598671
1,0.32838398543420216
0,0.0295608448203088
0,0.3587952583625308
1,0.03449345464189598
1,0.92921527077053
1,0.9615242095945195
0,0.02614865732301369
0,0.021078103874610978
1,0.7469034528700738
1,0.9076258011635735
0,0.01912677982523563
0,0.016714726827565016
0,0.06307122759396669
0,0.020093318669086466
0,0.027454933054307032
1,0.6462581600123773
0,0.05728427997192013
0,0.026014407246141992
0,0.027601350562605965
1,0.40852683295415193
1,0.9526292518648974
1,0.9070280450049456
0,0.027327864644006897
0,0.027573753165985263
0,0.011410934261399278
0,0.04392974336744942
1,0.8829268131803923
0,0.05015309252881907
1,0.7808175828597648
0,0.023286316931758415
0,0.020942852524299223
1,0.40104079402213105
1,0.1258766510474024
1,0.1812319422066301
0,0.03043415012436084
1,0.6883954250509535
0,0.054455280698973624
0,0.09229013398833552
0,0.04426033869748861
0,0.07963386325540675
1,0.9321321532000458
0,0.03931004046484075
0,0.11039527169106544
0,0.03963904243311414
0,0.01129363114828407
0,0.008259431161118084
0,0.030260051384438123
1,0.89012753114125
1,0.9847064815034624
0,0.6658813714879006
0,0.042697585956877
1,0.05237100001972586
1,0.40263054242582547
1,0.9092807086119757
1,0.8795586577427892
0,0.011443188323570037
0,0.4365927970384754
1,0.9017955126386915
0,0.022453101067544324
1,0.8478561614314921
0,0.5911951966554246
0,0.008577370033539075
0,0.8107530570333722
0,0.818594379987628
0,0.01271048724315419
0,0.5490977586399509
0,0.05868027501484763
1,0.800060682516841
0,0.023823747308968586
1,0.8894820329482813
1,0.8978050041523834
1,0.8222049769550416
0,0.025385003581930753
0,0.8682048683534915
0,0.24126649870835706
0,0.005660711901715607
1,0.8813728355238231
1,0.28993029017630095
0,0.044839136222152826
1,0.8573505345110897
1,0.3506766605380622
1,0.009287802770809131
0,0.22100006145423243
0,0.01688501218581554
0,0.003883551263989394
1,0.9498724414406265
0,0.6693041665485506
1,0.14588153861134703
1,0.8499638217135602
0,0.018328172605178817
0,0.034101234183001615
0,0.014599252453308318
0,0.06678139414830236
0,0.030884466292210404
1,0.4564533780917395
0,0.9493159342798047
0,0.03833951712944379
0,0.1687881157522299
0,0.025056560314854207
0,0.1719885818590835
0,0.228173274119599
0,0.03354208679069272
1,0.0289165595338406
0,0.10649327219652177
0,0.5199516212103338
0,0.007260013113027357
1,0.8012327364036749
1,0.8545314156829925
0,0.07801321477653513
0,0.01119918795904413
0,0.04315505019139536
0,0.6651442817058717
1,0.1117846765985651
0,0.1554513790935566
1,0.03190427221776925
1,0.14788438184638905
1,0.37777720193247644
0,0.03457896600704374
0,0.010745585138024687
0,0.0060793863417721045
0,0.017261679900716934
1,0.9442313465234318
0,0.019380675579520154
0,0.11562047979046375
0,0.13076284607558564
1,0.4722546777561286
0,0.05160752941507387
0,0.2813842946206873
0,0.42584090767530913
0,0.1702618491515162
0,0.027338750348696653
0,0.017337165121840952
1,0.7130870074870578
1,0.9725103204595784
0,0.5442477072688
0,0.12991248451435708
0,0.03428493248533764
0,0.03709572096169571
0,0.41776319503820486
0,0.02372786478432574
0,0.022193500015127307
0,0.11672417974968922
0,0.019541524335873396
1,0.8670057758908967
0,0.20640513144273792
1,0.870200739659498
1,0.9157732847118991
0,0.05462562130370871
0,0.008314034881121611
0,0.7719175986648199
1,0.8294977849243153
0,0.020050420621129574
0,0.05953555228871379
1,0.9703737186825104
1,0.2820249391100605
0,0.015628705642578317
0,0.011588563891828808
0,0.058834027281005834
1,0.15426313602889238
1,0.9558843241149312
1,0.11489132656809421
0,0.12008602257053219
1,0.9659614784923695
0,0.05076421728165554
0,0.02165636473694663
1,0.9747273285584672
0,0.007467042966756854
1,0.9212198990382411
0,0.038453076864249876
1,0.9157732847118991
1,0.8563290946362705
1,0.4082312714946588
0,0.04413107252665956
0,0.18994980425543762
1,0.31753362740861246
1,0.8412192764151442
0,0.014785122794575497
0,0.0430949350724086
1,0.8517459515623563
0,0.02772327184067253
0,0.04297615783186496
0,0.0059687907378741
1,0.7635104333715963
1,0.6067448624154679
0,0.07525254810466192
0,0.11208413912162446
0,0.07697147862561338
0,0.009990353673775295
1,0.03577697681590533
1,0.7021060304979582
1,0.8476787207068326
0,0.01393642103991789
0,0.23959684732683162
0,0.05025608619646273
0,0.02777782560200687
0,0.026329030779136692
1,0.9528795843231262
0,0.008577370033539075
0,0.1535408139272423
0,0.00377331870288859
0,0.055792397902616274
0,0.16481441396993202
1,0.8959114160080774
0,0.06947281973040027
0,0.8296433132950624
0,0.05767487174419449
1,0.9464977848186827
0,0.030291150584478756
0,0.06408458905412695
0,0.07654950057025758
1,0.6476850020700375
0,0.013556540119720484
0,0.041525473941213614
1,0.4748322840435498
1,0.7396349229945
0,0.08678027210514261
0,0.0410512910777876
0,0.024347137252971413
0,0.031963008011144656
0,0.0599865966147004
0,0.3173703731954754
0,0.04614926199289585
0,0.2345835135813181
0,0.010986433286157032
1,0.8875171928676998
0,0.09451654726407005
0,0.13094398979681648
1,0.04346367436688273
0,0.015357962678394118
1,0.9364401720256447
1,0.6142771617069234
0,0.04430192600955355
1,0.9151672059404053
0,0.46382860840475193
0,0.3532395249399018
0,0.08602623234591301
0,0.09671720747037132
0,0.06677257235906071
0,0.038030470932078106
1,0.9003973908155779
0,0.06765687872933725
0,0.12011772748507353
1,0.42775593298234527
1,0.05235098587901996
0,0.029106039015500285
0,0.10846846218499663
0,0.003986768009454364
0,0.27750927934397435
0,0.2991860314529149
0,0.229098239817038
1,0.8646030026156525
0,0.02583139818678432
1,0.9127856561116218
0,0.021808560050717934
0,0.03007018257460189
1,0.37927148699876284
0,0.06040247213977779
0,0.12679382144109752
1,0.06747955458018454
1,0.9577984971017054
1,0.8684478808778975
0,0.0446230415660065
0,0.078038082877418
0,0.01470270446806341
0,0.08140064337534253
0,0.577858362092772
1,0.8946575678339059
1,0.8343205945728427
0,0.8390882200696116
0,0.34141079922920203
0,0.06330564127971708
1,0.4113830782367477
0,0.06210473455710016
0,0.07686295467348918
1,0.7911829309281507
0,0.11056516280401833
0,0.010973197566112255
1,0.9553662566498566
1,0.8314412278183432
0,0.0026178967742585906
0,0.013303921685677742
0,0.0524542745457467
0,0.231333334762563
1,0.06688138362610294
0,0.004842682051586216
0,0.425301923109576
0,0.009958108647717873
0,0.6978814966696346
1,0.9495022145479977
0,0.12279461250057236
1,0.05947651426719021
0,0.02341567957094551
0,0.029771590233015798
0,0.010710206608082782
0,0.29464654527555956
0,0.9162878782436372
