target,prediction
0,0.28116680046450704
0,0.5394683983088273
0,0.47911409075599015
0,0.2827069150071948
0,0.5024722229885356
0,0.04618362455127108
1,0.31859947436075997
0,0.40935972576853064
0,0.40578624455878953
1,0.057248589747663045
0,0.05986603800448147
0,0.411248631688928
0,0.44006233573115394
0,0.1188292685578056
0,0.14521556160600643
0,0.37716255027671136
1,0.49617238331007624
1,0.4404640231119423
0,0.3043439280330117
0,0.04827369474608138
0,0.3012669309813672
1,0.7096314299765529
1,0.7931360626223385
0,0.32112398976587125
0,0.36879412261894484
1,0.38473703909029305
0,0.438243814840013
1,0.6827295631162094
1,0.2769620471120092
0,0.23170903864485404
0,0.04325899046197985
0,0.05313519646651128
0,0.3006437118626711
0,0.42540479326841846
1,0.3814846959756595
0,0.3903106506266009
1,0.7438812745991784
0,0.19161511300907302
0,0.28367350155473553
1,0.3819600390225694
0,0.04145787310512104
1,0.379396021275801
0,0.08507898979057435
0,0.39646894022690654
0,0.4620383571118058
0,0.6806134930441098
0,0.07802622631292488
1,0.42319285392786027
0,0.24387637246929703
0,0.07151859127871846
0,0.060264592828356424
0,0.3562262510284376
0,0.5978339251799295
0,0.3739578780981856
1,0.3015086032107612
0,0.1460003685238098
0,0.30464552324379324
0,0.05844226371852717
0,0.2485865570262911
1,0.35711857201661595
1,0.44406113116546025
1,0.6712863297467387
0,0.0923492097986135
0,0.05694683107485856
0,0.05014724494726913
0,0.37638667803162695
1,0.514834058103716
0,0.27840310232232784
0,0.3785812389692271
0,0.2771579405490269
0,0.3704740587057409
1,0.631788000446785
0,0.3129838815864756
0,0.3024787609256132
1,0.5486748484183014
1,0.6998757630832207
1,0.4308062492598077
0,0.33387124146457964
1,0.46724965417552644
0,0.3099723565746132
0,0.24636565884805683
1,0.4822656508997108
0,0.29273310464600094
0,0.3199883231467516
0,0.3824632515163446
0,0.22854625304964535
0,0.4587919044889371
0,0.4243227385223071
1,0.2553780745073675
1,0.5810086496786349
0,0.5712019950104246
0,0.29335221307632087
1,0.34373161042821987
1,0.5502222996884661
0,0.3377930421837248
1,0.4207087514485146
0,0.2335613437325708
0,0.3281532749100355
0,0.33059337937747063
0,0.05313519646651128
0,0.34160114150831294
1,0.4120918298381465
0,0.25277190516683257
0,0.29397644241422377
0,0.2334372798760751
0,0.3096476049311624
0,0.23661204917472403
1,0.4184136014360868
1,0.539190241944326
0,0.39675048438329036
1,0.2891908217534968
0,0.27218129311794664
0,0.05516743145567349
1,0.7409005154209489
0,0.04618362455127108
0,0.2390300110768144
1,0.5137455219946109
1,0.4940315993918892
0,0.5777752161840173
0,0.22565961566624637
0,0.37683265909571856
1,0.6713879309712716
0,0.10714374740650681
0,0.2082864473892179
0,0.24646699960651922
0,0.3912130458574587
0,0.1994608927444854
0,0.20123335286908312
0,0.05998314953597169
0,0.0527275132658974
0,0.3483750281387663
0,0.6048266774396797
0,0.05313519646651128
0,0.5399708878019601
0,0.2732972858148603
1,0.6307615021664265
1,0.4311905539201513
0,0.37655467090735983
0,0.3929273139366798
1,0.39879721185801226
0,0.4426495810539548
1,0.3416099061237472
0,0.25309030643676406
0,0.22139129025308305
0,0.0395033183697674
1,0.6373336085707216
0,0.4843476717616138
1,0.7317242606778347
0,0.05694683107485856
0,0.24636565884805683
0,0.462137099150854
1,0.3219637625691498
0,0.5746299368895506
0,0.39342398728428823
0,0.6479420272199773
0,0.28728795706897264
0,0.5503249302496502
1,0.5242737461060952
0,0.20421759223992503
1,0.23589377556115665
1,0.8332023280484281
0,0.2765420054459817
1,0.4506185450164337
0,0.25277190516683257
1,0.3215223610029841
0,0.5817813472046701
1,0.534182689319239
1,0.594890744828334
0,0.19117770417731597
0,0.061760492614018496
0,0.23374417528878708
1,0.6419531565415271
1,0.2958984121748812
0,0.05313519646651128
0,0.2329695413513437
1,0.7788394609142293
0,0.2841192491088273
0,0.17560786662631303
1,0.5217415564326281
0,0.274010776970769
1,0.3568731910544239
0,0.2047175723053556
1,0.5705389097786763
0,0.28966798982194736
0,0.2987740822135192
1,0.538949583607154
1,0.3850106408175134
1,0.4363931848271932
0,0.2924046160929941
0,0.3471783252005683
0,0.2319291534963461
0,0.3979327284452803
1,0.3238406173038213
1,0.41841956073697767
1,0.566459622546832
0,0.5505909908217448
0,0.29055909458340634
1,0.7792582104426035
0,0.35562749476972777
0,0.23317153285289444
1,0.3830996888903755
0,0.07021866150898803
0,0.14377976808858176
1,0.5603853505488886
1,0.3854427021535636
0,0.22854625304964535
1,0.6342137022482808
0,0.29480209604641694
0,0.29448557108035306
0,0.04597499359688497
0,0.11121810093939416
1,0.5040096497068504
1,0.4408701932553258
0,0.2836789672069953
0,0.2330585301441977
0,0.05313519646651128
1,0.7244797926988714
0,0.39994267194936417
1,0.43967948975684573
1,0.5697284960116836
0,0.2227152807615206
1,0.45430651259025057
1,0.345501631021979
0,0.44493553324284957
0,0.27273404379007965
1,0.257352370614779
0,0.3135359383227773
1,0.37604997561579134
0,0.28378555302120123
1,0.4346096621598075
0,0.2472579186967139
0,0.3876117984276577
0,0.4152352805144764
0,0.29066064104611766
0,0.5352841680294858
1,0.658681955790974
0,0.39060315489845643
0,0.2363281623315643
0,0.4360667018005621
1,0.4222700547554489
0,0.29850891848252575
1,0.22401210077984476
0,0.3957395424118871
0,0.2451152077784644
0,0.27919617269233166
1,0.2803244419705434
1,0.4752891231786953
0,0.33787078414097704
0,0.4034427775600165
1,0.8332023280484281
0,0.2451152077784644
0,0.060264592828356424
1,0.5449130727043687
1,0.2538731112116691
1,0.6399031498810438
0,0.5784165069898831
1,0.6159695625360301
1,0.4315160246117255
1,0.35079503576159293
0,0.38953963954493803
0,0.1923288100386462
0,0.061965600859563166
0,0.3159068172832518
1,0.638229560977673
0,0.4895572002114948
0,0.19317185819041288
0,0.19327375476209765
0,0.46766522094766233
1,0.5482079048020332
0,0.47093045096207087
1,0.6841054156915886
0,0.38995249278510924
0,0.05313519646651128
0,0.06752888197056471
0,0.05313519646651128
0,0.22854625304964535
1,0.4917294000717401
1,0.5326683287620982
0,0.2724101875408451
1,0.2775344124002077
0,0.3897620689256575
0,0.39176388132266093
1,0.7727994815812411
1,0.5794432844600764
1,0.47214955864447544
1,0.2911410572477871
0,0.24027976077347007
0,0.322259540431501
1,0.4923048068319603
0,0.29489438140756036
0,0.3371181868911942
0,0.27919617269233166
0,0.05313519646651128
1,0.4396222739473308
1,0.3839126899987372
0,0.6373535971425688
1,0.2528384663262961
0,0.2785596555561101
0,0.2694240260836444
1,0.4461406386663708
0,0.07697765942219902
0,0.2915302192446585
1,0.5847873478501056
1,0.634781780848427
0,0.17445722960563517
0,0.0684726010030073
0,0.20087422648890157
0,0.04145787310512104
0,0.4133578203322504
0,0.2650378214257756
0,0.33910925683508725
0,0.2813603330805657
0,0.20232965963284985
0,0.458426826365912
1,0.5550969529559162
1,0.4698089743272545
0,0.5120478190960495
1,0.5640335313285552
0,0.3820634330116658
0,0.5377878620684836
1,0.800307965747492
0,0.41622055903412597
0,0.2363281623315643
1,0.6961871996422754
0,0.38725131328243345
0,0.24619906677881376
0,0.1048534061532708
0,0.04325899046197985
0,0.37244695595783567
1,0.6090801011091286
0,0.0514507663414387
1,0.28404976870156495
1,0.27471870695755923
0,0.2613479590771862
1,0.5443516131080086
0,0.04145787310512104
0,0.6189573525805556
0,0.11188351125447177
1,0.4443862881995798
1,0.31539284690252906
0,0.3363762850742429
0,0.390291399047643
0,0.0395033183697674
0,0.5995145584530333
1,0.5430855155876406
1,0.5841825959153081
1,0.33452772587930774
1,0.7106092411223551
0,0.26564523512250254
1,0.42408613770534664
1,0.465502136981846
0,0.04618362455127108
1,0.6001559645949478
1,0.6937617072546899
1,0.3259272881054887
0,0.739655964810755
0,0.05313519646651128
0,0.23582994571598875
0,0.2835315687113076
0,0.39285061828343815
1,0.6065044566037094
0,0.04325899046197985
0,0.060329546565887675
0,0.374270813397205
0,0.40470198977798616
0,0.5011201644013091
0,0.3437550766773215
0,0.29710612111356416
0,0.29127627673034984
1,0.4768806436450406
1,0.30128280904992943
1,0.5577623187670826
0,0.3212420875955354
0,0.2451152077784644
0,0.38768455073617786
0,0.27565211386539673
0,0.3301346897923495
0,0.0395033183697674
0,0.2696253815228959
0,0.396624691500256
1,0.4274049376645194
0,0.3790674002668886
1,0.6199452225686198
0,0.2307935546229273
1,0.5350345730269026
0,0.23738129163916086
0,0.2022869481014691
1,0.5449130727043687
0,0.27319265344811905
1,0.4322517790750512
1,0.24160765436208578
0,0.04618362455127108
1,0.2608413552212151
0,0.05313519646651128
1,0.6014208314952091
0,0.048322794695219946
0,0.2478397184499026
0,0.28249990113649587
0,0.44209426387521605
0,0.25830719305403177
0,0.3775848392387684
0,0.06362192617784794
0,0.2859733905456969
0,0.28633632692122274
0,0.6142591008240402
0,0.6010232511915641
0,0.2571273766304034
0,0.04618362455127108
1,0.5364819462901261
0,0.4025949960676039
1,0.6973091229215014
0,0.04618362455127108
1,0.4391260745551106
0,0.26995286568731286
0,0.06792438898443459
0,0.07151584166377399
0,0.048162960887210934
0,0.2770233162737598
0,0.06171758895301418
0,0.08297144496009867
1,0.543703208706491
1,0.4186214814010928
0,0.29232263681582377
0,0.26680353820780706
0,0.26572290632935164
0,0.07236985896625575
0,0.5353962320825296
1,0.47179944329743
1,0.7604614560042848
1,0.6222289352258484
0,0.32006586939197934
1,0.3146550500888871
0,0.05313519646651128
1,0.39435255181232004
0,0.3358965455038747
0,0.33059337937747063
0,0.04548918883309488
1,0.8090982386690968
1,0.4301738305576195
0,0.0449088591719706
1,0.290953409054499
0,0.25277190516683257
0,0.24636565884805683
0,0.36102308567460073
1,0.29440440690994835
1,0.27190969903328155
0,0.31293539672593274
0,0.3237820514572261
0,0.17209864904666322
1,0.6718399972252961
0,0.6171804777114155
0,0.04618362455127108
0,0.5039974250043308
1,0.538490995770901
0,0.6744284245783599
0,0.16325686609573367
0,0.1849879116026438
0,0.30344802140606925
0,0.04618362455127108
0,0.2940976056080721
0,0.4000419775358725
1,0.5138216589028269
0,0.5169581606987506
0,0.29432512156856666
1,0.6152124670490731
1,0.37604997561579134
1,0.3045193704912118
0,0.2541927288061851
1,0.6135667029701085
1,0.20439080228652873
1,0.46062811610746607
0,0.2951798975028154
1,0.5372668106393863
0,0.37993695867139393
0,0.04618362455127108
0,0.06769667024108482
0,0.2422243253229752
0,0.04702667270303777
0,0.32702472510473907
1,0.7998756680713789
0,0.3967228684438893
1,0.2657250325100293
0,0.43715894319895837
0,0.3995066820253793
1,0.48886806136425687
1,0.29747553533365567
0,0.2882116335974642
1,0.4052096396567735
0,0.6587727001228721
0,0.04618362455127108
1,0.5259234233416296
0,0.3012669309813672
1,0.6053724883029484
0,0.07151584166377399
0,0.27624385344391095
1,0.7676164276802012
0,0.3414308864552392
1,0.7697629082838493
0,0.3557100924854534
0,0.6388162385615522
0,0.3396177354830107
0,0.04325899046197985
1,0.32292322917733357
1,0.32261637042554103
1,0.6516507954523268
0,0.47438456024291636
1,0.5607545077739055
1,0.3111114706130727
0,0.2385463650475211
1,0.5994980324623833
0,0.2503977070740997
0,0.2744366874431076
0,0.18952457708700676
1,0.7612281738647458
0,0.04754799092342188
0,0.49354400812927895
0,0.13401991604989924
1,0.405312030767678
1,0.5024323505216267
0,0.34001723408568635
1,0.25176451040954057
0,0.18866904182828967
0,0.2694240260836444
0,0.0395033183697674
0,0.30800875292261853
1,0.29530071185200835
0,0.04145787310512104
1,0.8264629148829241
0,0.6505547381172259
1,0.7507187115204141
0,0.4578978505366538
0,0.10133711614085728
0,0.27845051661305487
0,0.3036803365743045
0,0.3069720267523827
0,0.04618362455127108
0,0.04145787310512104
0,0.28015737935490126
0,0.2127766884240071
0,0.06925238512841234
0,0.7035493214544934
1,0.34029877446469325
0,0.24647990408797438
0,0.045883255817846386
0,0.281451468702647
1,0.7310910321845722
0,0.07140028219276243
0,0.24483005901671398
0,0.30820212840400146
0,0.04145787310512104
0,0.3721406113634754
0,0.39012265944182944
1,0.8405092219953604
0,0.3948958886526607
1,0.6445658263965569
0,0.326101359902465
0,0.3280074928839619
1,0.5872499744527119
0,0.04618362455127108
0,0.2451152077784644
0,0.16136441717505579
1,0.732887872077234
0,0.053093498174411405
1,0.5700778179922569
0,0.25277190516683257
0,0.2362998951692947
1,0.5762109823454757
0,0.5125657158634196
0,0.31338618037751537
0,0.06252967709130215
1,0.2732646472537283
1,0.6754457466567857
0,0.053938951769287355
1,0.29432512156856666
1,0.5077148562438841
0,0.6063562696837919
0,0.2941140385169712
1,0.7340335323181456
0,0.2764996077716093
0,0.28605826888684793
0,0.6224424638143612
0,0.42727128261656067
1,0.6747346825796755
0,0.049297907930107784
1,0.7204787718697656
1,0.4540508849438287
0,0.35700829677404605
0,0.2417561746634358
0,0.06543881177575439
0,0.5752749087019154
1,0.49569414968180436
0,0.32062140522950916
1,0.29541730677823985
0,0.0395033183697674
0,0.05846359729724856
1,0.5747816488619114
0,0.04618362455127108
0,0.04145787310512104
0,0.26788531643260133
1,0.41116060565896756
0,0.38702065092292187
1,0.4453167155946275
0,0.2329695413513437
0,0.24404553487376232
0,0.5869550306553081
0,0.5290649741524321
1,0.6590125550589793
1,0.6496134157630636
0,0.5222420160517954
1,0.3958874080589814
0,0.6311404587935658
1,0.376919778390806
0,0.058060492589985795
0,0.07374238355148201
0,0.3060189498175789
1,0.3685073182110477
0,0.08808669588948079
0,0.44731508073600784
0,0.6411952272688066
1,0.5571439504938919
1,0.6780461964317364
0,0.20955601695563672
1,0.40484256382638717
0,0.3452160207878621
1,0.05313519646651128
0,0.0987578531402869
1,0.36348384379755544
0,0.5482400744007834
0,0.3946916211623774
0,0.7936935258685802
0,0.30189661376682503
1,0.25060364460181156
0,0.29432512156856666
0,0.3212672928946989
0,0.048322794695219946
1,0.4565206537890139
0,0.27638177652621815
0,0.34566000776481587
0,0.6476687404568341
1,0.7298490325924677
0,0.17505598247009022
0,0.06940806579500668
0,0.04145787310512104
1,0.2903911828827889
0,0.25665753091717314
0,0.571874275251666
1,0.6904670628489514
0,0.421670814637437
0,0.3221071648696831
1,0.39789801338507175
1,0.2307935546229273
1,0.4305605075630249
1,0.5872499744527119
1,0.3923425584059139
0,0.431854938167444
1,0.6806197284531668
0,0.2452570886480865
1,0.4009217896052537
0,0.2956109736528968
0,0.5866942558803176
1,0.4741378290072368
1,0.6081075285933784
0,0.5005684422762073
1,0.7629988999481404
1,0.6781564992230619
1,0.594890744828334
1,0.3658942356062028
0,0.6076075450703805
0,0.40919856601785876
0,0.2345269034546896
0,0.4325763962150995
0,0.2451152077784644
0,0.2963988134905369
0,0.37551580089100667
0,0.19117770417731597
0,0.20359663801813513
0,0.42614398000347375
1,0.29985794932296334
0,0.2815146984545347
0,0.04618362455127108
1,0.6551492947077779
1,0.3404117836664123
1,0.6954225100501005
0,0.0648817636742439
1,0.6149436103315192
1,0.4572239154509253
0,0.3528229738636495
0,0.39435255181232004
1,0.6211772657717494
0,0.595869546512272
1,0.6529198262448251
0,0.04145787310512104
0,0.44092163172500315
0,0.397452172704788
1,0.3256192187743824
0,0.2951586641715883
1,0.5936375640324925
0,0.3069720267523827
0,0.40655399763620303
0,0.05313519646651128
0,0.5963022500235039
0,0.22911735764050567
0,0.26429911167077186
0,0.27919617269233166
0,0.34586557577076144
0,0.6015603799411977
0,0.2870628274183293
0,0.04618362455127108
1,0.8239163398020551
1,0.6966289013579112
0,0.3687327186121695
0,0.4421123876379646
0,0.25277190516683257
1,0.756653346936887
0,0.2014774945943538
0,0.27362334811023065
0,0.30562787034470595
0,0.6692566432033715
0,0.04325899046197985
1,0.2451152077784644
0,0.3940886018309829
1,0.29950024847507856
0,0.21045911813598372
0,0.3171517294401983
0,0.5724737879391463
0,0.5416290585349226
0,0.3921449026734367
1,0.2971714205225477
0,0.3221171885507759
0,0.2999455245784245
1,0.2641382485775272
0,0.44055657673095777
0,0.0871642948925428
0,0.06752888197056471
0,0.3649594313238218
0,0.6961134426878832
0,0.30474156700154886
1,0.27474214244974204
1,0.5737839673844719
1,0.29850891848252575
1,0.4109657851107945
0,0.04145787310512104
0,0.23855388510739198
0,0.2742925271448274
1,0.2449784596447225
0,0.5353962320825296
1,0.7148246662678243
0,0.452052268099406
0,0.2711364039472275
0,0.13997564816327362
0,0.0395033183697674
1,0.25150831979080285
0,0.556575725868552
1,0.562190703171676
0,0.30876068594211514
0,0.48115571695771114
1,0.45757163496026004
1,0.6695454316273035
0,0.05761807154203917
0,0.24153301130091023
0,0.6089761807081217
0,0.2044317507810274
0,0.5543192740716145
1,0.264373846991771
1,0.7331774226531866
1,0.4705264914159697
0,0.17844904921758997
0,0.2784659884727658
0,0.057444890273935165
0,0.04618362455127108
0,0.6233207652150435
0,0.42571746400171573
0,0.3189629655233816
0,0.26025862440910824
0,0.3985428746724014
0,0.1985362904840987
1,0.443646234487378
0,0.3921449026734367
0,0.263615576892599
0,0.04145787310512104
1,0.3580897305908077
0,0.3690897907074527
0,0.05313519646651128
0,0.04735386353868928
0,0.07118913295857601
0,0.2958984121748812
0,0.6417834930603712
1,0.5889445972101514
0,0.6538877587299409
1,0.4184136014360868
1,0.4659203729072426
0,0.27401044661873664
0,0.06799590754575792
0,0.32794737859013856
0,0.5048227371446594
0,0.0395033183697674
1,0.337915352302955
0,0.41882199310856855
1,0.621116679629422
1,0.4538771653964198
0,0.3814769762631599
1,0.538490995770901
1,0.6058472041049167
0,0.25909620992349686
0,0.3330300722818053
1,0.31260507241229885
1,0.6691845249632725
1,0.35960956807920685
0,0.05640024633743845
0,0.3234840391767478
0,0.04325899046197985
0,0.27471870695755923
1,0.7663517665341881
0,0.29154009366434896
1,0.8294523747859459
0,0.07805087042050754
1,0.37330708337175417
0,0.39711561548320534
0,0.2363281623315643
0,0.2562657012487197
1,0.3108579337012595
1,0.47523698315195617
0,0.3021259386574343
0,0.5971554736554747
0,0.3227428849140415
1,0.48938096894045974
0,0.05593547938832197
0,0.3734021590471804
0,0.4156319696441721
0,0.04325899046197985
0,0.04618362455127108
1,0.43365708593441354
0,0.3004269309077113
1,0.5344710894726871
0,0.2500919904100598
1,0.3079091372741301
0,0.0449088591719706
1,0.36909008834815016
0,0.04972242423388149
1,0.4917294000717401
0,0.44228962287336276
0,0.27933123487809247
1,0.3989394187660185
0,0.5695616941656053
0,0.28864134029142574
1,0.4467294779412997
1,0.33541400636742763
0,0.07732067438892426
0,0.2771579405490269
1,0.48032487897919
0,0.07970951270146677
0,0.04808680394031235
0,0.32975537913431385
0,0.5208794457453262
0,0.3608384576462
0,0.42505048113050714
0,0.19107891928070708
1,0.5957171042152551
0,0.5380432189912084
0,0.08020489019330447
0,0.34792269110363516
0,0.2191492019828269
1,0.5472466562972165
0,0.3356065789492997
0,0.5041134089413422
0,0.2433179827717067
1,0.4710583834641952
1,0.7612752433163932
0,0.25537667024624267
0,0.3282675683419672
1,0.5272649257635829
1,0.5814838138712297
0,0.08692077760601492
0,0.04750081338623404
1,0.30462823306303594
0,0.30919078470541717
1,0.05313519646651128
1,0.29740535901094634
1,0.4249959307551027
1,0.3817255125557479
0,0.36734523307495204
0,0.07590234877033278
0,0.239296016471438
0,0.2908968285786408
0,0.053123703894961745
0,0.635350922040977
0,0.05516743145567349
1,0.5593186016418821
0,0.04827369474608138
1,0.38920428438885346
0,0.23072223977806172
1,0.32231958869881483
1,0.3068909774948288
1,0.4242265033624561
0,0.5480547984106839
0,0.25524326431232314
0,0.05512095382506467
1,0.7834978049957841
1,0.3451438043836334
0,0.2485865570262911
0,0.05254091984870408
1,0.7744502592746447
0,0.2803244419705434
1,0.618927093713434
1,0.33039174120914944
1,0.6761055073437452
1,0.29114774251895087
0,0.0395033183697674
1,0.7587479496370776
0,0.3361156161542174
1,0.5582746082226481
1,0.6231669611769974
1,0.463720369443806
1,0.5655013834545518
0,0.07381808166130044
1,0.6235701618227597
1,0.6451402975649021
0,0.47782024017178376
0,0.2851616816614135
1,0.5274476902932321
1,0.7195469210155003
0,0.04741138827140735
0,0.04325899046197985
0,0.2561943308431149
0,0.046696258880419575
1,0.6695924041421436
0,0.4336331861817068
0,0.2979184979360723
0,0.07270044540696696
1,0.8201116400073436
1,0.32210840140566677
0,0.6026642304711817
1,0.36927161218596555
1,0.4572239154509253
0,0.12504647322552448
1,0.6204177488614098
1,0.38640696096791255
0,0.5230465963407123
0,0.27357364431366116
1,0.5332948735929616
1,0.3788481616118311
0,0.1659063498977241
0,0.3568127955125716
0,0.39697601694837853
0,0.5391863989498624
0,0.05313519646651128
1,0.5513216327170435
0,0.046696258880419575
0,0.5149625010906765
0,0.08076355861562327
1,0.3784645004427002
1,0.7210747722094953
1,0.7849456248308754
0,0.24575240881129445
0,0.22903412774631787
0,0.28807490440476663
1,0.3911514862412809
1,0.49181846494891984
0,0.18083466578120053
0,0.38208324691425927
0,0.2451152077784644
0,0.2859376673429581
0,0.2451152077784644
1,0.35943883556306766
1,0.6381355716928262
0,0.5844700920821687
1,0.6036096287742914
1,0.42801641674012364
0,0.2814530509711996
0,0.40231673791234224
0,0.0395033183697674
0,0.5696907041563286
0,0.05313519646651128
0,0.04325899046197985
1,0.4856164819896814
1,0.4431297031533022
0,0.2507166064980105
1,0.38271032197791743
0,0.8332023280484281
1,0.3606608385375109
0,0.24025157633033367
0,0.4647989032399587
1,0.05759233210221754
1,0.6462188743683983
1,0.8042593860167613
0,0.3180391402137993
0,0.28801335458060345
1,0.402598260695247
1,0.7158603112758748
0,0.25277190516683257
0,0.04898070748480041
0,0.04618362455127108
0,0.055483967557918616
0,0.04618362455127108
1,0.4542659072134387
0,0.27919617269233166
0,0.2907170854610129
0,0.04618362455127108
1,0.42214071648219925
1,0.7708710824033216
1,0.49797802204288516
0,0.29397644241422377
0,0.214189084484599
0,0.07805087042050754
0,0.2755596922489258
1,0.7399787393667978
0,0.5852355353721553
1,0.5968219954331666
0,0.2958341317006058
0,0.04618362455127108
1,0.22490737947475234
1,0.07362846787280344
1,0.2451152077784644
0,0.3928764905218826
1,0.33792386137373653
0,0.3383987166287577
0,0.26062608115109964
0,0.2345269034546896
0,0.27618901883803976
1,0.6661036766268351
0,0.06662729251960077
0,0.23285940514126754
0,0.2588254470950335
0,0.04325899046197985
0,0.3589301328542553
0,0.29074841599382817
1,0.6076075450703805
1,0.431416152394375
0,0.37597055107805777
0,0.2725557320407031
1,0.32260895664674916
1,0.15568946044252616
1,0.3072215018151959
1,0.39326455733365845
0,0.04325899046197985
0,0.25473667147115386
1,0.5024323505216267
0,0.12054095794841042
1,0.5590973821485047
0,0.5034109246519329
0,0.06937176209731358
0,0.4517267666551471
0,0.4184136014360868
0,0.04618362455127108
0,0.6528355735050938
0,0.2269848996811269
1,0.5444372204868008
0,0.28340117141822607
1,0.3301853520184902
1,0.7103340647627068
1,0.6282608592855327
0,0.25151490153620487
0,0.5670216317247091
0,0.4014046930060813
0,0.2329695413513437
1,0.7231883072535716
1,0.3054833589743445
0,0.3000119555303096
1,0.7849456248308754
1,0.28806620113857284
1,0.04485021049095059
0,0.3212420875955354
0,0.04145787310512104
0,0.05313519646651128
1,0.7098634091263479
0,0.463718977141657
1,0.580085831166889
1,0.4589796648191052
0,0.0395033183697674
0,0.04597499359688497
0,0.31098357672828647
0,0.371356623019898
0,0.40280396999316176
1,0.5925675409039816
0,0.5225563642536704
0,0.41236417043317203
0,0.29095548490535256
0,0.2602340259562537
0,0.3662468663456772
0,0.49279578403674523
0,0.5567404920937371
1,0.2972335333655892
0,0.346844482682862
0,0.2555205339916963
0,0.07808788697127785
1,0.33914964464235414
1,0.7249551994766166
0,0.2788056536821597
0,0.04618362455127108
0,0.18323945826321592
0,0.32510673756561576
1,0.40315592452904164
0,0.25063613470269325
1,0.2363281623315643
1,0.40998082366593136
1,0.4000801045515869
0,0.43190047182957914
0,0.262834291291798
0,0.0395033183697674
0,0.2576122000876899
1,0.4506901446170373
0,0.44209426387521605
0,0.3919201440694188
0,0.43623876279149576
1,0.4507256253336044
0,0.3373602038728941
0,0.29184510157460863
0,0.4346174391035695
0,0.4452662993151875
0,0.16136441717505579
0,0.20437609351132374
1,0.3773318538047466
1,0.8207810590220309
0,0.3432012144417926
0,0.25750397004517384
0,0.11789743880674391
0,0.3947543141016511
0,0.494379262937268
0,0.48603054735875306
0,0.40329592070292497
0,0.2507166064980105
0,0.40891122880284014
1,0.3849889268696845
0,0.3564195951509064
1,0.41059075826839814
1,0.5449130727043687
0,0.5864437027498081
0,0.05544399442114441
0,0.5998392702715905
1,0.4079348579819867
0,0.048243624661551986
0,0.44134760758124153
1,0.6274485693042715
1,0.6041164501327149
0,0.061965600859563166
0,0.2941537004319357
0,0.32543647045706336
1,0.5182400414989285
1,0.5338440294583933
1,0.5117054062556483
0,0.3941439142625172
1,0.5019310966360216
0,0.42366108909862255
0,0.04618362455127108
1,0.8085548707402842
0,0.05313519646651128
1,0.766632135709388
0,0.05521701619332975
1,0.5449130727043687
1,0.3389454064844829
1,0.6051985968457898
0,0.12858933322033722
0,0.2755838903441481
1,0.4261403492848918
1,0.5247783609485016
0,0.0527275132658974
0,0.2999455245784245
1,0.48938096894045974
0,0.04963825270373016
0,0.5161143858689111
0,0.21026920560589268
1,0.730684566796825
1,0.7156902791781539
0,0.2515103163675658
0,0.42323311612668346
0,0.5342031774375622
0,0.060264592828356424
1,0.266934598239459
1,0.37830976471301414
1,0.3489970288115151
0,0.04702667270303777
0,0.11185274266462542
0,0.26575090319492395
0,0.2500324061305948
0,0.3748204989523923
1,0.5876322477098044
0,0.06937176209731358
0,0.2949891450786121
0,0.05846359729724856
0,0.2689303684955751
0,0.378618485674145
1,0.640383196733961
0,0.5344536785801682
0,0.6679437387309358
0,0.2815509978108577
1,0.6975793277844331
0,0.040065084507516904
0,0.23197278652569325
0,0.29867205787533163
1,0.35473554248011635
0,0.042295816857365706
0,0.36397306617614505
1,0.4059719173082248
1,0.6804219496379179
0,0.37890139116043836
0,0.0395033183697674
0,0.04618362455127108
0,0.15763876037786792
0,0.2835515677966195
0,0.30490886685890894
0,0.04313807914074091
0,0.2451152077784644
0,0.0395033183697674
1,0.4568194995169691
0,0.4256226674702098
0,0.4371915766006395
1,0.3839656647658947
0,0.0812087341124679
1,0.6809469894314443
1,0.2762832376813793
0,0.2467919195871471
1,0.6226829772186052
0,0.6179507828823658
0,0.39586436821350335
0,0.4034528026315047
0,0.26019456277420683
0,0.2542997308664313
0,0.24764348988523668
1,0.6191489440474339
0,0.27274114896392504
0,0.24072318347099303
1,0.5109816835862697
1,0.24744816151512225
0,0.045883255817846386
0,0.33921869738057636
0,0.28252033809171456
0,0.3292454661378714
0,0.36478031323848076
0,0.3620871113338572
1,0.6276037122654261
0,0.05895663183831394
1,0.7424865046524021
0,0.07601719302741552
0,0.04618362455127108
1,0.33970652249891
0,0.25899313395866025
0,0.34511337023778105
1,0.3361143063016995
1,0.5391639367130012
1,0.1732905974952573
0,0.25277190516683257
0,0.3300491235528607
0,0.05315947810669242
0,0.20437609351132374
0,0.552035125375646
1,0.6092809946485386
1,0.41742795243914466
0,0.3850106408175134
0,0.2485865570262911
0,0.3773664671529427
1,0.211706006045083
0,0.24072318347099303
0,0.5377780230124077
1,0.42193489354132835
0,0.568000366241501
0,0.0449088591719706
1,0.550650876712596
1,0.7642470897586499
0,0.05313519646651128
0,0.08273410425572919
0,0.3395131617484532
0,0.40547871742763547
1,0.22490737947475234
0,0.06774348276317049
0,0.32285943599233374
0,0.27296120756191417
0,0.522433960121598
1,0.8332023280484281
0,0.27029737399903364
1,0.0832605355124335
0,0.26667374180734893
0,0.25830719305403177
0,0.06316299526348405
0,0.3085400363948013
0,0.7667755213092537
0,0.3919000206174592
0,0.2827311011340343
0,0.04145787310512104
1,0.4506901446170373
