target,prediction
0,0.06364464
0,0.22221549
0,0.21775389
0,0.20829248
1,0.92002153
0,0.5586558
1,0.32643944
0,0.43894094
0,0.34763178
1,0.347175
1,0.22320928
0,0.17075631
1,0.35946348
0,0.49581683
0,0.033662796
1,0.8026258
0,0.28615692
1,0.80438584
0,0.020103503
0,0.025246672
1,0.88288397
0,0.047021136
1,0.8145186
0,0.07121999
0,0.8688988
0,0.57759464
0,0.02692495
1,0.4044417
1,0.36615258
1,0.7239753
0,0.5196295
1,0.5923267
1,0.69060785
0,0.09538642
1,0.70805764
0,0.17098251
0,0.05650354
0,0.36659113
1,0.8998877
0,0.059950955
0,0.5550517
0,0.0972212
1,0.29345438
1,0.72927624
0,0.15745828
1,0.37582856
0,0.031673394
0,0.037275884
0,0.025603998
0,0.056878917
1,0.6166788
0,0.031658016
1,0.8779761
0,0.8794023
1,0.7865707
0,0.39717028
0,0.041563552
0,0.17458907
0,0.020467497
0,0.33566025
0,0.04190045
0,0.019995429
0,0.09334902
0,0.25129864
0,0.018801523
0,0.50929475
1,0.3374234
0,0.06926805
0,0.012218027
0,0.12445705
1,0.74722433
0,0.020875696
0,0.358853
0,0.1965516
0,0.016925953
0,0.15253778
0,0.21292038
1,0.9262024
0,0.6935787
1,0.7070182
0,0.052003514
0,0.032064814
1,0.73282516
0,0.11972897
0,0.42203817
0,0.3001217
1,0.8656909
0,0.008079709
1,0.6840875
0,0.049106725
0,0.25674874
1,0.88082534
0,0.74224615
0,0.1594857
0,0.040134292
1,0.2265657
1,0.42762035
0,0.03249545
1,0.36223254
1,0.42209738
0,0.7081066
0,0.45830622
1,0.8558959
0,0.0809374
0,0.46713623
0,0.6149022
0,0.43302765
1,0.7433978
0,0.015259301
1,0.79770625
1,0.69866437
0,0.060322784
0,0.08209182
0,0.18899204
0,0.44769844
1,0.76478785
0,0.23285356
1,0.22182512
0,0.047475908
0,0.015099565
1,0.70890564
0,0.06052669
0,0.021354204
0,0.054608434
1,0.6417421
0,0.30347884
1,0.6796609
0,0.08540467
0,0.17658508
0,0.66964346
0,0.30792132
1,0.784918
1,0.86451083
0,0.4704603
1,0.25885603
0,0.76695186
1,0.17332037
0,0.011754544
0,0.022128452
0,0.050402224
1,0.6486366
0,0.09519891
0,0.41654718
0,0.67152876
1,0.40795353
1,0.7028184
0,0.24605949
1,0.5941251
0,0.3031522
1,0.2332423
0,0.008822293
1,0.5139443
0,0.2939533
0,0.27260956
0,0.84277123
0,0.23265778
1,0.08612567
0,0.35880166
0,0.34226835
0,0.080101304
1,0.62504625
0,0.16662613
0,0.2851964
0,0.8266001
1,0.62806386
0,0.03482761
0,0.026868401
0,0.0421104
1,0.6687328
0,0.14353962
0,0.65251374
1,0.6117285
0,0.41095212
0,0.13927612
1,0.45957452
1,0.09659196
1,0.6509352
1,0.79845726
1,0.21918349
0,0.5082874
1,0.7429798
0,0.13666542
1,0.5304718
0,0.2891316
0,0.6212341
1,0.5352355
1,0.59620166
0,0.40438625
1,0.75546503
1,0.9132227
1,0.7811235
1,0.3927953
0,0.59629124
0,0.47430176
0,0.14031203
0,0.53781134
0,0.058125563
0,0.3185934
0,0.42845485
0,0.02991275
0,0.11949613
0,0.6314363
1,0.38021433
0,0.4594383
0,0.041775964
1,0.8104448
1,0.2690549
1,0.77300215
0,0.05125304
1,0.5933624
1,0.51372033
0,0.26046374
0,0.7872289
1,0.7849676
0,0.43506345
1,0.7016847
0,0.020291414
0,0.32674515
0,0.3549172
1,0.43824807
0,0.6730587
1,0.60789126
0,0.33566025
0,0.47760445
0,0.05540321
0,0.5590963
0,0.051364884
0,0.07723343
0,0.2397304
0,0.31531954
0,0.814577
0,0.42486382
0,0.043153763
1,0.84604645
1,0.75393915
0,0.14369375
0,0.5723108
0,0.09084049
1,0.7841679
0,0.06205688
0,0.106726974
0,0.5019682
0,0.40521786
0,0.026291104
1,0.2573125
0,0.31155357
1,0.4041044
0,0.049975332
0,0.1578711
0,0.6399996
0,0.46866623
0,0.29545665
1,0.3633136
0,0.3221524
0,0.14320116
1,0.35023648
0,0.13671315
0,0.109806836
0,0.13059697
0,0.2647539
0,0.5341973
0,0.20521842
1,0.35634512
1,0.46264577
1,0.5354363
1,0.5330658
0,0.015684873
0,0.2426336
0,0.3277367
1,0.0329609
0,0.8716634
1,0.7199122
0,0.6098774
0,0.051635027
0,0.025249084
0,0.047025803
1,0.215469
0,0.69775736
1,0.60681474
0,0.13035451
0,0.23059173
1,0.55626523
1,0.92493784
0,0.040218685
0,0.07140669
0,0.85705715
0,0.020363113
0,0.5241976
1,0.5750829
1,0.88896114
1,0.3352925
0,0.3974069
0,0.31445977
0,0.028728047
0,0.07818201
0,0.5484091
0,0.212182
0,0.2054093
0,0.14049792
0,0.21448557
0,0.069701694
1,0.6237414
0,0.24175788
0,0.18355545
0,0.034329575
1,0.7494289
0,0.37399855
0,0.052396324
0,0.058124494
0,0.025627563
0,0.28630054
0,0.65393233
1,0.74412173
0,0.74442136
1,0.54464024
1,0.7257651
0,0.5611485
0,0.023041772
0,0.47331583
0,0.3887453
0,0.028925424
1,0.15102126
0,0.6420326
1,0.9368618
1,0.43564537
0,0.085477754
1,0.8459745
1,0.7189382
0,0.040195066
0,0.40396562
1,0.3210739
1,0.82071
1,0.60580015
0,0.034098204
0,0.24747276
0,0.037945606
0,0.26369798
1,0.6779945
0,0.200541
1,0.8459233
0,0.030503958
1,0.4703207
0,0.34794846
0,0.14742276
0,0.044120677
1,0.702653
1,0.6151368
0,0.1435656
0,0.6585516
0,0.26656753
1,0.61550534
0,0.22851333
0,0.60908467
0,0.6275147
0,0.022349872
0,0.047468416
1,0.6370641
0,0.41210297
1,0.61278796
0,0.3013265
1,0.37962052
0,0.063819185
1,0.5000129
0,0.054135174
1,0.40903848
0,0.61275953
0,0.1603513
1,0.65572315
0,0.4088553
0,0.27742636
1,0.8947254
1,0.7446556
0,0.10742945
0,0.35842344
1,0.3552761
0,0.045086
0,0.031947397
0,0.33114436
0,0.12596409
0,0.29470643
0,0.16916774
0,0.095704146
1,0.6648753
0,0.3045644
0,0.030094992
0,0.5332287
0,0.14274414
1,0.82291484
0,0.2692408
0,0.36965418
0,0.08894655
1,0.72330314
1,0.7920014
0,0.124002464
0,0.22607917
1,0.4938736
1,0.75827485
0,0.0071635717
0,0.065574765
1,0.4428446
0,0.35676032
1,0.021768672
1,0.50819993
1,0.70737314
1,0.5186467
0,0.15646602
0,0.13571413
0,0.3802041
0,0.32271883
0,0.047078297
0,0.5402465
0,0.03859966
1,0.71572834
0,0.04761399
1,0.6535281
0,0.06061685
1,0.8003948
1,0.37576303
1,0.7358638
0,0.25468585
0,0.2983877
0,0.09016534
1,0.77176684
1,0.6482407
0,0.04842419
0,0.009052227
1,0.9000473
0,0.25137666
1,0.79125226
1,0.5025371
1,0.7198994
1,0.23133244
0,0.025182879
1,0.7933517
0,0.17887698
1,0.54343235
1,0.5607087
1,0.65171695
1,0.6036728
0,0.091302454
1,0.61642814
1,0.8516338
0,0.17748335
0,0.21697442
1,0.7107428
1,0.8288041
0,0.03199343
0,0.05340468
0,0.10195095
0,0.07454673
1,0.8082075
0,0.68487746
0,0.20943594
0,0.02353754
1,0.9376821
1,0.1852183
0,0.5384613
1,0.5484039
1,0.7313343
0,0.014303794
1,0.90690607
1,0.65976423
0,0.5011213
0,0.050348256
1,0.77925986
1,0.63540024
0,0.11385776
0,0.21439125
0,0.1537491
0,0.59745085
0,0.101235084
1,0.35087982
0,0.0694822
0,0.80007106
0,0.2081745
1,0.50647974
1,0.81750154
1,0.88901746
0,0.18020515
0,0.20826559
0,0.4462365
1,0.63622236
1,0.46826386
0,0.052463498
0,0.1797801
0,0.027569087
0,0.08229096
0,0.023086676
1,0.41753945
1,0.579155
0,0.3979424
1,0.45865363
1,0.5730878
0,0.047085825
0,0.08888233
0,0.049906928
0,0.7419969
0,0.017841134
0,0.21967229
1,0.35033455
1,0.8606506
0,0.22164717
1,0.36946857
0,0.8392712
1,0.31658092
0,0.19845301
0,0.49039313
1,0.21603046
1,0.77776015
1,0.8915163
0,0.25536075
0,0.09377651
1,0.39825782
1,0.86875826
0,0.037980974
0,0.045686513
0,0.0454446
0,0.056281395
0,0.06868589
1,0.45313308
0,0.22714475
0,0.31356972
0,0.14422083
1,0.7412878
1,0.7714889
1,0.70311445
0,0.089712165
0,0.15140612
0,0.029006997
0,0.14624605
1,0.9136503
0,0.41465393
1,0.3239968
0,0.26072285
0,0.10362554
1,0.082176715
1,0.25273365
1,0.100392215
0,0.4650463
1,0.39871648
0,0.13940677
0,0.20230934
0,0.089865066
0,0.07479586
1,0.9132227
0,0.05863031
0,0.19797641
0,0.16974083
0,0.039622743
0,0.038241386
0,0.064913236
1,0.59629124
1,0.49503654
0,0.30991536
0,0.12123034
1,0.05602636
1,0.20262417
1,0.22984165
1,0.7296898
0,0.026074892
0,0.35161197
1,0.7764098
0,0.16970512
1,0.81546193
0,0.46754822
0,0.02037959
0,0.5209647
0,0.46897277
0,0.0638028
0,0.80117404
0,0.03425318
1,0.33253214
0,0.15267819
1,0.11478667
1,0.71267766
1,0.88404346
0,0.057957545
0,0.7175348
0,0.23308897
0,0.014245917
1,0.8253119
1,0.20080148
0,0.24716279
1,0.8947736
1,0.39791209
1,0.03375798
0,0.24892497
0,0.08916646
0,0.08009628
1,0.8163245
0,0.5910064
1,0.22372934
1,0.7773318
0,0.106212735
0,0.04536244
0,0.080675505
0,0.08891815
0,0.5496936
1,0.78639066
0,0.77702117
0,0.17317651
0,0.14774626
0,0.0642489
0,0.20152971
0,0.23104036
0,0.36628354
1,0.2517111
0,0.37368253
0,0.3352754
0,0.08077007
1,0.18157682
1,0.87640476
0,0.43088433
0,0.044767883
0,0.17179412
0,0.47144952
1,0.80726206
0,0.52055526
1,0.08194491
1,0.51304734
1,0.4686149
0,0.2278114
0,0.0462621
0,0.037501786
0,0.12594873
1,0.7692274
0,0.22586632
0,0.58011955
0,0.54046816
1,0.6598997
0,0.25351062
0,0.11682262
0,0.61388624
0,0.21056977
0,0.31952602
0,0.033990633
1,0.66403407
1,0.9370622
0,0.5053765
0,0.67449695
0,0.059162777
0,0.2130644
0,0.8222991
0,0.2930024
0,0.08194945
0,0.18676725
0,0.08968102
1,0.71177965
0,0.27930558
1,0.6169144
1,0.75990087
0,0.46074322
0,0.30705988
0,0.85707885
1,0.47560886
0,0.011507807
0,0.5095244
1,0.80618143
1,0.7306941
0,0.020834439
0,0.07676712
0,0.22607917
1,0.613449
1,0.79207873
1,0.5120672
0,0.23019263
1,0.67074907
0,0.48059174
0,0.038678188
1,0.9750576
0,0.025983134
1,0.8283427
0,0.27447364
1,0.75990087
1,0.4276399
1,0.6292176
0,0.10860406
0,0.1900624
1,0.3264366
1,0.6346307
0,0.16468792
0,0.14320116
1,0.4176463
0,0.12390044
0,0.38767883
0,0.043717377
1,0.86144453
1,0.74267
0,0.17256942
0,0.26344547
0,0.22139232
0,0.039342396
1,0.03518977
1,0.62619144
1,0.46374503
0,0.010665886
0,0.286188
0,0.111935526
0,0.12262805
0,0.16475762
1,0.8313667
0,0.02037959
0,0.19943582
0,0.010132377
0,0.12767309
0,0.7804192
1,0.7077709
0,0.3535828
0,0.7424523
0,0.12744573
1,0.8600164
0,0.019911185
0,0.31599587
0,0.5155966
1,0.5864155
0,0.089388475
0,0.09142243
1,0.75651884
1,0.57099575
0,0.089305006
0,0.33492652
0,0.051022504
0,0.02715864
0,0.2480277
0,0.4341416
0,0.02098735
0,0.44034106
0,0.008220253
1,0.69154847
0,0.43584284
0,0.50934327
1,0.39549646
0,0.0362306
1,0.6882269
1,0.56738764
0,0.25697657
1,0.68060535
0,0.55575037
0,0.47113937
0,0.17666245
0,0.06077391
0,0.10521999
0,0.21459597
1,0.5867579
0,0.4575127
0,0.103488356
1,0.7342028
1,0.20498371
0,0.017479781
0,0.44182593
0,0.096349634
0,0.46834606
0,0.6159993
0,0.16661124
1,0.73076403
0,0.03625757
1,0.86370385
0,0.031879805
0,0.030026825
1,0.4531436
0,0.24124567
0,0.029661238
1,0.5437855
1,0.71891856
1,0.26131782
0,0.045964703
0,0.528992
0,0.11443846
0,0.17325127
0,0.43754968
1,0.82521534
1,0.61588144
0,0.56866765
0,0.19877319
0,0.12815592
1,0.39264238
0,0.06934128
0,0.303437
1,0.81766385
0,0.44891965
0,0.04982312
1,0.71175224
1,0.6016264
0,0.021256587
0,0.054869406
0,0.5011433
0,0.57168823
1,0.058890846
0,0.087671906
0,0.14850034
0,0.09979434
0,0.5700578
1,0.82069796
0,0.29648256
1,0.07966113
0,0.026664533
0,0.08554229
0,0.055784196
0,0.49691537
0,0.77342844
0,0.58583933
0,0.60083663
0,0.050445307
1,0.70328677
0,0.2645181
1,0.87890965
0,0.041852627
0,0.629635
0,0.026177738
1,0.7455623
0,0.15599728
1,0.6579093
0,0.17361988
1,0.55164695
1,0.596617
0,0.0361811
1,0.3420377
0,0.04651807
0,0.05430751
1,0.5793016
0,0.21494803
0,0.25723585
0,0.1179659
1,0.6935787
1,0.88396615
0,0.069547996
1,0.76495653
0,0.07443661
1,0.48154566
0,0.18739729
1,0.4179088
0,0.64671665
0,0.40767986
1,0.5223908
0,0.42701027
0,0.3323433
0,0.01824474
0,0.032607067
0,0.029292578
0,0.09326043
0,0.19067842
0,0.014992261
1,0.641005
1,0.87176377
0,0.20064034
0,0.038889624
0,0.0720794
0,0.15683948
0,0.011453092
1,0.04942367
1,0.7958161
1,0.6753172
1,0.28850865
1,0.35450122
1,0.44628298
1,0.7422123
1,0.6351978
0,0.008546553
1,0.7263912
1,0.23084845
0,0.54734856
1,0.83273435
0,0.26967707
0,0.8052716
1,0.42928508
1,0.75295955
0,0.69005096
1,0.6694214
1,0.85099226
1,0.6196484
0,0.1291272
1,0.6283533
0,0.15706524
0,0.24995786
1,0.7498299
0,0.034551755
0,0.465484
1,0.9149067
1,0.29345438
1,0.37699065
0,0.28141934
0,0.23176146
1,0.5758151
1,0.6694214
0,0.45931906
0,0.24770579
0,0.45439008
0,0.39138806
0,0.059561573
1,0.2413412
0,0.00969044
1,0.41971502
0,0.50241596
0,0.084165
0,0.43055543
1,0.45633006
1,0.3722111
1,0.32203245
0,0.14034916
0,0.58702666
1,0.9260738
0,0.04718498
0,0.11675006
0,0.26346332
0,0.092362635
1,0.3596342
0,0.4469784
1,0.3893675
0,0.30926156
0,0.032869983
0,0.13741136
0,0.02568865
0,0.015593123
0,0.2192715
0,0.51991946
1,0.7783722
0,0.024690926
0,0.17164272
0,0.34575045
1,0.8222934
0,0.3045644
0,0.017045718
0,0.020834439
0,0.13075446
0,0.068189
0,0.55430275
1,0.5938131
0,0.2764421
1,0.5003009
0,0.41945598
0,0.23825222
0,0.06391821
0,0.31090108
0,0.49029133
0,0.08882459
1,0.6471489
0,0.31453
0,0.035196982
0,0.57665104
1,0.73831993
0,0.14502005
1,0.5998789
1,0.43473127
0,0.030743198
1,0.36108133
0,0.66774756
0,0.11327972
1,0.4923205
0,0.60894775
0,0.04970482
0,0.06783173
0,0.3772902
0,0.2303682
0,0.03977236
0,0.055293314
1,0.036863405
0,0.19014503
1,0.7242761
0,0.9210458
0,0.25508016
0,0.15480569
1,0.44533387
0,0.19961292
1,0.55572754
0,0.21003407
1,0.56270087
1,0.83979255
1,0.49492392
0,0.052841246
1,0.89392346
1,0.8309106
0,0.5480662
0,0.50612503
1,0.68739057
0,0.02588334
0,0.17751142
0,0.026552176
0,0.06491966
0,0.50609565
0,0.3042923
0,0.24973439
0,0.49158213
0,0.052178442
1,0.95384383
0,0.10895602
0,0.1527603
1,0.85354596
1,0.58845055
0,0.04842175
1,0.4972591
1,0.6694165
1,0.37596253
1,0.70433813
0,0.67178464
0,0.15828629
0,0.3289567
0,0.05979629
1,0.3419833
1,0.7715585
0,0.04020209
0,0.10264613
0,0.27134466
0,0.8048294
0,0.19901375
0,0.6566507
1,0.5120841
0,0.056404304
0,0.34357962
1,0.36520347
1,0.54254085
0,0.14238362
1,0.36746773
1,0.6664563
0,0.06412115
0,0.20266125
0,0.02174588
0,0.5694056
0,0.30491617
1,0.67892474
0,0.31496325
0,0.41530395
1,0.77564144
0,0.5172288
0,0.5182076
0,0.047049925
1,0.7060763
1,0.4890349
0,0.37582856
0,0.17050822
0,0.4574142
0,0.77901983
1,0.911354
1,0.5337422
1,0.44554266
1,0.83464825
1,0.67207575
0,0.182301
1,0.62327516
0,0.044967733
0,0.15716885
0,0.029466037
0,0.16833185
0,0.036831506
0,0.07968001
0,0.11340432
0,0.041798394
1,0.7578616
1,0.8680995
0,0.45961624
0,0.036355134
0,0.20465207
1,0.47950882
0,0.5018773
0,0.14372468
0,0.039240412
1,0.65240145
0,0.07411892
0,0.03422774
0,0.08174686
1,0.48351768
0,0.04282486
0,0.033921294
0,0.07695064
0,0.045887467
0,0.64306056
1,0.7183084
1,0.2742874
1,0.28862968
0,0.22176535
0,0.19951363
0,0.13154726
1,0.5133462
0,0.72559386
0,0.07560866
1,0.5615759
1,0.73677176
0,0.021162946
1,0.7463715
0,0.09452365
0,0.07445579
1,0.6994119
0,0.08055377
0,0.28311795
0,0.31624416
1,0.77028507
0,0.05823745
1,0.8271422
1,0.4152984
1,0.25065714
0,0.1405261
0,0.18453631
0,0.22891404
1,0.636567
0,0.43394884
1,0.5492774
0,0.20624062
0,0.26309884
0,0.17735122
0,0.7473668
1,0.35398382
0,0.30080363
1,0.25116625
0,0.013721545
1,0.72704184
1,0.27456322
0,0.029318059
0,0.5101754
0,0.6493808
0,0.017916597
0,0.06470857
1,0.250895
0,0.2737356
1,0.8328434
0,0.070063
0,0.40179905
0,0.20879588
0,0.087574944
0,0.018846069
1,0.8016622
0,0.4014354
0,0.34749746
0,0.84096557
1,0.18531042
0,0.054156765
0,0.18848425
1,0.7721958
0,0.06638625
0,0.038405083
0,0.5612417
0,0.16398904
0,0.23764487
0,0.11831015
1,0.7987774
0,0.36533192
0,0.32809213
1,0.60088295
1,0.85126424
1,0.80636543
0,0.061300904
0,0.17140232
0,0.16539624
1,0.7945451
0,0.060960915
0,0.8340553
1,0.77094686
1,0.070201255
1,0.8043294
0,0.018833628
0,0.83090186
1,0.6220518
1,0.92479724
1,0.86930275
0,0.044007786
0,0.021422775
0,0.035334658
0,0.34037918
0,0.082310945
1,0.03540787
0,0.47412542
0,0.41096836
0,0.14608985
0,0.03831344
0,0.17819771
1,0.5710317
1,0.71608984
0,0.53781134
0,0.47861192
0,0.2338183
0,0.09892497
0,0.017919889
0,0.2481253
1,0.8647684
1,0.61368626
0,0.1172492
0,0.0099439835
0,0.28619063
0,0.27443185
0,0.20141849
1,0.3129304
0,0.08807725
1,0.72143894
1,0.7621249
0,0.32394138
1,0.37553677
0,0.17734481
0,0.48210558
0,0.038873598
1,0.6167568
0,0.12914716
1,0.16347882
1,0.901814
0,0.2000045
0,0.7955978
0,0.8231629
1,0.77333033
0,0.18940283
0,0.3190347
0,0.11049672
1,0.76735723
1,0.039038863
1,0.45099053
0,0.5626022
1,0.52064776
1,0.34187493
0,0.28524375
0,0.119887955
0,0.32823786
0,0.037165903
1,0.8935938
0,0.050718985
0,0.23017313
0,0.02134611
1,0.5797407
0,0.25609928
0,0.45611545
0,0.19006306
1,0.7529613
1,0.36425635
1,0.18497658
0,0.028429242
1,0.84863806
0,0.11388155
1,0.52111596
0,0.05716224
0,0.65439075
0,0.637847
1,0.3727644
0,0.13130634
1,0.77852654
1,0.640787
1,0.85248965
0,0.25071415
0,0.11870439
0,0.026115647
0,0.079644434
0,0.28484532
0,0.059717488
0,0.88781536
1,0.3474039
1,0.69827366
0,0.70170254
0,0.45489013
0,0.13560449
0,0.06448309
0,0.3072018
1,0.72922415
0,0.48066193
1,0.4491471
0,0.6485052
0,0.028105121
1,0.30208817
1,0.8045506
0,0.013346002
0,0.83305365
0,0.90470105
1,0.27842137
1,0.39384127
0,0.20613769
0,0.68463546
0,0.10368628
0,0.55788916
0,0.38029638
0,0.080089256
1,0.80953366
1,0.596641
1,0.8021522
1,0.78556156
0,0.06749908
1,0.77320504
1,0.80236644
1,0.58137536
0,0.14672978
0,0.08464728
0,0.031996217
1,0.7923385
1,0.50702024
0,0.41040045
0,0.065855436
1,0.8498332
0,0.18851432
0,0.5220576
0,0.15281114
1,0.68081456
0,0.104326785
0,0.4839679
0,0.07215936
0,0.024477184
1,0.41226628
0,0.21499038
0,0.45246133
0,0.23298484
1,0.22561987
0,0.19489524
0,0.37535644
1,0.75438875
1,0.45628133
1,0.9224163
1,0.8015576
1,0.44354552
0,0.015167858
0,0.0731087
0,0.2418486
0,0.06483052
0,0.22374092
0,0.09262717
1,0.37653372
0,0.21057662
0,0.07840321
0,0.07059977
1,0.30349082
0,0.17826308
1,0.4162374
0,0.17772563
1,0.7085588
0,0.8033571
1,0.29661158
0,0.2006571
0,0.060520556
1,0.59939635
0,0.111376606
1,0.6440907
0,0.6108333
1,0.7107428
0,0.7599056
0,0.100022204
0,0.0216398
1,0.5210047
0,0.038536917
0,0.019402348
1,0.06964097
0,0.66427857
0,0.5661002
0,0.20032834
0,0.14469117
1,0.8655266
0,0.3557756
0,0.4980184
0,0.3067334
1,0.524289
1,0.7995506
1,0.6059889
0,0.045864772
0,0.5192691
0,0.41550863
0,0.07477329
0,0.033997755
1,0.8221108
1,0.58382547
0,0.028767513
1,0.26201734
1,0.7386508
0,0.40015227
1,0.36458358
1,0.11874636
0,0.10075119
0,0.23407157
1,0.38222387
0,0.06040494
0,0.073529616
0,0.027182702
0,0.45027834
0,0.21434912
1,0.601347
1,0.5583811
0,0.08605028
1,0.9242308
0,0.43900356
0,0.66827947
0,0.27232972
1,0.76220727
0,0.4768948
0,0.29525054
0,0.23740245
1,0.20510906
0,0.47040215
0,0.030146932
1,0.8036316
1,0.7835659
1,0.07714726
1,0.4144357
0,0.062359396
1,0.4695455
1,0.91075194
1,0.8224476
0,0.38279453
0,0.3857484
0,0.19389355
1,0.5102752
1,0.65364915
0,0.2850739
1,0.7330551
1,0.6010065
1,0.34448653
1,0.5228246
0,0.07573003
0,0.54691815
0,0.021079723
0,0.014244432
0,0.08814839
0,0.03610958
0,0.6827301
0,0.2565189
0,0.04091353
1,0.6935182
1,0.91060215
0,0.18312976
1,0.87470317
1,0.57431996
0,0.049852327
0,0.024938317
1,0.6561015
0,0.38595247
0,0.12162098
0,0.115066834
0,0.35373473
1,0.3981494
0,0.07469825
1,0.87179947
0,0.07209496
0,0.019112604
0,0.01986616
0,0.13436177
1,0.66933274
0,0.6732348
0,0.09833151
0,0.030126387
1,0.2057238
1,0.5235855
0,0.023593318
0,0.028707955
0,0.016940074
0,0.039058305
0,0.034151036
0,0.2337046
0,0.07774187
0,0.19628473
0,0.51013446
0,0.52116364
0,0.109127976
0,0.26048
0,0.23865242
1,0.76618654
0,0.785074
0,0.00621022
0,0.18071257
0,0.52710056
1,0.9154637
0,0.076081075
0,0.113745734
0,0.3480249
1,0.14156881
0,0.5100912
1,0.58668727
1,0.8783811
1,0.2807279
0,0.27037898
0,0.1729644
1,0.8913769
1,0.68862206
0,0.22306365
0,0.119094424
0,0.6139964
1,0.14695548
1,0.77112037
1,0.61278796
1,0.20709102
0,0.44320273
0,0.09371329
0,0.06625713
1,0.89912254
1,0.6560997
0,0.20037252
0,0.015202865
0,0.071423076
0,0.084728025
0,0.319531
0,0.17855336
1,0.611071
1,0.8693666
0,0.13759093
0,0.50354266
0,0.113209315
1,0.8478226
1,0.7306849
0,0.105090514
0,0.45066985
0,0.6479633
0,0.050206088
0,0.25716773
0,0.033880897
1,0.6555444
0,0.07714726
0,0.6516737
0,0.42777994
1,0.2764463
0,0.11737593
0,0.061235964
0,0.03044068
1,0.683436
0,0.16475762
0,0.037073027
0,0.06766151
0,0.6250418
0,0.03402497
0,0.041552734
1,0.4072204
1,0.6677721
0,0.025384434
0,0.10275799
1,0.35720888
1,0.7718416
0,0.18821996
0,0.41685197
0,0.039690286
1,0.19520567
0,0.04822912
1,0.7081777
1,0.679159
1,0.8914403
0,0.3858659
0,0.1733095
1,0.79137754
0,0.03023939
0,0.17819771
0,0.04021936
1,0.42832473
0,0.009043497
0,0.39955768
1,0.8916506
0,0.1182447
1,0.17253596
0,0.60189337
0,0.091459334
0,0.5130295
0,0.61267567
1,0.5553243
0,0.367809
1,0.109219566
1,0.4718188
0,0.4013986
1,0.60313076
1,0.29526728
0,0.40299657
0,0.03362344
1,0.47417763
1,0.3796972
0,0.42833087
0,0.2272277
0,0.06994854
1,0.79403406
0,0.37605384
0,0.45598707
0,0.18899423
0,0.032131657
0,0.09760684
0,0.09090783
0,0.047148112
1,0.39439225
0,0.22410034
1,0.45752648
1,0.2555569
1,0.3576179
0,0.24018073
0,0.05372252
1,0.78911245
0,0.26443446
0,0.26136696
0,0.041416124
0,0.8172489
0,0.5421513
0,0.40855855
0,0.55281824
0,0.07830276
0,0.028633498
1,0.891012
0,0.073979646
1,0.17107159
0,0.25865135
0,0.19281854
0,0.026686959
0,0.18512455
0,0.037017368
1,0.8206233
1,0.23035203
0,0.13755324
0,0.3535166
1,0.4183332
0,0.12162518
0,0.09112332
0,0.82584035
1,0.7805047
1,0.82618386
1,0.22182925
0,0.04978026
1,0.32602102
0,0.53287226
0,0.5006594
0,0.31554848
0,0.5470133
0,0.028699161
0,0.02365583
1,0.6039035
1,0.25954756
1,0.20440444
1,0.72675633
0,0.6930097
0,0.11866266
1,0.53727204
0,0.035926785
0,0.036190953
0,0.34191775
1,0.34027916
1,0.4224934
0,0.06443616
1,0.8247934
0,0.074656874
0,0.012721708
0,0.009568171
0,0.054470118
0,0.07420998
0,0.06092769
1,0.31403354
1,0.19786893
0,0.04977602
1,0.6086445
0,0.10989398
0,0.16596319
0,0.24642417
0,0.040302508
0,0.69944155
0,0.22931904
1,0.88433313
1,0.44434038
1,0.3940627
0,0.62763953
1,0.69316775
1,0.361649
1,0.8324708
0,0.047517423
1,0.4182466
0,0.02229134
1,0.1307449
1,0.858173
0,0.39324304
0,0.038520787
1,0.8552348
0,0.0719687
1,0.82817185
0,0.2768064
1,0.64853925
1,0.5367186
1,0.38385332
0,0.09928958
0,0.03752911
0,0.041004017
0,0.03863611
0,0.08446828
1,0.3550893
0,0.04261768
1,0.648073
1,0.70210385
0,0.19116302
1,0.60636264
1,0.8274704
0,0.56845003
1,0.5231739
0,0.11329919
1,0.778311
0,0.066244654
1,0.2705552
1,0.700914
1,0.6023153
0,0.4054906
1,0.8441113
1,0.5378865
0,0.027720982
0,0.23287463
1,0.66665286
1,0.7765898
1,0.7072051
1,0.64422625
0,0.057569705
0,0.11392633
1,0.17754996
0,0.24544515
0,0.7199169
0,0.025003051
0,0.074971154
0,0.3840243
0,0.583361
1,0.17692693
0,0.07654235
0,0.8206081
1,0.86100143
1,0.46917632
0,0.31618786
1,0.7761799
1,0.9392291
1,0.5230377
1,0.7914228
1,0.7765682
0,0.28730303
1,0.70125836
0,0.030140335
1,0.55391103
1,0.07854659
0,0.42612773
0,0.026384551
0,0.025884114
1,0.3964922
1,0.8426274
0,0.36976588
0,0.10773659
0,0.15472876
0,0.05726709
1,0.86466795
1,0.40116397
1,0.7856126
0,0.18673533
0,0.2237489
0,0.046067763
0,0.6108333
0,0.39764735
1,0.52812093
0,0.2840229
0,0.17315894
0,0.40399322
0,0.08439114
0,0.06029066
0,0.23263186
0,0.037096303
0,0.24552402
1,0.81779546
0,0.03592257
0,0.08398705
1,0.5342076
0,0.87009585
0,0.054843992
0,0.012754167
1,0.14059006
1,0.8527726
0,0.21531957
0,0.030088613
0,0.040368605
0,0.027566697
0,0.14552352
0,0.07263161
1,0.8819992
0,0.040195066
0,0.28644735
0,0.50946766
0,0.15023074
1,0.302777
1,0.342984
1,0.87464464
