target,prediction
0,0.18011634
1,0.6603997
1,0.09622203
1,0.9647804
0,0.09538793
1,0.93653095
0,0.21590884
0,0.027735207
0,0.007277173
0,0.05671274
0,0.060572088
0,0.09574536
1,0.9840059
0,0.38806787
1,0.77604914
0,0.17256474
0,0.07541707
1,0.4439927
1,0.15299308
0,0.22415917
1,0.62498856
0,0.46840018
0,0.008387446
1,0.8355687
0,0.019225193
1,0.7714391
0,0.0062317615
0,0.0052282237
1,0.9421317
0,0.008458379
1,0.9221734
0,0.012783898
0,0.8864152
0,0.6783444
0,0.004382164
1,0.17465687
1,0.30889517
1,0.48496306
0,0.7819509
1,0.61222434
1,0.87365615
0,0.06658362
1,0.86195827
0,0.07897283
0,0.017637158
0,0.34693947
1,0.94792646
0,0.01378309
0,0.36098802
0,0.064506754
1,0.2180506
1,0.84041154
0,0.026267847
1,0.77651083
0,0.008645813
0,0.027717263
0,0.0056789424
0,0.004702611
1,0.3662749
0,0.020052323
1,0.95406306
0,0.94241613
1,0.8393682
0,0.29829445
0,0.011995036
0,0.22040743
0,0.009044184
0,0.13307412
0,0.01566478
0,0.0073999735
0,0.036066167
0,0.25813043
0,0.007357407
0,0.124865346
1,0.15795833
0,0.09339554
0,0.008598552
0,0.038373742
1,0.88271475
0,0.0069777146
0,0.042620704
0,0.061739128
0,0.002301935
0,0.38351765
0,0.0910822
1,0.9693518
0,0.6385532
1,0.59206367
0,0.05497647
0,0.04443117
1,0.88177186
0,0.13129655
0,0.13363099
0,0.044730607
1,0.96023726
0,0.00260842
1,0.7694063
0,0.064981215
0,0.16761
1,0.9507976
0,0.71788824
0,0.080748506
0,0.019216282
1,0.76264554
1,0.4944568
0,0.018474475
1,0.16278343
1,0.69606346
0,0.57762575
0,0.13277808
1,0.95492864
0,0.012607752
0,0.1965169
0,0.46817803
0,0.16320752
1,0.84071237
0,0.012624853
1,0.9292942
1,0.73536044
0,0.009666655
0,0.048967883
0,0.30000633
0,0.45717087
1,0.83472556
0,0.03170524
1,0.63326305
0,0.020699477
0,0.0023680755
1,0.6380854
0,0.020784475
0,0.015073492
0,0.03363508
1,0.60221756
0,0.116197065
1,0.6838039
0,0.015823262
0,0.024410563
0,0.19167204
0,0.12595443
1,0.7931317
1,0.8893268
0,0.59949076
1,0.069300994
0,0.93812543
1,0.4726544
0,0.003994556
0,0.04096106
0,0.013381501
1,0.61417603
0,0.021285862
0,0.30215394
0,0.6501061
1,0.33493173
1,0.9530526
0,0.33123627
1,0.8246441
0,0.083314314
1,0.08686332
0,0.021629112
1,0.8383876
0,0.11004095
0,0.54623073
0,0.8312668
0,0.1564228
1,0.41740212
0,0.2881092
0,0.41872072
0,0.07419781
1,0.915839
0,0.18465123
0,0.037571557
0,0.8672429
1,0.7807851
0,0.0028015582
0,0.009914765
0,0.0047699744
1,0.87165797
0,0.047813203
0,0.5328598
1,0.66976017
0,0.17553583
0,0.028061831
1,0.8488731
1,0.014277994
1,0.90485436
1,0.85877424
1,0.37250432
0,0.3377673
1,0.8702467
0,0.066711806
1,0.8028535
0,0.3443306
0,0.37743944
1,0.62687236
1,0.26905987
0,0.39497802
1,0.90761125
1,0.97515905
1,0.7756154
1,0.6777966
0,0.7016607
0,0.15779816
0,0.027920647
0,0.8505926
0,0.011636547
0,0.072625175
0,0.44950294
0,0.013995688
0,0.033641018
0,0.1971676
1,0.28221163
0,0.30011424
0,0.019483356
1,0.8707111
1,0.62057734
1,0.7706794
0,0.03611755
1,0.86972094
1,0.35881
0,0.11801704
0,0.87333834
1,0.6162538
0,0.5034682
1,0.78176886
0,0.03115881
0,0.05217238
0,0.43382043
1,0.3672366
0,0.7951384
1,0.39410606
0,0.09269756
0,0.050729554
0,0.0410352
0,0.576452
0,0.006175872
0,0.12937975
0,0.06877382
0,0.50217414
0,0.84017247
0,0.44212252
0,0.005712864
1,0.9829506
1,0.82768834
0,0.03525529
0,0.61781174
0,0.0303436
1,0.6153431
0,0.007042029
0,0.086523764
0,0.5598361
0,0.7212516
0,0.0053980453
1,0.4987346
0,0.116511926
1,0.50392836
0,0.01603072
0,0.28320056
0,0.30415788
0,0.82250094
0,0.12996337
1,0.075876735
0,0.32216054
0,0.019545954
1,0.6045137
0,0.013247849
0,0.19214691
0,0.12142411
0,0.16089387
0,0.15794529
0,0.031514876
1,0.8353768
1,0.57707006
1,0.71860534
1,0.52839994
0,0.01956578
0,0.14221872
0,0.050215237
1,0.39543635
0,0.97734886
1,0.850889
0,0.86845696
0,0.016896654
0,0.004956732
0,0.014603678
1,0.4071497
0,0.37093404
1,0.532928
0,0.07834776
0,0.3534236
1,0.70310336
1,0.94948393
0,0.019975081
0,0.019885397
0,0.6640444
0,0.060007494
0,0.32396924
1,0.80255073
1,0.9332015
1,0.77159286
0,0.5778984
0,0.06939629
0,0.028327761
0,0.07659457
0,0.40724114
0,0.08267207
0,0.049364224
0,0.12715587
0,0.72711664
0,0.006930268
1,0.80368525
0,0.15791664
0,0.07337944
0,0.008590519
1,0.5610288
0,0.48780063
0,0.011885848
0,0.084059626
0,0.014737488
0,0.10203352
0,0.6685665
1,0.8855778
0,0.76876587
1,0.61952853
1,0.8698461
0,0.79201174
0,0.013957692
0,0.55323887
0,0.47061634
0,0.024444425
1,0.1672341
0,0.19472152
1,0.89112556
1,0.52972037
0,0.029016575
1,0.95552224
1,0.9394487
0,0.019127607
0,0.24660337
1,0.16899355
1,0.9357115
1,0.9204237
0,0.024287881
0,0.20066974
0,0.010900456
0,0.26438716
1,0.7980303
0,0.0831726
1,0.9493652
0,0.0076134563
1,0.9115171
0,0.250987
0,0.10586764
0,0.043989606
1,0.9605862
1,0.66621494
0,0.26126724
0,0.76093394
0,0.06585742
1,0.8345257
0,0.088458896
0,0.5971962
0,0.37419575
0,0.0061091497
0,0.014649365
1,0.6285402
0,0.22076488
1,0.7238661
0,0.17819016
1,0.6303167
0,0.013977223
1,0.59171927
0,0.02082327
1,0.41502532
0,0.74562263
0,0.045543756
1,0.6954856
0,0.2897846
0,0.21990478
1,0.98114544
1,0.821839
0,0.030942487
0,0.30190575
1,0.56506646
0,0.06269239
0,0.004720862
0,0.48427233
0,0.022462849
0,0.23543571
0,0.10783794
0,0.086343
1,0.82367396
0,0.32985896
0,0.015611299
0,0.16540535
0,0.10364289
1,0.93255365
0,0.06773615
0,0.064102225
0,0.042558774
1,0.9414825
1,0.8585656
0,0.089674264
0,0.02967662
1,0.5887252
1,0.6912777
0,0.002040139
0,0.014934405
1,0.49727845
0,0.24989097
1,0.017745256
1,0.1678969
1,0.7705892
1,0.54321283
0,0.42174238
0,0.20042877
0,0.2904882
0,0.090955935
0,0.011737313
0,0.37787944
0,0.02027703
1,0.81026745
0,0.10606858
1,0.76112545
0,0.02161247
1,0.98488474
1,0.59422165
1,0.54801667
0,0.43150964
0,0.15771385
0,0.04523336
1,0.84093523
1,0.814849
0,0.02163277
0,0.0063645053
1,0.9733251
0,0.31342912
1,0.928992
1,0.5231123
1,0.7184324
1,0.26329753
0,0.012293546
1,0.9610551
0,0.24022205
1,0.535511
1,0.5155026
1,0.8761061
1,0.93290937
0,0.05233432
1,0.9077839
1,0.72031313
0,0.24769956
0,0.17678891
1,0.81510425
1,0.54926074
0,0.007973751
0,0.015604831
0,0.018656097
0,0.04497421
1,0.9601169
0,0.41494328
0,0.17365097
0,0.0044583753
1,0.9930687
1,0.16376248
0,0.31536925
1,0.5459614
1,0.8297132
0,0.004631916
1,0.9341015
1,0.5015484
0,0.13236055
0,0.00154114
1,0.94533396
1,0.63497865
0,0.03889477
0,0.19059393
0,0.08513371
0,0.56461895
0,0.044616163
1,0.6173239
0,0.007636712
0,0.920035
0,0.06135801
1,0.5385171
1,0.97733593
1,0.9358943
0,0.28117377
0,0.19670756
0,0.25369635
1,0.9198015
1,0.7176717
0,0.0015006663
0,0.16653784
0,0.00476294
0,0.03503245
0,0.022676539
1,0.6770096
1,0.7524489
0,0.23648414
1,0.6935213
1,0.6756507
0,0.0046766903
0,0.01102675
0,0.012978545
0,0.43548703
0,0.0032627413
0,0.13355707
1,0.92150265
1,0.8511302
0,0.23420295
1,0.3797166
0,0.9257995
1,0.40225053
0,0.060632702
0,0.33552206
1,0.11723846
1,0.7980783
1,0.9581062
0,0.023062412
0,0.09703734
1,0.5235484
1,0.89369696
0,0.003865089
0,0.06617172
0,0.008422036
0,0.029002296
0,0.01969627
1,0.3361561
0,0.10453652
0,0.099311605
0,0.177769
1,0.72767735
1,0.8706022
1,0.7498284
0,0.06374703
0,0.04014876
0,0.0056611453
0,0.25159177
1,0.9774491
0,0.21558331
1,0.48057073
0,0.11953877
0,0.09149427
1,0.10716934
1,0.4705329
1,0.1886543
0,0.15456067
1,0.5095651
0,0.02079485
0,0.24422953
0,0.047132604
0,0.026126804
1,0.9577729
0,0.008711701
0,0.23403123
0,0.05087388
0,0.013907112
0,0.0022882714
0,0.014307169
1,0.7016607
1,0.7593338
0,0.61775506
0,0.022941023
1,0.104831666
1,0.2622912
1,0.73854834
1,0.8418334
0,0.013135258
0,0.20462455
1,0.90978235
0,0.089950345
1,0.947693
0,0.2896302
0,0.015691884
0,0.7084233
0,0.7417547
0,0.028139891
0,0.84267676
0,0.011060058
1,0.65634125
0,0.080636695
1,0.80308914
1,0.75706315
1,0.7165129
0,0.010073725
0,0.56912905
0,0.27520445
0,0.007705248
1,0.5616576
1,0.38855007
0,0.046025954
1,0.8886945
1,0.4499473
1,0.046173837
0,0.11789205
0,0.031846393
0,0.043591343
1,0.8980462
0,0.49641258
1,0.12020923
1,0.80173737
0,0.053166263
0,0.10102005
0,0.007573022
0,0.012104519
0,0.29263848
1,0.7129303
0,0.86285186
0,0.088596106
0,0.18450831
0,0.11057126
0,0.046165902
0,0.124710605
0,0.09089449
1,0.21523269
0,0.16714998
0,0.3195172
0,0.053387146
1,0.60872287
1,0.9141325
0,0.18624833
0,0.02180295
0,0.016340664
0,0.90863645
1,0.4763249
0,0.3261618
1,0.021882247
1,0.513126
1,0.39248234
0,0.07718443
0,0.033747848
0,0.013458675
0,0.011976437
1,0.9210241
0,0.06351401
0,0.32977638
0,0.49039817
1,0.8319716
0,0.016797496
0,0.1278969
0,0.23891678
0,0.09733623
0,0.067389116
0,0.0030003707
1,0.820255
1,0.9950912
0,0.21724379
0,0.44912943
0,0.013988708
0,0.13694939
0,0.8221751
0,0.14822066
0,0.05382305
0,0.16049293
0,0.026326051
1,0.9794262
0,0.073610805
1,0.79565847
1,0.8518248
0,0.08142642
0,0.18243748
0,0.8837178
1,0.5476641
0,0.011024904
0,0.8639295
1,0.9270648
1,0.7275709
0,0.01294498
0,0.009104056
0,0.058306567
1,0.33356974
1,0.9738358
1,0.39716643
0,0.11000324
1,0.84670645
0,0.20034759
0,0.00794579
1,0.99309784
0,0.03796725
1,0.96698606
0,0.22576056
1,0.8518248
1,0.70253545
1,0.6561228
0,0.019231848
0,0.06659527
1,0.12847221
1,0.65041333
0,0.06289943
0,0.019545954
1,0.57578135
0,0.06090791
0,0.13584301
0,0.018595276
1,0.81924087
1,0.7800569
0,0.29012397
0,0.18237185
0,0.020361228
0,0.008502166
1,0.024010642
1,0.82209885
1,0.6003941
0,0.0067767026
0,0.38767022
0,0.05721816
0,0.038530387
0,0.13499035
1,0.981086
0,0.015691884
0,0.050066512
0,0.0022658103
0,0.04567725
0,0.5455992
1,0.8592793
0,0.32812834
0,0.92003655
0,0.031530663
1,0.89826214
0,0.031185359
0,0.12137556
0,0.06603613
1,0.78438157
0,0.0049289986
0,0.010992287
1,0.67608994
1,0.5979472
0,0.11396393
0,0.14167804
0,0.014450868
0,0.07743012
0,0.1267228
0,0.43783432
0,0.004856521
0,0.2936896
0,0.004715513
1,0.88022023
0,0.31258005
0,0.28114533
1,0.3030295
0,0.0016860563
1,0.70744807
1,0.6562956
0,0.21208015
1,0.7433848
0,0.69703275
0,0.18631232
0,0.03671884
0,0.08987022
0,0.078411065
0,0.21567051
1,0.7222157
0,0.12479752
0,0.14237536
1,0.61186796
1,0.116916075
0,0.0020390218
0,0.5098462
0,0.021580916
0,0.46211097
0,0.8114638
0,0.1828951
1,0.8189805
0,0.0071570636
1,0.8625888
0,0.009024573
0,0.021229643
1,0.47216728
0,0.059505444
0,0.019828582
1,0.334207
1,0.84028447
1,0.73092026
0,0.039162807
0,0.29802683
0,0.04151793
0,0.041702904
0,0.5267991
1,0.7748225
1,0.9573941
0,0.60467637
0,0.16885504
0,0.20331977
1,0.4403816
0,0.09646592
0,0.0219539
1,0.91925555
0,0.18158169
0,0.021410285
1,0.82314014
1,0.74095637
0,0.006229573
0,0.010459694
0,0.13323228
0,0.4342511
1,0.023642745
0,0.07087524
0,0.3415039
0,0.029003194
0,0.77014923
1,0.8616825
0,0.13829847
1,0.22007662
0,0.009188249
0,0.03805012
0,0.008436184
0,0.5392563
0,0.9292236
0,0.6430381
0,0.17092831
0,0.007030242
1,0.8628064
0,0.16116783
1,0.9684175
0,0.035242178
0,0.6772903
0,0.00524462
1,0.83947057
0,0.04359878
1,0.57313776
0,0.10234472
1,0.8336181
1,0.92775065
0,0.17206757
1,0.27285287
0,0.008067431
0,0.057202704
1,0.48426908
0,0.07504569
0,0.086261824
0,0.3540682
1,0.6385532
1,0.81475973
0,0.021550551
1,0.9336923
0,0.028497254
1,0.63819003
0,0.069828555
1,0.8655529
0,0.4099278
0,0.3565635
1,0.8413772
0,0.4228354
0,0.17255941
0,0.0032419302
0,0.0025038265
0,0.007922692
0,0.010533895
0,0.19024688
0,0.0037619865
1,0.8764785
1,0.8548486
0,0.07315342
0,0.024708705
0,0.018089872
0,0.16112566
0,0.00783754
1,0.014184429
1,0.88951087
1,0.897082
1,0.23949271
1,0.7872642
1,0.22346754
1,0.8378122
1,0.6830589
0,0.003590875
1,0.84254134
1,0.053052228
0,0.14060979
1,0.858901
0,0.4695852
0,0.9111296
1,0.12582496
1,0.7813359
0,0.9101698
1,0.7858804
1,0.84696436
1,0.8122516
0,0.04125585
1,0.62970525
0,0.03528756
0,0.068505295
1,0.9403348
0,0.015753279
0,0.20454137
1,0.93255496
1,0.1950047
1,0.39273244
0,0.11932545
0,0.20902854
1,0.52109814
1,0.87660944
0,0.2167511
0,0.1868612
0,0.73550326
0,0.22935079
0,0.006761676
1,0.7647321
0,0.0032656654
1,0.81429935
0,0.659515
0,0.0047309035
0,0.17213489
1,0.26987776
1,0.6247444
1,0.17220968
0,0.15635926
0,0.80656344
1,0.9789251
0,0.016619576
0,0.09217543
0,0.029751502
0,0.023710025
1,0.22483099
0,0.19679146
1,0.26653427
0,0.06251279
0,0.010397691
0,0.035312586
0,0.012403319
0,0.013058728
0,0.14328755
0,0.41660696
1,0.85288316
0,0.024806112
0,0.0837899
0,0.04513748
1,0.9626161
0,0.39584133
0,0.00464325
0,0.020319844
0,0.17508702
0,0.02037377
0,0.29971272
1,0.36586016
0,0.17922997
1,0.3399732
0,0.38618618
0,0.031619366
0,0.09690863
0,0.21626155
0,0.33793914
0,0.024783352
1,0.7365614
0,0.17445913
0,0.015359477
0,0.40269426
1,0.6819706
0,0.054331645
1,0.8285546
1,0.44987223
0,0.016610397
1,0.36361
0,0.31017682
0,0.25136098
1,0.40698397
0,0.3631352
0,0.019556964
0,0.09684186
0,0.5162203
0,0.17974575
0,0.065605424
0,0.0133217815
1,0.1294918
0,0.23997681
1,0.5697369
0,0.8784123
0,0.07935432
0,0.051915582
1,0.27714008
0,0.35034713
1,0.7470979
0,0.03160959
1,0.90649414
1,0.96535105
1,0.79740804
0,0.014253037
1,0.9335269
1,0.9249118
0,0.57850045
0,0.7241919
1,0.6910374
0,0.013351661
0,0.15951732
0,0.02574289
0,0.043132383
0,0.6608343
0,0.037211657
0,0.16130292
0,0.5204419
0,0.04634083
1,0.9905558
0,0.016693538
0,0.07050093
1,0.93366945
1,0.34960595
0,0.04062199
1,0.4207721
1,0.8427393
1,0.36880752
1,0.63005257
0,0.69091946
0,0.051269695
0,0.27955052
0,0.019458927
1,0.47870585
1,0.9002634
0,0.009506151
0,0.11402177
0,0.74337584
0,0.79423976
0,0.021776812
0,0.62212086
1,0.76653033
0,0.055447496
0,0.05197875
1,0.3813797
1,0.65546805
0,0.07035932
1,0.14345086
1,0.71531576
0,0.09477967
0,0.21232635
0,0.052318063
0,0.45233867
0,0.14364338
1,0.8623114
0,0.59687406
0,0.17383657
1,0.92769545
0,0.63711625
0,0.17100593
0,0.02179756
1,0.7697553
1,0.19204423
0,0.63109297
0,0.09547324
0,0.058104042
0,0.8729207
1,0.8549009
1,0.8509375
1,0.45508114
1,0.85639364
1,0.8130177
0,0.06402394
1,0.656361
0,0.0050044185
0,0.08000851
0,0.018066274
0,0.09878558
0,0.016641848
0,0.03186463
0,0.114878595
0,0.06965517
1,0.9633306
1,0.9571921
0,0.061178394
0,0.0044629974
0,0.03780007
1,0.5121324
0,0.35194242
0,0.08045335
0,0.015094332
1,0.5203917
0,0.04739875
0,0.0037830758
0,0.025167229
1,0.37980002
0,0.008207559
0,0.004798894
0,0.030825526
0,0.007224575
0,0.23180579
1,0.85080975
1,0.58024836
1,0.39883256
0,0.3279121
0,0.029665316
0,0.086353235
1,0.15145145
0,0.7571407
0,0.046291195
1,0.7839859
1,0.84037083
0,0.01349359
1,0.6123016
0,0.01350464
0,0.039545525
1,0.8136512
0,0.03391013
0,0.14181517
0,0.15760095
1,0.6759626
0,0.031696986
1,0.84750074
1,0.63543594
1,0.22248207
0,0.09592491
0,0.019044053
0,0.30536956
1,0.8594038
0,0.54288936
1,0.672461
0,0.21501465
0,0.20375207
0,0.075210676
0,0.74058646
1,0.3421757
0,0.17878394
1,0.06699902
0,0.005912111
1,0.7252827
1,0.43883628
0,0.0026483221
0,0.5002259
0,0.7433629
0,0.0048042187
0,0.0042918175
1,0.48578852
0,0.1003539
1,0.9630316
0,0.04393483
0,0.22596891
0,0.1711358
0,0.05515066
0,0.009646759
1,0.7030467
0,0.11778156
0,0.037322372
0,0.94300675
1,0.2710364
0,0.019609556
0,0.10565337
1,0.84175795
0,0.032534294
0,0.0020018858
0,0.5914821
0,0.08343872
0,0.15357195
0,0.06226963
1,0.9605455
0,0.28849956
0,0.08214435
1,0.6529432
1,0.9573752
1,0.9590914
0,0.05032571
0,0.1163059
0,0.19863212
1,0.9204445
0,0.1463981
0,0.9405677
1,0.9406524
1,0.8676296
1,0.9199064
0,0.0037316815
0,0.43538365
1,0.5867422
1,0.99055636
1,0.9775489
0,0.021266162
0,0.00893792
0,0.016374461
0,0.6028414
0,0.04246703
1,0.049986333
0,0.6966391
0,0.5098176
0,0.04133364
0,0.004821009
0,0.13572468
1,0.7367094
1,0.8959894
0,0.8096454
0,0.1017913
0,0.12420159
0,0.019423377
0,0.00981268
0,0.24038573
1,0.8600844
1,0.8382941
0,0.01278852
0,0.004623212
0,0.08755106
0,0.12448078
0,0.50551057
1,0.78024906
0,0.08920855
1,0.6558918
1,0.7119866
0,0.20931868
1,0.82147527
0,0.5251288
0,0.8224816
0,0.016584286
1,0.5573455
0,0.038937688
1,0.05001417
1,0.8342755
0,0.09672961
0,0.78802913
0,0.64402246
1,0.84617835
0,0.12643911
0,0.23710956
0,0.10068535
1,0.6917593
1,0.018412637
1,0.31838748
0,0.3507775
1,0.19909598
1,0.14295794
0,0.10958409
0,0.04204697
0,0.39430884
0,0.0037477878
1,0.9715442
0,0.017080016
0,0.107149795
0,0.004245228
1,0.70588964
0,0.033706877
0,0.33645815
0,0.053130426
1,0.88609594
1,0.78303343
1,0.12779589
0,0.0036637401
1,0.92491794
0,0.047928426
1,0.5311406
0,0.013005559
0,0.84321654
0,0.2906272
1,0.57112485
0,0.18588291
1,0.84519017
1,0.73614734
1,0.953179
0,0.035548944
0,0.033731345
0,0.022248438
0,0.06367831
0,0.026808871
0,0.036297087
0,0.7787367
1,0.25019464
1,0.8649272
0,0.72686166
0,0.113599084
0,0.1563206
0,0.029270945
0,0.115148455
1,0.8977071
0,0.53669477
1,0.7969143
0,0.7366815
0,0.012955505
1,0.35040125
1,0.83819425
0,0.013390795
0,0.7035007
0,0.76056737
1,0.38503012
1,0.27419254
0,0.17534715
0,0.60394305
0,0.09009886
0,0.45215446
0,0.4315673
0,0.05651568
1,0.85158753
1,0.68757755
1,0.9168581
1,0.79362977
0,0.11291253
1,0.9715589
1,0.8969438
1,0.80265534
0,0.10668144
0,0.2282435
0,0.0077563142
1,0.8782445
1,0.7724118
0,0.71352327
0,0.05470336
1,0.84943974
0,0.043389723
0,0.26203886
0,0.18766093
1,0.4419743
0,0.017598856
0,0.2429075
0,0.03425933
0,0.004073332
1,0.6730818
0,0.17580245
0,0.25331903
0,0.12654653
1,0.3363031
0,0.13907138
0,0.19530524
1,0.848501
1,0.7700421
1,0.9721399
1,0.8829751
1,0.7628514
0,0.006825839
0,0.12926908
0,0.10889204
0,0.09602592
0,0.27487335
0,0.022535859
1,0.91207635
0,0.10659166
0,0.013305927
0,0.0075937174
1,0.45521483
0,0.1852286
1,0.61653435
0,0.09560981
1,0.78166944
0,0.9139151
1,0.11451848
0,0.076960936
0,0.021029364
1,0.6100274
0,0.05309485
1,0.89435536
0,0.57212204
1,0.843081
0,0.6587728
0,0.043861553
0,0.012515391
1,0.78578055
0,0.008206394
0,0.008407156
1,0.089990966
0,0.5591662
0,0.55625993
0,0.07456775
0,0.031814925
1,0.89863473
0,0.5854593
0,0.3424232
0,0.028219026
1,0.65108114
1,0.92372155
1,0.5960762
0,0.036175538
0,0.39403412
0,0.4767414
0,0.056760304
0,0.010187918
1,0.97180665
1,0.58368504
0,0.006038735
1,0.18616253
1,0.9067822
0,0.57804585
1,0.43585154
1,0.07851897
0,0.057305705
0,0.21079467
1,0.24964954
0,0.08902328
0,0.009134869
0,0.012783621
0,0.56969064
0,0.10349367
1,0.49306977
1,0.8354696
0,0.042468235
1,0.9635885
0,0.475216
0,0.8661277
0,0.38676885
1,0.8750718
0,0.34090364
0,0.26905292
0,0.05043969
1,0.40468627
0,0.52427787
0,0.009404777
1,0.9584645
1,0.6424228
1,0.07176222
1,0.6423005
0,0.006698528
1,0.747194
1,0.9272941
1,0.9068307
0,0.16618834
0,0.12818927
0,0.28793404
1,0.76240396
1,0.6401865
0,0.049647894
1,0.6153473
1,0.77267975
1,0.6109739
1,0.7075458
0,0.07580779
0,0.10265402
0,0.0045391493
0,0.0041498463
0,0.07235861
0,0.016115079
0,0.828648
0,0.20134658
0,0.02178302
1,0.73485494
1,0.9619158
0,0.10338084
1,0.9776358
1,0.74684054
0,0.009455461
0,0.01735721
1,0.5114014
0,0.09939449
0,0.07049738
0,0.027285038
0,0.090031914
1,0.4621004
0,0.06225831
1,0.97526246
0,0.034028206
0,0.022109102
0,0.0062511833
0,0.059725404
1,0.9716251
0,0.5327757
0,0.07124832
0,0.00489619
1,0.20260374
1,0.54489064
0,0.018386519
0,0.018933386
0,0.006163367
0,0.015233878
0,0.006560967
0,0.289948
0,0.008293124
0,0.14224996
0,0.08167486
0,0.19803028
0,0.10829174
0,0.110532574
0,0.07049728
1,0.98337364
0,0.8291157
0,0.002718086
0,0.14331937
0,0.37813634
1,0.92580366
0,0.10314785
0,0.041948132
0,0.5172855
1,0.022992961
0,0.49077213
1,0.34919405
1,0.80523026
1,0.14630279
0,0.31365183
0,0.16692758
1,0.9572939
1,0.8762492
0,0.05677135
0,0.16110964
0,0.7447542
1,0.024547836
1,0.556478
1,0.7238661
1,0.11523986
0,0.13687274
0,0.083422996
0,0.031813376
1,0.9724592
1,0.7594468
0,0.14493532
0,0.012532989
0,0.019182546
0,0.0965401
0,0.11688549
0,0.040647045
1,0.35604322
1,0.9624058
0,0.46305683
0,0.7973118
0,0.0345543
1,0.80347425
1,0.96369684
0,0.021967368
0,0.49495843
0,0.40222302
0,0.021482898
0,0.092585236
0,0.022365073
1,0.73879343
0,0.08797986
0,0.4400597
0,0.56192255
1,0.13165896
0,0.039007857
0,0.08211667
0,0.015128014
1,0.9038569
0,0.13499035
0,0.00972459
0,0.047211338
0,0.52937937
0,0.012043744
0,0.06823684
1,0.70384693
1,0.9093393
0,0.0028437127
0,0.16504426
1,0.40033597
1,0.6581752
0,0.2532069
0,0.43088204
0,0.011835981
1,0.3283108
0,0.068986945
1,0.8498685
1,0.7700111
1,0.9333637
0,0.20410684
0,0.2516155
1,0.9503866
0,0.013383703
0,0.13572468
0,0.011414153
1,0.3194802
0,0.0038647822
0,0.16971274
1,0.9012561
0,0.10142093
1,0.26689804
0,0.8711071
0,0.5173294
0,0.45598707
0,0.7981578
1,0.8568117
0,0.16572542
1,0.03844036
1,0.52135164
0,0.47348773
1,0.4367066
1,0.23000449
0,0.1919832
0,0.055945046
1,0.5869995
1,0.23427479
0,0.57222354
0,0.0820501
0,0.009332042
1,0.92999345
0,0.68109477
0,0.17148487
0,0.065899186
0,0.011291273
0,0.07113642
0,0.033288155
0,0.005359113
1,0.6354128
0,0.1473306
1,0.5209513
1,0.36246592
1,0.20022509
0,0.30139795
0,0.028697506
1,0.35341406
0,0.47216132
0,0.1753954
0,0.016419929
0,0.72468835
0,0.58467317
0,0.16367272
0,0.348637
0,0.016802134
0,0.011324309
1,0.96332365
0,0.023733204
1,0.16264024
0,0.095126025
0,0.034041796
0,0.024041282
0,0.02880821
0,0.009509991
1,0.7594131
1,0.48650685
0,0.049865384
0,0.40548998
1,0.33592653
0,0.04781019
0,0.15651956
0,0.88513684
1,0.9373619
1,0.9603892
1,0.35910356
0,0.030773124
1,0.47763124
0,0.81053704
0,0.43251008
0,0.05822062
0,0.593122
0,0.01104834
0,0.0017450035
1,0.49502468
1,0.38728124
1,0.1704277
1,0.83587754
0,0.9349802
0,0.24179591
1,0.8105763
0,0.014598717
0,0.014297274
0,0.087480195
1,0.62044483
1,0.67799073
0,0.027331268
1,0.8248252
0,0.007180641
0,0.008493049
0,0.0024574075
0,0.08608627
0,0.03201789
0,0.0075503853
1,0.35388765
1,0.44778308
0,0.020962361
1,0.76361454
0,0.12543306
0,0.040566295
0,0.54245275
0,0.015499157
0,0.7408899
0,0.12934737
1,0.8843158
1,0.59211475
1,0.36134458
0,0.44175345
1,0.8383867
1,0.5875117
1,0.9119173
0,0.012624378
1,0.7130756
0,0.019137736
1,0.43577865
1,0.92319465
0,0.1787208
0,0.0043513323
1,0.9807684
0,0.02556208
1,0.9229428
0,0.1548529
1,0.824712
1,0.7483579
1,0.33669588
0,0.08345093
0,0.022841334
0,0.013896582
0,0.025209183
0,0.020469917
1,0.6008648
0,0.011048256
1,0.79134524
1,0.93597335
0,0.0383826
1,0.843522
1,0.8881572
0,0.6375267
1,0.6184129
0,0.062819995
1,0.77618724
0,0.115611084
1,0.13541834
1,0.84646726
1,0.6424498
0,0.31625333
1,0.96207213
1,0.8484949
0,0.026608825
0,0.10032731
1,0.610434
1,0.7228141
1,0.48228696
1,0.7393489
0,0.004292893
0,0.077480994
1,0.15520664
0,0.025262954
0,0.70092165
0,0.027701473
0,0.026453534
0,0.6102842
0,0.93801564
1,0.25218734
0,0.08263259
0,0.9025013
1,0.840703
1,0.6341341
0,0.11908048
1,0.9142139
1,0.9834342
1,0.43701327
1,0.7942033
1,0.9387195
0,0.16182527
1,0.7974845
0,0.0023929828
1,0.6616776
1,0.21238768
0,0.13710934
0,0.0045953137
0,0.021925898
1,0.628078
1,0.9911022
0,0.16179466
0,0.03680473
0,0.010789493
0,0.0354847
1,0.9241802
1,0.4390309
1,0.89887375
0,0.09195842
0,0.22096543
0,0.03402667
0,0.57212204
0,0.17780556
1,0.88669395
0,0.05659906
0,0.12063807
0,0.2154165
0,0.05974814
0,0.010709539
0,0.20121156
0,0.0074514016
0,0.09441612
1,0.95711493
0,0.016807176
0,0.08569887
1,0.7722951
0,0.8055359
0,0.0051858984
0,0.0028669364
