target,prediction
0,0.8824737423243575
0,0.09801786938903324
0,0.5183090386357101
0,0.5974142166141281
0,0.8433867691589867
0,0.015118777384029121
0,0.042249217391971926
0,0.010614421244311405
1,0.6870482228061501
0,0.2652477235943651
0,0.5374832935965258
1,0.10123311510903986
0,0.010155606429196246
0,0.6312876127113113
0,0.3297645376986462
0,0.017185797713415215
0,0.04276170849228336
0,0.03788253142151053
1,0.9206460643772792
1,0.8103150037530764
0,0.06487522383479838
0,0.0984105490209023
0,0.02182300685514721
1,0.4361816066816308
1,0.9391852831398675
0,0.1492058731465485
0,0.3405572120568146
1,0.733008063798902
0,0.054863174734748416
1,0.90844497318114
1,0.5967907545038177
0,0.05991404618751367
0,0.014444289953287335
0,0.01839842088479849
0,0.45218517868111313
0,0.22964671335072354
1,0.35278252466393445
0,0.045320050337304234
1,0.9149838235024117
0,0.06797636810017083
0,0.0427799533655936
1,0.32796104865750914
0,0.012193742394322877
1,0.42132577264545995
0,0.010405661909215859
0,0.022720940867352858
0,0.8152932324314612
0,0.6980988231913305
0,0.013430346851002339
1,0.8059790709779615
0,0.009017305360607193
0,0.02356446564511824
0,0.014978397947507669
0,0.07522269791680361
0,0.5583323183765393
0,0.7533562298673964
1,0.05541922829975855
0,0.007723607643134739
0,0.11968586091647314
0,0.022645419034823876
0,0.032015142378466414
1,0.9213556891353712
1,0.8770147439857255
1,0.8546211051800041
0,0.028797382554128118
0,0.011319998755600219
0,0.015346189526629148
0,0.03683640416330898
1,0.14448604199494422
0,0.08757063311095126
0,0.07935867561497843
0,0.20122829785682228
0,0.17117720803927147
1,0.7479261254096677
0,0.01783344007356278
0,0.06438798346962003
1,0.6836398778689405
1,0.8680123839549619
1,0.5590084801401439
0,0.23087569575083544
1,0.8082861125971422
0,0.46153884735810197
0,0.0706209776538355
1,0.8365214287844515
0,0.3066088649505425
0,0.017818338582635932
0,0.025396239244595588
0,0.012039062628263847
0,0.0960913855213994
0,0.4153665656752224
1,0.08841853732055753
1,0.8413270990708479
0,0.14732940988517534
0,0.10671383891044268
1,0.4328782338049917
1,0.18947021239621414
0,0.01732232560306754
1,0.5130399840856347
0,0.018075986592178617
0,0.08960857027550835
0,0.025824542323313982
0,0.010555978784228174
0,0.5804801868054704
1,0.9001595309576227
0,0.03438766544421496
0,0.023055256823460556
0,0.03141817910315927
0,0.017733408588116905
0,0.03401776458461878
1,0.8846613174146185
1,0.29891163864664305
0,0.17677597436917644
1,0.6090671519781555
0,0.029244191735507772
0,0.010060001750748258
1,0.9626712137826635
0,0.016408842854347818
0,0.24882193426917032
1,0.7002122270209761
1,0.9418846380320418
0,0.8430385064627909
0,0.049838826986086736
0,0.12243861487467919
1,0.8540139637094606
0,0.02181811583287366
0,0.21393275807295176
0,0.02942992193728048
0,0.5767001237473262
0,0.050684464824114824
0,0.02591018804569617
0,0.21312271410491243
0,0.013578802528826211
0,0.2425137320597469
0,0.4485226618295882
0,0.007329373347208106
0,0.8689377328818187
0,0.044159686132961604
1,0.3183026477077189
1,0.3575687688673164
0,0.14583880804836444
0,0.2799867633048585
1,0.9053482665109965
0,0.7125017121728525
1,0.7641121796165986
0,0.1304102218277688
0,0.05260113341494967
0,0.006824728922051175
1,0.8682834897600746
0,0.15860282249596602
1,0.9281321329985108
0,0.013974159417362355
0,0.3111553585473286
0,0.019285594871072276
1,0.7110828106104445
0,0.5654859507393041
0,0.07278913735373835
0,0.7391902886781346
0,0.06991748534901644
0,0.2146908223303768
1,0.7360422316738904
0,0.026509335295539706
1,0.64652262433757
1,0.9397662507498858
0,0.06793444857672856
1,0.5184204100113017
0,0.01666623080085527
1,0.563733171571653
0,0.8633186064418813
1,0.3475690659910665
1,0.8349999909292121
0,0.04372592231428493
0,0.04153035118451624
0,0.10518920737227973
1,0.8007364729141552
1,0.3691962753061884
0,0.0221913918829434
0,0.03764075830980465
1,0.8676658957783553
0,0.03131673615121822
0,0.0297050596407625
1,0.7061168009076408
0,0.0769111003256104
1,0.10421049079433874
0,0.012077982577455645
1,0.9457376368630617
0,0.014878942275776779
0,0.07875291451882796
1,0.891310443364105
1,0.8740345924475815
1,0.5275270602034623
0,0.02634826083429634
0,0.7582393244271978
0,0.04653674645287018
0,0.2023347672298703
1,0.4416499437021589
1,0.9377081559536415
1,0.6727407758016777
0,0.8432379688479766
0,0.3198355709694742
1,0.9581268366897188
0,0.06217967064802774
0,0.03831589070115965
1,0.507883386552257
0,0.016500902436172447
0,0.04371226404016782
1,0.7940195302209433
1,0.8265148253426401
0,0.017609235078629715
1,0.9458341298378223
0,0.0846286982121238
0,0.02178828015702869
0,0.018057584169803537
0,0.03131707180211897
1,0.9350769903555197
1,0.6346539369935346
0,0.3769947246940246
0,0.13700946754124663
0,0.00714706920104701
1,0.9385363318142045
0,0.0865920654820145
1,0.28864532699063783
1,0.9104306719495843
0,0.021354847693456278
1,0.9284875434982686
1,0.6630897991990717
0,0.5696506772680281
0,0.02430870470041739
1,0.6103052788454099
0,0.5461141947912262
1,0.7788820307097624
0,0.030368216582094373
1,0.8510158383083768
0,0.01585336458421642
0,0.23809687183689168
0,0.02612623965417742
0,0.03784963238391692
0,0.09295772958590207
1,0.5852869265490663
0,0.32914834203773846
0,0.07472802850111938
0,0.024240464246497825
1,0.2888575573290033
0,0.16397409146117214
1,0.518889127448402
0,0.7757692936551478
0,0.038795646744745296
0,0.018935838493955786
1,0.22419033472993793
1,0.7219744168523919
0,0.2594208254300543
0,0.04093053337136884
1,0.9623718444918345
0,0.018795339842796323
0,0.008928671696777376
1,0.8748682161075899
1,0.8763059325118833
1,0.7489265745486946
0,0.2719132279277342
1,0.9382131630450307
1,0.9350555828162957
1,0.8397234736610789
0,0.07214121356797029
0,0.057811949616904335
0,0.00606309993735483
0,0.03756908987019656
1,0.8662540586216887
0,0.09807670520167394
0,0.02535536869821609
0,0.48575130790980797
0,0.1700455951630657
1,0.9287986812703325
0,0.1589029980816948
1,0.9057785351870269
0,0.13728533599418044
0,0.015592248756070844
0,0.03334651124603597
0,0.009797706031116507
0,0.035257529815880116
1,0.8427332223740444
1,0.9017501190724483
0,0.0368211715042715
1,0.1635623354732412
0,0.13321186284466197
0,0.25812868612012585
1,0.8855028319440724
1,0.9073832907246802
1,0.8970375032862661
1,0.7789218421508789
0,0.11513121847485303
0,0.17133203323886742
1,0.8948126958808321
0,0.07804632571314407
0,0.0361956148358422
0,0.009631065915902055
0,0.007355472179975442
1,0.9160007634026287
1,0.5898438239272943
0,0.10226967579363647
1,0.8429704141426827
0,0.05145824574752826
0,0.05077058085219829
1,0.8245024314015807
0,0.042293803837804914
0,0.08637004691669478
1,0.9542786030871511
1,0.8998408721613699
0,0.08381315782305496
0,0.03789849592324894
0,0.07446612430458178
0,0.01638159523908365
0,0.1463642666224394
0,0.11024869399040266
0,0.41280924460961227
0,0.020072687572541287
0,0.008172804259238196
0,0.5439565249790101
1,0.9322679929647943
1,0.9019502582772647
0,0.5180555623543568
1,0.8243840755070283
0,0.8450722527305559
0,0.14883682680458327
1,0.9100740106950554
0,0.47940574196925084
0,0.08868573893235526
1,0.9428219730926001
0,0.14007058762499514
0,0.10060760737491399
0,0.03474258964046002
0,0.005967264704787821
0,0.24519387867720704
1,0.8776984452684834
0,0.016193237218549452
1,0.19606627074045577
1,0.5426754459998565
0,0.09329840692363123
1,0.8886693470218485
0,0.021169700367274277
0,0.8887262193955277
0,0.020621039498009995
1,0.7404774275956314
1,0.13785618730140944
0,0.4809984176482629
0,0.12685133205081867
0,0.0161452332403654
0,0.4041434389670475
1,0.8699212098849799
1,0.6670202314346494
1,0.3947225314358525
1,0.6998198426126826
0,0.026412084889010094
1,0.4612490595644363
1,0.8919848900645977
0,0.00617623460909072
1,0.9503312464340737
1,0.9260791953325294
1,0.6109899617304765
0,0.8566540514382833
0,0.03923258609880586
0,0.4369058389912586
0,0.023659581529807166
0,0.03545832154326632
1,0.8429083789787293
0,0.01650222513593302
0,0.018345643569137725
0,0.03698940701094128
0,0.14499516809085572
0,0.042835648865048814
0,0.7398664463200357
0,0.11405440373303592
0,0.03707235284786283
1,0.43455331951125487
1,0.5525862466960533
1,0.6608342857400912
0,0.20290547117574206
0,0.12714582504934355
0,0.08248210234169401
0,0.015161635407713502
0,0.017696295694818922
0,0.012274849286148784
0,0.3980436757672521
0,0.43047482259414305
1,0.30885209534237934
0,0.18827380080169134
1,0.9539601085274642
0,0.03478433586952883
1,0.19442477794204344
0,0.05395276653664556
0,0.016815540501086808
1,0.8748682161075899
0,0.17138316563587677
1,0.6478254328345692
1,0.3184637629936194
0,0.017351063781429917
1,0.17198197502968932
0,0.03171723558450368
1,0.6687667505115699
0,0.07912870308150417
0,0.032602129986275395
0,0.2848060540337517
0,0.06229409629928377
0,0.04071273204444739
0,0.038632607935897796
0,0.0063868830784782876
0,0.2168399254971387
0,0.11572834078036026
0,0.47501100252823386
0,0.7557798608789669
0,0.05260956052797725
0,0.006698063269514738
1,0.7491930227246419
0,0.08680366998200253
1,0.8382324708023494
0,0.00816671392457165
1,0.14860451098227842
0,0.06970063936156229
0,0.013538005455016917
0,0.009566448773949996
0,0.00800837313199738
0,0.04547469208376
0,0.029081689876850954
0,0.058060607460056986
1,0.8804308273065244
1,0.9237776408598221
0,0.0654659820249217
0,0.016892512739688607
0,0.05530602310159413
0,0.010983946817420393
0,0.9421133121941567
1,0.3850100660180138
1,0.9136006846930944
1,0.9521752526711914
0,0.2628502687321672
1,0.8996919349916576
0,0.02530010054239319
1,0.05677992657985675
0,0.4685282108131743
0,0.8949843226301585
0,0.011887569082073472
1,0.9745993300337528
1,0.7411641689637646
0,0.021023967034827968
1,0.8675474666019214
0,0.02025843655479592
0,0.043591537640796575
0,0.061676567389694015
1,0.6059302242937216
1,0.7652673115012351
0,0.06612312965300038
0,0.2583199102346033
0,0.014206427150575572
1,0.773522594369173
0,0.7964003638494649
0,0.008297103158282243
0,0.21471588426073648
1,0.923426580608349
0,0.9046562400852932
0,0.07372586678600909
0,0.025628568875949283
0,0.2773949455188804
0,0.015016470796200929
0,0.5131588490327763
0,0.4733343336177263
1,0.44549626943178566
0,0.6655697041839924
0,0.30275914350426303
1,0.8185337997771605
1,0.8455664237612741
1,0.9375179436246283
0,0.20427439318885823
1,0.4975603665019364
1,0.07267748687594448
1,0.9808876527710859
0,0.04539386415771234
1,0.9373320815033174
0,0.31292854527984376
0,0.012839461247284308
0,0.007316746101641179
0,0.024745766314008672
0,0.01289912563085596
0,0.047787167210298756
1,0.915795420279857
0,0.31012429090369287
1,0.9540056975836555
0,0.21057257324666256
0,0.11043319990887329
1,0.6145867007567652
1,0.13929283949247295
0,0.14004739354681456
1,0.6784227111877621
0,0.45247418885256074
0,0.019075908926822763
1,0.7712522143148683
0,0.02076648869700189
1,0.6788234127629719
0,0.011771222879041851
0,0.02383561330067519
1,0.8942722796764963
0,0.024125743888578487
1,0.8982831904882691
0,0.0178847308246806
0,0.2196993848712567
0,0.43336119200523293
0,0.005978936403747466
1,0.2065850052579082
1,0.16538210097546618
1,0.8803116851642262
0,0.3562684079138577
1,0.659656372532652
1,0.6120599801107849
0,0.07825442696695178
1,0.9129410277662983
0,0.026017227808885643
0,0.02756303179131694
0,0.36866514969398617
1,0.9255431375260769
0,0.010222197839482444
0,0.430729716992701
0,0.02747266392799421
1,0.4037474821673194
1,0.8367415396446212
0,0.22439225846148525
1,0.8657078888246651
0,0.03606186163844849
0,0.025937833821674586
0,0.010473091637167725
0,0.020208143307015883
1,0.8653179416666573
0,0.01629515284136209
1,0.9586255020885891
0,0.7833124963378142
1,0.7140939247491878
0,0.34186653931521493
0,0.017703426801111675
0,0.09575515410704356
0,0.027993994058941464
0,0.09931005823065402
0,0.0189369060336879
0,0.01671090575289161
0,0.0386242392033389
0,0.07854479258719271
0,0.01074224302085618
0,0.1617256386896367
1,0.021466985523445305
0,0.0638532501768519
0,0.01046796510072171
0,0.0540445653845453
1,0.840963058806711
0,0.021938825799097287
0,0.026994680572320105
0,0.02710961340415274
0,0.019356514920924477
0,0.2469784230162363
0,0.1645836279956294
1,0.9715828291654504
0,0.2505977126878683
1,0.8138607781675269
0,0.029583097579093005
0,0.15574931076686369
1,0.9502812540957841
0,0.0924036390766082
0,0.07080372932123706
0,0.04176723928807817
1,0.9628323073905632
0,0.013400731328868223
1,0.6444697935914266
0,0.021499310490894052
0,0.0488842873811928
1,0.8545111797233095
0,0.30883732031650063
0,0.17115553377899723
0,0.011778371997856345
1,0.9628780807531947
1,0.46564069941532177
0,0.01351814346373046
1,0.08409087418022006
1,0.8027294162951121
0,0.4121826792527465
0,0.19878753409410405
1,0.8903819632905874
0,0.08677287355891891
0,0.15365560900123318
0,0.13195986829153392
0,0.46492032192622523
1,0.901816827364567
0,0.008161624949852809
1,0.9569948564879776
1,0.15534262744212157
0,0.08536618520172883
0,0.03190515673193189
0,0.07263102888396122
0,0.6434451781142265
1,0.8664771064699609
0,0.17808792708919427
1,0.7802900180880232
0,0.01045035182668704
0,0.006137534574291348
1,0.5846228187095615
0,0.010289420023502424
0,0.015103710652776802
0,0.02189885380379062
1,0.6392376529849558
0,0.04334789318619769
1,0.5410431527222688
0,0.023322727338116474
0,0.035912752082978366
0,0.09117655449821799
0,0.3579499394630576
1,0.8917965564943926
1,0.9223638901517751
0,0.44432325146229734
1,0.2054797809400512
0,0.8018094570963898
1,0.5022019900506203
0,0.012168087414630848
0,0.03301520034467071
0,0.0572575316240759
1,0.609249787702979
0,0.009674703138751599
0,0.052192539953412116
0,0.8920907216086201
1,0.148014937689154
1,0.9758521005380264
0,0.22863849327940344
1,0.4291677301475231
0,0.04902756335314048
1,0.09229723568563783
0,0.014749193334840632
1,0.8917416696680831
0,0.101756796912283
0,0.7584544467632424
0,0.730034437580662
0,0.4633888527502103
1,0.23679662856148392
0,0.2816454920611954
0,0.41543081176095376
0,0.061847510153221666
1,0.9373679910283176
0,0.08581541109662756
0,0.13417983145279502
0,0.7730419900160606
1,0.8947754174513055
0,0.044009191676947806
0,0.009215387267696263
0,0.010921883585355811
1,0.9335938175417399
0,0.06602551991982776
0,0.7647356051348634
1,0.8218516299172549
0,0.03714539290759717
0,0.043517183582935014
1,0.8521557421279643
1,0.029869201696688417
1,0.6896546060528077
1,0.9668491413327882
1,0.43945582477179257
0,0.297688277143833
1,0.9622237895988519
0,0.05953865109230258
1,0.8892921584378238
0,0.4185909886891231
0,0.5702473337046395
1,0.7483639052482072
1,0.7836019469936247
0,0.4851013865797659
1,0.9641249669425456
1,0.9603036053741517
1,0.8084929808395702
1,0.5263897468904674
0,0.8754015521701064
0,0.11838919184552035
0,0.023080064780704106
0,0.8708715654532898
0,0.03345022709076665
0,0.07359171088169872
0,0.7377904223657497
0,0.12136049527953413
0,0.11815438456237319
0,0.26880291654270466
1,0.1934078427422191
0,0.2821935305561041
0,0.01366441751271644
1,0.9235996193838985
1,0.8552600864748022
1,0.662555481959108
0,0.024669971740478056
1,0.7841556467879828
1,0.7068660942054398
0,0.31387166429443186
0,0.47152931764229533
1,0.4622929386489063
0,0.4851910906824002
1,0.9479795691460985
0,0.009427641664250372
0,0.12854861617010555
0,0.5351398059389846
1,0.6069075823789408
0,0.12580272510040966
1,0.20514174322165465
0,0.0754413107930576
0,0.058272894926895864
0,0.01786528836827593
0,0.5308526187438969
0,0.020040436646983743
0,0.03993119135317334
0,0.09964572435238096
0,0.6269163726437597
0,0.795742625318485
0,0.5160760460631114
0,0.005217825928169801
1,0.977347626312614
1,0.74452924172339
0,0.08415346625515117
0,0.8327744728500828
0,0.0699360273415256
1,0.9070901591538519
0,0.022359590222368896
0,0.025220548483157648
0,0.2901874634856436
0,0.8704194101682078
0,0.006215100867833348
1,0.9306915884371235
0,0.3492317650576922
1,0.5301795953710877
0,0.020393526913630833
0,0.6333837170300467
0,0.23617703589728423
0,0.6823586643545291
0,0.06642190769043542
1,0.1632956138030093
0,0.20444960826622857
0,0.03516218699655938
1,0.757254205999116
0,0.04161702678818159
0,0.033432022959035856
0,0.034994533414169304
0,0.218372644627036
0,0.2386497039471349
0,0.0532373147646944
1,0.4393913634163476
1,0.7479598270750253
1,0.5520042400300421
1,0.3487838423104085
0,0.01727691065215682
0,0.07426077123908795
0,0.09196643361091564
1,0.22768984602458395
0,0.9421133121941567
1,0.9268254714572498
0,0.4220339085084288
0,0.020179472009247832
0,0.032092550890477474
0,0.008145942776749073
1,0.5087174691448964
0,0.1525674159054116
1,0.935671463841759
0,0.08428226260721122
0,0.310107820331307
1,0.7897938353425922
1,0.9480525105764874
0,0.0752321957201464
0,0.025372281143648177
0,0.3305034320116479
0,0.05245891908616565
0,0.12732035418021473
1,0.6909979950481602
1,0.9354843427938963
1,0.6875872789186271
0,0.022626039059494573
0,0.0775732883989802
0,0.020343145499097843
0,0.018495078616191433
0,0.2992178570247284
0,0.010854288321975759
0,0.14181666976259985
0,0.055697800751639
0,0.7215935326800715
0,0.015466135671184128
1,0.9524464370551585
0,0.17133434475818785
0,0.019614273928029023
0,0.010438041749560508
1,0.7775137531455982
0,0.33912971603235553
0,0.013992521791601818
0,0.021276207302887415
0,0.04319768234305607
0,0.08063164667235825
0,0.6723987377921264
1,0.9366358249067364
0,0.4473399419376116
1,0.7291924247158748
1,0.8864264884623855
0,0.5847222157527658
0,0.01670326171869414
0,0.18209727861677125
0,0.2893374292701751
0,0.0073069119270820744
1,0.4448075191276085
0,0.1102577487838877
1,0.8356143079544626
1,0.7597453322810241
0,0.04768831849495191
1,0.9297079303203315
1,0.8225143382494273
0,0.05705294533747262
0,0.09099995724858147
1,0.12708601769272176
1,0.904151213936007
1,0.9172474673554446
0,0.009694819615343256
0,0.08809616121968918
0,0.007997133108709843
0,0.23710473501255233
1,0.9262115437768487
0,0.043981480728270954
1,0.9303536954941368
0,0.010033355558440232
1,0.8740712887378423
0,0.12190911411734869
0,0.05134167970651308
0,0.01358634898183544
1,0.9105256031105434
1,0.4754458005356346
0,0.05869598763363149
0,0.7042578946957819
0,0.03113812065504841
1,0.8304325277923794
0,0.03105269110724081
0,0.3753110387711043
0,0.6373103619051246
0,0.010127738357249342
0,0.008282591970153933
1,0.6140525648352881
0,0.10884996179306436
1,0.87486726462426
0,0.09261761537556432
1,0.9260982351642884
0,0.012853213280806361
1,0.7860965876130793
0,0.018280459942232277
1,0.6253656131478267
0,0.33550659588292764
0,0.013438758130241311
1,0.6043176880268838
0,0.15388170877954196
0,0.06602689933740807
1,0.9731297943322185
1,0.861193770620781
0,0.009509573574542091
0,0.1458188517426952
1,0.3391688683582823
0,0.027098891176840258
0,0.012327225113000556
0,0.4307490331747217
0,0.032651921143322576
0,0.459803190168292
0,0.021388799738153844
0,0.26742976664836293
1,0.9397845932150983
0,0.09608172570241306
0,0.014759776305704216
0,0.07372521372421341
0,0.1406262164442338
1,0.8829144328487548
0,0.08364971116943375
0,0.06662651325647792
0,0.029285599687549773
1,0.9712724318853743
1,0.9353521309003474
0,0.03842109270248635
0,0.03121505840391383
1,0.8294846028884688
1,0.6489183413350024
0,0.013787078162932141
0,0.008575950115692494
1,0.1657800241534402
0,0.03836967081321479
1,0.016850292779066776
1,0.2879139066977061
1,0.9035798583164019
1,0.48998539782966793
0,0.30706567146433944
0,0.36404962198321517
0,0.2251276045315463
0,0.027685404087336496
0,0.006795717605570455
0,0.4156771059849457
0,0.0144700406347569
1,0.8129268978392131
0,0.04151313005922285
1,0.7503197604854298
0,0.025862688578043164
1,0.9286966523238449
1,0.8028110476897942
1,0.2729937651162085
0,0.2733317481549854
0,0.08312399806031676
0,0.0472515212497537
1,0.8926994999454657
1,0.8804503786295736
0,0.08301739690883005
0,0.009094588308929416
1,0.9681267384269171
0,0.14412062153262065
1,0.9282088575768325
1,0.9115341636356841
1,0.8741045050725851
1,0.08244984839163894
0,0.008238762203565375
1,0.9239479398288123
0,0.09268771285228311
1,0.678854540089705
1,0.7974116895267462
1,0.6263214071722759
1,0.9245765602740582
0,0.013742265355625116
1,0.9191222936526
1,0.8946272460922069
0,0.5848492953383718
0,0.44394550716005676
1,0.8796705669624861
1,0.6780758619470019
0,0.010951024979207068
0,0.032959115322909585
0,0.03236690702007842
0,0.014322637085014455
1,0.9543142123887933
0,0.40074549339917415
0,0.3670862256680622
0,0.008860973243014008
1,0.9772257640537343
1,0.15935973344734344
0,0.5391750269515219
1,0.15008167673484887
1,0.8832568504662847
0,0.03174096647369943
1,0.7124665084009989
1,0.6880985011119347
0,0.0712748879440712
0,0.01824158810711031
1,0.917309495406708
1,0.37850343990722507
0,0.037027651463234154
0,0.10036968540596393
0,0.0635163630318532
0,0.900560154533141
0,0.03224312554033425
1,0.633280938427423
0,0.010462311262762715
0,0.8850453778824324
0,0.04186448526640228
1,0.3377294545449943
1,0.9321082774823148
1,0.9429343091635689
0,0.2813502987567049
0,0.024639593303999743
0,0.05464499187645839
1,0.9298112894904148
1,0.7175927591036529
0,0.011785412742792272
0,0.05378866781559616
0,0.013340612953204985
0,0.03754185600242197
0,0.023054481510378484
1,0.7460882485264054
1,0.735017826803963
0,0.4351019373709543
1,0.9426776862127675
1,0.510150554677883
0,0.02606991124260668
0,0.08408815015239222
0,0.011019626631589471
0,0.38623329556851893
0,0.011053329577729447
0,0.021211771136918363
1,0.8298253159531759
1,0.21796313196945927
0,0.3162420043558687
1,0.2384902809617377
0,0.9666802069036387
1,0.21303640258893666
0,0.04218438230880321
0,0.4844534827536064
1,0.09337218165969662
1,0.9226485004843402
1,0.9549434605622306
0,0.03236709288081849
0,0.023928215522445485
1,0.7235604466014484
1,0.9436406605447148
0,0.01640444193496121
0,0.024211316497738458
0,0.030064140249705378
0,0.02361344079793865
0,0.019442399696712367
1,0.6561594551520127
0,0.0496353144489922
0,0.013988315747175066
0,0.014583086432878926
1,0.35105386249741166
1,0.9485740390576185
1,0.8445464343131828
0,0.02930239963701283
0,0.020941786960346313
0,0.007658331699523322
0,0.07367325821731419
1,0.8928190920477
0,0.09545470655031948
1,0.5664340589481994
0,0.04007723111563397
0,0.008146483739179911
1,0.3692696953941024
1,0.14261796121693038
1,0.10473194025639988
0,0.06295141148023992
1,0.6395478685681923
0,0.0361190309390471
0,0.16607938848530357
0,0.03082015781043567
0,0.116029493161142
1,0.9310647940094711
0,0.022767698515699476
0,0.10819504422277951
0,0.03944616064391954
0,0.010132665489451102
0,0.01648016488514854
0,0.08048170476008497
1,0.8754015521701064
1,0.9616759172895721
0,0.46200323139849264
0,0.09438178755496683
1,0.035367262546894596
1,0.3683919307610095
1,0.9257622842502428
1,0.738914507380803
0,0.00695892986906876
0,0.37211911602917175
1,0.8006946343906636
0,0.02928395820285795
1,0.8721012150648815
0,0.6485427355486354
0,0.015258249363176846
0,0.8270180801250919
0,0.8483583651041172
0,0.006885284219424999
0,0.4177512533776466
0,0.05613026055488025
1,0.7751527516975486
0,0.036449103559500186
1,0.8719026525266211
1,0.8532730067650601
1,0.8030881583833879
0,0.024035106173190407
0,0.8764242548560782
0,0.41321515244673224
0,0.01329856426930138
1,0.786511054699668
1,0.3773169354122822
0,0.13346388466869422
1,0.8608689205310427
1,0.42494356402740413
1,0.009670552139556123
0,0.2046579970838229
0,0.01766429553343104
0,0.00833842357573428
1,0.9515674179322898
0,0.6845656238226417
1,0.062425306309959634
1,0.8734693038523368
0,0.017657963855652773
0,0.09615771759545527
0,0.01698227811101837
0,0.037191930820384224
0,0.024898156531787775
1,0.5295643104504096
0,0.9516928308646081
0,0.0315847336544336
0,0.24646042978869576
0,0.04009912060190877
0,0.16683465097697844
0,0.25734584050239817
0,0.040769406246150025
1,0.038938733937874545
0,0.08022329578428562
0,0.4685829806694526
0,0.007996388908497116
1,0.792474496382234
1,0.7755917326229402
0,0.09346865186400166
0,0.008676083453217737
0,0.043471185741302557
0,0.6365164449134821
1,0.13581946290943775
0,0.1572902595515258
1,0.06137684802468416
1,0.29438048191794647
1,0.3817648054129445
0,0.04885160556246503
0,0.019033242761159704
0,0.013070139591428876
0,0.02541243239255931
1,0.9094777646760216
0,0.025953978045049435
0,0.14327728827465536
0,0.1330541546714735
1,0.8783979243082218
0,0.04600173887859286
0,0.24020195352757828
0,0.3972601742484612
0,0.34284693211654527
0,0.02079688251923179
0,0.017559184845118807
1,0.6433329324750412
1,0.9732776574172434
0,0.5130260449582108
0,0.09969761498875993
0,0.036224264318322416
0,0.0332435733203318
0,0.3274196411668658
0,0.030277305226841127
0,0.03598802686138862
0,0.09194873759034311
0,0.053911271574144506
1,0.7697697147274762
0,0.11648330427661117
1,0.8430753826387262
1,0.8748682161075899
0,0.06421958896603347
0,0.01150973743814542
0,0.7589563684318426
1,0.7115550712547429
0,0.017359917262162385
0,0.10815197848357079
1,0.9575857860920198
1,0.33910899856302285
0,0.008406402585946106
0,0.0124059488153488
0,0.04405427669637936
1,0.16662953226673988
1,0.902123909048757
1,0.16852730755376968
0,0.1975142052649353
1,0.951950410240308
0,0.05971618295947506
0,0.008644663238704013
1,0.9741204401527626
0,0.01332955379479375
1,0.9247637246867815
0,0.06140531370262681
1,0.8748682161075899
1,0.7448417227492508
1,0.4886061476424413
0,0.026664341840593932
0,0.1273340222386372
1,0.1930001647727276
1,0.6843705763519465
0,0.01842521411294443
0,0.03254802439733815
1,0.83533313336714
0,0.027275127583337114
0,0.08082080609026362
0,0.011009646339952413
1,0.7654323874358931
1,0.7887064966407351
0,0.06863077667293567
0,0.15870905695219853
0,0.09070602142532284
0,0.009022984889396658
1,0.03089575921809461
1,0.7546864235364799
1,0.8566074132668303
0,0.006461526468945783
0,0.26113022744413716
0,0.07718242695756676
0,0.0106243850728007
0,0.02602920118336639
1,0.9062274061562879
0,0.015258249363176846
0,0.15372224580827618
0,0.007497296896635713
0,0.02569476015751799
0,0.1935368008850504
1,0.8376516281742491
0,0.06885758503210489
0,0.7543558696493692
0,0.05374762349945604
1,0.9604946375292889
0,0.020121508454767695
0,0.15904628175295904
0,0.05129906561286216
1,0.7129955379776034
0,0.014619937600133548
0,0.02982513166133655
1,0.2734598078680616
1,0.5743457831803769
0,0.0779728317540724
0,0.032638999952662284
0,0.011645943799981696
0,0.02288915163895335
0,0.05494780023964259
0,0.2652207033439789
0,0.03248605107218513
0,0.2895254880727305
0,0.013202282589812729
1,0.8587395424239164
0,0.1385354426444615
0,0.09040927376023974
1,0.07959871783491682
0,0.01243247558272826
1,0.791248029460952
1,0.5422416626832947
0,0.03031934348555627
1,0.7853823070076824
0,0.5567849950262461
0,0.27106227497101587
0,0.09489261984878497
0,0.06157424257004446
0,0.10775142493480704
0,0.02919709430104024
1,0.9383640108306687
0,0.061875230677197454
0,0.07436243366338749
1,0.33127343462970077
1,0.05095916351725122
0,0.03540024947965729
0,0.1290302808594353
0,0.009322781714777895
0,0.16396257859647365
0,0.4586492193739991
0,0.24014139249840227
1,0.7993943120611614
0,0.02987492178265297
1,0.9079142362585964
0,0.015427417993947683
0,0.02617864063613336
1,0.42847218353439015
0,0.08363130500748893
0,0.15521658548617254
1,0.0636155607245511
1,0.9324759299191643
1,0.8097353954113017
0,0.03642385691479897
0,0.06000335901846778
0,0.01896656712308756
0,0.09518819404561357
0,0.6587146103570258
1,0.835427099590241
1,0.8690395780543606
0,0.7703907901907017
0,0.35115959846268957
0,0.198752629311237
1,0.4561905540164246
0,0.03917730197426203
0,0.09539267023543736
1,0.44933559105813264
0,0.14168451238124877
0,0.01103625813004855
1,0.9674575122073984
1,0.8432547983182267
0,0.007497636640033381
0,0.011863231052981113
0,0.07822110966628565
0,0.29828002553514427
1,0.06428900323140396
0,0.017094516806128706
0,0.3432241351262764
0,0.01712840688820076
0,0.6982081917517248
1,0.9539445560038348
0,0.12802261598620163
1,0.06656545517819909
0,0.020357557960438852
0,0.030955442085246664
0,0.015080254140135071
0,0.2689917356587692
