target,prediction
0,0.44473785
0,0.3438605
1,0.65085053
0,0.58755654
0,0.21275984
1,0.7406462
1,0.834529
1,0.87083465
0,0.34315208
1,0.44175968
1,0.11792074
1,0.9921172
0,0.023100367
1,0.95345557
0,0.18601644
0,0.0078175645
0,0.0024636362
0,0.03181212
0,0.009284965
0,0.06887879
1,0.9600241
0,0.29060638
1,0.94639385
0,0.12619749
0,0.09255005
1,0.4537057
1,0.25228977
0,0.11505385
1,0.89872247
0,0.4371144
0,0.005854702
1,0.7634446
0,0.013897588
1,0.6515874
0,0.003691685
0,0.028274527
1,0.9421044
0,0.033595998
1,0.9177348
0,0.0042462037
0,0.48449868
0,0.60276055
0,0.007884062
1,0.43034932
1,0.20434594
1,0.8107583
0,0.55227864
1,0.33810782
1,0.4165394
0,0.03586992
1,0.970593
0,0.037783466
0,0.011684565
0,0.33424473
1,0.969277
0,0.0054612765
0,0.6404184
0,0.03615473
1,0.53931606
1,0.72457576
0,0.12156287
1,0.80745834
0,0.0026164863
0,0.004974541
0,0.0046206256
0,0.0043011806
1,0.8286892
0,0.0058858767
1,0.97735584
0,0.81394637
1,0.7507462
0,0.19140828
0,0.021322498
0,0.08148581
0,0.012243968
0,0.08331271
0,0.015261688
0,0.010256034
0,0.04911178
0,0.1272232
0,0.006294285
0,0.1004856
1,0.009715466
0,0.09527834
0,0.005463846
0,0.07212969
1,0.92793083
0,0.0065592416
0,0.037593234
0,0.02094076
0,0.028666275
0,0.18130235
0,0.08861599
1,0.9834463
0,0.32435423
1,0.63389635
0,0.011349418
0,0.06533989
1,0.9388314
0,0.07852975
0,0.09837359
0,0.010638414
1,0.9744024
0,0.0068219807
1,0.5769114
0,0.01604002
0,0.07009335
1,0.93021137
0,0.42499608
0,0.12806647
0,0.01625637
1,0.9803392
1,0.51711994
0,0.0036740415
1,0.16396855
1,0.5503604
0,0.26512784
0,0.18739776
1,0.9786436
0,0.08905004
0,0.12575318
0,0.09061653
0,0.27583873
1,0.9724239
0,0.0030504933
1,0.9746899
1,0.3039611
0,0.0072559123
0,0.01788605
0,0.07416015
0,0.45111093
1,0.8189185
0,0.112490825
1,0.6543854
0,0.0019110171
0,0.0027254918
1,0.724735
0,0.004042168
0,0.005295627
0,0.0029869128
1,0.5150735
0,0.027395127
1,0.5182678
0,0.020402415
0,0.048558947
0,0.09897805
0,0.39241168
1,0.9253676
1,0.90180296
0,0.60399103
1,0.21121481
0,0.7479887
1,0.58083636
0,0.004177546
0,0.014321573
0,0.076935165
1,0.69293505
0,0.0018331097
0,0.03747158
0,0.74897844
1,0.15418632
1,0.9591477
0,0.37154436
1,0.45377383
0,0.06746639
1,0.13579868
0,0.0057485453
1,0.8796566
0,0.15206042
0,0.9034558
0,0.6248317
0,0.27298522
1,0.60705215
0,0.31672984
0,0.28495696
0,0.10816881
1,0.94772714
0,0.16101396
0,0.20200075
0,0.7673421
1,0.8060209
0,0.005808923
0,0.003323091
0,0.0029311923
1,0.93461365
0,0.072024226
0,0.6575981
1,0.67841214
0,0.061894987
0,0.08887437
1,0.8332444
1,0.013579308
1,0.7436916
1,0.9436213
1,0.4877738
0,0.19091898
1,0.95304126
0,0.072135486
1,0.9009115
0,0.29778227
0,0.36680618
1,0.75983
1,0.45581996
0,0.57382244
1,0.9848969
1,0.98417366
1,0.780002
1,0.52056766
0,0.8139584
0,0.29143095
0,0.038842186
0,0.85796124
0,0.0111593995
0,0.045118067
0,0.6678673
0,0.018898526
0,0.0076056393
0,0.15877822
1,0.3316877
0,0.25691673
0,0.009030869
1,0.8909859
1,0.7704799
1,0.39919862
0,0.06739986
1,0.7388839
1,0.71777016
0,0.43118492
0,0.63290274
1,0.6724323
0,0.5036897
1,0.9384431
0,0.004108374
0,0.07433321
0,0.4064696
1,0.5008629
0,0.22830626
1,0.12221869
0,0.07531101
0,0.035686802
0,0.0025684298
0,0.38299376
0,0.012271754
0,0.03584241
0,0.09287349
0,0.6790446
0,0.88396746
0,0.48402745
0,0.021599637
1,0.9867851
1,0.8140216
0,0.10693876
0,0.5824721
0,0.08177665
1,0.8379964
0,0.019892795
0,0.026467206
0,0.2152039
0,0.89109594
0,0.002336386
1,0.85699856
0,0.2360147
1,0.70885366
0,0.011834978
0,0.4139155
0,0.11808456
0,0.39948964
0,0.11378022
1,0.3149432
0,0.34849232
0,0.021126863
1,0.604441
0,0.02994581
0,0.08470595
0,0.09664516
0,0.36879507
0,0.16538897
0,0.03425683
1,0.7786583
1,0.7854627
1,0.5920451
1,0.3139598
0,0.0016656084
0,0.04652099
0,0.07105691
1,0.3040101
0,0.9733858
1,0.8749226
0,0.79505134
0,0.013435591
0,0.012645467
0,0.0012138648
1,0.41395995
0,0.18682174
1,0.86070234
0,0.044769686
0,0.33194432
1,0.84943086
1,0.9530915
0,0.013273257
0,0.019705463
0,0.36934805
0,0.011111131
0,0.1670991
1,0.5720353
1,0.95302725
1,0.7105414
0,0.06878651
0,0.12313797
0,0.04969633
0,0.10369782
0,0.19712685
0,0.0037146397
0,0.06408751
0,0.03101525
0,0.44286206
0,0.006514196
1,0.97531784
0,0.12638395
0,0.023357676
0,0.0062001524
1,0.899223
0,0.40444726
0,0.008926473
0,0.024454705
0,0.022261055
0,0.06155804
0,0.8330263
1,0.90249324
0,0.5863139
1,0.7933901
1,0.9035683
0,0.7340118
0,0.010541931
0,0.3200218
0,0.28649876
0,0.0039486107
1,0.3990878
0,0.067170225
1,0.8952442
1,0.68206984
0,0.046371974
1,0.97632277
1,0.8359695
0,0.03136718
0,0.21832176
1,0.115822054
1,0.78152454
1,0.9713867
0,0.0027447075
0,0.11360681
0,0.007101376
0,0.26243466
1,0.8053098
0,0.0251898
1,0.9075815
0,0.008974489
1,0.8569095
0,0.06827055
0,0.044364538
0,0.011584278
1,0.76761234
1,0.64752734
0,0.16709387
0,0.56293696
0,0.013659174
1,0.8640896
0,0.09087254
0,0.61209697
0,0.51588047
0,0.002757149
0,0.0032374386
1,0.7740479
0,0.11577832
1,0.7772484
0,0.18115222
1,0.91791743
0,0.0045425463
1,0.6834062
0,0.010043571
1,0.47173628
0,0.4494106
0,0.03267282
1,0.6891477
0,0.20670645
0,0.02678124
1,0.984385
1,0.7024457
0,0.008187344
0,0.14670832
1,0.49143
0,0.0041760127
0,0.0026694732
0,0.30585626
0,0.040477417
0,0.3895506
0,0.010982384
0,0.11326829
1,0.9588202
0,0.04297405
0,0.015268748
0,0.093427174
0,0.06520444
1,0.8207309
0,0.04231885
0,0.020455
0,0.02933531
1,0.94204783
1,0.94354045
0,0.02434221
0,0.023503657
1,0.84459007
1,0.7989166
0,0.005090771
0,0.0053429925
1,0.103970215
0,0.099709064
1,0.025546324
1,0.110700935
1,0.90006244
1,0.5176729
0,0.5066819
0,0.34507135
0,0.1438375
0,0.025911866
0,0.0017759587
0,0.3491359
0,0.0061612586
1,0.7728758
0,0.03370528
1,0.5946958
0,0.023603426
1,0.95037913
1,0.9071564
1,0.22939168
0,0.32286054
0,0.045099158
0,0.018629389
1,0.95817834
1,0.86293477
0,0.031244919
0,0.0019927467
1,0.9830483
0,0.16117245
1,0.90820163
1,0.8759535
1,0.80148584
1,0.14255871
0,0.009427303
1,0.91320777
0,0.08479013
1,0.7836125
1,0.74036914
1,0.7482132
1,0.86904407
0,0.024460627
1,0.9287337
1,0.8983625
0,0.41729534
0,0.56442845
1,0.8887338
1,0.75328094
0,0.002784565
0,0.015198602
0,0.028723583
0,0.0060073785
1,0.97556925
0,0.29984346
0,0.059234995
0,0.0017779912
1,0.9752236
1,0.17003654
0,0.6738968
1,0.1602645
1,0.8898887
0,0.0065985243
1,0.89115447
1,0.81592244
0,0.07535893
0,0.002844297
1,0.93378395
1,0.47125593
0,0.03555294
0,0.076593846
0,0.02482102
0,0.92947876
0,0.038480245
1,0.80013263
0,0.0031532943
0,0.82193565
0,0.11801488
1,0.4954831
1,0.9781707
1,0.97412485
0,0.43124965
0,0.030061545
0,0.11073733
1,0.94952905
1,0.82113713
0,0.005010313
0,0.02120902
0,0.021385299
0,0.02556754
0,0.016421152
1,0.834963
1,0.9083923
0,0.6480458
1,0.9089813
1,0.6558572
0,0.003378823
0,0.10990506
0,0.0051698224
0,0.18942186
0,0.0029111207
0,0.024147067
1,0.8970933
1,0.80167645
0,0.42554402
1,0.35927388
0,0.9662483
1,0.49433786
0,0.017349234
0,0.4519964
1,0.15212248
1,0.9449802
1,0.9573785
0,0.055183534
0,0.029448455
1,0.62820494
1,0.97137284
0,0.010723835
0,0.027467111
0,0.014586696
0,0.008778449
0,0.004911946
1,0.30973977
0,0.049840778
0,0.04890348
0,0.01259425
1,0.37846494
1,0.99016625
1,0.7797322
0,0.043712445
0,0.077062026
0,0.005636494
0,0.05990651
1,0.97447747
0,0.032505978
1,0.63263553
0,0.016042931
0,0.004039848
1,0.23273301
1,0.3303028
1,0.13900754
0,0.09232418
1,0.74963033
0,0.017653301
0,0.4307861
0,0.03200687
0,0.168995
1,0.9768695
0,0.007967767
0,0.07452614
0,0.019134542
0,0.011978942
0,0.006612545
0,0.02386777
1,0.8139584
1,0.97177076
0,0.6909754
0,0.055859327
1,0.07514858
1,0.27967525
1,0.905062
1,0.5441779
0,0.0026890568
0,0.31889045
1,0.7717665
0,0.016053675
1,0.9793817
0,0.57643867
0,0.011346208
0,0.8705466
0,0.85475856
0,0.0023340997
0,0.37874433
0,0.051885564
1,0.80191666
0,0.032226127
1,0.82762784
1,0.6660392
1,0.822367
0,0.011097459
0,0.6562528
0,0.34394053
0,0.013908904
1,0.8616313
1,0.4468166
0,0.054382063
1,0.8633941
1,0.42158577
1,0.0051107197
0,0.1899114
0,0.008417494
0,0.004250516
1,0.94065446
0,0.49256718
1,0.092754826
1,0.8540199
0,0.019219082
0,0.06753097
0,0.009193611
0,0.03838121
0,0.02926453
1,0.75614226
0,0.9532022
0,0.0059003327
0,0.09814607
0,0.042274192
0,0.21955897
0,0.061149616
0,0.037905373
1,0.029253636
0,0.039228663
0,0.36683294
0,0.0143748615
1,0.81007767
1,0.6807185
0,0.15576223
0,0.0025600975
0,0.06410639
0,0.82120514
1,0.101621464
0,0.05063277
1,0.056987517
1,0.27386183
1,0.41650432
0,0.051172134
0,0.024413027
0,0.006405727
0,0.023014115
1,0.93385786
0,0.01567093
0,0.18650775
0,0.19832806
1,0.9707658
0,0.019109113
0,0.116018996
0,0.35301793
0,0.2350808
0,0.02245241
0,0.0047842544
1,0.6385385
1,0.9757125
0,0.7325731
0,0.24562038
0,0.026491305
0,0.081125006
0,0.39431956
0,0.02011889
0,0.03736497
0,0.060319994
0,0.041067354
1,0.97114646
0,0.18601792
1,0.8168632
1,0.93873847
0,0.08196109
0,0.018385978
0,0.75717926
1,0.88217795
0,0.0040049753
0,0.0577201
1,0.95985866
1,0.40701064
0,0.00860178
0,0.009759431
0,0.03527998
1,0.3759997
1,0.9822665
1,0.35953474
0,0.09547828
1,0.96279705
0,0.1445785
0,0.005601666
1,0.9969477
0,0.007240986
1,0.9875029
0,0.044490807
1,0.93873847
1,0.853837
1,0.51887643
0,0.010760462
0,0.29988232
1,0.09977594
1,0.8086011
0,0.014787714
0,0.018373666
1,0.8035275
0,0.024406856
0,0.10869381
0,0.006510297
1,0.8629861
1,0.7491589
0,0.05391219
0,0.1324142
0,0.01384973
0,0.0023145613
1,0.028942794
1,0.67059356
1,0.80661535
0,0.011926558
0,0.58143836
0,0.068260126
0,0.010721018
0,0.013861217
1,0.90379125
0,0.011346208
0,0.053646017
0,0.0025879866
0,0.014396477
0,0.2313405
1,0.9430879
0,0.14038281
0,0.894128
0,0.020179614
1,0.9896617
0,0.0065124123
0,0.5302265
0,0.137091
1,0.61161864
0,0.006693815
0,0.019261366
1,0.6026665
1,0.54680127
0,0.042554587
0,0.042809267
0,0.0046390486
0,0.008105591
0,0.07275896
0,0.3531685
0,0.0032871265
0,0.37403545
0,0.0034670113
1,0.9387687
0,0.14148597
0,0.08696706
1,0.11725872
0,0.0072380425
1,0.9546939
1,0.58423656
0,0.024866808
1,0.9201334
0,0.7758283
0,0.26261234
0,0.06506189
0,0.057197634
0,0.10253901
0,0.03095458
1,0.8481355
0,0.024260685
0,0.16488878
1,0.73174083
1,0.21243843
0,0.006953031
0,0.15312956
0,0.017458092
0,0.24062072
0,0.42028853
0,0.1601433
1,0.91729873
0,0.017889123
1,0.91102463
0,0.024802051
0,0.32015604
1,0.4173784
0,0.10782929
0,0.14389849
1,0.088072054
1,0.95598733
1,0.89114755
0,0.05902283
0,0.09098864
0,0.013242591
0,0.056887727
0,0.45732617
1,0.87581587
1,0.8922822
0,0.86048436
0,0.39515612
0,0.051136725
1,0.45815825
0,0.035391856
0,0.027224313
1,0.9143986
0,0.1284134
0,0.012475804
1,0.96898985
1,0.8663661
0,0.0013069996
0,0.0044548567
0,0.03487343
0,0.2149612
1,0.08400676
0,0.0072011235
0,0.6391328
0,0.015262368
0,0.78648835
1,0.9702157
0,0.13587858
1,0.054987323
0,0.005290402
0,0.06905607
0,0.0027016657
0,0.6355671
0,0.95411766
0,0.85821545
0,0.10111636
0,0.0022398375
1,0.9476732
0,0.022862341
1,0.9872311
0,0.06323513
0,0.88274115
0,0.0031352174
1,0.7302608
0,0.012725709
1,0.8912986
0,0.1822751
1,0.52270323
1,0.8536616
0,0.026076516
1,0.23245353
0,0.009615176
0,0.0038137238
1,0.32363752
0,0.06786358
0,0.019091263
0,0.26463813
1,0.32435423
1,0.84327203
0,0.028218523
1,0.97094166
0,0.03066996
1,0.49721572
0,0.023438632
1,0.7419766
0,0.042111024
0,0.086601436
1,0.584725
0,0.38446972
0,0.013013518
0,0.002879324
0,0.0041668355
0,0.006583775
0,0.009161503
0,0.21434742
0,0.003393763
1,0.7771404
1,0.7740295
0,0.068532504
0,0.03748075
0,0.009370163
0,0.1646022
0,0.004190697
1,0.10165248
1,0.89751905
1,0.8769273
1,0.12017821
1,0.8563093
1,0.21484157
1,0.9136491
1,0.98272496
0,0.0016560875
1,0.76482993
1,0.49638373
0,0.110626824
1,0.45791554
0,0.5921966
0,0.39907554
1,0.24485295
1,0.8190352
0,0.81940454
1,0.75311774
1,0.96742034
1,0.8098544
0,0.015426065
1,0.6531473
0,0.026393807
0,0.13586521
1,0.9626367
0,0.012772866
0,0.7187072
1,0.96594197
1,0.104100846
1,0.4450137
0,0.12739931
0,0.05538999
1,0.8027863
1,0.88293517
0,0.17929009
0,0.18175174
0,0.68344057
0,0.13556904
0,0.0052987523
1,0.9437255
0,0.0021658188
1,0.8740549
0,0.48535752
0,0.016892876
0,0.123642564
1,0.028849423
1,0.5606578
1,0.6096909
0,0.18732221
0,0.7130596
1,0.9061521
0,0.012986714
0,0.08297503
0,0.012897707
0,0.014108969
1,0.078678094
0,0.2729681
1,0.33623773
0,0.03949524
0,0.0062683877
0,0.028063841
0,0.014414993
0,0.0019581593
0,0.051011074
0,0.5205847
1,0.94775236
0,0.03342178
0,0.04600472
0,0.06256951
1,0.9365044
0,0.06702662
0,0.009158854
0,0.003630249
0,0.061718967
0,0.01788167
0,0.15805121
1,0.66492885
0,0.025891341
1,0.30822113
0,0.11853837
0,0.025225395
0,0.022726402
0,0.13689896
0,0.1550393
0,0.0061229034
1,0.8334083
0,0.28816676
0,0.003826399
0,0.49696204
1,0.7060916
0,0.0078038317
1,0.77678555
1,0.8558693
0,0.0029328747
1,0.41120008
0,0.06696645
0,0.043860294
1,0.23581444
0,0.31688038
0,0.048219778
0,0.017973287
0,0.024330625
0,0.0418589
0,0.01243466
0,0.0032113623
1,0.755476
0,0.12641
1,0.70828253
0,0.8654384
0,0.106895596
0,0.0054499414
1,0.57842076
0,0.27441013
1,0.8314351
0,0.0223706
1,0.9501521
1,0.98622745
1,0.79496145
0,0.015865376
1,0.97604704
1,0.95942765
0,0.55098134
0,0.8530044
1,0.8521597
0,0.011134786
0,0.14527763
0,0.053260896
0,0.050459415
0,0.8222772
0,0.03391023
0,0.09169618
0,0.37149307
0,0.04492258
1,0.9846283
0,0.0090986295
0,0.020098874
1,0.80353546
1,0.30815184
0,0.012767359
1,0.36362937
1,0.91654265
1,0.41302985
1,0.7177166
0,0.896919
0,0.031676177
0,0.13610852
0,0.0063572815
1,0.46565473
1,0.9483396
0,0.0056335093
0,0.087346755
0,0.84419334
0,0.64915335
0,0.013627687
0,0.7299897
1,0.9101429
0,0.05169894
0,0.07333868
1,0.599072
1,0.83852583
0,0.015643898
1,0.16479266
1,0.8955459
0,0.19501096
0,0.12168721
0,0.036027703
0,0.099135146
0,0.11221774
1,0.97895503
0,0.40451115
0,0.45877525
1,0.9111344
0,0.4823689
0,0.07449159
0,0.022334035
1,0.62003595
1,0.07075047
0,0.74306846
0,0.016851446
0,0.0072498457
0,0.8645478
1,0.963272
1,0.64406186
1,0.18375161
1,0.95981604
1,0.84842765
0,0.05008107
1,0.82754004
0,0.007906506
0,0.041510295
0,0.023544917
0,0.10440839
0,0.0061931517
0,0.02012041
0,0.032925345
0,0.03978749
1,0.85757446
1,0.9836805
0,0.011517944
0,0.014802887
0,0.016785892
1,0.9066574
0,0.4749355
0,0.10776546
0,0.005952161
1,0.20106378
0,0.051912535
0,0.0032375
0,0.0153831495
1,0.5240936
0,0.004860498
0,0.010860065
0,0.0044513014
0,0.002473109
0,0.24607246
1,0.86983806
1,0.7401203
1,0.53300047
0,0.13865787
0,0.066336565
0,0.004928727
1,0.1454008
0,0.781626
0,0.019888027
1,0.726233
1,0.8630921
0,0.0036090089
1,0.8182522
0,0.0105554825
0,0.06987191
1,0.8935847
0,0.04606213
0,0.13425903
0,0.15748522
1,0.9593111
0,0.007905029
1,0.8995552
1,0.5536638
1,0.6134263
0,0.029958814
0,0.032005675
0,0.02523955
1,0.7873425
0,0.4362708
1,0.6574719
0,0.1670772
0,0.0614614
0,0.09390748
0,0.8189748
1,0.46272188
0,0.13510357
1,0.13160878
0,0.0011196289
1,0.68721974
1,0.8229879
0,0.010806678
0,0.5622731
0,0.6419522
0,0.028951164
0,0.0027727936
1,0.5629989
0,0.099021286
1,0.97566754
0,0.014247001
0,0.034283683
0,0.19262789
0,0.02474085
0,0.0077656372
1,0.71550596
0,0.054709673
0,0.11420692
0,0.96235675
1,0.2450765
0,0.033926137
0,0.048562717
1,0.870631
0,0.01487797
0,0.0044070305
0,0.6045265
0,0.039891094
0,0.2340045
0,0.011697485
1,0.9561975
0,0.08488917
0,0.030052591
1,0.21147206
1,0.9290649
1,0.88554657
0,0.015694447
0,0.02532598
0,0.082237765
1,0.9241213
0,0.21309821
0,0.87435704
1,0.98829997
1,0.8709633
1,0.98327154
0,0.0055461205
0,0.6379372
1,0.8886165
1,0.9867133
1,0.98394066
0,0.017957076
0,0.012966786
0,0.0056645316
0,0.2450954
0,0.0026399598
1,0.18473305
0,0.7896229
0,0.7671009
0,0.040308937
0,0.0016086242
0,0.029753396
1,0.8190383
1,0.9552705
0,0.9101124
0,0.1462495
0,0.102035284
0,0.0033828989
0,0.011891557
0,0.04295313
1,0.9045117
1,0.8825811
0,0.048454423
0,0.002395501
0,0.01786047
0,0.1475158
0,0.69244075
1,0.7692088
0,0.020518221
1,0.7340725
1,0.67521083
0,0.14545831
1,0.88439643
0,0.022917926
0,0.93146706
0,0.007471184
1,0.9279104
0,0.013694185
1,0.015994454
1,0.6824062
0,0.08355643
0,0.8276844
0,0.5036074
1,0.84236646
0,0.15091527
0,0.22761132
0,0.036993995
1,0.3998801
1,0.04165813
1,0.26185557
0,0.81344044
1,0.06407651
1,0.036271293
0,0.110373445
0,0.14072096
0,0.0849061
0,0.001853331
1,0.9843492
0,0.007982279
0,0.13062054
0,0.0046865223
1,0.8569392
0,0.10451378
0,0.3509384
0,0.046381094
1,0.93878573
1,0.9061142
1,0.06310876
0,0.0013346398
1,0.9678187
0,0.028016862
1,0.3411424
0,0.0064963065
0,0.88408285
0,0.058823846
1,0.37724626
0,0.082464345
1,0.8978549
1,0.6182357
1,0.91608185
0,0.031418562
0,0.0040513775
0,0.0022265753
0,0.040512666
0,0.05772396
0,0.020144222
0,0.8436598
1,0.14741252
1,0.9584149
0,0.33976862
0,0.08572507
0,0.13975956
0,0.014077387
0,0.08432396
1,0.9245027
0,0.86352587
1,0.81819636
0,0.8515465
0,0.011270966
1,0.25263503
1,0.91707814
0,0.0027781678
0,0.7321237
0,0.4104863
1,0.33907208
1,0.5489408
0,0.068884514
0,0.8067633
0,0.13383105
0,0.86499953
0,0.08309346
0,0.015310855
1,0.9036883
1,0.5871995
1,0.97307104
1,0.35658574
0,0.306921
1,0.97431666
1,0.5826559
1,0.832584
0,0.3410972
0,0.251323
0,0.0027716034
1,0.85176
1,0.92537236
0,0.7008138
0,0.012100677
1,0.91638976
0,0.038090665
0,0.19450223
0,0.4677211
1,0.32899022
0,0.018696858
0,0.09369958
0,0.023779958
0,0.008840667
1,0.7071552
0,0.06428793
0,0.23054929
0,0.021548409
1,0.72788393
0,0.15403472
0,0.023936683
1,0.84115994
1,0.20607023
1,0.95947134
1,0.7256748
1,0.84218806
0,0.0075938003
0,0.082630984
0,0.0547197
0,0.043890607
0,0.35138565
0,0.01589825
1,0.7179862
0,0.062274497
0,0.02253118
0,0.0035659063
1,0.412662
0,0.021293374
1,0.6858605
0,0.073110804
1,0.9571471
0,0.7566642
1,0.14902245
0,0.049815472
0,0.0069793933
1,0.75394356
0,0.020903824
1,0.93134844
0,0.36987358
1,0.9207432
0,0.4508785
0,0.012555534
0,0.010787559
1,0.9383006
0,0.016501844
0,0.0035207756
1,0.6776973
0,0.395191
0,0.76267534
0,0.047849633
0,0.016124588
1,0.9185537
0,0.46434793
0,0.30169046
0,0.019504415
1,0.92629623
1,0.89248675
1,0.6815994
0,0.0122491075
0,0.13356246
0,0.38652277
0,0.030720156
0,0.0047600158
1,0.98130924
1,0.89403194
0,0.009268569
1,0.3823068
1,0.92362857
0,0.5248549
1,0.7446671
1,0.025903309
0,0.05641632
0,0.3823724
1,0.37861225
0,0.033436
0,0.006190986
0,0.010358924
0,0.73548305
0,0.09198647
1,0.64153826
1,0.862469
0,0.008355238
1,0.9849546
0,0.18744586
0,0.46542862
0,0.3894508
1,0.9141789
0,0.12477973
0,0.24511483
0,0.0332796
1,0.8310197
0,0.45353046
0,0.0042898534
1,0.98378205
1,0.45264152
1,0.1015645
1,0.5119433
0,0.0058816792
1,0.7609003
1,0.95639616
1,0.9832638
0,0.06836669
0,0.033038545
0,0.5954347
1,0.91254514
1,0.84636897
0,0.013255257
1,0.5105593
1,0.874297
1,0.67210597
1,0.4928897
0,0.07709009
0,0.10907823
0,0.012535869
0,0.005401
0,0.028531997
0,0.003804131
0,0.7185555
0,0.1011836
0,0.023765156
1,0.26854122
1,0.9691859
0,0.017607614
1,0.9928691
1,0.9693459
0,0.0036129546
0,0.0028532709
1,0.4567433
0,0.18435518
0,0.03471919
0,0.030911986
0,0.07187906
1,0.8779345
0,0.032448065
1,0.97171086
0,0.019009868
0,0.036550067
0,0.0029205158
0,0.05064545
1,0.9391168
0,0.68812555
0,0.023280535
0,0.022576233
1,0.26624665
1,0.23511648
0,0.014654267
0,0.029863467
0,0.0018084586
0,0.10700794
0,0.0035032853
0,0.5759391
0,0.01584284
0,0.018850315
0,0.071971625
0,0.11556935
0,0.014305536
0,0.05650588
0,0.011560421
1,0.8891759
0,0.92958075
0,0.0014288416
0,0.14450641
0,0.51620865
1,0.98322004
0,0.16640936
0,0.0809471
0,0.25741568
1,0.026716195
0,0.6308587
1,0.2508702
1,0.9249153
1,0.28243834
0,0.21763895
0,0.2073833
1,0.98283815
1,0.82344323
0,0.044983882
0,0.032732617
0,0.5957602
1,0.06216685
1,0.4652182
1,0.7772484
1,0.2584858
0,0.10935826
0,0.008530483
0,0.0096817175
1,0.985837
1,0.83573717
0,0.13019882
0,0.0065887603
0,0.078519784
0,0.050908774
0,0.04063708
0,0.037260342
1,0.47949952
1,0.9915759
0,0.3819849
0,0.6438068
0,0.02233494
1,0.88834214
1,0.94699794
0,0.019865511
0,0.34253487
0,0.2552327
0,0.015695434
0,0.027920995
0,0.010167355
1,0.5816
0,0.1664977
0,0.58689195
0,0.37008405
1,0.17434587
0,0.018779606
0,0.12276524
0,0.007889901
1,0.9393395
0,0.021358155
0,0.003555491
0,0.0055166488
0,0.08838013
0,0.011979189
0,0.022505607
1,0.6578227
1,0.7606713
0,0.0074459445
0,0.041335437
1,0.7097498
1,0.83693236
0,0.7319323
0,0.23412816
0,0.022443516
1,0.77032256
0,0.015823841
1,0.861856
1,0.9369535
1,0.95996106
0,0.105831996
0,0.22781308
1,0.9683667
0,0.031083338
0,0.029753396
0,0.06603913
1,0.2710424
0,0.0025747924
0,0.14492202
1,0.9901031
0,0.0074017146
1,0.27406654
0,0.6437957
0,0.714417
0,0.28020692
0,0.57545966
1,0.82606065
0,0.12503207
1,0.061119676
1,0.5770872
0,0.275451
1,0.7193584
1,0.42299038
0,0.035993133
0,0.014821299
1,0.9341571
1,0.28779012
0,0.2450236
0,0.041042067
0,0.0040714424
1,0.97801596
0,0.83050865
0,0.08598522
0,0.08105462
0,0.030588489
0,0.020649865
0,0.016513387
0,0.010046866
1,0.52483964
0,0.3546728
1,0.19713777
1,0.56772155
1,0.50552505
0,0.5007778
0,0.012940453
1,0.6797753
0,0.06982208
0,0.06809711
0,0.0019858435
0,0.24692026
0,0.45924035
0,0.02819039
0,0.2835282
0,0.0044854158
0,0.0025044922
1,0.989498
0,0.015424415
1,0.20794334
0,0.15370633
0,0.013416509
0,0.0044925287
0,0.012997274
0,0.010151746
1,0.9343486
1,0.27881125
0,0.034067072
0,0.65639246
1,0.173738
0,0.003954996
0,0.094138764
0,0.8070288
1,0.8402313
1,0.97628933
1,0.1279524
0,0.048318766
1,0.7504563
0,0.8260533
0,0.18887533
0,0.04669529
0,0.17980966
0,0.008061091
0,0.005704928
1,0.36063617
1,0.3855061
1,0.060080495
1,0.96771425
0,0.7744236
0,0.25534794
1,0.91965973
0,0.0067315153
0,0.016504863
0,0.30219564
1,0.6860103
1,0.7865109
0,0.02344187
1,0.7206026
0,0.010872314
0,0.007908242
0,0.0018026232
0,0.034044884
0,0.3798663
0,0.009193854
1,0.5704104
1,0.22921057
0,0.022720441
1,0.88926023
0,0.021403382
0,0.01798338
0,0.3486055
0,0.008816137
0,0.8681255
0,0.021005297
1,0.9761391
1,0.8338814
1,0.5612563
0,0.16687347
1,0.96100336
1,0.74349546
1,0.9582794
0,0.10011032
1,0.8601462
0,0.0063181506
1,0.59182477
1,0.97991437
0,0.08894052
0,0.0051613026
1,0.89149475
0,0.019523835
1,0.91588026
0,0.17022242
1,0.9068287
1,0.81871
1,0.50280577
0,0.09233618
0,0.016121568
0,0.007211345
0,0.013915917
0,0.084825106
1,0.9267817
0,0.0031684
1,0.93370426
1,0.9280611
0,0.0154129565
1,0.8867195
1,0.8828271
0,0.49338356
1,0.6209633
0,0.01848972
1,0.86375636
0,0.26940307
1,0.17529409
1,0.83373946
1,0.7730283
0,0.2946774
1,0.9720366
1,0.92778933
0,0.0016265375
0,0.08615431
1,0.31176934
1,0.89921117
1,0.79355633
1,0.79472643
0,0.00647012
0,0.14037976
1,0.48513922
0,0.015573549
0,0.8937564
0,0.013540503
0,0.0053319903
0,0.5645058
0,0.80936664
1,0.45958295
0,0.32941368
0,0.94199395
1,0.916603
1,0.87935835
0,0.03314658
1,0.9099198
1,0.9860204
1,0.8729018
1,0.55116826
1,0.94848317
0,0.06999332
1,0.872538
0,0.010430094
1,0.6373921
1,0.15887101
0,0.02654256
0,0.006684895
0,0.034882203
1,0.70916104
1,0.8351514
0,0.08346322
0,0.040529113
0,0.036797773
0,0.029342942
1,0.87056
1,0.14825217
1,0.90557986
0,0.015894476
0,0.32889342
0,0.010479257
0,0.32756335
