target,prediction
1,0.8156475931393032
1,0.9101559041179103
0,0.9613659054947751
0,0.044068593884132826
0,0.37233372496451195
0,0.4938220554135225
0,0.8135998207148232
0,0.0304821499252989
0,0.061966860811909046
0,0.016812230203451652
1,0.41659329306579973
0,0.22374618975747765
0,0.7381427005015696
1,0.0770109454418613
0,0.004863000400232519
0,0.5973989182391574
0,0.5402875308446352
0,0.008761963212982081
0,0.0209684531462216
0,0.014878207118541893
1,0.9619473752390424
1,0.9172476441708338
0,0.04353989695623991
0,0.044198946314179074
0,0.016314455506960413
1,0.5313117376157389
1,0.8864852318410082
0,0.1931886461857376
0,0.08701471552822122
1,0.7054072540481852
0,0.03724413940394594
1,0.9600080399429186
1,0.7042420664910191
0,0.044201177348086686
0,0.007135797225377901
0,0.01855795178314387
0,0.23936140474565726
0,0.3345837283419195
1,0.4358260533212878
0,0.03207034063780116
1,0.841706316104985
0,0.01578049929763898
0,0.03558373720939983
1,0.3469427598273366
0,0.014459932838186555
1,0.25673113356034727
0,0.007346548920532959
0,0.027262389538305135
0,0.8836571047527951
0,0.7361958634705492
0,0.012212168334093306
1,0.8811017211635404
0,0.006209004649539454
0,0.09020061572375439
0,0.035572897030085246
0,0.06781088303357187
0,0.4632449138448117
0,0.6771378151714166
1,0.025963775726029405
0,0.0173249123773101
0,0.10429632122444406
0,0.04721809776173327
0,0.011514163251133575
1,0.8452745080070972
1,0.8052286839308966
1,0.8792367948342592
0,0.025482457700444258
0,0.0044404596021803844
0,0.006255106004808653
0,0.029490935005374468
1,0.16498740494584055
0,0.06983375103753343
0,0.19743954766857905
0,0.07350325985524096
0,0.1381316556256106
1,0.7578880833919196
0,0.038383398690347285
0,0.02418378114831381
1,0.5664062259762598
1,0.8261088129056913
1,0.6799800117334446
0,0.18043961575875403
1,0.7881294434347044
0,0.42339906359571555
0,0.02853680462474632
1,0.8712539581632708
0,0.4676135162843587
0,0.033903868023127594
0,0.011594477586265126
0,0.005565462964663143
0,0.06601053096998431
0,0.6837915605211894
1,0.10718486394758978
1,0.8094269861102888
0,0.11140549215886271
0,0.16766174619031296
1,0.4271987227974987
1,0.4360069534019337
0,0.0377414095338099
1,0.5101232108289978
0,0.008542046125165622
0,0.02293673263670209
0,0.07523528469520581
0,0.009568098981452168
0,0.6675597664535706
1,0.9271753787858592
0,0.01747188812529003
0,0.037962804106334506
0,0.055405063333972576
0,0.008165622401914898
0,0.07084263194841899
1,0.8689411496359599
1,0.23628895514912918
0,0.21280326140235573
1,0.6680497185678986
0,0.05101433656037783
0,0.003064243597411416
1,0.9775622813933631
0,0.015069460153305007
0,0.061138174229837826
1,0.7145252023313451
1,0.9341645493163261
0,0.8614504819659504
0,0.021035985615558375
0,0.05087044511687543
1,0.9008357941491091
0,0.014452113338937547
0,0.1862141455689686
0,0.03188795561762819
0,0.28809613686472724
0,0.07163329855226765
0,0.02833071087445288
0,0.07757403379764247
0,0.012469984294753218
0,0.4828249658040604
0,0.30070891568425373
0,0.00685650415954918
0,0.8755366288420239
0,0.3335550451999949
1,0.21545750438673678
1,0.5467886803311283
0,0.11494960725125401
0,0.40471506068109403
1,0.7669594917521092
0,0.8843863337047944
1,0.9291400716528984
0,0.11545719637738441
0,0.03235102852720497
0,0.002813522575682395
1,0.9168564155704895
0,0.05359207290699842
1,0.9608486509996498
0,0.009475447882248737
0,0.2702989853054981
0,0.013902001515801971
1,0.5648777931082135
0,0.3734454806952877
0,0.12333384672286497
0,0.6109852723336766
0,0.07310685516498353
0,0.11593130972399758
1,0.7654102278834662
0,0.02272874906724858
1,0.6673598857216387
1,0.9324449474153511
0,0.10609158059484418
1,0.4580521795713596
0,0.003295353044419367
1,0.46962691952986235
0,0.7178544582757579
1,0.5014568834216612
1,0.7885884039051654
0,0.04011446512111339
0,0.03985472018602767
0,0.13380012692338228
1,0.9282471182815512
1,0.45474768106171937
0,0.02126882089241154
0,0.08251145504181641
1,0.8590857419512932
0,0.029868650872712718
0,0.02141580827207043
1,0.8347114335327103
0,0.2562865454096798
1,0.11549144593761106
0,0.016721128929785944
1,0.956704438412509
0,0.02168561897778943
0,0.0823012281856292
1,0.8854465952848478
1,0.8564644645873806
1,0.32730213901665195
0,0.01918836396721825
0,0.4649097353508306
0,0.13103711062711193
0,0.3978269485076918
1,0.6936355980890925
1,0.9544558554142083
1,0.6647618228161261
0,0.86757681538019
0,0.11591076357631484
1,0.9420896255751012
0,0.04301642515612106
0,0.032945480347451796
1,0.44639810264437874
0,0.017758075600723806
0,0.006875907088763291
1,0.7583606592923493
1,0.7778935772577131
0,0.019714006879583145
1,0.9560958108672339
0,0.06434104877575286
0,0.008525566285263582
0,0.014459930784666406
0,0.03822460260870881
1,0.842851663311941
1,0.4741715038568518
0,0.45816308895883134
0,0.35704661772614626
0,0.005565748687372373
1,0.9507179729026166
0,0.049475473709741195
1,0.5627478477353173
1,0.8964069203788785
0,0.02033512888911684
1,0.9179622114287365
1,0.7369642207766871
0,0.6367350523803955
0,0.011503458846473764
1,0.6157632459233799
0,0.4624870401655224
1,0.9123731883800121
0,0.015079391930849333
1,0.8802512880596669
0,0.02250642625923887
0,0.12383101656564272
0,0.026750367204449035
0,0.01775877245936407
0,0.025301172750960322
1,0.46360934007417987
0,0.14953888731464016
0,0.11183371410668397
0,0.03307188306920471
1,0.6761702314482856
0,0.12403447035522631
1,0.6458648972003398
0,0.6674163026403022
0,0.17853164188689877
0,0.01297810521534347
1,0.2532362022005818
1,0.9084752194021706
0,0.19559722605813618
0,0.01197009566977389
1,0.9443561065469046
0,0.03029976835189185
0,0.014568331375797484
1,0.8856183570808989
1,0.9282856722118296
1,0.893810097672765
0,0.22096826283587426
1,0.9616852459982808
1,0.9575754545278933
1,0.8799996350121523
0,0.06935306736934353
0,0.10696388721156369
0,0.024456031641443093
0,0.021227927200735394
1,0.9708086156653462
0,0.11749367681071392
0,0.021307337192012676
0,0.5116229385870563
0,0.16234578237043865
1,0.9654766856856082
0,0.1004550506257676
1,0.8421404496257998
0,0.18117944112831058
0,0.010160359860594322
0,0.0618895815626164
0,0.016716508637358244
0,0.03668368940504701
1,0.8848128571285221
1,0.9204589361870852
0,0.03212083269356524
1,0.1807268689106487
0,0.09167358042598192
0,0.1991124400398807
1,0.846090924802663
1,0.9174014603526488
1,0.8429148338609418
1,0.7320505530509788
0,0.16190777142076587
0,0.19368394863361263
1,0.9329021417590491
0,0.19401640241264925
0,0.02664111157802865
0,0.0035697833093744883
0,0.005465037141562793
1,0.9347516626016552
1,0.4690222053379398
0,0.09606182173505072
1,0.8718972782169854
0,0.07692980170193407
0,0.0471662804822117
1,0.9200735321703525
0,0.14670071685932323
0,0.03345003713662718
1,0.929257027123795
1,0.9424527234831703
0,0.043328367452133774
0,0.043572073523571196
0,0.09750306293842911
0,0.013636165307940058
0,0.19191639854836903
0,0.16102559497760285
0,0.502956813158714
0,0.031816463805114985
0,0.005331993414311251
0,0.3257060191923555
1,0.9012680880252935
1,0.952579328307509
0,0.6727707281245792
1,0.8410178670704042
0,0.8255880264828956
0,0.3315154192492775
1,0.9147866517078861
0,0.4862067865767367
0,0.16331595584208727
1,0.9684189490624017
0,0.1864507948502953
0,0.07845998857141433
0,0.009673565922475846
0,0.0035271065661450687
0,0.4710697278546021
1,0.8295100970126654
0,0.009602943793772202
1,0.2498475016522727
1,0.6615982752748378
0,0.031821156736068605
1,0.8751226592796344
0,0.031165568650498493
0,0.8546095949913257
0,0.013152502318820583
1,0.26822330952214907
1,0.167496489460848
0,0.4994949183716449
0,0.35623974448858337
0,0.00878572108055169
0,0.2749989248795327
1,0.9313929460150363
1,0.5667617095437156
1,0.36780594822600715
1,0.6590791164744061
0,0.05178739898314382
1,0.37257803292581154
1,0.931558664416212
0,0.008571514382893943
1,0.9314275419019548
1,0.9074995569857925
1,0.4979339919438097
0,0.9354584739726255
0,0.08777449331209293
0,0.36101564056446583
0,0.037531375273733424
0,0.01581655214308021
1,0.9183012865401052
0,0.007944912074494001
0,0.008489887957261608
0,0.04194441048791106
0,0.16251609495336544
0,0.024846852363208737
0,0.6887678362657965
0,0.08480373763277052
0,0.046776105119345664
1,0.48320625497488784
1,0.45255281516496215
1,0.7668237967317199
0,0.249577424243259
0,0.10340283437235473
0,0.14478989388193125
0,0.03614028620948664
0,0.015224824795184508
0,0.004880234677108442
0,0.318552080469835
0,0.5697752193473963
1,0.1201873014056217
0,0.09299064186410697
1,0.9896764087876563
0,0.021433358071614946
1,0.1525343570277228
0,0.06828155642678341
0,0.00914600331443917
1,0.8856183570808989
0,0.10935417235206676
1,0.6633172850600378
1,0.2923163931106211
0,0.022788977924533285
1,0.04386396965593893
0,0.024059726594122442
1,0.8157252219252398
0,0.03470541967341385
0,0.016907202019608557
0,0.22634171355220198
0,0.01742032131538037
0,0.06729988058011109
0,0.016401844067614562
0,0.002779833081896583
0,0.16604468716045884
0,0.03704936070171264
0,0.5475892937155594
0,0.7847290896916115
0,0.16063448633543276
0,0.030553102769599785
1,0.8291326677065471
0,0.08528385196887926
1,0.9270531973143182
0,0.013240412949503035
1,0.12865672517714266
0,0.0704737674725064
0,0.004129846709612907
0,0.008190103062606362
0,0.0066361724369778914
0,0.0731331454050583
0,0.016888564664643765
0,0.04794208537102736
1,0.8784761090070886
1,0.9479602713801867
0,0.06914609422398603
0,0.009617719996449987
0,0.07742378563358349
0,0.025720311996097808
0,0.9476652949767391
1,0.4699890213528699
1,0.9435322714018485
1,0.9752923700532672
0,0.3236051532723934
1,0.8853158428960496
0,0.034469986396164165
1,0.07715381841024688
0,0.5884317183339359
0,0.7507386160492953
0,0.01255713247441478
1,0.9828980754744001
1,0.6344679180638179
0,0.01911214178567738
1,0.8685663794980422
0,0.01259909257834554
0,0.07481661058522482
0,0.07173636525881885
1,0.625550280922604
1,0.8215276295059576
0,0.038581714553733486
0,0.25799945813938957
0,0.005373800463834215
1,0.7174123524852085
0,0.8456021007203685
0,0.01271908213046751
0,0.19909261844685328
1,0.9609119997395241
0,0.9685692226973622
0,0.07372803792216844
0,0.019232421185653468
0,0.24218918541798415
0,0.021770682310248694
0,0.46254485288597197
0,0.5038605923582108
1,0.47776362736909705
0,0.8752236878590063
0,0.17546060222168428
1,0.8623291641678772
1,0.9042703517005177
1,0.9464354950386684
0,0.218307951028673
1,0.6141566953731818
1,0.0755058156025082
1,0.9540945469203889
0,0.040435808236607314
1,0.9175578055596221
0,0.2086421763029374
0,0.007062014103748622
0,0.003837230948770759
0,0.019191903632927082
0,0.020179002900434704
0,0.0374091937218426
1,0.9087512660779844
0,0.1589768398057002
1,0.9220537385588153
0,0.1131213656332118
0,0.1587819693779878
1,0.39101551542362506
1,0.13338542914020918
0,0.08385907235253526
1,0.6279087138403326
0,0.46867029313156316
0,0.02901217559916342
1,0.8571820694844077
0,0.013651863564459079
1,0.9145661608474387
0,0.018504012706044425
0,0.03569970013742883
1,0.932605024492401
0,0.022757963734495044
1,0.8694239339206127
0,0.017144968115907506
0,0.2771390203130128
0,0.5733623243209
0,0.0025837593622862164
1,0.2573583811698209
1,0.11580165679988143
1,0.8985715033564184
0,0.4344534160392024
1,0.8114602515916557
1,0.6476397465480664
0,0.048210705670087575
1,0.9005534509009723
0,0.05050858823067998
0,0.012475247539046625
0,0.20833114514485443
1,0.9900442374853198
0,0.006203930946209432
0,0.5414240857146351
0,0.040307402712265766
1,0.24643652768384025
1,0.8865146590777964
0,0.2511586986408627
1,0.8145710743519758
0,0.017391122655337488
0,0.030629048252146372
0,0.005636216067679353
0,0.018672623108873874
1,0.69840243477536
0,0.020182781728771387
1,0.9471712887562383
0,0.9421619884599494
1,0.8580885808383695
0,0.23977126740906163
0,0.011410979751895183
0,0.04585397703362803
0,0.02615628569142346
0,0.08432482558601212
0,0.018581601524324056
0,0.008409624653992004
0,0.12068010763942101
0,0.1303287799815144
0,0.007562606902144703
0,0.12607456636645833
1,0.029084495701722137
0,0.03342318279928932
0,0.0035515015066863572
0,0.06805152948461488
1,0.8817781106854841
0,0.010401053968719742
0,0.03786214631687885
0,0.019824739225110948
0,0.012407005481308476
0,0.18192121973523726
0,0.2725865604057423
1,0.9580855861543036
0,0.1311090616167195
1,0.7924103028239414
0,0.05043853519551308
0,0.13246528182035772
1,0.9447869177598063
0,0.09768058110790369
0,0.11406617530884672
0,0.03174537660340927
1,0.9829887433752185
0,0.0077000591880906025
1,0.6660104270383419
0,0.010087361292916713
0,0.03712786237042996
1,0.8948993966149645
0,0.42047232842440735
0,0.2742260910466064
0,0.005262824053064889
1,0.9795860347594478
1,0.5481974394240355
0,0.004745927438157625
1,0.07914566556145189
1,0.853920846119686
0,0.24003331566752523
0,0.22253814295135546
1,0.8118798257361939
0,0.05375540890836683
0,0.12076898262105706
0,0.045159296140206015
0,0.13729937245161333
1,0.7413468894302746
0,0.002921629722526411
1,0.9595918942205591
1,0.31579633168053456
0,0.057666553090853785
0,0.021760884168803996
0,0.10565627415289731
0,0.7011837835115338
1,0.7646177122618876
0,0.07905923224490832
1,0.7514672857455488
0,0.004840696350924855
0,0.003224833014987866
1,0.8246871771520983
0,0.009451517466462327
0,0.009123244438675125
0,0.013185284975030588
1,0.7215459773279859
0,0.023489526727108856
1,0.47405052967147016
0,0.03356842038317707
0,0.030935987565750812
0,0.07341364162203178
0,0.271572029991736
1,0.891483251259262
1,0.9144640630405962
0,0.4347923677011895
1,0.28071621465183294
0,0.8939289719321077
1,0.25758047872831974
0,0.018085272573637453
0,0.026132333304934034
0,0.07777764450425317
1,0.5793432851675973
0,0.0036402017044320154
0,0.01704649008872769
0,0.9039546140692174
1,0.07583915439523765
1,0.9563869242512885
0,0.10733689593837917
1,0.3737116242937651
0,0.01778405645961439
1,0.2205018281318618
0,0.01848231021327959
1,0.9004173150543161
0,0.14653775783814865
0,0.7178749211591196
0,0.6730642558592096
0,0.33886868331784054
1,0.5304824561276892
0,0.14406754337356412
0,0.3645749705806713
0,0.07928202247488099
1,0.9666524837879128
0,0.145674413617682
0,0.09710854902991349
0,0.8009740246444971
1,0.9194620546252342
0,0.043908704325527695
0,0.011633958758204015
0,0.0072922327784311364
1,0.952043271950695
0,0.07408192478411046
0,0.8233370796467381
1,0.8010443812883801
0,0.014699451132381077
0,0.02058459049948342
1,0.8653252840317989
1,0.013746389226183672
1,0.5090347702471056
1,0.9136165602210399
1,0.5641780748938371
0,0.15782400606395056
1,0.9769411766364146
0,0.04271104867947341
1,0.8849342365711715
0,0.3396867629967362
0,0.4381501077231917
1,0.8490577916875395
1,0.6304605558585886
0,0.5525765308882485
1,0.9590093677845886
1,0.9781016233937359
1,0.900847343422673
1,0.5586423664026188
0,0.9081990641046919
0,0.21158203206582976
0,0.010983395185835177
0,0.8877175296311444
0,0.024501613339235118
0,0.05128216640564892
0,0.5149994944676224
0,0.1176512100809687
0,0.13079222503146654
0,0.11695670759962291
1,0.21346074345742058
0,0.28187322272119675
0,0.0193070647626039
1,0.8958285629764287
1,0.9245796065060974
1,0.8676387571105162
0,0.015949359247204836
1,0.7531880765226688
1,0.6160488408276005
0,0.2634996573265508
0,0.7227482831644024
1,0.6661929187934372
0,0.34841015169844214
1,0.934653807036699
0,0.003972139111033171
0,0.13285062372805198
0,0.44737020398825167
1,0.7147965602466587
0,0.3258813451404604
1,0.26313384337685675
0,0.062265022177473345
0,0.042933541043109306
0,0.030321475800721778
0,0.281077594851758
0,0.011883596706242974
0,0.004068761191476575
0,0.13269408082416004
0,0.7971609352552208
0,0.840532933612623
0,0.6212078365257606
0,0.00918592230484599
1,0.981755088713369
1,0.54790703701423
0,0.04356081143598142
0,0.5563916487290628
0,0.0426254602821782
1,0.9764636282600978
0,0.027175598951186233
0,0.011660275274149073
0,0.22290389419435286
0,0.8346923435443319
0,0.0018811723377352857
1,0.783043003543876
0,0.3464464842541122
1,0.5719481719797689
0,0.03362703277558304
0,0.7706258767706818
0,0.26668460972924735
0,0.5264415636905635
0,0.05208917226682856
1,0.24764771361618337
0,0.29168653332513234
0,0.04109901732100751
1,0.766637715143962
0,0.11504067947890854
0,0.06149798809233328
0,0.06116927714429436
0,0.3369775615065936
0,0.22373015582857997
0,0.03551451579212959
1,0.45168116215744986
1,0.7590907674594277
1,0.6604736541458249
1,0.47527255485971626
0,0.006176792216025052
0,0.06952650263574424
0,0.02558635366460031
1,0.16128947657586112
0,0.9476652949767391
1,0.8981535403168335
0,0.3930452194901344
0,0.014027215058619782
0,0.008173752208376503
0,0.002592645574541934
1,0.38713780334326653
0,0.13562548396752108
1,0.8404383096397879
0,0.07413836364972726
0,0.17144302048458787
1,0.8252033021800117
1,0.961934726137167
0,0.07270324840308404
0,0.011219847379228317
0,0.46378263886361076
0,0.01969452838808974
0,0.11992689179154802
1,0.858585020481479
1,0.9277748666114144
1,0.5311663595131433
0,0.03258741905734698
0,0.04785417417091864
0,0.032951699186109885
0,0.022797273507847604
0,0.3961419281366043
0,0.026374988961882884
0,0.0644110293666453
0,0.01645499087247694
0,0.40952980281924484
0,0.021627160086691844
1,0.9714483928378996
0,0.06964232609062038
0,0.025510490888571612
0,0.007166569900160664
1,0.8910892504471366
0,0.6747800989332009
0,0.008723739818351122
0,0.0390618411638543
0,0.0480405995909296
0,0.012244967768450491
0,0.4746530662236187
1,0.9444228573125373
0,0.3890231263133728
1,0.604364102227727
1,0.8974611719856194
0,0.520226074988869
0,0.005714541998239813
0,0.1344695515234091
0,0.32345580002098734
0,0.005811084578291337
1,0.5173041276118939
0,0.18232242120006856
1,0.9017896937927776
1,0.6606869485517077
0,0.09744537998664407
1,0.9686411083282055
1,0.9250904955674087
0,0.05063976797899766
0,0.09165616576906851
1,0.09043594916291804
1,0.9413759895005192
1,0.8721821122581831
0,0.0034152714647891513
0,0.18373038442460768
0,0.004093578673409867
0,0.356385407036021
1,0.8598453644516719
0,0.024273755812212805
1,0.7668386539655143
0,0.016737184597061246
1,0.842367633617572
0,0.10357018833077156
0,0.16378890753018982
0,0.013986123944322866
1,0.9779920101362135
1,0.7767956290646609
0,0.06347928508480198
0,0.7702016904060863
0,0.015083599419306785
1,0.7391413577117553
0,0.10263562296164735
0,0.2574682974522833
0,0.41224375840637606
0,0.009592129895942528
0,0.014523050607184566
1,0.5568070457741457
0,0.03936677388002575
1,0.7861072872514073
0,0.2048835258503255
1,0.9259042788563567
0,0.00755676612417627
1,0.7839056551414102
0,0.00996529005797495
1,0.5837668163554126
0,0.2730063190724142
0,0.005313866398661904
1,0.631431877567633
0,0.26513429003130123
0,0.03268242261685757
1,0.9741910407101487
1,0.8041872790514842
0,0.004713673713531447
0,0.0884792512837105
1,0.19679928222840307
0,0.024816470368050823
0,0.004667094692249086
0,0.31421689065419417
0,0.02992186767846775
0,0.44766138682245993
0,0.003827805773736431
0,0.3463932576342683
1,0.9293767924791493
0,0.05678041050007865
0,0.018149568724074076
0,0.03487980591759407
0,0.07437425797685447
1,0.8598124549808073
0,0.12660577677344645
0,0.07259759644596
0,0.04199481616128062
1,0.9567897039280329
1,0.94151551631095
0,0.010917699913120547
0,0.014009206074346347
1,0.8041949561703424
1,0.8433740318205921
0,0.024000518630600227
0,0.005962166377522252
1,0.16215304576008316
0,0.01980746447388633
1,0.022642517769043777
1,0.13250967095703478
1,0.9488949745462743
1,0.3583019666549421
0,0.2797426256975033
0,0.12442112193051817
0,0.17863065492633132
0,0.025337724517008112
0,0.0018960936535404398
0,0.3080962350500738
0,0.005896383564909942
1,0.8670735023019374
0,0.021266634839098263
1,0.8746589044481019
0,0.018766393658449863
1,0.9718604702229638
1,0.862433090269039
1,0.0851572172768444
0,0.2855254466997071
0,0.07480618682329972
0,0.05563936048407135
1,0.8342657496966187
1,0.8224871417795548
0,0.01670329412522075
0,0.0016116088464231434
1,0.9911839383847916
0,0.1680686461602375
1,0.9540116734179104
1,0.9466615109792461
1,0.8473536747575231
1,0.12205206118868414
0,0.004181994701179457
1,0.9191644734809282
0,0.13943040753409586
1,0.7818377037031772
1,0.9001971198828851
1,0.5983844908843396
1,0.9296555850877318
0,0.032287763606715404
1,0.9535441757358027
1,0.9207675237285068
0,0.641525732018398
0,0.4680503425213027
1,0.860922642563903
1,0.6643674182241865
0,0.006526829092400644
0,0.04574177241890286
0,0.028073313638525124
0,0.026531697891869505
1,0.9679263425698477
0,0.3248747216984508
0,0.3314070382126004
0,0.00540383422095161
1,0.9776686296576217
1,0.20723044526794804
0,0.8175750890148367
1,0.29274363124819547
1,0.8436201938433726
0,0.024384321910302324
1,0.8124390450184991
1,0.8346515540283578
0,0.09839384736670911
0,0.014850878475147468
1,0.853872944617664
1,0.334561102379769
0,0.01789565605067821
0,0.09838119413638857
0,0.016099686701444727
0,0.8501569396039264
0,0.043500650584490326
1,0.8121007920518111
0,0.008483384879325283
0,0.8806006550502441
0,0.0670758093746966
1,0.4590823473110266
1,0.9532125573803323
1,0.9475256751386959
0,0.26558537334865856
0,0.01942930633611819
0,0.06601330995353846
1,0.953343480886547
1,0.676244078421267
0,0.006530841242583867
0,0.07786313442141717
0,0.015105183150470209
0,0.016973542720943643
0,0.045207736794111684
1,0.6786519626108698
1,0.7657191946294035
0,0.6303427871986299
1,0.9764171918245217
1,0.2156326556206065
0,0.005405183809740612
0,0.1161530703869881
0,0.005436123326706585
0,0.1963729835455839
0,0.0074829759585481395
0,0.024875357098207006
1,0.8923619796158491
1,0.2062365616320555
0,0.28892643794069645
1,0.3479199420716434
0,0.9412936196496048
1,0.45738810538454866
0,0.016998381629222105
0,0.6373267234062896
1,0.03461147302164803
1,0.8780994079115486
1,0.93190035375066
0,0.031903852139158556
0,0.012398343841783973
1,0.6028835017107929
1,0.9613024117216357
0,0.015232826715853897
0,0.018786033297827024
0,0.04808160864229391
0,0.007993314289960423
0,0.024734837416869077
1,0.8256774434441216
0,0.019794599710090368
0,0.017845430181956078
0,0.041094291980690416
1,0.3195030979159033
1,0.9716518867646184
1,0.7911474449574375
0,0.04648593400735983
0,0.0082026251538888
0,0.012538480664567064
0,0.03423232273756465
1,0.9101917240253237
0,0.11337863520740002
1,0.6603859271051236
0,0.010532344066402065
0,0.012320881921714244
1,0.2750697963915769
1,0.2644053696666662
1,0.07981477802718916
0,0.05290706240565566
1,0.7401953468541482
0,0.04212397602586332
0,0.13098373344045736
0,0.008681873797519566
0,0.049759847513779175
1,0.959109491211817
0,0.017823647909895577
0,0.077579674238313
0,0.02422459590131664
0,0.00570911800847365
0,0.02376399146977444
0,0.041484265822148265
1,0.9081990641046919
1,0.9771912379425063
0,0.27599661364643746
0,0.06774540156645413
1,0.013947277188935603
1,0.2992379330009934
1,0.962601230273827
1,0.6838209163674617
0,0.007998023996196426
0,0.21303549671797237
1,0.7778423435339659
0,0.028664257866641597
1,0.9333524575799256
0,0.8074426308547054
0,0.011963601679206274
0,0.7633584018908554
0,0.8471008951652023
0,0.01459490360037262
0,0.2849271016227432
0,0.05589700350674612
1,0.7977393875279017
0,0.016595651767998626
1,0.7233930282810551
1,0.8699408562944337
1,0.8460653576178078
0,0.011188879721984204
0,0.8676557597607104
0,0.542193816058269
0,0.006023970383937882
1,0.8849384219188033
1,0.364672740189716
0,0.15972950306219957
1,0.7926988803830333
1,0.6836405364885559
1,0.006043304806724551
0,0.1980661234224491
0,0.006766806454244952
0,0.007686571319189551
1,0.9522623826416664
0,0.8392885484885603
1,0.11431465240533832
1,0.8646658441249517
0,0.012993001608003926
0,0.08361434066937189
0,0.012151991556909828
0,0.03540252849890154
0,0.03528035747755751
1,0.6321297253305672
0,0.9491237069730194
0,0.018083902714736515
0,0.2985248446139385
0,0.051272513487337155
0,0.07483494674158087
0,0.16635158127269034
0,0.022634070547776802
1,0.06186377568830446
0,0.09019006177280665
0,0.4693187473681625
0,0.007540976688849031
1,0.7931509453745113
1,0.5199018158865734
0,0.02577964068329606
0,0.01059384456834443
0,0.05972193573218944
0,0.6456054386727842
1,0.25981966603885814
0,0.06151845703335444
1,0.05051782822186623
1,0.39796283284926554
1,0.4154053209879805
0,0.04124418879442767
0,0.012090387940593743
0,0.0031923297494745404
0,0.022738784523839803
1,0.8778889125952408
0,0.01665590160055749
0,0.2032899202911366
0,0.24083166132770906
1,0.7326978728635777
0,0.05009313438710911
0,0.3376734940963641
0,0.27664254935856303
0,0.22278658722826325
0,0.017061475850346
0,0.003911161251479439
1,0.451339268889033
1,0.9710645197633131
0,0.557394081480136
0,0.16538802343833808
0,0.024654843649909004
0,0.049799653847284436
0,0.4632827772662583
0,0.01764079950855126
0,0.13094440930999116
0,0.14716235944331607
0,0.011663956513717702
1,0.9305987386209754
0,0.18945792203269968
1,0.9049570526327068
1,0.8856183570808989
0,0.0647476813091181
0,0.017890426846223703
0,0.9300063787287134
1,0.8245084325921151
0,0.01716691190415149
0,0.11147821111810106
1,0.9747939383578804
1,0.43300143945554553
0,0.017881542376883625
0,0.012658812913286533
0,0.0170437917584835
1,0.1376387451489839
1,0.9366376072875437
1,0.14649662021109697
0,0.319819893009489
1,0.9360708750026272
0,0.08561001036963369
0,0.007319576655291424
1,0.988562832090019
0,0.011047118264305733
1,0.9647187158291854
0,0.05355246816126919
1,0.8856183570808989
1,0.6159197083287874
1,0.6224738936462398
0,0.023554397824241683
0,0.10993363095110693
1,0.2748444686936348
1,0.456130193616882
0,0.016488817940821788
0,0.027662261384533916
1,0.47995466300580025
0,0.023854215151751183
0,0.04201324465418928
0,0.007950844554608524
1,0.8481638291033374
1,0.8082748153522393
0,0.1498739795054128
0,0.07141163843075045
0,0.11395719365533101
0,0.009459737991175906
1,0.044741393716583984
1,0.673974132873455
1,0.8594305515409958
0,0.010923269270664601
0,0.32464257517660206
0,0.06119764735939598
0,0.029633790101902723
0,0.03059595109268237
1,0.9224436107424188
0,0.011963601679206274
0,0.06725804629959549
0,0.0063098511870807155
0,0.026399839771814013
0,0.1562839483982808
1,0.8882235453265396
0,0.05371686279880509
0,0.44262326424625487
0,0.060501090976486045
1,0.9274234069833788
0,0.023031772336734126
0,0.22712861061634707
0,0.05069996431393276
1,0.698298911623405
0,0.003251891537231773
0,0.007172842422160347
1,0.49076700556428854
1,0.3347731366708641
0,0.027828712044645935
0,0.040186655301366184
0,0.01028584096695396
0,0.008893590692927686
0,0.06662902358776225
0,0.3050984044200088
0,0.004115765607254702
0,0.19756993951926116
0,0.006929434779278152
1,0.8819588878871754
0,0.1642849363550424
0,0.10764617022128792
1,0.07668751799330753
0,0.00828037366191645
1,0.8745275661205979
1,0.6760955394177525
0,0.024367053693528568
1,0.7482009245454027
0,0.3765675629924151
0,0.3221031014258158
0,0.15281643393382732
0,0.027033501964127734
0,0.05221378161030799
0,0.028767407622365095
1,0.8943539862237099
0,0.016971584153118943
0,0.10445600027855925
1,0.7086324182971231
1,0.04479396579921435
0,0.022988403361416207
0,0.19496042285799514
0,0.003445042475912246
0,0.16167728574355483
0,0.2401877956137046
0,0.15841299607999215
1,0.9252238059866942
0,0.008092606439202087
1,0.9390520764502275
0,0.029684301978853255
0,0.0508719655609665
1,0.23369654047436325
0,0.08722356453727216
0,0.24452502989236052
1,0.04751795838552444
1,0.9227623576907459
1,0.7731796083171384
0,0.021759203447315096
0,0.06947081177481239
0,0.009473539477235143
0,0.10881774721130695
0,0.41070110364364115
1,0.874332717682741
1,0.7284324384937373
0,0.7652029293705299
0,0.27502784787779644
0,0.06485848807584794
1,0.2821995490672982
0,0.04239561376511439
0,0.061288614977056725
1,0.5710440872336837
0,0.08834130573969491
0,0.009485278121955862
1,0.9565855486733739
1,0.8600629982618255
0,0.005010363524709484
0,0.005864191100832429
0,0.1681504423664247
0,0.398856289616439
1,0.10087611772466622
0,0.006850080024433744
0,0.3299975301305854
0,0.012565973287892968
0,0.6067752813819607
1,0.8554404858469551
0,0.04808839144716104
1,0.07274961938039227
0,0.02008334808864483
0,0.02364850603741269
