target,prediction
0,0.5131261
1,0.7637355
1,0.8548087
1,0.72601324
0,0.1582924
1,0.4543819
1,0.097736
1,0.9758815
0,0.017503029
1,0.92593837
0,0.32430467
0,0.0047340184
0,0.0031579232
0,0.038760662
0,0.0065765185
0,0.0475201
1,0.95049006
0,0.30754012
1,0.8415746
0,0.15501851
0,0.06301025
1,0.18141396
1,0.1775734
0,0.15452886
1,0.68867767
0,0.621948
0,0.016919052
1,0.8168594
0,0.018285936
1,0.6633754
0,0.0032392778
0,0.017094426
1,0.93036705
0,0.004456701
1,0.9466083
0,0.0034533003
0,0.3552006
0,0.6108624
0,0.0021071215
1,0.26128164
1,0.13246389
1,0.7992931
0,0.3602701
1,0.6911508
1,0.40319413
0,0.13150102
1,0.9062727
0,0.07572322
0,0.028334605
0,0.33654204
1,0.9588872
0,0.00591485
0,0.49181136
0,0.038472857
1,0.2153409
1,0.8993206
0,0.16808686
1,0.7112592
0,0.0035483204
0,0.0048597716
0,0.02724266
0,0.0058696666
1,0.7828645
0,0.015874455
1,0.92010456
0,0.8668091
1,0.9247646
0,0.36646524
0,0.017174246
0,0.056871407
0,0.008252559
0,0.06058257
0,0.0150941275
0,0.008096517
0,0.09920217
0,0.19510067
0,0.008009917
0,0.12117003
1,0.025739068
0,0.05282718
0,0.0066174986
0,0.08808973
1,0.93568844
0,0.014161325
0,0.040280897
0,0.050900605
0,0.039819844
0,0.14547347
0,0.09050491
1,0.98762685
0,0.1677204
1,0.80300707
0,0.016026057
0,0.071268015
1,0.8912588
0,0.16092514
0,0.14520396
0,0.01755951
1,0.96650165
0,0.0056455694
1,0.69730896
0,0.022956029
0,0.075605184
1,0.7943156
0,0.28556642
0,0.18104018
0,0.0010350025
1,0.89866775
1,0.63338387
0,0.0025210239
1,0.09595653
1,0.70287937
0,0.45593706
0,0.14351982
1,0.921399
0,0.08099669
0,0.13864571
0,0.07710908
0,0.20864627
1,0.8052452
0,0.00080611475
1,0.94022524
1,0.22702917
0,0.03586103
0,0.043000482
0,0.049152154
0,0.6144587
1,0.8642138
0,0.123657435
1,0.642186
0,0.004577839
0,0.002686645
1,0.7583448
0,0.005981773
0,0.008009921
0,0.006534741
1,0.67228496
0,0.03567118
1,0.34683865
0,0.017499339
0,0.043342147
0,0.15619822
0,0.26973215
1,0.882029
1,0.8893336
0,0.1717131
1,0.2334297
0,0.8251026
1,0.6453906
0,0.0059877695
0,0.008190404
0,0.10116814
1,0.5666627
0,0.0009394349
0,0.024716534
0,0.8419639
1,0.20436831
1,0.9826414
0,0.41684398
1,0.29718757
0,0.057280492
1,0.18686533
0,0.0117521845
1,0.7904402
0,0.10099013
0,0.6728247
0,0.67034584
0,0.34325942
1,0.33877543
0,0.27530882
0,0.17515896
0,0.16104762
1,0.8844566
0,0.11506113
0,0.32644445
0,0.891784
1,0.868668
0,0.011488404
0,0.0010911033
0,0.004061744
1,0.8431672
0,0.14214617
0,0.77341175
1,0.8180255
0,0.07327202
0,0.047811024
1,0.8552625
1,0.011406966
1,0.70118916
1,0.9230977
1,0.53791
0,0.17457736
1,0.9830845
0,0.11376099
1,0.823699
0,0.43248644
0,0.54145026
1,0.6809359
1,0.76315963
0,0.5753193
1,0.9669016
1,0.9454047
1,0.84053296
1,0.64564466
0,0.814279
0,0.29413664
0,0.033189226
0,0.76417595
0,0.012427969
0,0.043557152
0,0.52940685
0,0.07965025
0,0.014010101
0,0.1771946
1,0.36401382
0,0.20580572
0,0.009572962
1,0.9233887
1,0.83940953
1,0.5882286
0,0.023100387
1,0.83450603
1,0.78721285
0,0.31106338
0,0.5180048
1,0.7371295
0,0.5946464
1,0.95591944
0,0.0020634122
0,0.24085794
0,0.51587373
1,0.6532056
0,0.21898347
1,0.33511868
0,0.058632206
0,0.12929319
0,0.024340952
0,0.62470526
0,0.018774118
0,0.03427269
0,0.19604793
0,0.75271404
0,0.82526416
0,0.65062064
0,0.007145647
1,0.9894847
1,0.71440756
0,0.05735963
0,0.85962003
0,0.08578711
1,0.94393057
0,0.030443328
0,0.021667358
0,0.23197737
0,0.89096546
0,0.0023273705
1,0.80209166
0,0.37314665
1,0.71455234
0,0.017421976
0,0.69143987
0,0.28647906
0,0.44346267
0,0.09439482
1,0.283353
0,0.22135852
0,0.028423889
1,0.5854284
0,0.025944196
0,0.1279008
0,0.038580358
0,0.3824297
0,0.08868595
0,0.08868221
1,0.47259328
1,0.43699303
1,0.6135914
1,0.47319326
0,0.00246861
0,0.032666977
0,0.0994296
1,0.22049595
0,0.93194973
1,0.92754143
0,0.44334647
0,0.017588818
0,0.022108851
0,0.0011281612
1,0.40972576
0,0.11482908
1,0.85926086
0,0.16478343
0,0.2376149
1,0.62518317
1,0.9289475
0,0.044493858
0,0.018246247
0,0.47443122
0,0.044185687
0,0.15303253
1,0.46501333
1,0.91214895
1,0.55190176
0,0.053988278
0,0.080144554
0,0.055312622
0,0.0786755
0,0.42930993
0,0.004058977
0,0.04809102
0,0.027492242
0,0.42434758
0,0.0026202393
1,0.9526011
0,0.21185881
0,0.009009111
0,0.0036121788
1,0.9189206
0,0.3241859
0,0.023975829
0,0.007789727
0,0.025558386
0,0.07651926
0,0.72398096
1,0.92239136
0,0.4392277
1,0.8488624
1,0.9296767
0,0.46800166
0,0.015028408
0,0.1039505
0,0.26975003
0,0.0150092915
1,0.50011134
0,0.14552858
1,0.8061367
1,0.687016
0,0.09523349
1,0.95569813
1,0.7098768
0,0.050577477
0,0.13809012
1,0.14360446
1,0.78784573
1,0.86617696
0,0.0008565537
0,0.08221135
0,0.0060452092
0,0.30515298
1,0.8984493
0,0.022243537
1,0.8675561
0,0.01131703
1,0.9215331
0,0.11919391
0,0.027959486
0,0.04131134
1,0.8614044
1,0.70694417
0,0.21693042
0,0.6540584
0,0.009014033
1,0.7617603
0,0.095973864
0,0.32260555
0,0.6219694
0,0.003805993
0,0.0055300775
1,0.779656
0,0.042059977
1,0.8203365
0,0.11831837
1,0.868795
0,0.006080222
1,0.8965881
0,0.010350612
1,0.46011657
0,0.26737046
0,0.010902395
1,0.7208826
0,0.34661463
0,0.0047583217
1,0.9450364
1,0.7629244
0,0.012490959
0,0.17004554
1,0.32578856
0,0.009077914
0,0.0023428905
0,0.5003463
0,0.035144918
0,0.36297905
0,0.018468
0,0.10948058
1,0.8839177
0,0.18921778
0,0.009953823
0,0.051918473
0,0.08326805
1,0.8703565
0,0.09088607
0,0.14593244
0,0.019872438
1,0.891465
1,0.94056386
0,0.05448092
0,0.016861362
1,0.7965418
1,0.68527234
0,0.0022584563
0,0.0037761775
1,0.14982873
0,0.054709207
1,0.019203026
1,0.12151998
1,0.93008554
1,0.21634808
0,0.20836471
0,0.2264012
0,0.14761932
0,0.04168692
0,0.007702285
0,0.50921655
0,0.0053769504
1,0.79470354
0,0.033920825
1,0.67366177
0,0.04658708
1,0.9553433
1,0.816171
1,0.29189894
0,0.36765972
0,0.0665344
0,0.011463198
1,0.94581723
1,0.8385027
0,0.014751078
0,0.0012596565
1,0.96718097
0,0.2783434
1,0.8690121
1,0.7874889
1,0.80589926
1,0.1292995
0,0.01832718
1,0.9168951
0,0.08082693
1,0.7872773
1,0.611306
1,0.82274795
1,0.9413672
0,0.01265381
1,0.92491996
1,0.83264256
0,0.27611658
0,0.5353099
1,0.8152629
1,0.4649226
0,0.0042550922
0,0.024570355
0,0.047107384
0,0.011274421
1,0.9608834
0,0.61584324
0,0.1724942
0,0.008395334
1,0.99559313
1,0.15099598
0,0.52500606
1,0.3412875
1,0.8380337
0,0.0050460557
1,0.8683372
1,0.67082286
0,0.087497726
0,0.00368614
1,0.8808741
1,0.43957967
0,0.014027546
0,0.30101812
0,0.06599694
0,0.92149866
0,0.018662328
1,0.56326354
0,0.0054562334
0,0.8322515
0,0.016490897
1,0.48562294
1,0.97502667
1,0.9536832
0,0.26004976
0,0.0521003
0,0.08207521
1,0.94053584
1,0.7014934
0,0.0016011251
0,0.03938264
0,0.036074016
0,0.011605996
0,0.05219192
1,0.8722627
1,0.715056
0,0.73927575
1,0.91989356
1,0.44434586
0,0.0055867666
0,0.12742297
0,0.0080179535
0,0.3908579
0,0.005587463
0,0.011923883
1,0.9577998
1,0.66199154
0,0.4482207
1,0.425124
0,0.9552291
1,0.40588254
0,0.06846085
0,0.42205992
1,0.17930542
1,0.945315
1,0.95909244
0,0.042503133
0,0.058531232
1,0.5540531
1,0.9646269
0,0.033056382
0,0.06476923
0,0.027800003
0,0.007787729
0,0.017315602
1,0.6324296
0,0.11217283
0,0.02228764
0,0.023334116
1,0.42122167
1,0.9361188
1,0.8164016
0,0.064148486
0,0.022510841
0,0.010495047
0,0.025261844
1,0.94628227
0,0.04128335
1,0.7403689
0,0.03186785
0,0.007227089
1,0.3328365
1,0.28269848
1,0.20673035
0,0.120324686
1,0.6421169
0,0.028846845
0,0.37441662
0,0.029682951
0,0.10232159
1,0.9091272
0,0.019740598
0,0.0773192
0,0.0063008433
0,0.0020409334
0,0.007288415
0,0.05617426
1,0.814279
1,0.9627048
0,0.39942262
0,0.13463406
1,0.054977387
1,0.14626396
1,0.9027834
1,0.6712204
0,0.0042070034
0,0.36373955
1,0.8941447
0,0.021004688
1,0.90418833
0,0.6232145
0,0.01271107
0,0.73650295
0,0.8427841
0,0.0038163462
0,0.32186213
0,0.10056189
1,0.7871675
0,0.04932423
1,0.58661336
1,0.86525655
1,0.8031536
0,0.015472028
0,0.87876594
0,0.56234217
0,0.004935404
1,0.78567
1,0.26482588
0,0.05060125
1,0.764417
1,0.12793806
1,0.0030205718
0,0.109294884
0,0.0030034063
0,0.0027500847
1,0.90924686
0,0.7044274
1,0.030165428
1,0.91415596
0,0.016186098
0,0.073630884
0,0.0050503286
0,0.08402713
0,0.10149817
1,0.56266516
0,0.8991746
0,0.016188838
0,0.12872742
0,0.073840134
0,0.20146936
0,0.09187901
0,0.079920925
1,0.04274032
0,0.05801671
0,0.35656047
0,0.006544713
1,0.85954314
1,0.73287696
0,0.027655758
0,0.0028981585
0,0.06516832
0,0.42820108
1,0.16979024
0,0.15054406
1,0.0753312
1,0.39401895
1,0.494501
0,0.05791374
0,0.04732081
0,0.008861299
0,0.03391619
1,0.91454875
0,0.018951125
0,0.24040215
0,0.38960803
1,0.94243157
0,0.04992683
0,0.28855836
0,0.24351741
0,0.4097555
0,0.007595694
0,0.017522251
1,0.59377444
1,0.9753126
0,0.4149616
0,0.23750381
0,0.06981703
0,0.05671094
0,0.25921533
0,0.036811016
0,0.07602718
0,0.13536242
0,0.033378355
1,0.9529747
0,0.11981242
1,0.8252002
1,0.9342325
0,0.14807722
0,0.015011765
0,0.7970407
1,0.754953
0,0.0043685418
0,0.051209737
1,0.9632124
1,0.39919123
0,0.0229444
0,0.023700021
0,0.020836016
1,0.2934497
1,0.94966924
1,0.16654621
0,0.15076499
1,0.92182666
0,0.10049609
0,0.020096306
1,0.988632
0,0.012749378
1,0.95787865
0,0.06301429
1,0.9342325
1,0.8220116
1,0.49317983
0,0.0142646525
0,0.13669063
1,0.32074264
1,0.78665376
0,0.017111259
0,0.022727383
1,0.7640041
0,0.012768465
0,0.124588124
0,0.0145380385
1,0.8406905
1,0.832467
0,0.10583283
0,0.23206732
0,0.044797674
0,0.008988898
1,0.05601292
1,0.6947891
1,0.69821686
0,0.015019275
0,0.44292772
0,0.074881256
0,0.009256789
0,0.027138937
1,0.8896899
0,0.01271107
0,0.07503641
0,0.0028208161
0,0.017564915
0,0.2796126
1,0.9070441
0,0.053903133
0,0.8694982
0,0.031902425
1,0.94872034
0,0.0071226964
0,0.27321905
0,0.07146515
1,0.58914065
0,0.0039825067
0,0.011955144
1,0.35778183
1,0.56890917
0,0.114491135
0,0.04442449
0,0.0068532377
0,0.008122311
0,0.11924626
0,0.18879142
0,0.018909449
0,0.36556026
0,0.022717413
1,0.741624
0,0.35586628
0,0.28390476
1,0.032154072
0,0.008276759
1,0.8896021
1,0.55524975
0,0.046187732
1,0.86132467
0,0.23610722
0,0.46857545
0,0.104929894
0,0.041563466
0,0.0615113
0,0.0251385
1,0.91229707
0,0.06593557
0,0.17427416
1,0.49047026
1,0.11670124
0,0.006077197
0,0.15742688
0,0.005883595
0,0.23813283
0,0.34701842
0,0.10064786
1,0.89676154
0,0.006808409
1,0.7386843
0,0.02024038
0,0.11036856
1,0.48732188
0,0.21657929
0,0.18291469
1,0.060314924
1,0.9098426
1,0.73887557
0,0.08167724
0,0.03198509
0,0.012232883
0,0.058753528
0,0.34858432
1,0.88451755
1,0.80661225
0,0.6483357
0,0.3803606
0,0.06312827
1,0.35901028
0,0.045888577
0,0.05941171
1,0.8354657
0,0.14848544
0,0.014869356
1,0.98318946
1,0.83289033
0,0.002729505
0,0.004886194
0,0.12456154
0,0.35407147
1,0.09277114
0,0.0068036574
0,0.45191485
0,0.020491991
0,0.6958225
1,0.9617992
0,0.19740671
1,0.034167852
0,0.022664847
0,0.17069139
0,0.0034939358
0,0.33203587
0,0.9128457
0,0.613908
0,0.09979696
0,0.0056144963
1,0.9429493
0,0.02044058
1,0.99257624
0,0.04156777
0,0.75317824
0,0.002542338
1,0.631216
0,0.011052014
1,0.9335946
0,0.17093296
1,0.58129615
1,0.9208981
0,0.019173339
1,0.29638836
0,0.0070937844
0,0.007890334
1,0.18485965
0,0.036699813
0,0.020693976
0,0.22509497
1,0.1677204
1,0.8544901
0,0.022124948
1,0.96356666
0,0.06300796
1,0.40338534
0,0.088978454
1,0.5560459
0,0.037377696
0,0.11906212
1,0.48875913
0,0.6678593
0,0.023574935
0,0.0044556055
0,0.0045287996
0,0.0026859397
0,0.005851849
0,0.37477317
0,0.0021661813
1,0.65608954
1,0.74590695
0,0.049327325
0,0.058615666
0,0.010828684
0,0.18631843
0,0.0022888463
1,0.04426864
1,0.86597115
1,0.90208524
1,0.20674738
1,0.8078736
1,0.3738718
1,0.78052443
1,0.9323798
0,0.0015629014
1,0.73952866
1,0.5177243
0,0.1462596
1,0.6433565
0,0.64451885
0,0.56108254
1,0.18933542
1,0.603868
0,0.8473067
1,0.81824845
1,0.930068
1,0.77084386
0,0.0104299765
1,0.4927981
0,0.015059538
0,0.08434098
1,0.86358684
0,0.024107741
0,0.68520635
1,0.94582236
1,0.0889529
1,0.5679878
0,0.18093911
0,0.053905442
1,0.48092768
1,0.87170905
0,0.31268305
0,0.27046388
0,0.45786157
0,0.11587504
0,0.0063645174
1,0.91513723
0,0.0011896414
1,0.84857124
0,0.37746328
0,0.0060362564
0,0.10535631
1,0.06522337
1,0.5289778
1,0.60645413
0,0.23104243
0,0.7805803
1,0.94949985
0,0.026953887
0,0.1530978
0,0.01728555
0,0.018888786
1,0.26084843
0,0.5574778
1,0.47537634
0,0.084153734
0,0.004094413
0,0.10022729
0,0.028215012
0,0.00441481
0,0.048518043
0,0.5779393
1,0.9006439
0,0.015735248
0,0.027181806
0,0.05543801
1,0.91892874
0,0.22550878
0,0.012157669
0,0.009025212
0,0.03687808
0,0.021413852
0,0.1463368
1,0.5935222
0,0.02020324
1,0.35977927
0,0.056550134
0,0.040768716
0,0.028036041
0,0.23908304
0,0.059861388
0,0.01680453
1,0.87556994
0,0.38711935
0,0.006058817
0,0.17771003
1,0.5140837
0,0.003053321
1,0.85983944
1,0.6059812
0,0.0027089524
1,0.5360082
0,0.059547022
0,0.037828512
1,0.24133934
0,0.48791435
0,0.019290013
0,0.014217894
0,0.005729317
0,0.032978646
0,0.005652654
0,0.0018529351
1,0.5916799
0,0.11662509
1,0.74097216
0,0.853074
0,0.10340979
0,0.023120794
1,0.7135635
0,0.19894461
1,0.7093887
0,0.02098525
1,0.87949747
1,0.9830976
1,0.85656863
0,0.01337508
1,0.93133366
1,0.9277343
0,0.65950906
0,0.8745239
1,0.73034614
0,0.004288615
0,0.0971944
0,0.10046775
0,0.036919847
0,0.8810581
0,0.039625537
0,0.14248556
0,0.2894114
0,0.04489132
1,0.96780515
0,0.009274622
0,0.029260693
1,0.7696926
1,0.45701012
0,0.010408422
1,0.38576734
1,0.90016663
1,0.5962623
1,0.6730315
0,0.89195144
0,0.042593237
0,0.2542824
0,0.012294849
1,0.509951
1,0.92248
0,0.010124351
0,0.054437485
0,0.8173742
0,0.5441851
0,0.020680124
0,0.57441497
1,0.8272239
0,0.029008448
0,0.045940075
1,0.7305317
1,0.7255051
0,0.0026553152
1,0.27631718
1,0.86462665
0,0.112771355
0,0.119711936
0,0.038745236
0,0.19604068
0,0.10621423
1,0.8127784
0,0.272489
0,0.43459362
1,0.8628416
0,0.5230029
0,0.05822079
0,0.004691681
1,0.70963365
1,0.102332346
0,0.69403636
0,0.038080472
0,0.008767988
0,0.8399055
1,0.94412124
1,0.5661602
1,0.14469618
1,0.981725
1,0.81834346
0,0.04319816
1,0.75485766
0,0.014761178
0,0.08950903
0,0.014016537
0,0.20559767
0,0.018548405
0,0.032943886
0,0.03472032
0,0.06634312
1,0.9133622
1,0.95380056
0,0.007877329
0,0.036480624
0,0.051207975
1,0.89824045
0,0.45910817
0,0.09704473
0,0.0064081703
1,0.13709776
0,0.029222744
0,0.00339465
0,0.025342269
1,0.55247563
0,0.01817232
0,0.019698758
0,0.0047370456
0,0.0021065571
0,0.09374444
1,0.7209405
1,0.8995589
1,0.5175355
0,0.2203305
0,0.10922019
0,0.0033983914
1,0.5581052
0,0.65339077
0,0.01919297
1,0.7309438
1,0.89475363
0,0.007908422
1,0.890126
0,0.002859249
0,0.09468305
1,0.7059194
0,0.12876831
0,0.21900861
0,0.21753651
1,0.90677273
0,0.034940112
1,0.923292
1,0.46843612
1,0.58314633
0,0.06997361
0,0.08932779
0,0.010327251
1,0.5858355
0,0.4320504
1,0.68139213
0,0.11945459
0,0.028292038
0,0.094589695
0,0.72716635
1,0.4468122
0,0.06724019
1,0.22722256
0,0.0021634714
1,0.9002572
1,0.8977981
0,0.021425465
0,0.4932385
0,0.7117277
0,0.018462516
0,0.007609167
1,0.7229254
0,0.07713375
1,0.9582783
0,0.063849464
0,0.15243669
0,0.20289274
0,0.021160496
0,0.013991859
1,0.7580697
0,0.15150942
0,0.111005895
0,0.94635594
1,0.26291376
0,0.017142499
0,0.064915076
1,0.9307298
0,0.05365344
0,0.012815289
0,0.30972582
0,0.08880781
0,0.15542564
0,0.015218393
1,0.9918052
0,0.26968697
0,0.020237641
1,0.47407755
1,0.9079311
1,0.7935165
0,0.012679518
0,0.049578283
0,0.06034218
1,0.92884743
0,0.120057695
0,0.8189945
1,0.9899685
1,0.7778063
1,0.97289115
0,0.00397616
0,0.61914027
1,0.92640334
1,0.9832364
1,0.9824448
0,0.026639793
0,0.00975957
0,0.009914662
0,0.29772165
0,0.0040003713
1,0.11177931
0,0.8256226
0,0.60002065
0,0.017116336
0,0.0029680862
0,0.04047913
1,0.876538
1,0.9476037
0,0.83691996
0,0.1841518
0,0.058066867
0,0.004910981
0,0.0036973064
0,0.07509956
1,0.8865383
1,0.9220331
0,0.053023014
0,0.003747154
0,0.031449363
0,0.18293685
0,0.46902364
1,0.8422348
0,0.010030398
1,0.6941066
1,0.3655814
0,0.21092655
1,0.8377531
0,0.006779476
0,0.95694965
0,0.011375151
1,0.8218735
0,0.012153803
1,0.025462905
1,0.5807642
0,0.1395215
0,0.8053774
0,0.8959116
1,0.91705865
0,0.28563455
0,0.5714826
0,0.03381719
1,0.75649595
1,0.04692165
1,0.40117308
0,0.6886524
1,0.035519093
1,0.03926536
0,0.25083894
0,0.12554124
0,0.079266645
0,0.006566439
1,0.96620286
0,0.04389869
0,0.025262572
0,0.0011409759
1,0.86026937
0,0.18641977
0,0.3304223
0,0.060364693
1,0.9516963
1,0.89153844
1,0.14648126
0,0.005249585
1,0.9718337
0,0.021254111
1,0.3776481
0,0.029545585
0,0.81792593
0,0.19514781
1,0.4160396
0,0.13665983
1,0.97148436
1,0.7047726
1,0.8415434
0,0.023189422
0,0.0039993357
0,0.00434686
0,0.02157286
0,0.08661773
0,0.03341429
0,0.8577946
1,0.15906125
1,0.88092977
0,0.377129
0,0.16272432
0,0.12917103
0,0.011185855
0,0.051396374
1,0.9434679
0,0.7630222
1,0.8408799
0,0.7919842
0,0.022884151
1,0.1998144
1,0.8745693
0,0.0021839538
0,0.52745044
0,0.59998196
1,0.33795983
1,0.5934384
0,0.121658474
0,0.5489878
0,0.053645194
0,0.83965075
0,0.07373181
0,0.005484617
1,0.84153074
1,0.67541593
1,0.9502262
1,0.16508126
0,0.3748
1,0.9688712
1,0.52149177
1,0.56058615
0,0.31120324
0,0.21156631
0,0.0043968745
1,0.8486533
1,0.8819535
0,0.71649957
0,0.012174001
1,0.90502656
0,0.058701206
0,0.60107267
0,0.8193974
1,0.42308843
0,0.03185754
0,0.3556081
0,0.022640029
0,0.008174349
1,0.6769791
0,0.060019694
0,0.018897109
0,0.046225656
1,0.68146545
0,0.1315043
0,0.029254273
1,0.82970744
1,0.41588852
1,0.93751526
1,0.80440044
1,0.90750355
0,0.019663459
0,0.17609477
0,0.044120304
0,0.07324641
0,0.2844186
0,0.023344778
1,0.8697039
0,0.069953255
0,0.38197738
0,0.004538453
1,0.6037064
0,0.047816407
1,0.66707236
0,0.1201586
1,0.9120855
0,0.7985092
1,0.21513802
0,0.024849845
0,0.0111849215
1,0.8251689
0,0.030351061
1,0.93197024
0,0.29896343
1,0.94409055
0,0.3103741
0,0.030233195
0,0.009693611
1,0.90923405
0,0.03764971
0,0.020129504
1,0.674287
0,0.3496801
0,0.7502915
0,0.025351739
0,0.0068882448
1,0.92662024
0,0.66480386
0,0.43596524
0,0.024070563
1,0.749382
1,0.8862525
1,0.69931203
0,0.01698168
0,0.13196401
0,0.34017104
0,0.08428525
0,0.0046373145
1,0.99178493
1,0.8362492
0,0.009584553
1,0.32773498
1,0.93833447
0,0.55651176
1,0.6788448
1,0.09786511
0,0.032197546
0,0.49610525
1,0.24529374
0,0.062157683
0,0.008013078
0,0.008259087
0,0.80254984
0,0.115385465
1,0.7261864
1,0.8838259
0,0.0106954975
1,0.9874374
0,0.045590382
0,0.8342381
0,0.28866822
1,0.90117
0,0.2410468
0,0.426311
0,0.012660383
1,0.77143246
0,0.46752435
0,0.011671434
1,0.97085583
1,0.60403895
1,0.062319815
1,0.3513317
0,0.01638255
1,0.67054236
1,0.9462714
1,0.9786122
0,0.09707031
0,0.1299325
0,0.56108004
1,0.723313
1,0.7943219
0,0.0093735
1,0.64738613
1,0.9177954
1,0.5517362
1,0.52958447
0,0.14899313
0,0.11794377
0,0.02062163
0,0.027431004
0,0.020287003
0,0.009126725
0,0.6970074
0,0.31620994
0,0.049077097
1,0.46748653
1,0.9735208
0,0.00763862
1,0.9698164
1,0.94506663
0,0.00243001
0,0.010820842
1,0.6725196
0,0.23390417
0,0.023818344
0,0.062223308
0,0.105775245
1,0.6415374
0,0.017796945
1,0.93459886
0,0.021586405
0,0.11828003
0,0.0024495907
0,0.10765189
1,0.9126276
0,0.59718984
0,0.039146435
0,0.035746887
1,0.42500442
1,0.23911817
0,0.020184495
0,0.059007406
0,0.0063276985
0,0.113851964
0,0.0065826895
0,0.42671338
0,0.017260158
0,0.054687932
0,0.18470526
0,0.1453524
0,0.03325788
0,0.1370669
0,0.009019184
1,0.8605101
0,0.91473854
0,0.006738131
0,0.21536891
0,0.6407753
1,0.9352974
0,0.1920805
0,0.032878514
0,0.4205139
1,0.04214338
0,0.48585263
1,0.27768582
1,0.9313885
1,0.33552355
0,0.180938
0,0.17685343
1,0.9584271
1,0.82294184
0,0.04965509
0,0.057837017
0,0.6872339
1,0.14307481
1,0.3593752
1,0.8203365
1,0.14340891
0,0.28950202
0,0.0064900005
0,0.020117797
1,0.9716977
1,0.8285853
0,0.03805215
0,0.012296019
0,0.01670352
0,0.06953382
0,0.06155724
0,0.090781115
1,0.3086785
1,0.97988874
0,0.12269794
0,0.45345068
0,0.029833946
1,0.8219788
1,0.92640936
0,0.051520303
0,0.24105379
0,0.06348521
0,0.017697437
0,0.06834914
0,0.028172381
1,0.7132708
0,0.09921041
0,0.54354
0,0.51260406
1,0.1841915
0,0.013395829
0,0.0451341
0,0.0042995512
1,0.97426933
0,0.04688889
0,0.0053129587
0,0.010076384
0,0.09717003
0,0.0103689935
0,0.080125995
1,0.6172793
1,0.28903738
0,0.002555532
0,0.14257294
1,0.48865047
1,0.84300494
0,0.7093862
0,0.41582164
0,0.018789833
1,0.8516969
0,0.009144841
1,0.8878666
1,0.95738965
1,0.973828
0,0.14351387
0,0.13766906
1,0.9192206
0,0.024900105
0,0.04047913
0,0.038637225
1,0.3132001
0,0.002603574
0,0.15975438
1,0.99076957
0,0.007802858
1,0.32157928
0,0.44709113
0,0.5725877
0,0.45609158
0,0.44878566
1,0.8142846
0,0.086840816
1,0.0978231
1,0.648173
0,0.42182243
1,0.87970054
1,0.24861783
0,0.01930595
0,0.04984228
1,0.8811405
1,0.11987711
0,0.06963486
0,0.027726518
0,0.0069375806
1,0.9665815
0,0.45534605
0,0.08953774
0,0.18271077
0,0.053367198
0,0.023840271
0,0.025572544
0,0.037140854
1,0.5197932
0,0.5766271
1,0.19684814
1,0.59393835
1,0.6234027
0,0.3582114
0,0.008419288
1,0.76505286
0,0.2374838
0,0.09993873
0,0.0028183346
0,0.056873634
0,0.5295279
0,0.011804807
0,0.32317877
0,0.0066265264
0,0.0027771392
1,0.98928726
0,0.043655153
1,0.25429735
0,0.3276243
0,0.018342882
0,0.08095098
0,0.00582845
0,0.011393799
1,0.8510382
1,0.43453953
0,0.037814528
0,0.51246756
1,0.11098538
0,0.0041998024
0,0.17745851
0,0.49901697
1,0.8758674
1,0.9471116
1,0.120207
0,0.029624075
1,0.6347344
0,0.7146566
0,0.43188715
0,0.13488157
0,0.10300319
0,0.0054529402
0,0.013081862
1,0.48785675
1,0.4448316
1,0.19599423
1,0.94665116
0,0.63435066
0,0.29238775
1,0.911252
0,0.009742019
0,0.018035728
0,0.3907976
1,0.7441756
1,0.66467184
0,0.011566182
1,0.62703186
0,0.0142851025
0,0.0036442932
0,0.0033300235
0,0.0033306994
0,0.2884815
0,0.007005603
1,0.5025327
1,0.51729095
0,0.03169644
1,0.89064354
0,0.032727588
0,0.054616507
0,0.2288995
0,0.011774419
0,0.8185851
0,0.045203857
1,0.94465405
1,0.62548274
1,0.6608355
0,0.2586354
1,0.95482475
1,0.7266446
1,0.98869306
0,0.03902959
1,0.6810391
0,0.013655847
1,0.75478196
1,0.94746226
0,0.19542344
0,0.011675059
1,0.79880714
0,0.050638247
1,0.89233124
0,0.18822059
1,0.80616
1,0.7742791
1,0.53970736
0,0.16940932
0,0.041745603
0,0.00538796
0,0.0061503127
0,0.043158803
1,0.7973071
0,0.0026992052
1,0.96632004
1,0.7441644
0,0.030413691
1,0.8262743
1,0.8938297
0,0.42830724
1,0.7039993
0,0.008656065
1,0.83378446
0,0.25448912
1,0.33568874
1,0.6915654
1,0.75837857
0,0.43221265
1,0.97635186
1,0.9490154
0,0.005382686
0,0.19240363
1,0.23589067
1,0.9043978
1,0.89377123
1,0.7515319
0,0.008377775
0,0.08902198
1,0.56035143
0,0.05430889
0,0.67696804
0,0.008250049
0,0.0068345307
0,0.42806596
0,0.9132344
1,0.41074434
0,0.10290613
0,0.9714418
1,0.90456975
1,0.8463384
0,0.03963323
1,0.7330201
1,0.95741457
1,0.6833588
1,0.6593226
1,0.72200614
0,0.0670157
1,0.8248198
0,0.031016892
1,0.6364456
1,0.073783785
0,0.09218447
0,0.008517639
0,0.017980702
1,0.6326959
1,0.81541467
0,0.22299868
0,0.08692347
0,0.024149755
0,0.029786976
1,0.9211044
1,0.12998542
1,0.88157487
0,0.012930614
0,0.3182645
0,0.010907255
0,0.20720814
0,0.012821636
1,0.72527325
0,0.024629824
0,0.033415243
0,0.08866803
0,0.035345558
0,0.022037037
0,0.2635575
