target,prediction
0,0.21338578207700873
0,0.31619773259515926
0,0.5162903484147019
0,0.44664659053493727
0,0.20311275888726404
0,0.3903942389120376
0,0.1212941948135449
1,0.37302523610137117
0,0.43755210213425844
0,0.45360285752839596
1,0.09817215905702144
0,0.024738372033809783
0,0.45671143141295867
0,0.4641245659288405
0,0.12322180665290966
0,0.10414904285188434
0,0.334280431349371
1,0.5519623882114105
1,0.5318745841203912
0,0.19049153244266784
0,0.04010387567450925
0,0.1931113181394447
1,0.6796446306704433
1,0.825468888084624
0,0.37147246292443914
0,0.39294873201754144
1,0.46614739104221553
0,0.41497221110329013
1,0.7492082425953207
1,0.29693649817343926
0,0.25918883099470247
0,0.010027284717289545
0,0.020934187558061455
0,0.31250018618849734
0,0.41735892942169767
1,0.38066777244619354
0,0.4091222640254872
1,0.8053866292238459
0,0.2158836629548036
0,0.24929272994590787
1,0.31228019839866167
0,0.016903504633771164
1,0.3697781444889383
0,0.028018138668496402
0,0.27873078444871985
0,0.5329328903345906
0,0.7193821070718276
0,0.04753754035653956
1,0.48056507410521193
0,0.17353641748428297
0,0.1007022405293273
0,0.04289104679435692
0,0.23911992231629378
0,0.6464219392556857
0,0.34850514690318785
1,0.20736929559542377
0,0.0589989500730941
0,0.27808209597563993
0,0.08850194795918485
0,0.18957800555116644
1,0.4804681661162235
1,0.6810702890212466
1,0.703036014483768
0,0.1362743580987178
0,0.01448725224204039
0,0.027241273790877915
0,0.2770451290219212
1,0.4841370506073987
0,0.24279315604538917
0,0.34124655830214473
0,0.2637900385088489
0,0.29863199008076297
1,0.6201799636376579
0,0.2579602382657678
0,0.3458708597090393
1,0.5776395610843175
1,0.7057247700277002
1,0.49056680869347025
0,0.36485532481723065
1,0.5082176440859963
0,0.33735718769437945
0,0.2621685529873
1,0.44676896542717237
0,0.28878081824346613
0,0.25391872729021486
0,0.33604080635514516
0,0.11101431599113445
0,0.37637259957428226
0,0.48375694684740506
1,0.23376844255430002
1,0.6977515330473466
0,0.5376948921969614
0,0.263978727084362
1,0.3824874498361295
1,0.5788959474098545
0,0.2618211100901378
1,0.31786539687122817
0,0.16882081155347253
0,0.36407994801070415
0,0.24103451159762607
0,0.03849820674072941
0,0.3445006836095958
1,0.4552441420959269
0,0.16671623180353562
0,0.26284817391252746
0,0.12542843147331248
0,0.21568880204483298
0,0.17791052414266445
1,0.5462200827381926
1,0.4926325631138264
0,0.41074001189121634
1,0.3055375114529082
0,0.23794956895005392
0,0.033591771286529855
1,0.8589731676017561
0,0.0192430124403922
0,0.20821614246865774
1,0.5535015461348698
1,0.6593406311038003
0,0.6387654235763931
0,0.28193605845636605
0,0.27752627864400575
1,0.7013875710355029
0,0.09439010866649457
0,0.2521329115506804
0,0.1765053095466167
0,0.4514251426648469
0,0.21234961312992312
0,0.2124566769114384
0,0.10224213343716686
0,0.01390677366282568
0,0.3717898131156351
0,0.6201254410921241
0,0.008597319736108609
0,0.5793404673257834
0,0.501039354684256
1,0.61968997251156
1,0.38486202945869624
0,0.36247222068716084
0,0.3715786756580951
1,0.4313461796795034
0,0.4098449216256086
1,0.4195737040242844
0,0.22108325367375153
0,0.27201470179622905
0,0.007509344992605082
1,0.6998400001160245
0,0.35293760910129873
1,0.7997306974149311
0,0.011331586348415367
0,0.20448820209170399
0,0.24273839833744662
1,0.3108624706874343
0,0.6031233150350577
0,0.39601149028099863
0,0.6590084964282875
0,0.31760533101025346
0,0.5129138000375226
1,0.5726193892470405
0,0.10572950716509624
1,0.24146584083952052
1,0.8663021341739423
0,0.206604396756232
1,0.4259783756078229
0,0.18022203242966103
1,0.343987942126537
0,0.6632236947106633
1,0.5461358759488385
1,0.6208909461743822
0,0.20082412052964654
0,0.0775432292516621
0,0.214008582946187
1,0.7028927486096164
1,0.3238935310830056
0,0.030829106641916834
0,0.21681446569240526
1,0.8439206070709109
0,0.28221640371136375
0,0.1248374910211325
1,0.5977235950989614
0,0.27507054804784287
1,0.25994877929565396
0,0.14385971593331728
1,0.7148410318675044
0,0.15118240175854755
0,0.29733497573821316
1,0.6022367663138819
1,0.44999497507941294
1,0.494959588609266
0,0.22706381870563072
0,0.4163018349039258
0,0.1401178113312606
0,0.4736258729095048
1,0.254655945317402
1,0.47206180216573246
1,0.5893300843375979
0,0.6087350270615112
0,0.28911240726615456
1,0.9080285065858554
0,0.30215588850728564
0,0.21745731887925765
1,0.42219275930523803
0,0.14533224676249235
0,0.061298304200640356
1,0.5633674204387331
1,0.43742936119867765
0,0.1711875615163418
1,0.7045795138836987
0,0.2692008653189095
0,0.23172639013254423
0,0.021725863094542455
0,0.1023379156444075
1,0.46954023311549664
1,0.5953697117036184
0,0.3184075241403589
0,0.20829261003554442
0,0.008597319736108609
1,0.788216677032771
0,0.3654312495086814
1,0.48152037447674195
1,0.6374092574475323
0,0.16182143502357865
1,0.5987895182654085
1,0.4227095286596384
0,0.4655759185395067
0,0.20898435154765763
1,0.3846273416785885
0,0.2929951610675623
1,0.5223467018550731
0,0.2819903016225113
1,0.49139786928140855
0,0.2117169124087234
0,0.3573184781111185
0,0.3378523397411672
0,0.23219590147815244
0,0.4933238073501113
1,0.5980158965509329
0,0.3815650483756736
0,0.12687936244595108
0,0.2778993226090993
1,0.528564108415104
0,0.3582902545078517
1,0.3295039839826615
0,0.40479919034731565
0,0.25706279986841013
0,0.24778547410409119
1,0.27037053358982405
1,0.4704274641517601
0,0.30858257212471785
0,0.3170696937702303
1,0.8912756417433346
0,0.1979460825859171
0,0.018900281262194944
1,0.5710306313639648
1,0.3130875415472249
1,0.6522884658546011
0,0.519810265351596
1,0.7114951248860288
1,0.6609958347968521
1,0.4232420615032966
0,0.3474317531862548
0,0.2510311880945429
0,0.1039535740347689
0,0.24138334201238426
1,0.722622723694501
0,0.3506678299434593
0,0.1510838945094954
0,0.17568606659987102
0,0.45400775990355524
1,0.6654399394152087
0,0.46743015305334085
1,0.7365264200754957
0,0.34583221493737004
0,0.039244674387580086
0,0.07002825826077899
0,0.03951788582405896
0,0.16386216492096106
1,0.6678764267833674
1,0.6953030908579416
0,0.13214304072059574
1,0.2860208685810392
0,0.34825727189470773
0,0.33060504967472354
1,0.8464332838261235
1,0.6638256585493506
1,0.43987944903827675
1,0.30558180888484504
0,0.20346183964033968
0,0.3614089439421035
1,0.5776017554822731
0,0.23548810107503657
0,0.2696902216877814
0,0.1738839313204552
0,0.006797482072893338
1,0.6463259531337284
1,0.5125652900745752
0,0.49157301403866904
1,0.2666333077658867
0,0.22470398890291196
0,0.26011272362930915
1,0.4695041318123836
0,0.07906162624995898
0,0.3007851699314396
1,0.7047327380686549
1,0.667472475143149
0,0.13276609297675723
0,0.06293987813812114
0,0.22321294320719237
0,0.00943874555947807
0,0.42511018237240566
0,0.24817095548558346
0,0.3431462333955986
0,0.22362590208166483
0,0.03257232478538546
0,0.4848238638505876
1,0.6560169986119587
1,0.5423628192838996
0,0.4938290226509201
1,0.6579440754518437
0,0.39009808625233705
0,0.5048416994143422
1,0.8697109612502324
0,0.41321884273464293
0,0.1665311921974359
1,0.808942555121867
0,0.4088959252015395
0,0.149470441612517
0,0.05914065157965622
0,0.00732516979365829
0,0.3781714088994095
1,0.6780375672964287
0,0.01752684500281617
1,0.2676747921037652
1,0.3909868996622593
0,0.19081377675004202
1,0.7318623252362774
0,0.039982026409361875
0,0.6525826760576223
0,0.07462448368257348
1,0.5408399891341149
1,0.34491284588100113
0,0.4817806025721061
0,0.3836388118550277
0,0.0122624935478272
0,0.5987027801031752
1,0.5583964062480913
1,0.5758625602455603
1,0.2953157564806864
1,0.7905000676826264
0,0.1885221414243714
1,0.4506766338114953
1,0.5649852388042222
0,0.061076205616382585
1,0.6892824144881036
1,0.699931422311714
1,0.39041917944227245
0,0.808799832181706
0,0.035800370108754975
0,0.24916981353144876
0,0.26000189583347133
0,0.30047423791970823
1,0.6138154159873525
0,0.014347669345910077
0,0.0959573705452195
0,0.19390853091818602
0,0.40676388896854754
0,0.4023873712927767
0,0.461275332673759
0,0.20466328852896554
0,0.1805897962239228
1,0.38174161809597323
1,0.33567235233781945
1,0.6042164355279026
0,0.31158158963128213
0,0.1867961490600681
0,0.36770647820094793
0,0.20606645959966213
0,0.16343770058895174
0,0.011843020994147383
0,0.22696604075308652
0,0.4175396719400177
1,0.42771268206165886
0,0.350804039847237
1,0.6923313260785733
0,0.21414809671909835
1,0.5659671576853148
0,0.18370612094172523
0,0.14294911586664874
1,0.5710306313639648
0,0.246836338750704
1,0.5271178281016309
1,0.23656005219667756
0,0.008847095608543378
1,0.2700214238507672
0,0.029174713582826795
1,0.6790716773629913
0,0.06854024901803633
0,0.21937564102542031
0,0.2615466491982071
0,0.35379343489398263
0,0.22421199732221087
0,0.3279794515649229
0,0.019833791575520763
0,0.2922666961333488
0,0.2209014430655727
0,0.617983690423221
0,0.6102801735126782
0,0.2673190221759257
0,0.049429693236477106
1,0.6582760928029772
0,0.35319245908065383
1,0.8228530237793179
0,0.012532715933598556
1,0.36252356956133236
0,0.3186597883481851
0,0.010811680315252594
0,0.046148650377479984
0,0.017385897026466594
0,0.2872986258272634
0,0.060612472295465625
0,0.15917169980840082
1,0.6064734654783555
1,0.4533400623917746
0,0.22901039359488218
0,0.09102934968692171
0,0.24252042755181477
0,0.021966352109902696
0,0.6607394162245979
1,0.487554550596285
1,0.8566103598471586
1,0.7330237881519445
0,0.29625819304622764
1,0.38848915762740566
0,0.04082446174098708
1,0.3845497148041735
0,0.38442158951138933
0,0.4591567057697355
0,0.0236985700065084
1,0.9178428959810585
1,0.4336885274266209
0,0.033717216111381766
1,0.37806726335581886
0,0.11788025622200031
0,0.19532866350729272
0,0.3155740278680806
1,0.28763158562709873
1,0.2742535318906835
0,0.29336784950921324
0,0.3289212132326037
0,0.13327593844688682
1,0.7174153095303158
0,0.6703632344508278
0,0.009480654438140838
0,0.5325915469451299
1,0.7003599173125027
0,0.7065044048521744
0,0.18600462033537776
0,0.11523551230820513
0,0.3708405500030597
0,0.03806663201324189
0,0.3194409610171321
0,0.362841673658893
1,0.5606722072039122
0,0.5923406905997242
0,0.3179672319624127
1,0.6873542305632614
1,0.5223467018550731
1,0.3971425259635204
0,0.2856603191594061
1,0.6504230338285218
1,0.2353382152886631
1,0.6695515432310163
0,0.19590734882806599
1,0.728651993092504
0,0.3864997446800532
0,0.05767272903576266
0,0.015299148975457205
0,0.1371408583098865
0,0.01742463121643958
0,0.272700398070103
1,0.92278163173446
0,0.4301719012922097
1,0.40266401130140383
0,0.49511880021295823
0,0.41469915298752313
1,0.39973479056345596
1,0.2582327464802096
0,0.2985303471300078
1,0.42700246726037444
0,0.6290388496881785
0,0.15549173981555453
1,0.45942159065059385
0,0.1931113181394447
1,0.657265952712669
0,0.11398960347929879
0,0.1741851643633969
1,0.8526503188719466
0,0.2033343277000957
1,0.8972899105842527
0,0.22514339744659279
0,0.6156774116233078
0,0.3875478615119873
0,0.00878136580388186
1,0.32097881475038426
1,0.2927496247350007
1,0.6868554233563887
0,0.48664657664872246
1,0.6053716574187019
1,0.3644835947693423
0,0.1874337518043311
1,0.6616137158480968
0,0.22424686856259857
0,0.17654154368863592
0,0.2841842434103671
1,0.8605246423718863
0,0.010116681580901324
0,0.5354732436957081
0,0.061096112021724935
1,0.38315653739259886
1,0.5426788577111256
0,0.39294368472282015
1,0.35308947874294927
0,0.15939346092729365
0,0.168910758015601
0,0.02147500831588164
0,0.24099006313555696
1,0.39445506054932833
0,0.01975565039978206
1,0.8342392115744236
0,0.7119241760032705
1,0.7769271746718462
0,0.4670738420290344
0,0.047443759967844994
0,0.2899865615829415
0,0.16544031434198514
0,0.2876086505051031
0,0.026731057014630365
0,0.006554345106449923
0,0.24786423659664736
0,0.21275433067737742
0,0.03346673009588833
0,0.5427442279014529
1,0.23717236563604735
0,0.18345964179098878
0,0.03253658932372885
0,0.24317978258341602
1,0.8053744455223996
0,0.04234140571828301
0,0.15411381484097667
0,0.2591620204601382
0,0.022390213274068777
0,0.46180359080609806
0,0.3107696113904488
1,0.9614906496415273
0,0.36729005730743114
1,0.6706988625012703
0,0.25737313187345834
0,0.31202815281156543
1,0.6556373797722641
0,0.06910452145057075
0,0.19969967191538596
0,0.08757241728367496
1,0.8322502691856875
0,0.031867058129288986
1,0.6049712865445196
0,0.17161519908747386
0,0.18429102401145886
1,0.6925811571976244
0,0.40150896669561836
0,0.30352102326414193
0,0.03441174451617005
1,0.4002024229639189
1,0.6396297480975164
0,0.0873009065432515
1,0.26918206837536335
1,0.5907143325942128
0,0.6516996818027138
0,0.3041191704189552
1,0.7765474924531963
0,0.2532172549785331
0,0.29670602704191046
0,0.6029915077180616
0,0.44237374233174037
1,0.7234549813066454
0,0.017800569528507875
1,0.8042904349071796
1,0.4595494886981915
0,0.27473025367286236
0,0.12303903120323288
0,0.06142637740512373
0,0.5926340763193878
1,0.5887983369840306
0,0.2790227832578541
1,0.35456993789395763
0,0.01114810776089125
0,0.013220496020840513
1,0.6263390522613986
0,0.03913108111892811
0,0.01050744853279325
0,0.23271501599176628
1,0.4799723262155001
0,0.30821454005116034
1,0.4495692579701976
0,0.15224617975045515
0,0.2206682878411275
0,0.5836661403164426
0,0.5056802333309064
1,0.7136978010058812
1,0.7453511387442533
0,0.5535328679069077
1,0.34065293994922524
0,0.6370179125252317
1,0.326601745501703
0,0.030646701425743335
0,0.047083246695742174
0,0.2579145101178078
1,0.3201321404890356
0,0.059871963756718875
0,0.29145783215461596
0,0.7143114592423688
1,0.49514048685885953
1,0.7809917958934447
0,0.3311592417985035
1,0.5641235638031626
0,0.3258936193094594
1,0.05563705164314567
0,0.02612510998814361
1,0.43392232610521214
0,0.42187068576756387
0,0.49706198397058554
0,0.7676784620453587
0,0.37393737020980433
1,0.2676024981602283
0,0.2881473459892887
0,0.36054410550986826
0,0.05780315798174639
1,0.7722597282066334
0,0.2675571178517254
0,0.34810754684600853
0,0.7284968106496508
1,0.8275340605538142
0,0.13678657524707008
0,0.016660719345645975
0,0.00613236591565042
1,0.33807597035469383
0,0.18735157091271396
0,0.7154341143407714
1,0.7260410061571493
0,0.30035024490475004
0,0.21239286364568608
1,0.5266633391991813
1,0.1950918924972481
1,0.45081848214136416
1,0.6759853980559828
1,0.40999140065498685
0,0.39203300792953627
1,0.7950466117501223
0,0.22708979104672264
1,0.5114617325004722
0,0.2507793844817229
0,0.5885916234255602
1,0.5544993890048375
1,0.6707718635572844
0,0.5457755241732808
1,0.8238217907574669
1,0.7861048149022337
1,0.619063829851142
1,0.4701475342973874
0,0.6324776300911208
0,0.37108878138297646
0,0.21595340925519807
0,0.5456550067681378
0,0.31514229227599777
0,0.28068609766245733
0,0.44500120389040687
0,0.22074866582077413
0,0.2562804787662119
0,0.4118544307744544
1,0.30539235057218356
0,0.2594979222303936
0,0.037381658531785864
1,0.7867076579885133
1,0.38694639602298575
1,0.697237451582562
0,0.08593551915024952
1,0.6376791404278951
1,0.5390813800432943
0,0.32024772263282586
0,0.4365717184725183
1,0.6775479168898504
0,0.5750912490192255
1,0.7308741666306936
0,0.013922018996997342
0,0.4011890082610355
0,0.48364802499852283
1,0.515667839365196
0,0.26339095787332856
1,0.5168661887943021
0,0.2876086505051031
0,0.3667271968328465
0,0.02088875376464544
0,0.6143506348867466
0,0.2215055926081458
0,0.24354971134852174
0,0.27983990563890765
0,0.37807690901669655
0,0.6921414653650821
0,0.2696374083594125
0,0.007165839623326023
1,0.9366542306300636
1,0.7198806135505047
0,0.3974915204394391
0,0.5871911772870451
0,0.1870210595954574
1,0.8174406904437646
0,0.19580275468298436
0,0.23639842649065054
0,0.24352474061745893
0,0.7345470953862401
0,0.018081173855032613
1,0.25528454447256943
0,0.39688151298804314
1,0.3041027528371766
0,0.16370598698147637
0,0.2993755170707236
0,0.5562615470084715
0,0.5377598652591893
0,0.3475464139751985
1,0.33039950406741275
0,0.3019071604399481
0,0.21768229273997705
1,0.36450747186125815
0,0.27716810344086196
0,0.13673152568216349
0,0.08661060789540517
0,0.3251348259541905
0,0.5318447862452907
0,0.24654029480124548
1,0.2871187271936192
1,0.5994235853010841
1,0.3736150216377106
1,0.4003869519862319
0,0.014103283542401061
0,0.24100342783933998
0,0.24602093496129412
1,0.16347484747121707
0,0.6607394162245979
1,0.8194263148581677
0,0.465188105983437
0,0.1873088096373736
0,0.12845166344470185
0,0.015868495473308847
1,0.22196385474355154
0,0.4536479235542881
1,0.5876501366399168
0,0.42212700944510156
0,0.3763430427669144
1,0.6548874368489961
1,0.7377700408228844
0,0.11060047810643088
0,0.2148475930559899
0,0.5846073236258815
0,0.19326220939613828
0,0.4440105660233339
1,0.2993764967756313
1,0.8279688926760884
1,0.4405661573310047
0,0.052330747581895855
0,0.27280656710959356
0,0.037059426937901055
0,0.05063886084559197
0,0.662136638064639
0,0.21273296640618305
0,0.39655068450214453
0,0.20194372557458956
0,0.522475114632753
0,0.09617466559446675
1,0.7108992057562755
0,0.35465678730557626
0,0.03886094206069096
0,0.010214063948528257
1,0.3684256850471685
0,0.33292501865673463
0,0.012026240242827979
0,0.030722830830005987
0,0.03186180779734812
0,0.31485319623326785
0,0.6755982097584688
1,0.7010061634248363
0,0.7116329279456758
1,0.5658330576228964
1,0.5750574475175989
0,0.3103190800791325
0,0.06495650412652247
0,0.397704724740466
0,0.4774795535539467
0,0.007590319136187938
1,0.4012707544407186
0,0.40213418376440496
1,0.6687403957910568
1,0.5197901070995923
0,0.33642045889510364
1,0.7016194570420914
1,0.6833011815373585
0,0.2403626600912219
0,0.28468766086088676
1,0.2650993813690223
1,0.7046170830448231
1,0.46765965481124966
0,0.008590668655497888
0,0.2807960372273903
0,0.019343199677424483
0,0.37880908442027356
1,0.8432755676787951
0,0.24320347950953744
1,0.6128347883808499
0,0.019031007225408337
1,0.47383739934156915
0,0.4008286934081994
0,0.16844847151197548
0,0.18834494934670667
1,0.4981764301996819
1,0.5890410115524052
0,0.15097988677127433
0,0.6032747956323998
0,0.2514891703501396
1,0.5723782916057136
0,0.05104970817660416
0,0.558846582765134
0,0.48810791348219623
0,0.013843944524498813
0,0.014039396945716376
1,0.48780782756240915
0,0.28001870154543707
1,0.6929749331968924
0,0.15085826661507343
1,0.35754117473304153
0,0.0067779336776636456
1,0.45317075326400535
0,0.030801204962841718
1,0.5378534206347784
0,0.5257042210655697
0,0.18927352848663692
1,0.45408520994310114
0,0.5598260293965504
0,0.19029424785295018
1,0.6459597695327683
1,0.3982914839671926
0,0.027755283442063166
0,0.2637900385088489
1,0.517479542237892
0,0.09898638772838915
0,0.014999255614623834
0,0.21788901033931524
0,0.4283456264848201
0,0.3813000238058784
0,0.3338676195948532
0,0.2606056164680878
1,0.6945016497810784
0,0.4147071191846958
0,0.040110353981933335
0,0.2541294306845662
0,0.22118544489276523
1,0.6603763873359514
0,0.3248443869644869
0,0.365257722328601
0,0.2064023798509645
1,0.6570563724478078
1,0.8364602842584848
0,0.1854634715026805
0,0.18538410629558486
1,0.6016584921193417
1,0.6341736900363248
0,0.1209339284158167
0,0.02735375313070064
1,0.34180928490899465
0,0.2756668052864986
1,0.00989815517795626
1,0.29143085364298915
1,0.4887367909240702
1,0.5055486549468184
0,0.3754526921079934
0,0.1370458115761154
0,0.18003219965185951
0,0.2146363143502175
0,0.013466728864432986
0,0.6631589926263435
0,0.03651328143926173
1,0.5842671014601863
0,0.048122033854554574
1,0.35599228989963666
0,0.18805226296103394
1,0.4883746756025848
1,0.35369779414634334
1,0.4404052250615535
0,0.5396022296347879
0,0.22915842646658402
0,0.09429108723707116
1,0.8379061171355268
1,0.4335828403651301
0,0.19970604541508158
0,0.03897722654643821
1,0.8874042647835712
0,0.27037053358982405
1,0.7150119726157085
1,0.3658923781168323
1,0.7313546348754149
1,0.314429059369111
0,0.016503571760058698
1,0.8664923415195809
0,0.2537470490943786
1,0.6217910295386642
1,0.6744664415926623
1,0.5179386630043099
1,0.6830860366413452
0,0.11667763757219848
1,0.6874472808110013
1,0.7146248598325023
0,0.608957239064462
0,0.32961623314374433
1,0.5674235977215868
1,0.7620179783385412
0,0.03846792319674293
0,0.06503246997452829
0,0.16344833867212716
0,0.019506709862005076
1,0.7238911304096224
0,0.4785801646673226
0,0.5164061894439834
0,0.023010459183263016
1,0.9181584623739228
1,0.26481552752831816
0,0.6331957750983882
1,0.36408294835868743
1,0.5522169272361767
0,0.1211676953596981
1,0.7328176955329961
1,0.378359237885104
0,0.40213133523332095
0,0.1257570879239323
1,0.7005173350028923
1,0.4726692121612827
0,0.13020238056772757
0,0.3487620583679849
0,0.3213669209633315
0,0.5512776768066003
0,0.011602729716359504
1,0.5665958265949799
0,0.01763702620681953
0,0.6221490771242513
0,0.02051878025398484
1,0.37350650752560316
1,0.8276516654250309
1,0.8158269810732777
0,0.3433774926748287
0,0.21228243406343275
0,0.19242298894265766
1,0.4820199221239758
1,0.5221566588088588
0,0.049193514516479145
0,0.3429214414722976
0,0.1716309351458333
0,0.18839917420203534
0,0.2155039442981484
1,0.4939012897749335
1,0.6296138034624782
0,0.6260349301137068
1,0.6435011632118433
1,0.44877052828153985
0,0.19979885449961354
0,0.33201817407230344
0,0.010042334624860046
0,0.5699748801958137
0,0.03849820674072941
0,0.028515605047345672
1,0.5115181621024473
1,0.47780840335523267
0,0.32411460817979487
1,0.3598796424187621
0,0.8912756417433346
1,0.3234219617282268
0,0.19917558026069668
0,0.3733101047979689
1,0.028456248683068657
1,0.7514146314915179
1,0.8628144691932969
0,0.23502282823302256
0,0.2372577791264998
1,0.40271385971083584
1,0.8105868474499635
0,0.1236036777167078
0,0.04376705823249962
0,0.1515017462952004
0,0.09745275529364311
0,0.02854943823858299
1,0.4785906807266112
0,0.2626045750733837
0,0.17968791660069472
0,0.04989324389272643
1,0.44432833183874365
1,0.8564799073656735
1,0.5798197347743963
0,0.26284817391252746
0,0.10402288066612536
0,0.015171358102601317
0,0.2747660096819779
1,0.8169835788970305
0,0.4753724785411859
1,0.7154341143407714
0,0.2491181206671619
0,0.011299035662093457
1,0.2478442317438729
1,0.126681630214236
1,0.19062040034848202
0,0.3628138656708627
1,0.34610988657577757
0,0.21560725137620895
0,0.24786828175048126
0,0.2272394868508204
0,0.1567397155259447
1,0.7209261351763062
0,0.02831893292200276
0,0.2194648630581088
0,0.2021384342962924
0,0.023116672374837707
0,0.2551913002428312
0,0.23795872727673348
1,0.6324776300911208
1,0.7057953205601044
0,0.3527795838751636
0,0.2559686018923152
1,0.27968869457273776
1,0.16021520749769094
1,0.36362438828320715
1,0.4169239734806519
0,0.01586896982297261
0,0.2595364742213347
1,0.5334120906544824
0,0.16810595762696248
1,0.6389120518614354
0,0.6289138186679739
0,0.06339508862608867
0,0.49911205163604516
0,0.5308722193670838
0,0.020321701563009227
0,0.7050229340543743
0,0.1984720200448804
1,0.5206596018172843
0,0.22614735296986055
1,0.33047080079230984
1,0.6722666765406685
1,0.6995721607063443
0,0.21003298696946718
0,0.5704311519234792
0,0.4633152128665638
0,0.14572395512841727
1,0.7823068078983231
1,0.3170069347713673
0,0.3006523933348072
1,0.7912744187494889
1,0.33962837046000666
1,0.01463398658797009
0,0.3008812496812337
0,0.046986445338975905
0,0.022689480659632878
1,0.7772237569927442
0,0.44584562384770265
1,0.3578437297197345
1,0.622038566396131
0,0.01978085691296433
0,0.03234812793129518
0,0.17403946259782754
0,0.2522725695591643
0,0.2833221519026245
1,0.6626377650436841
0,0.6834611907229735
0,0.2825231649387655
0,0.26856118130243795
0,0.21994343262585525
0,0.36070269594335397
0,0.40326820197804264
0,0.4129727729209181
1,0.2986219493066459
0,0.2869165386406222
0,0.2509474275850595
0,0.026946100224206553
1,0.3642799993553844
1,0.7637312225483928
0,0.25491218022679263
0,0.008847095608543378
0,0.14436102411257606
0,0.38938858872615756
1,0.40948518343447626
0,0.22176205020198214
1,0.10704314065525974
1,0.4130593308420381
1,0.35773814115385605
0,0.32764522251981437
0,0.11935812812080644
0,0.022985046720935737
0,0.20298512309945957
1,0.6366834206726959
0,0.35453455916366744
0,0.4010203749592655
0,0.326190490737474
1,0.49282870056317424
0,0.26367076353972346
0,0.2789664484157212
0,0.4009630552921291
0,0.37846195493509094
0,0.07776130895242651
0,0.16056006120869173
1,0.4339875350309727
1,0.9098685793652428
0,0.30804844798021713
0,0.3383234081817224
0,0.17408898053376834
0,0.32453063800919457
0,0.5148914574866289
0,0.3249797509905864
0,0.3322636220594249
0,0.2564954330121786
0,0.3437431294291645
1,0.5992583377011825
0,0.29775843678188796
1,0.40487183523789994
1,0.5710306313639648
0,0.45948758222849573
0,0.02385297307254732
0,0.6342073360149286
1,0.5195748311881069
0,0.05393774154968639
0,0.4606327609214375
1,0.7067217175224675
1,0.5902894804371842
0,0.04586145330657166
0,0.2564498782823941
0,0.2191428581674467
1,0.5584028012644807
1,0.6645953792829885
1,0.4207304463950128
0,0.37752429237637436
1,0.6679098248274418
0,0.39409283943033374
0,0.026191652287579987
1,0.9116799358231878
0,0.035418348227179874
1,0.847974186222114
0,0.044055539079261345
1,0.5710306313639648
1,0.39728236393393235
1,0.6173913967540029
0,0.13510792621064727
0,0.2846913133627633
1,0.44388989750573143
1,0.5706424088951332
0,0.02712493002689166
0,0.21768229273997705
1,0.5723782916057136
0,0.039800969850432584
0,0.43543605949928144
0,0.03730785267136709
1,0.7447619585584242
1,0.6507832264777832
0,0.2052926393172576
0,0.38922570192584066
0,0.39572481959198075
0,0.01933392007496113
1,0.22107744976281474
1,0.29974749287720853
1,0.44792571670160625
0,0.02612510998814361
0,0.14050319738482508
0,0.23480782091925348
0,0.09817937805227288
0,0.3146818941823643
1,0.6766871203513394
0,0.06339508862608867
0,0.2812602925909556
0,0.013220496020840513
0,0.15549261475153522
0,0.3780929971538947
1,0.6227764764629781
0,0.4653487861966152
0,0.7290850391161159
0,0.20618607595270494
1,0.8496531855286978
0,0.025096530900090126
0,0.21364947112697252
0,0.21303429982300262
1,0.46725341388707375
0,0.029130918125396414
0,0.2412342176564429
1,0.4222055070672677
1,0.6281038454270215
0,0.2905928170036903
0,0.04493833058257929
0,0.015171358102601317
0,0.0758217325586882
0,0.17321849784551516
0,0.3495428745071039
0,0.06544534199337933
0,0.18077084672627214
0,0.010793515761732875
1,0.5397948559301036
0,0.42081305995681084
0,0.2631890324983251
1,0.3718554690260456
0,0.0419563345063211
1,0.6785152736204029
1,0.31926299412705283
0,0.2610717195075521
1,0.6610015124685069
0,0.6179772193072961
0,0.38467472427918875
0,0.32927415224362433
0,0.2485439662326041
0,0.21205913449755365
0,0.12682864782832484
1,0.6573584721703527
0,0.2394888357925282
0,0.24841754100696004
1,0.5443505185742509
1,0.19002117781338146
0,0.02407117107577602
0,0.2737206158194345
0,0.19769525173461075
0,0.316028258528676
0,0.3571963161560033
0,0.31552795768907244
1,0.6435099786932068
0,0.03341008849708145
1,0.7463852299650268
0,0.03477264302705229
0,0.047014782221513333
1,0.24676789691680362
0,0.24134856181145878
0,0.3335148564275745
1,0.3299206388223349
1,0.6793150350774656
1,0.24928973452021083
0,0.16378109286261114
0,0.26179849529968247
0,0.02065300497690102
0,0.1883864325791835
0,0.5423057084016435
1,0.6499241228876197
1,0.4878630571971714
0,0.4302274024896259
0,0.23908826587798118
0,0.3523769165613068
1,0.2826892545994725
0,0.22626425060437155
0,0.42093283013859273
1,0.4750923918731167
0,0.4880441955212387
0,0.007421297564948093
1,0.8208960609242473
1,0.8148810222539613
0,0.010929337713700384
0,0.011760757049091193
0,0.2785825549792639
0,0.42238168668948967
1,0.2351283327878412
0,0.08681370373885727
0,0.34537738709422733
0,0.17065610305485449
0,0.5773450184250853
1,0.8912756417433346
0,0.25153388496408335
1,0.05047030153265796
0,0.17083080484391713
0,0.20421626867715303
0,0.0242436086847213
0,0.3750109336490008
0,0.8933529607006047
