target,prediction
1,0.8925087201818049
0,0.9311379370947779
0,0.10302432181751953
0,0.45676987165811944
0,0.42623240862400674
0,0.7924602684460035
0,0.009116721736608968
0,0.026058655967837078
0,0.013048591013667324
1,0.8200575784715098
0,0.3728731401758035
0,0.6443907558507623
1,0.10399644161713291
0,0.006587323411734099
0,0.5390133765169861
0,0.41968095655724613
0,0.008669655003008737
0,0.023960437314139545
0,0.09854107119866908
1,0.9483663802679844
1,0.7845089479333994
0,0.07482383170267398
0,0.03551974450886829
0,0.013303519675162122
1,0.66583989173584
1,0.9490609436047123
0,0.11540948418239627
0,0.13376967644930143
1,0.7607874917768797
0,0.08551093558668117
1,0.9084204209656146
1,0.6721527314392706
0,0.07181860371876485
0,0.014737352077472062
0,0.01951321867701245
0,0.2995885354842867
0,0.3638248947274623
1,0.2680011825419763
0,0.08749978440282573
1,0.9245217868444695
0,0.029294011674197817
0,0.06325270295810145
1,0.3107057900426677
0,0.017173031941941228
1,0.4372053863959888
0,0.004813550425904306
0,0.01398988672743303
0,0.8925436334215128
0,0.8143443985683124
0,0.010750481650579104
1,0.7889394186614901
0,0.008753945195984544
0,0.03115821999772671
0,0.011495462840190611
0,0.04791511198351484
0,0.3834111881772103
0,0.6721313973529117
1,0.09206074647316217
0,0.005340607482717639
0,0.0625164786793136
0,0.047065632832029886
0,0.011766742303755563
1,0.9057578470691772
1,0.8955834042742582
1,0.8871507850108518
0,0.019237094604017475
0,0.009427264563101122
0,0.019590594908780783
0,0.0329480283395391
1,0.24870919358374727
0,0.15442417915219103
0,0.1350058365029838
0,0.23821397937324534
0,0.19994531285398973
1,0.6953864455835996
0,0.027696289341125262
0,0.07772630247938206
1,0.6255132936843163
1,0.9411148189765738
1,0.5035328605050263
0,0.2651385908092857
1,0.6746068918766763
0,0.5315917243599348
0,0.04365213476128202
1,0.8725102544732419
0,0.1105745746265935
0,0.023584586419757712
0,0.020569061890856225
0,0.016014906415755467
0,0.05019050912370148
0,0.8197627274802932
1,0.12075021985890037
1,0.941242368139632
0,0.24868747757248266
0,0.05915866838587914
1,0.5157740819916831
1,0.3015176289492944
0,0.037788137301088605
1,0.49413290008132943
0,0.01660886065384485
0,0.06331910444388958
0,0.022904754369990864
0,0.00497173954353932
0,0.6540358776256493
1,0.8356755114833763
0,0.03080244867182642
0,0.025980629625524235
0,0.04153942807164678
0,0.010660387989134473
0,0.055837297032976255
1,0.8305447284326144
1,0.2345146312679293
0,0.13383340628771556
1,0.5817862096003961
0,0.032623527552441814
0,0.005976442767948292
1,0.9803555029786529
0,0.016224816693804472
0,0.15510272162581423
1,0.5740443424506223
1,0.9205485301455724
0,0.7959919623320981
0,0.03855319388004571
0,0.06013671312651657
1,0.8316928149466043
0,0.014686807779306012
0,0.1406987785303374
0,0.012547378245641944
0,0.4152561983654553
0,0.020559547261015873
0,0.035578752823956145
0,0.03864190880308376
0,0.006689021239682524
0,0.1477030345299372
0,0.506655999706919
0,0.005305741733576074
0,0.8548054019231044
0,0.07882421117388741
1,0.34937185218467603
1,0.4046518358874613
0,0.08611965561682175
0,0.30782164558362357
1,0.8717303310063289
0,0.5894941740690598
1,0.8299828572299015
0,0.25618497536684254
0,0.01851446137175393
0,0.007622319644131417
1,0.8995978018948324
0,0.11711194672705776
1,0.869738775848138
0,0.007979653548801206
0,0.1633637306474872
0,0.019076803048926595
1,0.6971731770329834
0,0.69762655904283
0,0.1383583915692792
0,0.6664211676954457
0,0.05875293937519763
0,0.23681057283951154
1,0.6214554745580083
0,0.011614745121307717
1,0.6295401954727355
1,0.9409714722185846
0,0.09789961718019906
1,0.35025375790483165
0,0.01680148403228089
1,0.680794805996715
0,0.8457537323477553
1,0.6140641683063156
1,0.8018653223825855
0,0.06239257812616464
0,0.007166762257833491
0,0.0430549960232224
1,0.7971614626436146
1,0.38690986460074683
0,0.015152309151394518
0,0.14966566781250254
1,0.7896965726382005
0,0.07089624597124379
0,0.028801780640532737
1,0.7211402950212948
0,0.08754362390472396
1,0.13378328770234066
0,0.008481698876169947
1,0.9298270563347382
0,0.010199492216030791
0,0.0919652224917471
1,0.7351781811937013
1,0.9094758181212446
1,0.509216154940787
0,0.030223203949138265
0,0.7172712085447233
0,0.12880086438070013
0,0.19860984008646476
1,0.3614281846291298
1,0.9415617034303825
1,0.8585231928026575
0,0.7327691797464195
0,0.23227108031271235
1,0.9406064459500119
0,0.12290674598809179
0,0.040548276525978956
1,0.4660122501658827
0,0.009924553822082299
0,0.009705510647643755
1,0.8373686953775319
1,0.8292793168606789
0,0.03238609652394593
1,0.9334816138767941
0,0.1149554208789534
0,0.04580458622670009
0,0.007533982463327988
0,0.01994922339095103
1,0.952868134829546
1,0.5364651626461338
0,0.1526048427008672
0,0.23581809473357826
0,0.0051587703476658475
1,0.9484413254643301
0,0.032870179572943116
1,0.26404204841462736
1,0.8967347841151982
0,0.01491170571104661
1,0.9734753949185224
1,0.6791203490287941
0,0.8190518594976447
0,0.04747096902278238
1,0.42031552031391745
0,0.3546143488861177
1,0.7734650554155683
0,0.010291192221447526
1,0.864910804073857
0,0.010898667954226572
0,0.2653734772081804
0,0.06466312314992434
0,0.020900280718455053
0,0.05548196134461001
1,0.7267271037590426
0,0.5238638440981325
0,0.09452819087686185
0,0.056999092318853174
1,0.5921439178833663
0,0.10013108118877398
1,0.501693495737488
0,0.3334615662453469
0,0.06499354832189588
0,0.04307224876524754
1,0.30717174899260224
1,0.9278741525273861
0,0.2004356551774594
0,0.07156134787851537
1,0.967354289566138
0,0.015826015596838595
0,0.011751726859501214
1,0.8977353295956113
1,0.8544874476069224
1,0.7195070173678892
0,0.20627067575679672
1,0.9631312919256093
1,0.9220656932317564
1,0.6192268294056986
0,0.1292192804117019
0,0.047371443626299733
0,0.006339483871153194
0,0.01879820810699784
1,0.818220112812936
0,0.04191069023220117
0,0.011876810928444727
0,0.5200511037302111
0,0.07632008253927149
1,0.9293108391076396
0,0.1489617400403262
1,0.9005388938604194
0,0.15833386251185042
0,0.006306547351868704
0,0.01827541951263282
0,0.005662769285270269
0,0.0442431667827744
1,0.7511745674223671
1,0.9122943291138212
0,0.01740115929784768
1,0.14263833353706057
0,0.1586329071741518
0,0.3387199355404543
1,0.8709558471675202
1,0.886353551893939
1,0.7945784949138599
1,0.7292052754239264
0,0.1307429940547001
0,0.2117190415262557
1,0.9344286453479947
0,0.10158134011793798
0,0.014891708872014978
0,0.010359300067929378
0,0.0042045384550923395
1,0.912834169181029
1,0.36475181100463727
0,0.1201213556251353
1,0.8693188543066485
0,0.0494873626437913
0,0.031465920579947924
1,0.8884100570034896
0,0.06292704835208623
0,0.09153578374465585
1,0.9723259303154778
1,0.8036073524372198
0,0.03825788330737035
0,0.09279000072296674
0,0.08860820544818171
0,0.0119119707341961
0,0.1421583360407313
0,0.13724693586433093
0,0.21076319114197845
0,0.008755759824916408
0,0.004031935464112996
0,0.4459453326095465
1,0.897991335262162
1,0.9076141197645659
0,0.5491904471610434
1,0.7964875514650432
0,0.8163788027254166
0,0.20904242461529293
1,0.9695881066481867
0,0.5911437185476865
0,0.10984091683863616
1,0.9505518944716701
0,0.17529926807104343
0,0.09218893866440059
0,0.01360795604009197
0,0.003919890428823584
0,0.33847327119730036
1,0.8735291905961865
0,0.00455084994707172
1,0.2541136079160708
1,0.648739180121668
0,0.055557254250958824
1,0.9086443768955504
0,0.022225697635381143
0,0.9086826776853948
0,0.023716957721558716
1,0.6596561937614045
1,0.1403276560021119
0,0.35332760420911363
0,0.21351652706512994
0,0.019246928025668363
0,0.4482975668977602
1,0.9275025639998509
1,0.6471354280022463
1,0.36354001102671757
1,0.8757941854830409
0,0.014445802476896249
1,0.3472177679320911
1,0.8809748233826672
0,0.0060770890939084304
1,0.9503721441233999
1,0.9275176262462953
1,0.5625613083031727
0,0.8980049617628717
0,0.09467737039572613
0,0.29874679828467765
0,0.020779604888298015
0,0.03874260431315666
1,0.9090733443638326
0,0.01150290048005939
0,0.011873107978889437
0,0.020520212596467552
0,0.24768619852163012
0,0.05360448714657268
0,0.6632145080761218
0,0.04916596567007613
0,0.037121915470274484
1,0.7547161894016516
1,0.5285572061344809
1,0.7947714062506672
0,0.16231807214334154
0,0.11148225814422612
0,0.06011093123161858
0,0.019433694484244597
0,0.006842084058224105
0,0.020722354467855246
0,0.33654294332167933
0,0.38041092200272175
1,0.14423976337653574
0,0.19614830339925002
1,0.953800207861178
0,0.029496098202611634
1,0.32268608743627686
0,0.05141990458561239
0,0.014247407803833007
1,0.8977353295956113
0,0.1851472125274307
1,0.5005031346472313
1,0.26352453555570315
0,0.01132861723735583
1,0.20855156858977658
0,0.019176951513673535
1,0.7051038602692248
0,0.1333592866600195
0,0.019343422620375205
0,0.39388153660371084
0,0.04147040004623532
0,0.06878385996698869
0,0.032672763468006315
0,0.0040491519349318715
0,0.17460992795480693
0,0.08511183411940838
0,0.4884188298005011
0,0.7252990557691048
0,0.07050038108406864
0,0.0030184481964553402
1,0.8910011550384684
0,0.14951922307063198
1,0.897340164749953
0,0.003929278534164204
1,0.1566998711999003
0,0.14086248733065804
0,0.004655881556531151
0,0.004207857536647468
0,0.008296470508743633
0,0.06486425754571219
0,0.025051037058731542
0,0.09311416626176874
1,0.890919554380842
1,0.8925765668423349
0,0.06141460419022927
0,0.006728191561598686
0,0.16815877869959625
0,0.010138143708770891
0,0.9563167738316792
1,0.4703887197939241
1,0.9086917650885654
1,0.9695629949971213
0,0.28031099224767375
1,0.8616356991764913
0,0.02618887194948371
1,0.07158252015085442
0,0.5323150152253915
0,0.9217945514638324
0,0.012845984681621606
1,0.9867786135206372
1,0.7648135840712156
0,0.01571498085976656
1,0.7546853263786124
0,0.03180682860990651
0,0.08485897034270277
0,0.08131645701756961
1,0.6117540248642824
1,0.8420751519907994
0,0.12018863479138686
0,0.29541631723117573
0,0.011776716976269396
1,0.8171132022132529
0,0.6814156275003073
0,0.005823611749213649
0,0.17395588623502622
1,0.905411898371913
0,0.9132240508952087
0,0.0839001892954486
0,0.014522488979730757
0,0.24004628792028077
0,0.0223571918702826
0,0.6508592521755671
0,0.38194372348923866
1,0.4825673919225834
0,0.35263279820309884
0,0.3700157046581156
1,0.8065500502937112
1,0.8206947063108686
1,0.905651448388311
0,0.2322468154539106
1,0.5008617793747707
1,0.19152931994341768
1,0.9848506720834345
0,0.04132417590824458
1,0.975509401987948
0,0.33168207653106463
0,0.007380365013345467
0,0.003571820524958131
0,0.024278424970542976
0,0.01066907654152555
0,0.023636220976368433
1,0.8749198016166284
0,0.23949790280287594
1,0.9755959394716687
0,0.17692357863794742
0,0.13893964658370525
1,0.48621641697728385
1,0.17224796846294282
0,0.06532870933198852
1,0.6931053924779671
0,0.35611124579042497
0,0.014247977914429326
1,0.7565670264488715
0,0.011317373303230018
1,0.8156749025488549
0,0.008756905650254936
0,0.013981123719241111
1,0.8751298535364231
0,0.02013486300672071
1,0.9326851146570083
0,0.005907208124425533
0,0.5632625991263407
0,0.4998070186031984
0,0.0048054849417177225
1,0.22927629463815194
1,0.2312397374240184
1,0.721015033901172
0,0.30193463696021833
1,0.6559177737989507
1,0.5802663623562501
0,0.03943025073150699
1,0.9235535973053391
0,0.04016672599274259
0,0.024625383929545698
0,0.316306512040369
1,0.9689642786097538
0,0.0049185435312180765
0,0.47170469359712125
0,0.022582462330753377
1,0.29634470962302595
1,0.853342323418412
0,0.15611393389540848
1,0.8683486370578708
0,0.009058943280354014
0,0.022616791214529808
0,0.015177284977029427
0,0.007126230245179627
1,0.7975712947260102
0,0.012801423939597786
1,0.9565176552663913
0,0.8018418267930885
1,0.7265410037520392
0,0.2958469295786304
0,0.012048482225559138
0,0.06231079264028478
0,0.01809301496838401
0,0.17369253689864347
0,0.0195703672432832
0,0.012763200415178255
0,0.027868202625807047
0,0.1277076796286521
0,0.008176340902145985
0,0.12770298522824186
1,0.027598351642492407
0,0.09672295456476149
0,0.00428091628674071
0,0.07163812400917732
1,0.8748595213552034
0,0.007807299696357535
0,0.03170814409608529
0,0.02054786580581527
0,0.011344408307140551
0,0.09745572718045667
0,0.2090694229181673
1,0.9609456125578791
0,0.20610627284468236
1,0.8049826074716506
0,0.0269622122781131
0,0.09196762478925172
1,0.9061587474582071
0,0.0749529317036567
0,0.07616379247502575
0,0.02391734564958172
1,0.9667004531373369
0,0.007068472883528131
1,0.5167606238703794
0,0.01282085267464294
0,0.04926531236917438
1,0.8633861625068971
0,0.3193298064543512
0,0.20418869603723303
0,0.004197961825412923
1,0.9631483109878862
1,0.38994440740930425
0,0.007111674073733281
1,0.1271381953435722
1,0.7097587683736639
0,0.40839963004787905
0,0.13007832937108418
1,0.9380483593989865
0,0.06871870604131007
0,0.042936023282136325
0,0.09792487988443346
0,0.39896793679200926
1,0.9689439930838457
0,0.004379760090434898
1,0.9745419298101503
1,0.24482360660792965
0,0.04233213846171168
0,0.013212947483647335
0,0.015598916142571972
0,0.39500910570605857
1,0.788845520522142
0,0.11798759195861432
1,0.7781521263525466
0,0.0114776842678483
0,0.003827487649572888
1,0.804614908636205
0,0.005644513803560375
0,0.0208699883631933
0,0.01381992392820543
1,0.7137543671266744
0,0.040722529537516074
1,0.44815485444397146
0,0.014869215964066379
0,0.042854639751929116
0,0.11248826322772768
0,0.403328064762655
1,0.8687911851719318
1,0.9303635805533707
0,0.38813470412919876
1,0.23123392435314488
0,0.8488898945122134
1,0.4509151773673202
0,0.003408800672962507
0,0.00972698300277482
0,0.02501784782359857
1,0.5593842518192104
0,0.0130983179860207
0,0.03651442408367818
0,0.8722923107341978
1,0.10856020393973283
1,0.9827430888499871
0,0.3997056241864825
1,0.41046628817183795
0,0.07488159167482426
1,0.22495893346765305
0,0.003978450613296285
1,0.888047438592367
0,0.13384040139441317
0,0.6742236088573228
0,0.6302587259504372
0,0.5877040502350382
1,0.28987453884133907
0,0.2784243062847652
0,0.2984333203783019
0,0.09350200761822318
1,0.9667297529962907
0,0.1331759038972228
0,0.0946008770150953
0,0.6996869812272194
1,0.8412005942614883
0,0.02770354929614107
0,0.011433754482147937
0,0.007727989401699663
1,0.9343654832709178
0,0.06642650780802267
0,0.7359147891589974
1,0.7471280241699325
0,0.03608953795258621
0,0.022542752295395572
1,0.9467397895992649
1,0.017834693853172632
1,0.6738428383719403
1,0.9570334576688051
1,0.5248264566736258
0,0.2150732993613333
1,0.9816795434641885
0,0.04977567987418883
1,0.8703922054772524
0,0.4047565681803198
0,0.7180282995285815
1,0.6789775936117635
1,0.6268684782479395
0,0.45811776853454184
1,0.9818600618577098
1,0.9552722322325686
1,0.8641061810334796
1,0.5960950522559156
0,0.8807328054619451
0,0.11321459024749284
0,0.018292859127834335
0,0.8350250994257213
0,0.01110694437251568
0,0.042078944293578925
0,0.7077921119384618
0,0.040213049376077455
0,0.05054773093184632
0,0.05772494443824135
1,0.15964544207270143
0,0.2909989519433473
0,0.008365984832833111
1,0.9124656288285208
1,0.747162718798231
1,0.6783190571806091
0,0.03448108011599975
1,0.8290217012190119
1,0.5919266800733873
0,0.42982013656821716
0,0.5010557377831876
1,0.6158438311684644
0,0.49967823256232474
1,0.97957432550694
0,0.003508812226913192
0,0.18190001300077202
0,0.4766794073231253
1,0.5331591687849644
0,0.2165718281713686
1,0.3200148203547095
0,0.11877141352503011
0,0.05677732968933403
0,0.009152689604157842
0,0.4306418290928579
0,0.022577749310026905
0,0.03028700550992867
0,0.07113611052272796
0,0.783581209702769
0,0.8756111628714656
0,0.45990385744856865
0,0.003982657998880635
1,0.9789031139425937
1,0.7973541502194372
0,0.09036130270674322
0,0.9067252408508485
0,0.09769768555885376
1,0.8328394673051877
0,0.014646416315737579
0,0.025477605645509525
0,0.25445628674794835
0,0.9101101161725623
0,0.004102872814807104
1,0.9268917609663923
0,0.31215603188673285
1,0.48629146021195757
0,0.04878171495626281
0,0.49094669146397774
0,0.1177975138364623
0,0.3728620905244177
0,0.08887770070312366
1,0.10681545360762204
0,0.3168441381990483
0,0.06780901949965852
1,0.7671658878721491
0,0.03849351564935845
0,0.0691510276385482
0,0.012456759527888217
0,0.212356243878156
0,0.16811489732762272
0,0.04581496235929112
1,0.3326472558366703
1,0.6703781655090931
1,0.6731121214026814
1,0.28120488347704176
0,0.007392607688333493
0,0.04669225258446079
0,0.10820378434335233
1,0.36940416834942313
0,0.9563167738316792
1,0.9182184356766062
0,0.32710516094820474
0,0.014176973234456037
0,0.04101685168214124
0,0.006638047261035529
1,0.5561070152001175
0,0.13962542246004983
1,0.9413623041155996
0,0.107055496829524
0,0.19936891787312905
1,0.6974885024283346
1,0.9562119548811234
0,0.0282719908276356
0,0.03387602839830689
0,0.2968734999366764
0,0.06771037516701328
0,0.21125786035339067
1,0.6540777554227865
1,0.9265456861453789
1,0.6228634587409229
0,0.03133361156093519
0,0.07734614652879342
0,0.030467976598705475
0,0.0304870963868889
0,0.3502329128225687
0,0.018594078374671436
0,0.08776252886614636
0,0.051345345612323505
0,0.3247511754775878
0,0.00880683467405317
1,0.9707725141645757
0,0.1796708227891656
0,0.02212162167026538
0,0.005116822399506272
1,0.9008411420138351
0,0.4975497458621457
0,0.011786010317849071
0,0.04485551219793338
0,0.02401592863346919
0,0.08394383058545865
0,0.7057618384561396
1,0.9348412803559202
0,0.49808848196773386
1,0.7385719882724995
1,0.9263082943558594
0,0.44879923400181754
0,0.019529479227577192
0,0.1551306390726126
0,0.1953943447023937
0,0.01118497992536316
1,0.6031697786363026
0,0.09860477611859152
1,0.8441643490428119
1,0.7209135088945436
0,0.06274188109172053
1,0.9152069647681047
1,0.8796619862908845
0,0.05341838947996213
0,0.10617099699908483
1,0.13552848643838167
1,0.8599475918848217
1,0.9249791025853928
0,0.0043255138592875
0,0.1000343232868122
0,0.007197754751185742
0,0.2714850554514065
1,0.9382616226347658
0,0.06141985945577621
1,0.9674222981262568
0,0.006098478556411338
1,0.8798446409773124
0,0.058672632346578976
0,0.07777773626300766
0,0.02539746986882614
1,0.965255472565844
1,0.5103502169158728
0,0.08399319137583025
0,0.72660299136998
0,0.019327427734224165
1,0.8033395509702514
0,0.04643889779470414
0,0.5051148756340587
0,0.6486775764483191
0,0.007540804773853304
0,0.005014905034409283
1,0.5900194029504056
0,0.05116337945443066
1,0.8872077847223591
0,0.12187755396515654
1,0.9086802179595616
0,0.008473993609777002
1,0.7809821331744524
0,0.01850369849252134
1,0.34831120891052925
0,0.4203978944842616
0,0.014003569732515379
1,0.4618127722386256
0,0.27189633808279834
0,0.03318951149609259
1,0.9551456235220495
1,0.8347130974430879
0,0.006692040641729281
0,0.14252772965581847
1,0.3145881277879537
0,0.010585872739151674
0,0.004226508507523666
0,0.337858593743139
0,0.04576284295338468
0,0.3939128708771762
0,0.02536236941700133
0,0.17536946875440348
1,0.925957524011806
0,0.13303617466226192
0,0.023075138033201405
0,0.06955313695523327
0,0.06986061152680245
1,0.8663769979507344
0,0.05075886279614569
0,0.08603422013534749
0,0.031445975541129684
1,0.9522034129233072
1,0.8999328372459405
0,0.042018326571970556
0,0.01794825042666731
1,0.8945293486761784
1,0.7893429032616174
0,0.017936002159042695
0,0.006904060123254328
1,0.17518412694919605
0,0.05031295844929473
1,0.010386657725364457
1,0.17862415649515706
1,0.9435030629293826
1,0.2238612075934457
0,0.4053016015116594
0,0.454915264830549
0,0.07620405301938882
0,0.02444916726437395
0,0.006071632431555228
0,0.467878936782602
0,0.011991528871724666
1,0.9107050412096465
0,0.025878958527462147
1,0.7857918277582009
0,0.015110194576041503
1,0.9670609550509696
1,0.8522646050579523
1,0.3245806335728481
0,0.20839942526712057
0,0.09007657027905035
0,0.04164791128639823
1,0.9078437482760401
1,0.8540078323841901
0,0.02883878985865709
0,0.002893594983616661
1,0.9687774928925305
0,0.27649728570154697
1,0.9280354034311973
1,0.9364832391120455
1,0.8389138141524978
1,0.09709806517445116
0,0.015706797572081
1,0.9292421932693281
0,0.045087325598890664
1,0.7468328322974358
1,0.7941550377943031
1,0.5530959518170248
1,0.9309389159699085
0,0.008643819288378778
1,0.9672048905770462
1,0.8964838752007418
0,0.5970896722139227
0,0.5340050579720983
1,0.9152788578980608
1,0.6732272775051598
0,0.00642510425432717
0,0.03376562179011633
0,0.02245073651591461
0,0.013417676210385103
1,0.9750568750492412
0,0.5657153865841469
0,0.4128195615669279
0,0.00546769805063668
1,0.9894111242743125
1,0.19400564382030916
0,0.5972293884640499
1,0.2581099339008576
1,0.8828309924489794
0,0.003148610593549457
1,0.8472829620671875
1,0.6631938061245546
0,0.07041762772052643
0,0.012998325810788885
1,0.9315551407439363
1,0.41527149302784166
0,0.02078135296516193
0,0.08596253606141933
0,0.11001541121260959
0,0.857153711842877
0,0.014240609874838878
1,0.754629875341406
0,0.005757897931570235
0,0.917151623945858
0,0.023681361027455577
1,0.2852008964794341
1,0.9758471025682677
1,0.9519257768372976
0,0.13219733714741477
0,0.044160629928462744
0,0.04931652963752041
1,0.9174019852079133
1,0.7349701331477362
0,0.008937556869753734
0,0.023291210922627287
0,0.011069755729317014
0,0.049068974541698056
0,0.020711374252711443
1,0.7477323130543778
1,0.8901107674903711
0,0.5126584167224352
1,0.9346437638436291
1,0.391692212952676
0,0.014765233594273825
0,0.06244116600855352
0,0.017413297297822868
0,0.2608835640980879
0,0.005009368779676152
0,0.00874483439301442
1,0.7773873092739846
1,0.4760384346120398
0,0.17411884690847193
1,0.2996176380582951
0,0.97714225028216
1,0.30574571131049283
0,0.05042099995124049
0,0.3648709160586219
1,0.07994404127806617
1,0.9513117575811059
1,0.9630219719421567
0,0.03289510836473189
0,0.02695301953251663
1,0.6770394043544883
1,0.9553338892859404
0,0.01548633483274346
0,0.018613665611696244
0,0.0111382898106906
0,0.006467773983055409
0,0.01596633846617515
1,0.6644685672418166
0,0.09487337978491812
0,0.025393456761958425
0,0.014838038174284805
1,0.3002358028107286
1,0.8841146498645557
1,0.8863824323638417
0,0.03621684380607291
0,0.046658984991316606
0,0.003794232186711973
0,0.04551883835119549
1,0.9102136113117995
0,0.08017408030679395
1,0.6248941350069026
0,0.05434664863280118
0,0.005733806596469652
1,0.32295233171858995
1,0.3108194971206714
1,0.1122207942630655
0,0.04669860509436631
1,0.6529182464697353
0,0.026283115364498937
0,0.21583515111351356
0,0.055164931375246196
0,0.12948048539468177
1,0.909646251451188
0,0.0071136984686060245
0,0.095492720904823
0,0.014251069501645244
0,0.005395576927768422
0,0.009155107103072872
0,0.0983457969073864
1,0.8807328054619451
1,0.9714105627050722
0,0.5475923072479928
0,0.048159337446101756
1,0.040261119426224456
1,0.27491588747573725
1,0.8858266600367041
1,0.7943163166153719
0,0.006814599330148176
0,0.2447685148584125
1,0.8271618953061396
0,0.023992074158000806
1,0.9232655108900233
0,0.6733800042841467
0,0.01822973670707657
0,0.8363347689245217
0,0.8277570111897561
0,0.005462369506889298
0,0.433417882477026
0,0.038176907770525396
1,0.8155112610149169
0,0.03662028115624488
1,0.8862259089327926
1,0.8847753200485806
1,0.7710113705707733
0,0.020797894615024817
0,0.8193711632445054
0,0.3890966254609069
0,0.0069201724309733426
1,0.7979660022007198
1,0.32260401054293786
0,0.07474099351060749
1,0.8192024368820401
1,0.6303304215571435
1,0.004765797774310768
0,0.19559418097897205
0,0.008839889387952026
0,0.010301167535722052
1,0.9572459247066205
0,0.6610801743612734
1,0.06874788565866508
1,0.9137712634472178
0,0.02055095600901753
0,0.09722510522644114
0,0.009496701148041985
0,0.043263766364244755
0,0.015495570365497174
1,0.42217432349565726
0,0.9639893114623118
0,0.02123076243225357
0,0.24759195625885902
0,0.0373419850767659
0,0.10425029124316453
0,0.11366154247416758
0,0.0832797049170605
1,0.05583204568722584
0,0.07547634663787145
0,0.5739949031009142
0,0.009705320777206365
1,0.9123637154229994
1,0.7889095865722449
0,0.07644224527446629
0,0.0038049864561226143
0,0.09207281035545785
0,0.69175479989183
1,0.17132035829181042
0,0.04995042010825752
1,0.06413382770042282
1,0.37859797631229863
1,0.373357310535163
0,0.08819088349967412
0,0.01626215445244191
0,0.009329451812984347
0,0.026327177779846302
1,0.9658755924527944
0,0.04138001164968419
0,0.24307758330022683
0,0.21719391695103704
1,0.9240289116469276
0,0.057515710426520913
0,0.33817825740976787
0,0.22563591008824754
0,0.30337071424708045
0,0.019440146033741012
0,0.012992829839303808
1,0.6370036868083137
1,0.9813345828725851
0,0.34627016667848814
0,0.10693586789821569
0,0.04845451253917801
0,0.018663631877743395
0,0.26982616270516135
0,0.015082150849345662
0,0.06233167608945388
0,0.034345301936073686
0,0.03779206107453985
1,0.8561949414832353
0,0.22975854601076443
1,0.9146048022506769
1,0.8977353295956113
0,0.11464099490609007
0,0.011712390566996644
0,0.8399290334333643
1,0.7756253557741151
0,0.00968231770096785
0,0.1764571662083701
1,0.959357339062085
1,0.2378450154830263
0,0.007680731781297014
0,0.008266476051770543
0,0.016366312065828188
1,0.1978620505280242
1,0.9585096444027702
1,0.22281343668053588
0,0.12882337867935725
1,0.9653592330543652
0,0.04833007434633064
0,0.0059385343331532356
1,0.9857568025737492
0,0.016462101936876253
1,0.9671963797189899
0,0.05971530143750044
1,0.8977353295956113
1,0.42972374028545846
1,0.5504648566069728
0,0.043159200576739894
0,0.2021106055650801
1,0.19094857685607114
1,0.4981148943511185
0,0.017361897878585494
0,0.04451140919938829
1,0.8884952703609963
0,0.03346284825703814
0,0.061173242453128336
0,0.006397272873339387
1,0.8402712348364175
1,0.8291776415891088
0,0.04808006953852881
0,0.1127638654981977
0,0.08381507143302097
0,0.011988631897466117
1,0.04902184400504502
1,0.5645677291509421
1,0.7836501239459553
0,0.0033176767289782422
0,0.48020963491587215
0,0.05581422686473155
0,0.010848898155803985
0,0.02695226285391641
1,0.9572886450521324
0,0.01822973670707657
0,0.16072344628241864
0,0.0036190313355097268
0,0.023643969154242963
0,0.17828955794558837
1,0.9371183129362354
0,0.04940832518878113
0,0.8005369421449957
0,0.04083871818833103
1,0.9577834702331122
0,0.01780443772782299
0,0.2656195606169579
0,0.08991693188182055
1,0.6770511610347161
0,0.009777590825150867
0,0.030171762073953227
1,0.39639651777605756
1,0.5898689510620903
0,0.05480027745850911
0,0.04124676898307943
0,0.01647151342588185
0,0.026059300483433308
0,0.04417970866498453
0,0.1972485149135585
0,0.014103828998789774
0,0.15249714927358202
0,0.013549663917256155
1,0.8949600957119624
0,0.12235458185889905
0,0.19659038736075687
1,0.06330326283823956
0,0.011536155094260517
1,0.878627346537033
1,0.522188554660805
0,0.027072936720356846
1,0.8672866157626667
0,0.43838119776365037
0,0.2904189456474388
0,0.11113769401128146
0,0.04284447406794796
0,0.11284432848784241
0,0.019843573567993135
1,0.9313390419353834
0,0.024385640635313528
0,0.18109729323331009
1,0.5049582891486516
1,0.07474263006036164
0,0.007939906196232423
0,0.13118727235047145
0,0.0053762629392991685
0,0.14714013497500703
0,0.2790405990063141
0,0.21867027263893174
1,0.9036087801122097
0,0.00956738754820032
1,0.931473530550907
0,0.03171040310123683
0,0.06467909649277254
1,0.5189773033514204
0,0.046142761512579504
0,0.21767966998539065
1,0.05916520011567221
1,0.9272418113032824
1,0.8081221239913807
0,0.03898073169944118
0,0.049657351994286524
0,0.011152295283103221
0,0.145228563729152
0,0.5245562840128204
1,0.8554888959966024
1,0.8794855067925669
0,0.6206584057573319
0,0.3019181748946799
0,0.0809061013576988
1,0.42952712313530295
0,0.021836206804952452
0,0.08053207739773481
1,0.7253655872368325
0,0.14947057942188305
0,0.00843481884203371
1,0.9604254955248674
1,0.8550122532771933
0,0.0030755357720535148
0,0.009506732215150972
0,0.10049960599516657
0,0.23157776086416143
1,0.10761764096300214
0,0.006334979890965756
0,0.6684559586561333
0,0.010235131118583598
0,0.7441480682747627
1,0.9465656122429207
0,0.13064195921392496
1,0.05043456440405752
0,0.025069941940224078
0,0.050402745841482584
