target,prediction
0,0.6204827552573662
0,0.3623021095722184
0,0.2992658009333996
0,0.4612103579666428
0,0.41524870254130525
0,0.37376436166113686
0,0.557292892341306
0,0.03790763307520107
1,0.36550273788032145
0,0.41053159587004834
0,0.4713755548930651
1,0.05583219093001911
0,0.04493157404943196
0,0.41053159587004834
0,0.4382064922713528
0,0.038447424193524184
0,0.21150256632062425
0,0.3861970244953974
1,0.48143692068560884
1,0.36192230497424477
0,0.23764865712901417
0,0.05118204558984512
0,0.33826389449497163
1,0.5527972668219456
1,0.7285501228574484
0,0.31426315503613855
0,0.38359614570179734
1,0.3655021864681791
0,0.4657475133154907
1,0.5534873015704925
1,0.31601015042940594
0,0.3103287553939404
0,0.03478587663754857
0,0.04097106553270128
0,0.279674465852514
0,0.4213665374293675
1,0.3865435454991146
0,0.4056274962365943
1,0.6707835709388943
0,0.23811111334563334
0,0.32977009224423093
1,0.47026236967330515
0,0.06940481070493806
1,0.4006707824002558
0,0.038447424193524184
0,0.5074396498788051
0,0.4889528156571414
0,0.7275191218909784
0,0.03478587663754857
1,0.3863666351623564
0,0.31497847879021956
0,0.07912581131148867
0,0.06665739370959961
0,0.38199029579721927
0,0.5189660890395128
0,0.49612339340102257
1,0.33365367189300854
0,0.04109395774491479
0,0.36550273788032145
0,0.0944037329284902
0,0.2835644760226804
1,0.3906430158027033
1,0.4332468053919504
1,0.5678823832772308
0,0.12727551410223725
0,0.038447424193524184
0,0.04493157404943196
0,0.4562603922726319
1,0.5074396498788051
0,0.2992658009333996
0,0.4433006042985887
0,0.3219353853467468
0,0.5239446066389822
1,0.56821518478592
0,0.4417332509687075
0,0.3153550401327659
1,0.5173236348483733
1,0.6873448617214704
1,0.42443061282976263
0,0.3359435973304122
1,0.4675689294268908
0,0.29792256817676527
0,0.2834412993563059
1,0.48143692068560884
0,0.31571314611862616
0,0.37376436166113686
0,0.38233399720697525
0,0.27348306114338927
0,0.5395918626088189
0,0.33948464701717235
1,0.29848539862988893
1,0.36884945395566854
0,0.5568660470685872
0,0.3262243784910758
1,0.3644407981610372
1,0.4777522317777126
0,0.38517838544596406
1,0.4413074426251315
0,0.28347482051710166
0,0.3630387543847195
0,0.36550273788032145
0,0.06665739370959961
0,0.3939521684042647
1,0.4180092766062244
0,0.2965841227738175
0,0.33190268576703247
0,0.2902053976820706
0,0.3234113140627192
0,0.2794391575953432
1,0.3316597688733714
1,0.5238889655235206
0,0.4020926122140213
1,0.3206645055993988
0,0.3209276708095552
0,0.05559465450849214
1,0.669885322715523
0,0.0937738501997591
0,0.27348306114338927
1,0.4417332509687075
1,0.4729408437571394
0,0.5215104371580213
0,0.23599965608753312
0,0.4373308781764915
1,0.5885342885717649
0,0.1002109321519297
0,0.28347482051710166
0,0.29770358469922065
0,0.409783342470142
0,0.2830893193472355
0,0.3006043718673158
0,0.06530214276552836
0,0.0771237600389547
0,0.3227057663349648
0,0.5294946543739183
0,0.04097106553270128
0,0.4194904627866292
0,0.4520183990738778
1,0.5654139132994278
1,0.4020926122140213
0,0.4134010638354064
0,0.5074396498788051
1,0.4629697856202331
0,0.4764542176812367
1,0.3550964664132752
0,0.29671726089748884
0,0.2740101168257481
0,0.04200411087186556
1,0.5573624691876611
0,0.4393913798278425
1,0.6534089765208654
0,0.04493157404943196
0,0.2834412993563059
0,0.49368905052000606
1,0.38774154058369287
0,0.5370173743661135
0,0.33481449441236194
0,0.5688771116430692
0,0.3457802894783978
0,0.5176137625592809
1,0.49115468072420915
0,0.09861827424750202
1,0.27348306114338927
1,0.7451115419943855
0,0.2835644760226804
1,0.45371634585006193
0,0.2965841227738175
1,0.3554711471207059
0,0.5638939955497116
1,0.5254777990238653
1,0.5162163531780146
0,0.26142744947107993
0,0.04097106553270128
0,0.29126696849982797
1,0.5700457607132696
1,0.3441385318370892
0,0.06665739370959961
0,0.28347482051710166
1,0.7023105501987061
0,0.2992658009333996
0,0.2589524920847764
1,0.524837500451413
0,0.3798043349001585
1,0.42746316098314696
0,0.262768834469946
1,0.5215627452225584
0,0.31426315503613855
0,0.3316597688733714
1,0.48952289920330305
1,0.3913546105251534
1,0.4434409230603329
0,0.3393728201367249
0,0.38967885855406
0,0.24344481380376942
0,0.3316597688733714
1,0.34947603473373845
1,0.42396896307320636
1,0.524837500451413
0,0.5392766204965702
0,0.33428249626624224
1,0.6481521815969347
0,0.4605603979779314
0,0.28347482051710166
1,0.4020926122140213
0,0.10264592054027145
0,0.038447424193524184
1,0.5121263917955426
1,0.47624243825484847
0,0.27348306114338927
1,0.5544985475388742
0,0.42474876414811097
0,0.3417526306359346
0,0.06530214276552836
0,0.05228722360787103
1,0.56066162150637
1,0.5075883108873436
0,0.34925690664896264
0,0.2908389802321204
0,0.04097106553270128
1,0.6688542759215564
0,0.3519413842458337
1,0.4429267071401735
1,0.5173236348483733
0,0.2594774717715885
1,0.46649177986558826
1,0.3399642099126135
0,0.49012688024407486
0,0.30359994924458705
1,0.311523075862797
0,0.33826389449497163
1,0.3316597688733714
0,0.31426315503613855
1,0.46496247417474423
0,0.2902053976820706
0,0.4180092766062244
0,0.4657475133154907
0,0.3085340102436065
0,0.45377902743959614
1,0.6736184757730478
0,0.31779177761465316
0,0.2902053976820706
0,0.44819825164506516
1,0.3913546105251534
0,0.3314180136634134
1,0.32889004236912994
0,0.37971553105148526
0,0.2902053976820706
0,0.31571314611862616
1,0.3219353853467468
1,0.45792263517168974
0,0.36550273788032145
0,0.45419685367567775
1,0.7451115419943855
0,0.2902053976820706
0,0.04097106553270128
1,0.41524870254130525
1,0.2902053976820706
1,0.5654139132994278
0,0.524837500451413
1,0.5413424572115901
1,0.41545124609901474
1,0.32977009224423093
0,0.4166901561809107
0,0.25359270217087926
0,0.09938419635584415
0,0.42416560617361315
1,0.5759003477569999
0,0.524837500451413
0,0.25359270217087926
0,0.12933542527461447
0,0.45377902743959614
1,0.49630371807094353
0,0.4437337318328851
1,0.5705100183682013
0,0.369055755359582
0,0.04097106553270128
0,0.11290011629130488
0,0.04097106553270128
0,0.27348306114338927
1,0.4007331581379509
1,0.5211130440583129
0,0.2992658009333996
1,0.31426315503613855
0,0.3759804609939034
0,0.5074396498788051
1,0.6637994375667713
1,0.5452347685159308
1,0.4657475133154907
1,0.33830592727918
0,0.3010913800063793
0,0.3172648755271894
1,0.4729408437571394
0,0.31426315503613855
0,0.33826389449497163
0,0.3156401485559421
0,0.04097106553270128
1,0.463217568161488
1,0.42477598847229253
0,0.6584326167065502
1,0.28347482051710166
0,0.32505403755153206
0,0.2992658009333996
1,0.43741077264322403
0,0.04493157404943196
0,0.39576728605702793
1,0.5162163531780146
1,0.5667512362930431
0,0.0771237600389547
0,0.05559465450849214
0,0.3042597218681548
0,0.038447424193524184
0,0.41524870254130525
0,0.29792256817676527
0,0.36550273788032145
0,0.3314180136634134
0,0.06406899745356122
0,0.4578728405094254
1,0.4777522317777126
1,0.44980498948115283
0,0.5012854729312809
1,0.5665448927872445
0,0.4037747788191331
0,0.46813152713450584
1,0.7285501228574484
0,0.4020926122140213
0,0.2902053976820706
1,0.6228642048623307
0,0.3913546105251534
0,0.07715349234809096
0,0.07600641041325393
0,0.04274527775201323
0,0.42569783936306504
1,0.5452347685159308
0,0.038447424193524184
1,0.3219353853467468
1,0.2387905099404689
0,0.3073156471133402
1,0.593657078459754
0,0.06940481070493806
0,0.4663697499457704
0,0.11116118423092271
1,0.4586011998034224
1,0.37713301699686147
0,0.3856128142504837
0,0.4180092766062244
0,0.04653989569818644
0,0.529881843797431
1,0.4194904627866292
1,0.524837500451413
1,0.3939521684042647
1,0.690123432533225
0,0.2902053976820706
1,0.4434409230603329
1,0.42347811687352743
0,0.06583752302320038
1,0.5280564289388341
1,0.5954165740212922
1,0.35873863955455665
0,0.6018336380193345
0,0.06665739370959961
0,0.28954670425991874
0,0.31426315503613855
0,0.4492199500424461
1,0.5669416102958114
0,0.05631498216801114
0,0.10106414413776776
0,0.4417332509687075
0,0.4267297010124031
0,0.4970583077988548
0,0.36550273788032145
0,0.32973005314880416
0,0.3939521684042647
1,0.3870952581112824
1,0.35510122187357496
1,0.5051837208835072
0,0.3085340102436065
0,0.2902053976820706
0,0.4777522317777126
0,0.3294837570713163
0,0.524837500451413
0,0.050878367559318786
0,0.3286310636425767
0,0.3219353853467468
1,0.44276395549144426
0,0.4838655000855835
1,0.5591203531539679
0,0.27348306114338927
1,0.4992472827299275
0,0.30576143292085667
0,0.2589524920847764
1,0.41524870254130525
0,0.2992658009333996
1,0.3927073515449104
1,0.27348306114338927
0,0.07912581131148867
1,0.33905482686463073
0,0.06665739370959961
1,0.5413424572115901
0,0.04493157404943196
0,0.2931992040437262
0,0.3085340102436065
0,0.4657475133154907
0,0.29207351376231766
0,0.42477337493198913
0,0.04097106553270128
0,0.32166800949965896
0,0.31426315503613855
0,0.5413424572115901
0,0.524837500451413
0,0.3505127054184742
0,0.06583752302320038
1,0.49058468003841454
0,0.46496247417474423
1,0.6728353062680001
0,0.03790763307520107
1,0.4562603922726319
0,0.3035028240327746
0,0.0635540556229568
0,0.03790763307520107
0,0.05631498216801114
0,0.31426315503613855
0,0.05559465450849214
0,0.06549922076764833
1,0.5360538156994523
1,0.42431210382492657
0,0.3939521684042647
0,0.2992658009333996
0,0.2992658009333996
0,0.07760366171969103
0,0.5237087350253072
1,0.4112091597878568
1,0.5808057815943017
1,0.5580379934066788
0,0.3939521684042647
1,0.2835644760226804
0,0.06665739370959961
1,0.40814091676994807
0,0.31781973528306545
0,0.36550273788032145
0,0.04493157404943196
1,0.619801481381208
1,0.46649177986558826
0,0.04493157404943196
1,0.3275161611412778
0,0.29445332426152737
0,0.2834412993563059
0,0.3913546105251534
1,0.279674465852514
1,0.2992658009333996
0,0.3085340102436065
0,0.4417332509687075
0,0.23561683415067478
1,0.5029549706664541
0,0.5481391168550279
0,0.08048556191147083
0,0.407139028636249
1,0.506310957112625
0,0.5953529131526374
0,0.23147005701760903
0,0.2589524920847764
0,0.31214200756583727
0,0.03790763307520107
0,0.314772738141492
0,0.3870952581112824
1,0.5060497428006798
0,0.5599457452325108
0,0.33428249626624224
1,0.5413424572115901
1,0.3316597688733714
1,0.31426315503613855
0,0.2902053976820706
1,0.5750607102043875
1,0.3050441391130125
1,0.5071965101768622
0,0.3939521684042647
1,0.4254610593839454
0,0.407139028636249
0,0.09145315879160769
0,0.04097106553270128
0,0.2902053976820706
0,0.08522105055276313
0,0.35240300317151185
1,0.6219459840330088
0,0.4264823836065602
1,0.2902053976820706
0,0.41117969877129434
0,0.48571239981524683
1,0.42201274029570074
1,0.3308357929094877
0,0.32850857572641523
1,0.4020926122140213
0,0.6736184757730478
0,0.03790763307520107
1,0.41524870254130525
0,0.33826389449497163
1,0.5750607102043875
0,0.03790763307520107
0,0.31426315503613855
1,0.6481521815969347
0,0.4586011998034224
1,0.6018336380193345
0,0.3854950155427435
0,0.5700457607132696
0,0.3843995287480783
0,0.03478587663754857
1,0.3085340102436065
1,0.40935257893552773
1,0.5269966874202955
0,0.47318428364220705
1,0.5395918626088189
1,0.31426315503613855
0,0.28347482051710166
1,0.4918740422495926
0,0.27348306114338927
0,0.30122013874537734
0,0.11509288720550404
1,0.5830402995768512
0,0.04274527775201323
0,0.4906215497425067
0,0.06665739370959961
1,0.4629697856202331
1,0.45792263517168974
0,0.33592502491229415
1,0.26142744947107993
0,0.038447424193524184
0,0.2992658009333996
0,0.051691206210390875
0,0.33826389449497163
1,0.34303271949632225
0,0.0425500921329339
1,0.653065652899693
0,0.5836959411040634
1,0.6916337102759433
0,0.45792263517168974
0,0.08416910279865464
0,0.2992658009333996
0,0.3219353853467468
0,0.3417526306359346
0,0.08062886813760031
0,0.04493157404943196
0,0.2992658009333996
0,0.25359270217087926
0,0.04097106553270128
0,0.6481521815969347
1,0.5074396498788051
0,0.2997353535073039
0,0.05358954681910913
0,0.314772738141492
1,0.5279232303949296
0,0.07537781596086944
0,0.2912996986609026
0,0.31426315503613855
0,0.04493157404943196
0,0.33841550312313273
0,0.549996895340927
1,0.7297252120725028
0,0.4279824702027681
1,0.5789767122949961
0,0.36550273788032145
0,0.36550273788032145
1,0.5162163531780146
0,0.057284723376204404
0,0.2902053976820706
0,0.10654008755850806
1,0.5599288884498508
0,0.04493157404943196
1,0.5544962711852226
0,0.2965841227738175
0,0.28347482051710166
1,0.5768957801118332
0,0.5217899311006288
0,0.32427639444659256
0,0.04097106553270128
1,0.2988040191931495
1,0.5279232303949296
0,0.04312534017238496
1,0.33428249626624224
1,0.5074396498788051
0,0.5542605840132826
0,0.32006384105024827
1,0.689431441133091
0,0.32166800949965896
0,0.32977009224423093
0,0.5654139132994278
0,0.4479308757979773
1,0.6018903307597722
0,0.05631498216801114
1,0.5766281001866328
1,0.4777522317777126
0,0.2992658009333996
0,0.2912996986609026
0,0.08367188658118453
0,0.5277013974127063
1,0.4627697101420496
0,0.3554711471207059
1,0.30745141811628873
0,0.058990064955435184
0,0.04097106553270128
1,0.5750191764573225
0,0.06568541085297884
0,0.0425500921329339
0,0.31779177761465316
1,0.3913546105251534
0,0.5074396498788051
1,0.45792263517168974
0,0.27348306114338927
0,0.31602406161367785
0,0.42453687920885697
0,0.4462744237428626
1,0.5576309093025861
1,0.5654139132994278
0,0.5201888514772199
1,0.4241780933016831
0,0.5852390015455686
1,0.4020926122140213
0,0.06665739370959961
0,0.04097106553270128
0,0.36550273788032145
1,0.42477337493198913
0,0.09183470301033422
0,0.4963632224664876
0,0.5654139132994278
1,0.5452347685159308
1,0.5682267324807797
0,0.1549905995812431
1,0.4052884618161263
0,0.47684140074718995
1,0.06665739370959961
0,0.03790763307520107
1,0.3865435454991146
0,0.5042989848075587
0,0.4199531899946683
0,0.7266681602477343
0,0.3314180136634134
1,0.27348306114338927
0,0.33641329477853243
0,0.35826984816857743
0,0.04493157404943196
1,0.4218293233972838
0,0.2964811194768217
0,0.38875439412298407
0,0.5654139132994278
1,0.6098658100344555
0,0.2314970684148332
0,0.11454190264817596
0,0.04493157404943196
1,0.31426315503613855
0,0.2902053976820706
0,0.4928725756651798
1,0.6185614179055781
0,0.4382064922713528
0,0.3978711400432082
1,0.40867043845416057
1,0.27348306114338927
1,0.44620296162243306
1,0.5162163531780146
1,0.3960340568616659
0,0.41497341214915195
1,0.6466412428465814
0,0.3195808527557435
1,0.4392954829485085
0,0.3359435973304122
0,0.5592984606816374
1,0.46813187422684877
1,0.5542605840132826
0,0.5070055961496585
1,0.6916337102759433
1,0.6139828180827273
1,0.5162163531780146
1,0.36550273788032145
0,0.5320080749072721
0,0.44819825164506516
0,0.29139811528421233
0,0.4681284429982779
0,0.2902053976820706
0,0.31426315503613855
0,0.4881722712809781
0,0.26142744947107993
0,0.246430095368341
0,0.42885838361014783
1,0.35236375608278747
0,0.32166800949965896
0,0.03790763307520107
1,0.6405446694131999
1,0.20594196192934783
1,0.6904148508702217
0,0.07537781596086944
1,0.4663697499457704
1,0.41922618813927
0,0.5074396498788051
0,0.41052681797110263
1,0.5700457607132696
0,0.5229027202734423
1,0.5264038091211062
0,0.038447424193524184
0,0.4657475133154907
0,0.4199531899946683
1,0.42869284159510423
0,0.31426315503613855
1,0.5785837077546332
0,0.3417526306359346
0,0.4106645932550609
0,0.06665739370959961
0,0.5313509533590605
0,0.296525721760058
0,0.29940394321841796
0,0.31332724491747155
0,0.36550273788032145
0,0.5750607102043875
0,0.3085340102436065
0,0.03790763307520107
1,0.6608063592782413
1,0.676897412488754
0,0.4235931288434134
0,0.4560231297888661
0,0.29445332426152737
1,0.7168243692646857
0,0.28101878455196566
0,0.31426315503613855
0,0.36550273788032145
0,0.5430693061702963
0,0.03478587663754857
1,0.2902053976820706
0,0.41773986818385794
1,0.33428249626624224
0,0.2752153652202234
0,0.06940481070493806
0,0.524837500451413
0,0.5074396498788051
0,0.42431210382492657
1,0.3276524524281305
0,0.32977009224423093
0,0.35761242361466805
1,0.31902515620355537
0,0.5074396498788051
0,0.07537781596086944
0,0.11290011629130488
0,0.3999798773354866
0,0.6018336380193345
0,0.31426315503613855
1,0.33290987436414293
1,0.5162163531780146
1,0.3314180136634134
1,0.34222689901946907
0,0.06940481070493806
0,0.28347482051710166
0,0.3209276708095552
1,0.19777364390645383
0,0.5237087350253072
1,0.6712684574937153
0,0.4555390767027406
0,0.3219353853467468
0,0.10941117496143397
0,0.06290447369059705
1,0.2835644760226804
0,0.5238889655235206
1,0.4777522317777126
0,0.2720125092412577
0,0.3539497623878101
1,0.39984359362064337
1,0.5914149601203793
0,0.049737649359638245
0,0.29635392958271684
0,0.5406091193776278
0,0.1886720769961606
0,0.5258394522655163
1,0.2988040191931495
1,0.7275191218909784
1,0.4723396255547629
0,0.06583752302320038
0,0.32166800949965896
0,0.0649102999170354
0,0.03790763307520107
0,0.5413424572115901
0,0.4007331581379509
0,0.4210144029168353
0,0.2981883943191092
0,0.33841550312313273
0,0.06406899745356122
1,0.41773986818385794
0,0.42431210382492657
0,0.10000595843860366
0,0.038447424193524184
1,0.3554711471207059
0,0.3821014322526398
0,0.04097106553270128
0,0.045081051354083454
0,0.06665739370959961
0,0.3417526306359346
0,0.5687288293051829
1,0.5665448927872445
0,0.5852390015455686
1,0.3316597688733714
1,0.4433006042985887
0,0.2995658631282984
0,0.0742989306565911
0,0.34947603473373845
0,0.490001774551937
0,0.04005308492547887
1,0.4365392847843112
0,0.4629107171777801
1,0.5413424572115901
1,0.43116889139850284
0,0.4006707824002558
1,0.506310957112625
1,0.5643437920648696
0,0.16323213971097467
0,0.4236439853964263
1,0.4149122802897848
1,0.5654139132994278
1,0.38517838544596406
0,0.05559465450849214
0,0.3465550393972533
0,0.03478587663754857
0,0.2387905099404689
1,0.5382634236862631
0,0.41560439081530076
1,0.7434176392257438
0,0.03790763307520107
1,0.409364857780774
0,0.4166901561809107
0,0.2902053976820706
0,0.29207351376231766
1,0.35314235896329205
1,0.5259455578290994
0,0.33883045632881975
0,0.4098918541778185
0,0.3558513087118573
1,0.4627697101420496
0,0.06665739370959961
0,0.3938118737305812
0,0.42477337493198913
0,0.03478587663754857
0,0.04646043272219705
1,0.4196734429541623
0,0.4071049532790731
1,0.5162163531780146
0,0.27348306114338927
1,0.33830592727918
0,0.038447424193524184
1,0.4586011998034224
0,0.0425500921329339
1,0.3856128142504837
0,0.45259280766153065
0,0.32976026349054777
1,0.41052681797110263
0,0.5522611284246195
0,0.351030446655197
1,0.46573098869484186
1,0.32677911585051733
0,0.04097106553270128
0,0.3219353853467468
1,0.46364561870413235
0,0.06665739370959961
0,0.03478587663754857
0,0.23764865712901417
0,0.5056487645797529
0,0.4586011998034224
0,0.4627260031824443
0,0.30780157743026
1,0.5162163531780146
0,0.4952881072570502
0,0.08130101416515305
0,0.3498423991624785
0,0.31245867637514996
1,0.548881883654465
0,0.407139028636249
0,0.5209334718119851
0,0.3316597688733714
1,0.4417332509687075
1,0.6481521815969347
0,0.2965841227738175
0,0.3181789527656228
1,0.4906215497425067
1,0.5162163531780146
0,0.03790763307520107
0,0.04274527775201323
1,0.35236375608278747
0,0.35247243458896865
1,0.04097106553270128
1,0.3085340102436065
1,0.3464153677661524
1,0.3856128142504837
0,0.4016223930218395
0,0.06940481070493806
0,0.28347482051710166
0,0.2992658009333996
0,0.08078551988063497
0,0.5869064015540876
0,0.0771237600389547
1,0.4714383627433578
0,0.07911193553784444
1,0.4199531899946683
0,0.28347482051710166
1,0.3210372911541459
1,0.3464153677661524
1,0.41773986818385794
0,0.5135212439736304
0,0.29671726089748884
0,0.074888703791492
1,0.7023105501987061
1,0.31426315503613855
0,0.2835644760226804
0,0.056950898802570746
1,0.5854605670208473
0,0.3521399431103597
1,0.5591203531539679
1,0.36550273788032145
1,0.5769422969629124
1,0.419794855693695
0,0.04504389558196882
1,0.6018336380193345
0,0.34216445488377406
1,0.5074396498788051
1,0.5632179317521484
1,0.45337022969875007
1,0.4054141513770195
0,0.04109395774491479
1,0.4663697499457704
1,0.5651174050617704
0,0.4570208800411156
0,0.3405172861805136
1,0.48100093265861693
1,0.7275191218909784
0,0.06530214276552836
0,0.074888703791492
0,0.2988040191931495
0,0.0425500921329339
1,0.5941448177294208
0,0.4434409230603329
0,0.4520183990738778
0,0.04097106553270128
1,0.6427536001666603
1,0.407139028636249
0,0.5461082305616017
1,0.38875439412298407
1,0.42161208934042455
0,0.0974416537679954
1,0.5750607102043875
1,0.40814091676994807
0,0.5021466392306904
0,0.2992658009333996
1,0.5413424572115901
1,0.33892739954372997
0,0.21409921784222527
0,0.36892737538474485
0,0.43837145861876664
0,0.45986691130473256
0,0.04097106553270128
1,0.3492761201135918
0,0.04493157404943196
0,0.548881883654465
0,0.0937738501997591
1,0.40616068002028777
1,0.621834652505406
1,0.7023105501987061
0,0.2654781041173169
0,0.2899162938579814
0,0.2992658009333996
1,0.3913546105251534
1,0.43672872012099
0,0.06406899745356122
0,0.402742514081119
0,0.2902053976820706
0,0.3275161611412778
0,0.2902053976820706
1,0.4093948974493073
1,0.5994594827331718
0,0.524837500451413
1,0.5343381493077495
1,0.4020926122140213
0,0.32166800949965896
0,0.5074396498788051
0,0.058990064955435184
0,0.5266308323107762
0,0.06665739370959961
0,0.0642743832824758
1,0.3296185683177211
1,0.36192230497424477
0,0.28323077352099696
1,0.41487111606551896
0,0.7451115419943855
1,0.42477337493198913
0,0.2912996986609026
0,0.4267459067048844
1,0.06047104804591812
1,0.5654139132994278
1,0.7057706885030616
0,0.32977009224423093
0,0.34659569040080035
1,0.42477337493198913
1,0.5711518341511953
0,0.2952151681966763
0,0.04493157404943196
0,0.03790763307520107
0,0.06720341550236437
0,0.07207606849060433
1,0.45792263517168974
0,0.3178439446309163
0,0.36550273788032145
0,0.0937738501997591
1,0.4434409230603329
1,0.7407366002379449
1,0.4729408437571394
0,0.33190268576703247
0,0.24344481380376942
0,0.03790763307520107
0,0.3219353853467468
1,0.5854605670208473
0,0.6039366824058015
1,0.4928725756651798
0,0.3654045166845361
0,0.08048556191147083
1,0.27530636045326856
1,0.08689850001399194
1,0.2902053976820706
0,0.4433006042985887
1,0.3085340102436065
0,0.4586011998034224
0,0.3029089647590865
0,0.2880566833010481
0,0.33818284229650364
1,0.6139828180827273
0,0.03790763307520107
0,0.15315357015275438
0,0.3303756113972942
0,0.05631498216801114
0,0.3870952581112824
0,0.3314180136634134
1,0.5320080749072721
1,0.41773986818385794
0,0.4016223930218395
0,0.2992658009333996
1,0.3579350105009946
1,0.0642743832824758
1,0.3447062788271514
1,0.4000217916185649
0,0.05631498216801114
0,0.31107535305157374
1,0.45792263517168974
0,0.15315357015275438
1,0.47550084208377197
0,0.46905836289049324
0,0.07537781596086944
0,0.4629697856202331
0,0.3316597688733714
0,0.07912581131148867
0,0.5654139132994278
0,0.28323077352099696
1,0.47267015208407936
0,0.31426315503613855
1,0.246430095368341
1,0.690123432533225
1,0.5677756852425316
0,0.2931992040437262
0,0.5452167866935609
0,0.31426315503613855
0,0.27348306114338927
1,0.7275191218909784
1,0.3445388779389865
0,0.3417526306359346
1,0.7023105501987061
1,0.31779177761465316
1,0.038447424193524184
0,0.3085340102436065
0,0.06530214276552836
0,0.06665739370959961
1,0.6083570214315672
0,0.4382064922713528
1,0.5071644968648522
1,0.44003624644504635
0,0.053305964918033195
0,0.06940481070493806
0,0.39243151851086955
0,0.436523338476555
0,0.42477337493198913
1,0.5750607102043875
0,0.4417332509687075
0,0.5074396498788051
0,0.2992658009333996
0,0.29445332426152737
0,0.5239446066389822
0,0.45133690683413924
0,0.5388616300680293
1,0.3417526306359346
0,0.42453687920885697
0,0.29671726089748884
0,0.07537781596086944
1,0.36550273788032145
1,0.6105369179087594
0,0.3175244017675653
0,0.07912581131148867
0,0.2795039792238192
0,0.2904750753403724
1,0.4020926122140213
0,0.2902053976820706
1,0.2902053976820706
1,0.4033381362311838
1,0.3870952581112824
0,0.4020926122140213
0,0.2992658009333996
0,0.058990064955435184
0,0.3005742955202638
1,0.36884945395566854
0,0.4657475133154907
0,0.43367899724851633
0,0.42569783936306504
1,0.39038174875093384
0,0.33826389449497163
0,0.31403821508523355
0,0.5074396498788051
0,0.4657475133154907
0,0.10654008755850806
0,0.10521352666534983
1,0.3359435973304122
1,0.6427536001666603
0,0.37179897199395145
0,0.30988104524771326
0,0.056950898802570746
0,0.4494555369666519
0,0.4402658501118373
0,0.5283199899396005
0,0.4494555369666519
0,0.25312854643081806
0,0.4479308757979773
1,0.38256535396237423
0,0.3906430158027033
1,0.5074396498788051
1,0.41524870254130525
0,0.5267144398404066
0,0.0642743832824758
0,0.5556635496738964
1,0.4223734574386644
0,0.05643442390804576
0,0.4578728405094254
1,0.571057596207214
1,0.4410418359690342
0,0.09083139670884816
0,0.3598268968363365
0,0.3181789527656228
1,0.4810070817861599
1,0.49058468003841454
1,0.5024217805113775
0,0.4020926122140213
1,0.45978805888233093
0,0.45377902743959614
0,0.03790763307520107
1,0.6796687605864696
0,0.06665739370959961
1,0.6693221766953843
0,0.05631498216801114
1,0.41524870254130525
1,0.32427639444659256
1,0.5218413014867272
0,0.07537781596086944
0,0.3219353853467468
1,0.42375448209017685
1,0.5074396498788051
0,0.05559465450849214
0,0.35761242361466805
1,0.4627697101420496
0,0.0642743832824758
0,0.49612339340102257
0,0.03478587663754857
1,0.689431441133091
1,0.6359121458503518
0,0.2835644760226804
0,0.4479308757979773
0,0.5671722601115342
0,0.06665739370959961
1,0.3294837570713163
1,0.38199029579721927
1,0.42614775531294635
0,0.03790763307520107
0,0.10264592054027145
0,0.297835566577125
0,0.2902053976820706
0,0.42477337493198913
1,0.565336326677763
0,0.07537781596086944
0,0.33592502491229415
0,0.04097106553270128
0,0.2835644760226804
0,0.4134010638354064
1,0.5670082264191016
0,0.4990425346306689
0,0.543612637765048
0,0.3157179015789259
1,0.5766281001866328
0,0.04912238572223196
0,0.31799120735573155
0,0.32973005314880416
1,0.34616632705238354
0,0.056106189722000925
0,0.4536823544605383
1,0.3876941940199494
1,0.5506673033513569
0,0.47026236967330515
0,0.05536501755535712
0,0.06568541085297884
0,0.06940481070493806
0,0.2992658009333996
0,0.3417526306359346
0,0.05611139626125234
0,0.2902053976820706
0,0.049737649359638245
1,0.4578728405094254
0,0.46285627879026864
0,0.4417332509687075
1,0.5167269742535125
0,0.04493157404943196
1,0.5356115246077958
1,0.3472248010984207
0,0.3096652559815515
1,0.5413424572115901
0,0.5542944926536649
0,0.42569783936306504
0,0.4900730173884548
0,0.29445332426152737
0,0.2835644760226804
0,0.27348306114338927
1,0.5469073334474855
0,0.31663022513452593
0,0.27348306114338927
1,0.5109547109794669
1,0.28347482051710166
0,0.05358954681910913
0,0.36550273788032145
0,0.353322875484902
0,0.36550273788032145
0,0.3870952581112824
0,0.47758765194291186
1,0.6172180319791403
0,0.0635540556229568
1,0.6688542759215564
0,0.0690238476929141
0,0.03790763307520107
1,0.36956913838323807
0,0.30492499045188587
0,0.3478475731260507
1,0.36550273788032145
1,0.5413424572115901
1,0.06665739370959961
0,0.29445332426152737
0,0.4506375810829088
0,0.058817992909620566
0,0.11563494240911704
0,0.5015668660162695
1,0.5205930857223378
1,0.4020926122140213
0,0.3913546105251534
0,0.2835644760226804
0,0.549996895340927
1,0.11509288720550404
0,0.26933945341129567
0,0.49640481234007894
1,0.6047882236635834
0,0.5766281001866328
0,0.04493157404943196
1,0.4821666086179647
1,0.6219459840330088
0,0.04097106553270128
0,0.03478587663754857
0,0.33826389449497163
0,0.42569783936306504
1,0.27530636045326856
0,0.04097106553270128
0,0.2904750753403724
0,0.31426315503613855
0,0.5294518404935404
1,0.7451115419943855
0,0.307055788964176
1,0.05631498216801114
0,0.3085340102436065
0,0.29207351376231766
0,0.04493157404943196
0,0.3491594046369589
0,0.6213773042648854
0,0.4241230082587215
